MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20260818,19165,Shelby County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,19167,Sioux County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,19169,Story County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,19171,Tama County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,19173,Taylor County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,19175,Union County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,19177,Van Buren County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,19179,Wapello County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,19181,Warren County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,19183,Washington County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,19185,Wayne County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,19187,Webster County,IA,76.51,23.49,0.83,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,19189,Winnebago County,IA,0.00,100.00,97.34,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,19191,Winneshiek County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,19193,Woodbury County,IA,0.00,100.00,100.00,6.76,0.00,0.00,2026-08-18,2026-08-24,1
20260818,19195,Worth County,IA,52.90,47.10,9.38,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,19197,Wright County,IA,33.12,66.88,44.47,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20001,Allen County,KS,3.70,96.30,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20003,Anderson County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20005,Atchison County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20007,Barber County,KS,0.00,100.00,100.00,46.13,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20009,Barton County,KS,0.00,100.00,72.17,25.31,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20011,Bourbon County,KS,5.17,94.83,27.23,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20013,Brown County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20015,Butler County,KS,26.05,73.95,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20017,Chase County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20019,Chautauqua County,KS,0.00,100.00,95.07,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20021,Cherokee County,KS,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20023,Cheyenne County,KS,18.46,81.54,2.08,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20025,Clark County,KS,0.00,100.00,100.00,70.17,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20027,Clay County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20029,Cloud County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20031,Coffey County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20033,Comanche County,KS,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20035,Cowley County,KS,0.00,100.00,7.63,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20037,Crawford County,KS,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20039,Decatur County,KS,0.00,100.00,99.35,54.90,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20041,Dickinson County,KS,99.95,0.05,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20043,Doniphan County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20045,Douglas County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20047,Edwards County,KS,0.00,100.00,77.53,58.07,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20049,Elk County,KS,0.00,100.00,0.30,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20051,Ellis County,KS,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20053,Ellsworth County,KS,0.72,99.28,37.50,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20055,Finney County,KS,5.85,94.15,82.45,11.37,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20057,Ford County,KS,0.00,100.00,96.88,11.97,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20059,Franklin County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20061,Geary County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20063,Gove County,KS,7.00,93.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20065,Graham County,KS,0.00,100.00,40.51,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20067,Grant County,KS,0.00,100.00,100.00,36.64,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20069,Gray County,KS,0.00,100.00,100.00,49.64,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20071,Greeley County,KS,0.00,100.00,94.33,43.31,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20073,Greenwood County,KS,82.64,17.36,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20075,Hamilton County,KS,0.00,100.00,100.00,31.31,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20077,Harper County,KS,0.00,100.00,90.03,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20079,Harvey County,KS,0.00,100.00,78.40,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20081,Haskell County,KS,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20083,Hodgeman County,KS,0.73,99.27,66.95,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20085,Jackson County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20087,Jefferson County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20089,Jewell County,KS,75.63,24.37,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20091,Johnson County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20093,Kearny County,KS,0.00,100.00,100.00,22.22,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20095,Kingman County,KS,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20097,Kiowa County,KS,0.00,100.00,100.00,99.23,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20099,Labette County,KS,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20101,Lane County,KS,78.90,21.10,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20103,Leavenworth County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20105,Lincoln County,KS,50.33,49.67,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20107,Linn County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20109,Logan County,KS,55.52,44.48,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20111,Lyon County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20115,Marion County,KS,40.66,59.34,27.70,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20117,Marshall County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20113,McPherson County,KS,0.00,100.00,97.06,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20119,Meade County,KS,0.00,100.00,100.00,59.25,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20121,Miami County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20123,Mitchell County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20125,Montgomery County,KS,0.00,100.00,92.75,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20127,Morris County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20129,Morton County,KS,0.00,100.00,100.00,47.37,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20131,Nemaha County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20133,Neosho County,KS,0.00,100.00,74.80,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20135,Ness County,KS,16.06,83.94,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20137,Norton County,KS,0.00,100.00,73.58,42.47,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20139,Osage County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20141,Osborne County,KS,19.03,80.97,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20143,Ottawa County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20145,Pawnee County,KS,0.00,100.00,56.09,26.98,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20147,Phillips County,KS,0.00,100.00,21.62,0.51,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20149,Pottawatomie County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20151,Pratt County,KS,0.00,100.00,100.00,63.10,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20153,Rawlins County,KS,24.17,75.83,8.72,0.47,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20155,Reno County,KS,0.00,100.00,100.00,18.03,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20157,Republic County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20159,Rice County,KS,0.00,100.00,100.00,80.33,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20161,Riley County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20163,Rooks County,KS,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20165,Rush County,KS,0.00,100.00,5.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20167,Russell County,KS,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20169,Saline County,KS,57.20,42.80,5.70,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20171,Scott County,KS,63.71,36.29,12.58,4.46,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20173,Sedgwick County,KS,0.00,100.00,71.86,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20175,Seward County,KS,0.00,100.00,100.00,1.57,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20177,Shawnee County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20179,Sheridan County,KS,0.00,100.00,58.80,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20181,Sherman County,KS,27.46,72.54,30.70,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20183,Smith County,KS,0.06,99.94,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20185,Stafford County,KS,0.00,100.00,100.00,97.83,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20187,Stanton County,KS,0.00,100.00,100.00,17.73,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20189,Stevens County,KS,0.00,100.00,100.00,80.80,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20191,Sumner County,KS,0.00,100.00,19.08,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20193,Thomas County,KS,79.55,20.45,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20195,Trego County,KS,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20197,Wabaunsee County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20199,Wallace County,KS,0.00,100.00,59.38,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20201,Washington County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20203,Wichita County,KS,0.00,100.00,69.49,31.12,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20205,Wilson County,KS,0.00,100.00,8.10,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20207,Woodson County,KS,20.78,79.22,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,20209,Wyandotte County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21001,Adair County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21003,Allen County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21005,Anderson County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21007,Ballard County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21009,Barren County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21011,Bath County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21013,Bell County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21015,Boone County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21017,Bourbon County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21019,Boyd County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21021,Boyle County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21023,Bracken County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21025,Breathitt County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21027,Breckinridge County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21029,Bullitt County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21031,Butler County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21033,Caldwell County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21035,Calloway County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21037,Campbell County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21039,Carlisle County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21041,Carroll County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21043,Carter County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21045,Casey County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21047,Christian County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21049,Clark County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21051,Clay County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21053,Clinton County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21055,Crittenden County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21057,Cumberland County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21059,Daviess County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21061,Edmonson County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21063,Elliott County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21065,Estill County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21067,Fayette County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21069,Fleming County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21071,Floyd County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21073,Franklin County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21075,Fulton County,KY,87.68,12.32,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21077,Gallatin County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21079,Garrard County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21081,Grant County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21083,Graves County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21085,Grayson County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21087,Green County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21089,Greenup County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21091,Hancock County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21093,Hardin County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21095,Harlan County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21097,Harrison County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21099,Hart County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21101,Henderson County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21103,Henry County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21105,Hickman County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21107,Hopkins County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21109,Jackson County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21111,Jefferson County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21113,Jessamine County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21115,Johnson County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21117,Kenton County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21119,Knott County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21121,Knox County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21123,Larue County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21125,Laurel County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21127,Lawrence County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21129,Lee County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21131,Leslie County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21133,Letcher County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21135,Lewis County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21137,Lincoln County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21139,Livingston County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21141,Logan County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21143,Lyon County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21151,Madison County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21153,Magoffin County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21155,Marion County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21157,Marshall County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21159,Martin County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21161,Mason County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21145,McCracken County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21147,McCreary County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21149,McLean County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21163,Meade County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21165,Menifee County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21167,Mercer County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21169,Metcalfe County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21171,Monroe County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21173,Montgomery County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21175,Morgan County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21177,Muhlenberg County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21179,Nelson County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21181,Nicholas County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21183,Ohio County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21185,Oldham County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21187,Owen County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21189,Owsley County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21191,Pendleton County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21193,Perry County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21195,Pike County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21197,Powell County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21199,Pulaski County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21201,Robertson County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21203,Rockcastle County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21205,Rowan County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21207,Russell County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21209,Scott County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21211,Shelby County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21213,Simpson County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21215,Spencer County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21217,Taylor County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21219,Todd County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21221,Trigg County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21223,Trimble County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21225,Union County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21227,Warren County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21229,Washington County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21231,Wayne County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21233,Webster County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21235,Whitley County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21237,Wolfe County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,21239,Woodford County,KY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22001,Acadia Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22003,Allen Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22005,Ascension Parish,LA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22007,Assumption Parish,LA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22009,Avoyelles Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22011,Beauregard Parish,LA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,22013,Bienville Parish,LA,0.00,100.00,3.20,0.00,0.00,0.00,2026-08-18,2026-08-24,1
