MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20260616,17017,Cass County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17019,Champaign County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17021,Christian County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17023,Clark County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17025,Clay County,IL,99.31,0.69,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17027,Clinton County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17029,Coles County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17031,Cook County,IL,5.86,94.14,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17033,Crawford County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17035,Cumberland County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17039,De Witt County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17037,DeKalb County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17041,Douglas County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17043,DuPage County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17045,Edgar County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17047,Edwards County,IL,2.93,97.07,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17049,Effingham County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17051,Fayette County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17053,Ford County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17055,Franklin County,IL,0.00,100.00,7.68,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17057,Fulton County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17059,Gallatin County,IL,75.80,24.20,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17061,Greene County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17063,Grundy County,IL,82.19,17.81,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17065,Hamilton County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17067,Hancock County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17069,Hardin County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17071,Henderson County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17073,Henry County,IL,63.95,36.05,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17075,Iroquois County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17077,Jackson County,IL,0.00,100.00,18.79,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17079,Jasper County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17081,Jefferson County,IL,44.65,55.35,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17083,Jersey County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17085,Jo Daviess County,IL,51.56,48.44,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17087,Johnson County,IL,0.00,100.00,23.20,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17089,Kane County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17091,Kankakee County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17093,Kendall County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17095,Knox County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17099,La Salle County,IL,54.08,45.92,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17097,Lake County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17101,Lawrence County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17103,Lee County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17105,Livingston County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17107,Logan County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17115,Macon County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17117,Macoupin County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17119,Madison County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17121,Marion County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17123,Marshall County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17125,Mason County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17127,Massac County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17109,McDonough County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17111,McHenry County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17113,McLean County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17129,Menard County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17131,Mercer County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17133,Monroe County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17135,Montgomery County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17137,Morgan County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17139,Moultrie County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17141,Ogle County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17143,Peoria County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17145,Perry County,IL,0.20,99.80,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17147,Piatt County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17149,Pike County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17151,Pope County,IL,22.80,77.20,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17153,Pulaski County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17155,Putnam County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17157,Randolph County,IL,47.94,52.06,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17159,Richland County,IL,91.62,8.38,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17161,Rock Island County,IL,66.18,33.82,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17163,Saint Clair County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17165,Saline County,IL,1.87,98.13,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17167,Sangamon County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17169,Schuyler County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17171,Scott County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17173,Shelby County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17175,Stark County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17177,Stephenson County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17179,Tazewell County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17181,Union County,IL,0.00,100.00,95.39,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17183,Vermilion County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17185,Wabash County,IL,85.73,14.27,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17187,Warren County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17189,Washington County,IL,94.76,5.24,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17191,Wayne County,IL,16.11,83.89,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17193,White County,IL,31.33,68.67,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17195,Whiteside County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17197,Will County,IL,58.19,41.81,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17199,Williamson County,IL,0.00,100.00,48.43,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17201,Winnebago County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,17203,Woodford County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18001,Adams County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18003,Allen County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18005,Bartholomew County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18007,Benton County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18009,Blackford County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18011,Boone County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18013,Brown County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18015,Carroll County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18017,Cass County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18019,Clark County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18021,Clay County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18023,Clinton County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18025,Crawford County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18027,Daviess County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18029,Dearborn County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18031,Decatur County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18033,DeKalb County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18035,Delaware County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18037,Dubois County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18039,Elkhart County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18041,Fayette County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18043,Floyd County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18045,Fountain County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18047,Franklin County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18049,Fulton County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18051,Gibson County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18053,Grant County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18055,Greene County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18057,Hamilton County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18059,Hancock County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18061,Harrison County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18063,Hendricks County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18065,Henry County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18067,Howard County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18069,Huntington County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18071,Jackson County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18073,Jasper County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18075,Jay County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18077,Jefferson County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18079,Jennings County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18081,Johnson County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18083,Knox County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18085,Kosciusko County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18087,LaGrange County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18089,Lake County,IN,96.91,3.09,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18091,LaPorte County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18093,Lawrence County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18095,Madison County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18097,Marion County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18099,Marshall County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18101,Martin County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18103,Miami County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18105,Monroe County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18107,Montgomery County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18109,Morgan County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18111,Newton County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18113,Noble County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18115,Ohio County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18117,Orange County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18119,Owen County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18121,Parke County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18123,Perry County,IN,94.64,5.36,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18125,Pike County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18127,Porter County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18129,Posey County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18131,Pulaski County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18133,Putnam County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18135,Randolph County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18137,Ripley County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18139,Rush County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18141,Saint Joseph County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18143,Scott County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18145,Shelby County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18147,Spencer County,IN,99.67,0.33,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18149,Starke County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18151,Steuben County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18153,Sullivan County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18155,Switzerland County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18157,Tippecanoe County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18159,Tipton County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18161,Union County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18163,Vanderburgh County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18165,Vermillion County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18167,Vigo County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18169,Wabash County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18171,Warren County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18173,Warrick County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18175,Washington County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18177,Wayne County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18179,Wells County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18181,White County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,18183,Whitley County,IN,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19001,Adair County,IA,99.00,1.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19003,Adams County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19005,Allamakee County,IA,57.61,42.39,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19007,Appanoose County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19009,Audubon County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19011,Benton County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19013,Black Hawk County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19015,Boone County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19017,Bremer County,IA,99.23,0.77,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19019,Buchanan County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19021,Buena Vista County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19023,Butler County,IA,73.30,26.70,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19025,Calhoun County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19027,Carroll County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19029,Cass County,IA,84.67,15.33,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19031,Cedar County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19033,Cerro Gordo County,IA,0.00,100.00,97.19,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19035,Cherokee County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19037,Chickasaw County,IA,27.20,72.80,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19039,Clarke County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19041,Clay County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19043,Clayton County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19045,Clinton County,IA,53.69,46.31,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19047,Crawford County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19049,Dallas County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19051,Davis County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19053,Decatur County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19055,Delaware County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19057,Des Moines County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19059,Dickinson County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19061,Dubuque County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19063,Emmet County,IA,0.00,100.00,9.87,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19065,Fayette County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19067,Floyd County,IA,0.00,100.00,22.38,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19069,Franklin County,IA,17.21,82.79,1.20,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19071,Fremont County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19073,Greene County,IA,64.56,35.44,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19075,Grundy County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19077,Guthrie County,IA,58.37,41.63,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19079,Hamilton County,IA,67.03,32.97,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19081,Hancock County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19083,Hardin County,IA,97.77,2.23,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19085,Harrison County,IA,17.11,82.89,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19087,Henry County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19089,Howard County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19091,Humboldt County,IA,0.00,100.00,18.72,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19093,Ida County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19095,Iowa County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19097,Jackson County,IA,83.37,16.63,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19099,Jasper County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19101,Jefferson County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19103,Johnson County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19105,Jones County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19107,Keokuk County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19109,Kossuth County,IA,0.00,100.00,89.46,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19111,Lee County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19113,Linn County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19115,Louisa County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19117,Lucas County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19119,Lyon County,IA,0.00,100.00,59.19,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19121,Madison County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19123,Mahaska County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,19125,Marion County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
