fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
16057,D2,120.0,300.0,100.0,,,20260714
16059,D2,59.8,183.8,31.4,,,20260714
16061,D1,60.2,200.4,0.4,,,20260714
16063,D3,164.1,355.1,155.1,,,20260714
16065,D3,200.0,400.0,200.0,,,20260714
16067,D3,199.6,399.4,199.4,,,20260714
16069,D2,86.8,244.7,44.7,,,20260714
16071,D3,199.8,399.8,199.8,,,20260714
16073,D4,235.4,427.0,228.2,,,20260714
16075,D1,35.8,139.6,0.0,,,20260714
16077,D3,200.0,400.0,200.0,,,20260714
16079,D2,73.7,218.4,30.7,,,20260714
16081,D3,197.1,396.4,196.3,,,20260714
16083,D4,257.8,457.7,257.7,,,20260714
16085,D1,27.4,118.6,0.0,,,20260714
16087,D2,105.1,275.1,75.1,,,20260714
17001,None,0.0,0.0,0.0,,,20260714
17003,None,0.0,0.0,0.0,,,20260714
17005,None,0.0,0.0,0.0,,,20260714
17007,D0,12.5,62.5,0.0,,,20260714
17009,None,0.0,0.0,0.0,,,20260714
17011,None,0.0,0.0,0.0,,,20260714
17013,None,0.0,0.0,0.0,,,20260714
17015,D0,12.5,62.7,0.0,,,20260714
17017,None,0.0,0.0,0.0,,,20260714
17019,None,0.0,0.0,0.0,,,20260714
17021,None,0.0,0.0,0.0,,,20260714
17023,None,0.0,0.0,0.0,,,20260714
17025,None,0.0,0.0,0.0,,,20260714
17027,None,0.0,0.0,0.0,,,20260714
17029,None,0.0,0.0,0.0,,,20260714
17031,None,0.0,0.0,0.0,,,20260714
17033,None,0.0,0.0,0.0,,,20260714
17035,None,0.0,0.0,0.0,,,20260714
17037,None,0.0,0.0,0.0,,,20260714
17039,None,0.0,0.0,0.0,,,20260714
17041,None,0.0,0.0,0.0,,,20260714
17043,None,0.0,0.0,0.0,,,20260714
17045,None,0.0,0.0,0.0,,,20260714
17047,None,0.0,0.0,0.0,,,20260714
17049,None,0.0,0.0,0.0,,,20260714
17051,None,0.0,0.0,0.0,,,20260714
17053,None,0.0,0.0,0.0,,,20260714
17055,D0,20.0,100.0,0.0,,,20260714
17057,None,0.0,0.0,0.0,,,20260714
17059,None,1.3,6.5,0.0,,,20260714
17061,None,0.0,0.0,0.0,,,20260714
17063,None,0.0,0.0,0.0,,,20260714
17065,D0,8.9,44.7,0.0,,,20260714
17067,None,0.0,0.0,0.0,,,20260714
17069,None,0.0,0.0,0.0,,,20260714
17071,None,0.0,0.0,0.0,,,20260714
17073,None,0.0,0.0,0.0,,,20260714
17075,None,0.0,0.0,0.0,,,20260714
17077,D0,2.5,12.7,0.0,,,20260714
17079,None,0.0,0.0,0.0,,,20260714
17081,D0,3.5,17.3,0.0,,,20260714
17083,None,0.0,0.0,0.0,,,20260714
17085,D0,3.5,17.3,0.0,,,20260714
17087,None,0.0,0.0,0.0,,,20260714
17089,None,0.0,0.0,0.0,,,20260714
17091,None,0.0,0.0,0.0,,,20260714
17093,None,0.0,0.0,0.0,,,20260714
17095,None,0.0,0.0,0.0,,,20260714
17097,None,0.0,0.0,0.0,,,20260714
17099,None,0.0,0.0,0.0,,,20260714
17101,None,0.0,0.0,0.0,,,20260714
17103,None,0.0,0.0,0.0,,,20260714
17105,None,0.0,0.0,0.0,,,20260714
17107,None,0.0,0.0,0.0,,,20260714
17109,None,0.0,0.0,0.0,,,20260714
17111,D0,7.6,38.1,0.0,,,20260714
17113,None,0.0,0.0,0.0,,,20260714
17115,None,0.0,0.0,0.0,,,20260714
17117,None,0.0,0.0,0.0,,,20260714
17119,None,0.0,0.0,0.0,,,20260714
17121,None,0.0,0.0,0.0,,,20260714
17123,None,0.0,0.0,0.0,,,20260714
17125,None,0.0,0.0,0.0,,,20260714
17127,None,0.0,0.0,0.0,,,20260714
17129,None,0.0,0.0,0.0,,,20260714
17131,None,0.0,0.0,0.0,,,20260714
17133,None,0.0,0.0,0.0,,,20260714
17135,None,0.0,0.0,0.0,,,20260714
17137,None,0.0,0.0,0.0,,,20260714
17139,None,0.0,0.0,0.0,,,20260714
17141,D0,7.7,38.3,0.0,,,20260714
17143,None,0.0,0.0,0.0,,,20260714
17145,D0,11.7,58.6,0.0,,,20260714
17147,None,0.0,0.0,0.0,,,20260714
17149,None,0.0,0.0,0.0,,,20260714
17151,None,0.0,0.0,0.0,,,20260714
17153,None,0.0,0.0,0.0,,,20260714
17155,None,0.0,0.0,0.0,,,20260714
17157,None,0.0,0.0,0.0,,,20260714
17159,None,0.0,0.0,0.0,,,20260714
17161,None,0.0,0.0,0.0,,,20260714
17163,None,0.0,0.0,0.0,,,20260714
17165,D0,13.4,67.1,0.0,,,20260714
17167,None,0.0,0.0,0.0,,,20260714
17169,None,0.0,0.0,0.0,,,20260714
17171,None,0.0,0.0,0.0,,,20260714
17173,None,0.0,0.0,0.0,,,20260714
17175,None,0.0,0.0,0.0,,,20260714
17177,D0,10.9,54.3,0.0,,,20260714
17179,None,0.0,0.0,0.0,,,20260714
17181,None,0.0,0.0,0.0,,,20260714
17183,None,0.0,0.0,0.0,,,20260714
17185,None,0.0,0.0,0.0,,,20260714
17187,None,0.0,0.0,0.0,,,20260714
17189,None,0.0,0.1,0.0,,,20260714
17191,None,0.0,0.0,0.0,,,20260714
17193,None,0.2,1.2,0.0,,,20260714
17195,None,0.0,0.0,0.0,,,20260714
17197,None,0.0,0.0,0.0,,,20260714
17199,D0,9.2,45.8,0.0,,,20260714
17201,D0,15.0,74.9,0.0,,,20260714
17203,None,0.0,0.0,0.0,,,20260714
18001,None,0.0,0.0,0.0,,,20260714
18003,None,0.8,4.1,0.0,,,20260714
18005,None,0.0,0.0,0.0,,,20260714
18007,None,0.0,0.0,0.0,,,20260714
18009,None,0.0,0.0,0.0,,,20260714
18011,None,0.0,0.0,0.0,,,20260714
18013,None,0.0,0.0,0.0,,,20260714
18015,None,0.0,0.0,0.0,,,20260714
18017,None,0.0,0.0,0.0,,,20260714
18019,None,0.0,0.0,0.0,,,20260714
18021,None,0.0,0.0,0.0,,,20260714
18023,None,0.0,0.0,0.0,,,20260714
18025,None,0.0,0.0,0.0,,,20260714
18027,None,0.0,0.0,0.0,,,20260714
18029,None,0.0,0.0,0.0,,,20260714
18031,None,0.0,0.0,0.0,,,20260714
18033,D0,10.8,54.0,0.0,,,20260714
18035,None,0.0,0.0,0.0,,,20260714
18037,None,0.0,0.0,0.0,,,20260714
18039,None,0.0,0.0,0.0,,,20260714
18041,None,0.0,0.0,0.0,,,20260714
18043,None,0.0,0.0,0.0,,,20260714
18045,None,0.0,0.0,0.0,,,20260714
18047,None,0.0,0.0,0.0,,,20260714
18049,None,0.0,0.0,0.0,,,20260714
18051,None,0.0,0.0,0.0,,,20260714
18053,None,0.0,0.0,0.0,,,20260714
18055,None,0.0,0.0,0.0,,,20260714
18057,None,0.0,0.0,0.0,,,20260714
18059,None,0.0,0.0,0.0,,,20260714
18061,None,0.0,0.0,0.0,,,20260714
18063,None,0.0,0.0,0.0,,,20260714
18065,None,0.0,0.0,0.0,,,20260714
18067,None,0.0,0.0,0.0,,,20260714
18069,None,0.0,0.0,0.0,,,20260714
18071,None,0.0,0.0,0.0,,,20260714
18073,None,0.0,0.0,0.0,,,20260714
18075,None,0.0,0.0,0.0,,,20260714
18077,None,0.0,0.0,0.0,,,20260714
18079,None,0.0,0.0,0.0,,,20260714
18081,None,0.0,0.0,0.0,,,20260714
18083,None,0.0,0.0,0.0,,,20260714
18085,None,0.0,0.0,0.0,,,20260714
18087,None,0.0,0.0,0.0,,,20260714
18089,None,0.0,0.0,0.0,,,20260714
18091,None,0.0,0.0,0.0,,,20260714
18093,None,0.0,0.0,0.0,,,20260714
18095,None,0.0,0.0,0.0,,,20260714
18097,None,0.0,0.0,0.0,,,20260714
18099,None,0.0,0.0,0.0,,,20260714
18101,None,0.0,0.0,0.0,,,20260714
18103,None,0.0,0.0,0.0,,,20260714
18105,None,0.0,0.0,0.0,,,20260714
18107,None,0.0,0.0,0.0,,,20260714
18109,None,0.0,0.0,0.0,,,20260714
18111,None,0.0,0.0,0.0,,,20260714
18113,None,0.0,0.0,0.0,,,20260714
18115,None,0.0,0.0,0.0,,,20260714
18117,None,0.0,0.0,0.0,,,20260714
18119,None,0.0,0.0,0.0,,,20260714
18121,None,0.0,0.0,0.0,,,20260714
18123,None,0.0,0.0,0.0,,,20260714
18125,None,0.0,0.0,0.0,,,20260714
18127,None,0.0,0.0,0.0,,,20260714
18129,None,0.0,0.0,0.0,,,20260714
18131,None,0.0,0.0,0.0,,,20260714
18133,None,0.0,0.0,0.0,,,20260714
18135,None,0.0,0.0,0.0,,,20260714
18137,None,0.0,0.0,0.0,,,20260714
18139,None,0.0,0.0,0.0,,,20260714
18141,None,0.0,0.0,0.0,,,20260714
18143,None,0.0,0.0,0.0,,,20260714
18145,None,0.0,0.0,0.0,,,20260714
18147,None,0.0,0.0,0.0,,,20260714
18149,None,0.0,0.0,0.0,,,20260714
18151,None,0.0,0.0,0.0,,,20260714
18153,None,0.0,0.0,0.0,,,20260714
18155,None,0.0,0.0,0.0,,,20260714
18157,None,0.0,0.0,0.0,,,20260714
18159,None,0.0,0.0,0.0,,,20260714
18161,None,0.0,0.0,0.0,,,20260714
18163,None,0.0,0.0,0.0,,,20260714
18165,None,0.0,0.0,0.0,,,20260714
18167,None,0.0,0.0,0.0,,,20260714
18169,None,0.0,0.0,0.0,,,20260714
18171,None,0.0,0.0,0.0,,,20260714
18173,None,0.0,0.0,0.0,,,20260714
18175,None,0.0,0.0,0.0,,,20260714
18177,None,0.0,0.0,0.0,,,20260714
18179,None,0.0,0.0,0.0,,,20260714
18181,None,0.0,0.0,0.0,,,20260714
18183,None,0.0,0.0,0.0,,,20260714
19001,D0,5.6,27.1,0.0,,,20260714
19003,None,0.0,0.0,0.0,,,20260714
19005,None,0.0,0.0,0.0,,,20260714
19007,None,0.0,0.0,0.0,,,20260714
19009,D1,60.0,200.0,0.0,,,20260714
19011,None,0.0,0.0,0.0,,,20260714
19013,None,0.0,0.0,0.0,,,20260714
19015,None,0.0,0.0,0.0,,,20260714
19017,None,0.0,0.0,0.0,,,20260714
19019,None,0.0,0.0,0.0,,,20260714
19021,D0,8.7,43.5,0.0,,,20260714
19023,None,0.0,0.0,0.0,,,20260714
19025,D0,13.1,64.2,0.0,,,20260714
19027,D1,52.8,182.1,0.0,,,20260714
19029,D1,18.3,78.2,0.0,,,20260714
19031,None,0.0,0.0,0.0,,,20260714
19033,D0,14.8,65.6,0.0,,,20260714
19035,D1,35.2,138.0,0.0,,,20260714
19037,None,0.0,0.0,0.0,,,20260714
19039,None,0.0,0.0,0.0,,,20260714
19041,D0,20.0,100.0,0.0,,,20260714
19043,None,0.0,0.0,0.0,,,20260714
19045,None,0.0,0.0,0.0,,,20260714
19047,D1,58.2,195.4,0.0,,,20260714
19049,None,0.0,0.0,0.0,,,20260714
19051,None,0.0,0.0,0.0,,,20260714
19053,None,0.0,0.0,0.0,,,20260714
19055,None,0.0,0.0,0.0,,,20260714
19057,None,0.0,0.0,0.0,,,20260714
19059,D0,20.0,100.0,0.0,,,20260714
19061,None,0.0,0.0,0.0,,,20260714
19063,D0,23.9,109.9,0.0,,,20260714
19065,None,0.0,0.0,0.0,,,20260714
19067,None,0.0,0.0,0.0,,,20260714
19069,D0,9.4,47.2,0.0,,,20260714
19071,None,0.1,0.4,0.0,,,20260714
19073,D0,10.9,53.2,0.0,,,20260714
19075,None,0.0,0.0,0.0,,,20260714
19077,D1,31.6,117.6,0.0,,,20260714
19079,None,0.0,0.0,0.0,,,20260714
19081,D1,57.2,193.1,0.0,,,20260714
19083,None,0.0,0.0,0.0,,,20260714
19085,D0,20.0,100.0,0.0,,,20260714
19087,None,0.0,0.0,0.0,,,20260714
19089,None,0.0,0.0,0.0,,,20260714
19091,D0,7.3,32.5,0.0,,,20260714
19093,D1,58.4,195.9,0.0,,,20260714
19095,None,0.0,0.0,0.0,,,20260714
19097,None,0.4,2.0,0.0,,,20260714
19099,None,0.0,0.0,0.0,,,20260714
19101,None,0.0,0.0,0.0,,,20260714
19103,None,0.0,0.0,0.0,,,20260714
19105,None,0.0,0.0,0.0,,,20260714
19107,None,0.0,0.0,0.0,,,20260714
19109,D1,57.7,194.3,0.0,,,20260714
19111,None,0.0,0.0,0.0,,,20260714
19113,None,0.0,0.0,0.0,,,20260714
19115,None,0.0,0.0,0.0,,,20260714
19117,None,0.0,0.0,0.0,,,20260714
19119,D0,21.0,102.4,0.0,,,20260714
19121,None,0.0,0.0,0.0,,,20260714
19123,None,0.0,0.0,0.0,,,20260714
19125,None,0.0,0.0,0.0,,,20260714
19127,None,0.0,0.0,0.0,,,20260714
19129,None,0.0,0.0,0.0,,,20260714
19131,None,0.0,0.0,0.0,,,20260714
19133,D1,33.9,134.7,0.0,,,20260714
19135,None,0.0,0.0,0.0,,,20260714
19137,None,0.0,0.0,0.0,,,20260714
19139,None,0.0,0.0,0.0,,,20260714
19141,D0,20.0,100.0,0.0,,,20260714
19143,D0,20.0,100.0,0.0,,,20260714
19145,None,0.0,0.0,0.0,,,20260714
19147,D1,32.7,131.8,0.0,,,20260714
19149,D1,34.2,135.5,0.2,,,20260714
19151,None,1.1,5.3,0.0,,,20260714
19153,None,0.0,0.0,0.0,,,20260714
19155,D0,13.6,68.2,0.0,,,20260714
19157,None,0.0,0.0,0.0,,,20260714
19159,None,0.0,0.0,0.0,,,20260714
19161,D1,31.8,122.3,0.0,,,20260714
19163,None,0.0,0.0,0.0,,,20260714
19165,D1,43.3,158.3,0.0,,,20260714
19167,D0,20.1,100.3,0.0,,,20260714
19169,None,0.0,0.0,0.0,,,20260714
19171,None,0.0,0.0,0.0,,,20260714
19173,None,0.0,0.0,0.0,,,20260714
19175,None,0.0,0.0,0.0,,,20260714
19177,None,0.0,0.0,0.0,,,20260714
19179,None,0.0,0.0,0.0,,,20260714
19181,None,0.0,0.0,0.0,,,20260714
19183,None,0.0,0.0,0.0,,,20260714
19185,None,0.0,0.0,0.0,,,20260714
19187,None,0.2,0.9,0.0,,,20260714
19189,D1,60.0,200.0,0.0,,,20260714
19191,None,0.0,0.0,0.0,,,20260714
19193,D1,34.4,136.0,0.0,,,20260714
19195,D1,31.0,119.8,0.0,,,20260714
19197,D1,15.3,64.1,0.0,,,20260714
20001,None,0.0,0.0,0.0,,,20260714
20003,None,0.0,0.0,0.0,,,20260714
20005,None,0.0,0.0,0.0,,,20260714
20007,D1,33.2,125.8,0.0,,,20260714
20009,D1,43.6,149.2,0.0,,,20260714
20011,None,0.0,0.0,0.0,,,20260714
20013,None,0.0,0.0,0.0,,,20260714
20015,None,0.0,0.2,0.0,,,20260714
20017,None,0.0,0.0,0.0,,,20260714
20019,None,0.0,0.0,0.0,,,20260714
20021,None,0.0,0.0,0.0,,,20260714
20023,D0,15.5,77.5,0.0,,,20260714
20025,D2,73.8,223.1,23.1,,,20260714
20027,None,0.0,0.0,0.0,,,20260714
20029,None,1.3,6.7,0.0,,,20260714
20031,None,0.0,0.0,0.0,,,20260714
20033,D2,69.0,208.2,28.4,,,20260714
20035,None,0.0,0.0,0.0,,,20260714
20037,None,0.0,0.0,0.0,,,20260714
20039,D2,92.7,254.2,54.9,,,20260714
20041,None,0.0,0.0,0.0,,,20260714
20043,None,0.0,0.0,0.0,,,20260714
20045,None,0.0,0.0,0.0,,,20260714
20047,D0,19.0,89.2,0.0,,,20260714
20049,None,0.0,0.0,0.0,,,20260714
20051,None,0.0,0.0,0.0,,,20260714
20053,D1,26.8,96.5,0.0,,,20260714
20055,D2,58.6,187.6,11.4,,,20260714
20057,D1,60.7,199.3,4.6,,,20260714
20059,None,0.0,0.0,0.0,,,20260714
20061,None,0.0,0.0,0.0,,,20260714
20063,None,1.9,9.3,0.0,,,20260714
20065,D1,27.6,97.5,0.0,,,20260714
20067,D2,82.0,236.6,36.6,,,20260714
20069,D2,88.3,247.1,47.1,,,20260714
20071,D2,81.6,234.2,39.8,,,20260714
20073,None,0.0,0.0,0.0,,,20260714
20075,D2,79.1,231.8,31.9,,,20260714
20077,D1,11.5,43.8,0.0,,,20260714
20079,D1,26.5,102.8,0.0,,,20260714
20081,D1,60.0,200.0,0.0,,,20260714
20083,D1,44.8,157.1,0.0,,,20260714
20085,None,0.0,0.0,0.0,,,20260714
20087,None,0.0,0.0,0.0,,,20260714
20089,D0,18.0,90.1,0.0,,,20260714
20091,None,0.0,0.0,0.0,,,20260714
20093,D2,73.3,222.2,22.2,,,20260714
20095,None,0.0,0.0,0.0,,,20260714
20097,D1,56.5,191.3,0.0,,,20260714
20099,None,0.0,0.0,0.0,,,20260714
20101,None,0.0,0.2,0.0,,,20260714
20103,None,0.0,0.0,0.0,,,20260714
20105,None,0.0,0.0,0.0,,,20260714
20107,None,0.0,0.0,0.0,,,20260714
20109,D0,8.5,42.3,0.0,,,20260714
20111,None,0.0,0.0,0.0,,,20260714
20113,D1,59.6,199.1,0.0,,,20260714
20115,D1,34.6,122.5,0.0,,,20260714
20117,None,0.0,0.0,0.0,,,20260714
20119,D1,63.1,205.1,5.1,,,20260714
20121,None,0.0,0.0,0.0,,,20260714
20123,None,0.4,2.1,0.0,,,20260714
20125,None,0.0,0.0,0.0,,,20260714
20127,None,0.0,0.0,0.0,,,20260714
20129,D2,120.0,300.0,100.0,,,20260714
20131,None,0.0,0.0,0.0,,,20260714
20133,None,0.0,0.0,0.0,,,20260714
20135,D1,18.7,79.8,0.0,,,20260714
20137,D2,72.8,205.5,42.5,,,20260714
20139,None,0.0,0.0,0.0,,,20260714
20141,None,0.0,0.0,0.0,,,20260714
20143,None,0.0,0.0,0.0,,,20260714
20145,D0,11.3,56.5,0.0,,,20260714
20147,D1,28.0,100.7,7.5,,,20260714
20149,None,0.0,0.0,0.0,,,20260714
20151,D0,4.4,20.4,0.0,,,20260714
20153,D0,18.9,85.0,0.5,,,20260714
20155,D1,13.3,54.3,0.0,,,20260714
20157,D0,5.8,28.8,0.0,,,20260714
20159,D1,59.7,199.2,0.0,,,20260714
20161,None,0.0,0.0,0.0,,,20260714
20163,None,0.0,0.0,0.0,,,20260714
20165,D0,10.4,49.7,0.0,,,20260714
20167,None,0.0,0.0,0.0,,,20260714
20169,D0,8.8,36.4,0.0,,,20260714
20171,D1,20.0,67.3,8.1,,,20260714
20173,None,0.0,0.0,0.0,,,20260714
20175,D1,60.9,201.6,1.6,,,20260714
20177,None,0.0,0.0,0.0,,,20260714
20179,D1,40.8,145.1,0.0,,,20260714
20181,D1,24.7,96.7,0.0,,,20260714
20183,D0,16.9,84.5,0.0,,,20260714
20185,D0,11.7,54.4,0.0,,,20260714
20187,D2,95.4,259.0,59.0,,,20260714
20189,D2,108.5,280.9,80.8,,,20260714
20191,None,0.0,0.0,0.0,,,20260714
20193,None,2.0,10.0,0.0,,,20260714
20195,D1,21.0,87.8,0.0,,,20260714
20197,None,0.0,0.0,0.0,,,20260714
20199,D1,43.8,159.4,0.0,,,20260714
20201,None,0.0,0.0,0.0,,,20260714
20203,D2,66.5,200.7,31.2,,,20260714
20205,None,0.0,0.0,0.0,,,20260714
20207,None,0.0,0.0,0.0,,,20260714
20209,None,0.0,0.0,0.0,,,20260714
21001,D1,40.4,144.2,0.0,,,20260714
21003,D1,24.6,98.6,0.0,,,20260714
21005,None,0.0,0.0,0.0,,,20260714
21007,None,0.0,0.0,0.0,,,20260714
21009,None,1.0,4.8,0.0,,,20260714
21011,None,0.0,0.0,0.0,,,20260714
21013,D1,27.9,119.8,0.0,,,20260714
21015,None,0.0,0.0,0.0,,,20260714
21017,None,0.0,0.0,0.0,,,20260714
21019,None,0.0,0.0,0.0,,,20260714
21021,None,0.0,0.0,0.0,,,20260714
21023,None,0.0,0.0,0.0,,,20260714
21025,D0,14.2,71.2,0.0,,,20260714
21027,None,0.0,0.0,0.0,,,20260714
21029,None,0.0,0.0,0.0,,,20260714
21031,None,0.0,0.0,0.0,,,20260714
21033,None,0.0,0.0,0.0,,,20260714
21035,None,0.0,0.0,0.0,,,20260714
21037,None,0.0,0.0,0.0,,,20260714
21039,None,0.0,0.0,0.0,,,20260714
21041,None,0.0,0.0,0.0,,,20260714
21043,None,0.0,0.0,0.0,,,20260714
21045,D1,48.8,170.2,0.0,,,20260714
21047,None,1.3,6.7,0.0,,,20260714
21049,None,0.0,0.0,0.0,,,20260714
21051,D1,43.4,156.6,0.0,,,20260714
21053,None,0.1,0.4,0.0,,,20260714
21055,None,0.0,0.0,0.0,,,20260714
21057,None,0.0,0.0,0.0,,,20260714
21059,None,0.0,0.0,0.0,,,20260714
21061,None,0.0,0.0,0.0,,,20260714
21063,None,0.0,0.0,0.0,,,20260714
21065,None,0.0,0.0,0.0,,,20260714
21067,None,0.0,0.0,0.0,,,20260714
21069,None,0.0,0.0,0.0,,,20260714
21071,D0,13.7,49.9,4.9,,,20260714
21073,None,0.0,0.0,0.0,,,20260714
21075,D0,2.5,12.3,0.0,,,20260714
21077,None,0.0,0.0,0.0,,,20260714
21079,None,0.0,0.0,0.0,,,20260714
21081,None,0.0,0.0,0.0,,,20260714
21083,None,0.0,0.0,0.0,,,20260714
21085,None,0.0,0.0,0.0,,,20260714
21087,D0,3.9,17.6,0.0,,,20260714
21089,None,0.0,0.0,0.0,,,20260714
21091,None,0.0,0.0,0.0,,,20260714
21093,None,0.0,0.0,0.0,,,20260714
21095,D2,45.3,157.6,11.4,,,20260714
21097,None,0.0,0.0,0.0,,,20260714
21099,None,0.0,0.0,0.0,,,20260714
21101,None,0.0,0.0,0.0,,,20260714
21103,None,0.0,0.0,0.0,,,20260714
21105,None,0.0,0.0,0.0,,,20260714
21107,None,0.0,0.0,0.0,,,20260714
21109,None,0.0,0.0,0.0,,,20260714
21111,None,0.0,0.0,0.0,,,20260714
21113,None,0.0,0.0,0.0,,,20260714
21115,None,0.0,0.0,0.0,,,20260714
21117,None,0.0,0.0,0.0,,,20260714
21119,D2,72.3,206.8,47.7,,,20260714
21121,D1,48.1,170.4,0.0,,,20260714
21123,None,0.0,0.0,0.0,,,20260714
21125,D1,33.9,118.3,0.0,,,20260714
21127,None,0.0,0.0,0.0,,,20260714
21129,None,0.0,0.0,0.0,,,20260714
21131,D2,83.4,237.7,41.5,,,20260714
21133,D2,120.0,300.0,100.0,,,20260714
21135,None,0.0,0.0,0.0,,,20260714
21137,D0,11.0,49.2,0.0,,,20260714
21139,None,0.0,0.0,0.0,,,20260714
21141,D0,8.2,35.4,0.0,,,20260714
21143,None,0.0,0.0,0.0,,,20260714
21145,None,0.0,0.0,0.0,,,20260714
21147,D1,35.6,135.4,0.0,,,20260714
21149,None,0.0,0.0,0.0,,,20260714
21151,None,0.0,0.0,0.0,,,20260714
21153,D0,3.8,19.1,0.0,,,20260714
21155,D0,2.5,12.5,0.0,,,20260714
21157,None,0.0,0.0,0.0,,,20260714
21159,None,0.0,0.0,0.0,,,20260714
21161,None,0.0,0.0,0.0,,,20260714
21163,None,0.0,0.0,0.0,,,20260714
21165,None,0.0,0.0,0.0,,,20260714
21167,None,0.0,0.0,0.0,,,20260714
21169,None,0.0,0.0,0.0,,,20260714
21171,D0,10.1,50.6,0.0,,,20260714
21173,None,0.0,0.0,0.0,,,20260714
21175,None,0.0,0.0,0.0,,,20260714
21177,None,0.0,0.0,0.0,,,20260714
21179,None,0.0,0.0,0.0,,,20260714
21181,None,0.0,0.0,0.0,,,20260714
21183,None,0.0,0.0,0.0,,,20260714
21185,None,0.0,0.0,0.0,,,20260714
21187,None,0.0,0.0,0.0,,,20260714
21189,D0,8.5,38.5,0.0,,,20260714
21191,None,0.0,0.0,0.0,,,20260714
21193,D2,85.6,235.1,57.6,,,20260714
21195,D2,40.4,122.5,20.9,,,20260714
21197,None,0.0,0.0,0.0,,,20260714
21199,D1,33.4,128.9,0.0,,,20260714
21201,None,0.0,0.0,0.0,,,20260714
21203,None,0.0,0.0,0.0,,,20260714
21205,None,0.0,0.0,0.0,,,20260714
21207,D1,47.9,166.1,0.0,,,20260714
21209,None,0.0,0.0,0.0,,,20260714
21211,None,0.0,0.0,0.0,,,20260714
21213,D1,38.4,134.8,0.0,,,20260714
21215,None,0.0,0.0,0.0,,,20260714
21217,D1,16.4,69.8,0.0,,,20260714
21219,D0,8.3,41.4,0.0,,,20260714
21221,None,0.0,0.0,0.0,,,20260714
21223,None,0.0,0.0,0.0,,,20260714
21225,None,0.0,0.0,0.0,,,20260714
21227,None,0.0,0.1,0.0,,,20260714
21229,None,0.0,0.0,0.0,,,20260714
21231,D1,17.7,75.3,0.0,,,20260714
21233,None,0.0,0.0,0.0,,,20260714
21235,D1,60.0,200.0,0.0,,,20260714
21237,None,0.0,0.0,0.0,,,20260714
21239,None,0.0,0.0,0.0,,,20260714
22001,None,0.0,0.0,0.0,,,20260714
22003,None,0.0,0.0,0.0,,,20260714
22005,None,0.0,0.0,0.0,,,20260714
22007,None,0.0,0.0,0.0,,,20260714
22009,None,0.0,0.0,0.0,,,20260714
22011,None,0.0,0.0,0.0,,,20260714
22013,D0,3.7,18.4,0.0,,,20260714
22015,D0,9.5,47.3,0.0,,,20260714
22017,D0,10.4,52.1,0.0,,,20260714
22019,None,0.0,0.0,0.0,,,20260714
22021,D0,16.5,82.4,0.0,,,20260714
22023,None,0.0,0.0,0.0,,,20260714
22025,None,0.0,0.0,0.0,,,20260714
22027,D0,19.9,99.7,0.0,,,20260714
22029,None,0.0,0.0,0.0,,,20260714
22031,D0,18.5,92.6,0.0,,,20260714
22033,None,0.0,0.0,0.0,,,20260714
22035,D0,20.0,100.0,0.0,,,20260714
22037,None,0.0,0.0,0.0,,,20260714
22039,None,0.0,0.0,0.0,,,20260714
22041,None,0.0,0.0,0.0,,,20260714
22043,D0,4.4,21.9,0.0,,,20260714
22045,None,0.0,0.0,0.0,,,20260714
22047,None,0.0,0.0,0.0,,,20260714
22049,D0,13.2,66.0,0.0,,,20260714
22051,None,0.0,0.0,0.0,,,20260714
22053,None,0.0,0.0,0.0,,,20260714
22055,None,0.0,0.0,0.0,,,20260714
22057,None,0.0,0.0,0.0,,,20260714
22059,None,1.9,9.4,0.0,,,20260714
22061,D0,19.9,99.5,0.0,,,20260714
22063,None,0.0,0.0,0.0,,,20260714
22065,D0,13.5,67.5,0.0,,,20260714
22067,D0,23.0,107.6,0.0,,,20260714
22069,D0,16.7,83.3,0.0,,,20260714
22071,None,0.0,0.0,0.0,,,20260714
22073,D0,20.0,100.0,0.0,,,20260714
22075,D0,9.5,47.4,0.0,,,20260714
22077,None,0.0,0.0,0.0,,,20260714
22079,None,0.0,0.0,0.0,,,20260714
22081,D0,20.0,100.0,0.0,,,20260714
22083,D0,12.9,64.3,0.0,,,20260714
22085,D0,10.9,54.4,0.0,,,20260714
22087,None,0.0,0.0,0.0,,,20260714
22089,None,0.0,0.0,0.0,,,20260714
22091,None,0.0,0.0,0.0,,,20260714
22093,None,0.0,0.0,0.0,,,20260714
22095,None,0.0,0.0,0.0,,,20260714
22097,None,0.0,0.0,0.0,,,20260714
22099,None,0.0,0.0,0.0,,,20260714
22101,None,0.0,0.0,0.0,,,20260714
22103,None,0.0,0.0,0.0,,,20260714
22105,None,0.0,0.0,0.0,,,20260714
22107,None,0.6,3.2,0.0,,,20260714
22109,None,0.0,0.0,0.0,,,20260714
22111,D1,24.7,111.6,0.0,,,20260714
22113,None,0.0,0.0,0.0,,,20260714
22115,None,0.0,0.0,0.0,,,20260714
22117,None,0.0,0.0,0.0,,,20260714
22119,D0,11.9,59.5,0.0,,,20260714
22121,None,0.0,0.0,0.0,,,20260714
22123,D0,20.0,100.0,0.0,,,20260714
22125,None,0.0,0.0,0.0,,,20260714
