fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
16055,D2,120.0,300.0,100.0,,,20260825
16057,D2,120.0,300.0,100.0,,,20260825
16059,D1,22.1,91.5,0.0,,,20260825
16061,D2,120.0,300.0,100.0,,,20260825
16063,D3,200.0,400.0,200.0,,,20260825
16065,D3,200.0,400.0,200.0,,,20260825
16067,D3,200.0,400.0,200.0,,,20260825
16069,D2,120.0,300.0,100.0,,,20260825
16071,D3,199.8,399.8,199.8,,,20260825
16073,D4,237.2,430.9,232.1,,,20260825
16075,D1,31.6,128.9,0.0,,,20260825
16077,D3,200.0,400.0,200.0,,,20260825
16079,D2,100.0,263.3,73.3,,,20260825
16081,D3,173.4,366.6,166.6,,,20260825
16083,D4,255.8,455.8,255.8,,,20260825
16085,D1,26.9,108.5,0.0,,,20260825
16087,D2,83.9,238.2,43.1,,,20260825
17001,None,0.0,0.0,0.0,,,20260825
17003,None,0.0,0.0,0.0,,,20260825
17005,None,0.0,0.0,0.0,,,20260825
17007,None,0.0,0.0,0.0,,,20260825
17009,None,0.0,0.0,0.0,,,20260825
17011,None,0.0,0.0,0.0,,,20260825
17013,None,0.0,0.0,0.0,,,20260825
17015,None,0.8,4.2,0.0,,,20260825
17017,None,0.0,0.0,0.0,,,20260825
17019,None,0.0,0.0,0.0,,,20260825
17021,None,0.0,0.0,0.0,,,20260825
17023,None,0.0,0.0,0.0,,,20260825
17025,None,0.0,0.0,0.0,,,20260825
17027,None,0.0,0.0,0.0,,,20260825
17029,None,0.0,0.0,0.0,,,20260825
17031,None,0.0,0.0,0.0,,,20260825
17033,None,0.0,0.0,0.0,,,20260825
17035,None,0.0,0.0,0.0,,,20260825
17037,None,0.0,0.0,0.0,,,20260825
17039,None,0.0,0.0,0.0,,,20260825
17041,None,0.0,0.0,0.0,,,20260825
17043,None,0.0,0.0,0.0,,,20260825
17045,None,0.0,0.0,0.0,,,20260825
17047,None,0.0,0.0,0.0,,,20260825
17049,None,0.0,0.0,0.0,,,20260825
17051,None,0.0,0.0,0.0,,,20260825
17053,None,0.0,0.0,0.0,,,20260825
17055,D0,15.5,77.4,0.0,,,20260825
17057,None,0.0,0.0,0.0,,,20260825
17059,None,0.0,0.0,0.0,,,20260825
17061,None,0.0,0.0,0.0,,,20260825
17063,None,0.0,0.0,0.0,,,20260825
17065,D0,4.5,22.4,0.0,,,20260825
17067,None,0.0,0.0,0.0,,,20260825
17069,None,0.0,0.0,0.0,,,20260825
17071,None,0.0,0.0,0.0,,,20260825
17073,None,0.0,0.0,0.0,,,20260825
17075,None,0.0,0.0,0.0,,,20260825
17077,None,0.0,0.0,0.0,,,20260825
17079,None,0.0,0.0,0.0,,,20260825
17081,D0,3.5,17.3,0.0,,,20260825
17083,None,0.0,0.0,0.0,,,20260825
17085,D0,4.8,23.9,0.0,,,20260825
17087,None,0.0,0.0,0.0,,,20260825
17089,None,0.0,0.0,0.0,,,20260825
17091,None,0.0,0.0,0.0,,,20260825
17093,None,0.0,0.0,0.0,,,20260825
17095,None,0.0,0.0,0.0,,,20260825
17097,None,0.0,0.0,0.0,,,20260825
17099,None,0.0,0.0,0.0,,,20260825
17101,None,0.0,0.0,0.0,,,20260825
17103,None,0.0,0.0,0.0,,,20260825
17105,None,0.0,0.0,0.0,,,20260825
17107,None,0.0,0.0,0.0,,,20260825
17109,None,0.0,0.0,0.0,,,20260825
17111,None,0.0,0.0,0.0,,,20260825
17113,None,0.0,0.0,0.0,,,20260825
17115,None,0.0,0.0,0.0,,,20260825
17117,None,0.0,0.0,0.0,,,20260825
17119,None,0.0,0.0,0.0,,,20260825
17121,None,0.0,0.0,0.0,,,20260825
17123,None,0.0,0.0,0.0,,,20260825
17125,None,0.0,0.0,0.0,,,20260825
17127,None,0.0,0.0,0.0,,,20260825
17129,None,0.0,0.0,0.0,,,20260825
17131,None,0.0,0.0,0.0,,,20260825
17133,None,0.0,0.0,0.0,,,20260825
17135,None,0.0,0.0,0.0,,,20260825
17137,None,0.0,0.0,0.0,,,20260825
17139,None,0.0,0.0,0.0,,,20260825
17141,D0,15.0,75.1,0.0,,,20260825
17143,None,0.0,0.0,0.0,,,20260825
17145,D0,10.3,51.4,0.0,,,20260825
17147,None,0.0,0.0,0.0,,,20260825
17149,None,0.0,0.0,0.0,,,20260825
17151,None,0.0,0.0,0.0,,,20260825
17153,None,0.0,0.0,0.0,,,20260825
17155,None,0.0,0.0,0.0,,,20260825
17157,None,0.0,0.0,0.0,,,20260825
17159,None,0.0,0.0,0.0,,,20260825
17161,None,0.0,0.0,0.0,,,20260825
17163,None,0.0,0.0,0.0,,,20260825
17165,None,0.8,4.1,0.0,,,20260825
17167,None,0.0,0.0,0.0,,,20260825
17169,None,0.0,0.0,0.0,,,20260825
17171,None,0.0,0.0,0.0,,,20260825
17173,None,0.0,0.0,0.0,,,20260825
17175,None,0.0,0.0,0.0,,,20260825
17177,D0,18.9,94.5,0.0,,,20260825
17179,None,0.0,0.0,0.0,,,20260825
17181,None,0.0,0.0,0.0,,,20260825
17183,None,0.0,0.0,0.0,,,20260825
17185,None,0.0,0.0,0.0,,,20260825
17187,None,0.0,0.0,0.0,,,20260825
17189,None,0.0,0.1,0.0,,,20260825
17191,None,0.0,0.0,0.0,,,20260825
17193,None,0.0,0.0,0.0,,,20260825
17195,None,0.0,0.0,0.0,,,20260825
17197,None,0.0,0.0,0.0,,,20260825
17199,None,0.0,0.0,0.0,,,20260825
17201,D0,16.6,82.8,0.0,,,20260825
17203,None,0.0,0.0,0.0,,,20260825
18001,None,0.0,0.0,0.0,,,20260825
18003,None,0.0,0.0,0.0,,,20260825
18005,None,0.0,0.0,0.0,,,20260825
18007,None,0.0,0.0,0.0,,,20260825
18009,None,0.0,0.0,0.0,,,20260825
18011,None,0.0,0.0,0.0,,,20260825
18013,None,0.0,0.0,0.0,,,20260825
18015,None,0.0,0.0,0.0,,,20260825
18017,None,0.0,0.0,0.0,,,20260825
18019,None,0.0,0.0,0.0,,,20260825
18021,None,0.0,0.0,0.0,,,20260825
18023,None,0.0,0.0,0.0,,,20260825
18025,None,0.0,0.0,0.0,,,20260825
18027,None,0.0,0.0,0.0,,,20260825
18029,None,0.0,0.0,0.0,,,20260825
18031,None,0.0,0.0,0.0,,,20260825
18033,None,0.0,0.0,0.0,,,20260825
18035,None,0.0,0.0,0.0,,,20260825
18037,None,0.0,0.0,0.0,,,20260825
18039,None,0.0,0.0,0.0,,,20260825
18041,None,0.0,0.0,0.0,,,20260825
18043,None,0.0,0.0,0.0,,,20260825
18045,None,0.0,0.0,0.0,,,20260825
18047,None,0.0,0.0,0.0,,,20260825
18049,None,0.0,0.0,0.0,,,20260825
18051,None,0.0,0.0,0.0,,,20260825
18053,None,0.0,0.0,0.0,,,20260825
18055,None,0.0,0.0,0.0,,,20260825
18057,None,0.0,0.0,0.0,,,20260825
18059,None,0.0,0.0,0.0,,,20260825
18061,None,0.0,0.0,0.0,,,20260825
18063,None,0.0,0.0,0.0,,,20260825
18065,None,0.0,0.0,0.0,,,20260825
18067,None,0.0,0.0,0.0,,,20260825
18069,None,0.0,0.0,0.0,,,20260825
18071,None,0.0,0.0,0.0,,,20260825
18073,None,0.0,0.0,0.0,,,20260825
18075,None,0.0,0.0,0.0,,,20260825
18077,None,0.0,0.0,0.0,,,20260825
18079,None,0.0,0.0,0.0,,,20260825
18081,None,0.0,0.0,0.0,,,20260825
18083,None,0.0,0.0,0.0,,,20260825
18085,None,0.0,0.0,0.0,,,20260825
18087,None,0.0,0.0,0.0,,,20260825
18089,None,0.0,0.0,0.0,,,20260825
18091,None,0.0,0.0,0.0,,,20260825
18093,None,0.0,0.0,0.0,,,20260825
18095,None,0.0,0.0,0.0,,,20260825
18097,None,0.0,0.0,0.0,,,20260825
18099,None,0.0,0.0,0.0,,,20260825
18101,None,0.0,0.0,0.0,,,20260825
18103,None,0.0,0.0,0.0,,,20260825
18105,None,0.0,0.0,0.0,,,20260825
18107,None,0.0,0.0,0.0,,,20260825
18109,None,0.0,0.0,0.0,,,20260825
18111,None,0.0,0.0,0.0,,,20260825
18113,None,0.0,0.0,0.0,,,20260825
18115,None,0.0,0.0,0.0,,,20260825
18117,None,0.0,0.0,0.0,,,20260825
18119,None,0.0,0.0,0.0,,,20260825
18121,None,0.0,0.0,0.0,,,20260825
18123,None,0.0,0.0,0.0,,,20260825
18125,None,0.0,0.0,0.0,,,20260825
18127,None,0.0,0.0,0.0,,,20260825
18129,None,0.0,0.0,0.0,,,20260825
18131,None,0.0,0.0,0.0,,,20260825
18133,None,0.0,0.0,0.0,,,20260825
18135,None,0.0,0.0,0.0,,,20260825
18137,None,0.0,0.0,0.0,,,20260825
18139,None,0.0,0.0,0.0,,,20260825
18141,None,0.0,0.0,0.0,,,20260825
18143,None,0.0,0.0,0.0,,,20260825
18145,None,0.0,0.0,0.0,,,20260825
18147,None,0.0,0.0,0.0,,,20260825
18149,None,0.0,0.0,0.0,,,20260825
18151,None,0.0,0.0,0.0,,,20260825
18153,None,0.0,0.0,0.0,,,20260825
18155,None,0.0,0.0,0.0,,,20260825
18157,None,0.0,0.0,0.0,,,20260825
18159,None,0.0,0.0,0.0,,,20260825
18161,None,0.0,0.0,0.0,,,20260825
18163,None,0.0,0.0,0.0,,,20260825
18165,None,0.0,0.0,0.0,,,20260825
18167,None,0.0,0.0,0.0,,,20260825
18169,None,0.0,0.0,0.0,,,20260825
18171,None,0.0,0.0,0.0,,,20260825
18173,None,0.0,0.0,0.0,,,20260825
18175,None,0.0,0.0,0.0,,,20260825
18177,None,0.0,0.0,0.0,,,20260825
18179,None,0.0,0.0,0.0,,,20260825
18181,None,0.0,0.0,0.0,,,20260825
18183,None,0.0,0.0,0.0,,,20260825
19001,None,0.3,1.5,0.0,,,20260825
19003,None,0.0,0.0,0.0,,,20260825
19005,None,0.5,2.3,0.0,,,20260825
19007,None,0.0,0.0,0.0,,,20260825
19009,D0,20.0,100.0,0.0,,,20260825
19011,None,0.0,0.0,0.0,,,20260825
19013,None,0.0,0.0,0.0,,,20260825
19015,None,0.0,0.0,0.0,,,20260825
19017,None,0.0,0.0,0.0,,,20260825
19019,None,0.0,0.0,0.0,,,20260825
19021,D1,60.3,200.4,0.4,,,20260825
19023,None,0.0,0.0,0.0,,,20260825
19025,D1,25.1,110.0,0.0,,,20260825
19027,D0,20.6,101.6,0.0,,,20260825
19029,None,1.2,5.8,0.0,,,20260825
19031,None,0.0,0.0,0.0,,,20260825
19033,None,1.9,9.4,0.0,,,20260825
19035,D1,60.5,200.8,0.8,,,20260825
19037,None,0.0,0.0,0.0,,,20260825
19039,None,0.0,0.0,0.0,,,20260825
19041,D1,60.0,199.9,0.0,,,20260825
19043,None,0.0,0.0,0.0,,,20260825
19045,None,0.0,0.0,0.0,,,20260825
19047,D1,27.2,118.0,0.0,,,20260825
19049,None,0.0,0.0,0.0,,,20260825
19051,None,0.0,0.0,0.0,,,20260825
19053,None,0.0,0.0,0.0,,,20260825
19055,None,0.0,0.0,0.0,,,20260825
19057,None,0.0,0.0,0.0,,,20260825
19059,D1,34.7,136.7,0.0,,,20260825
19061,None,0.0,0.0,0.0,,,20260825
19063,D1,60.0,200.0,0.0,,,20260825
19065,None,0.0,0.0,0.0,,,20260825
19067,None,0.0,0.0,0.0,,,20260825
19069,None,0.0,0.0,0.0,,,20260825
19071,None,0.0,0.0,0.0,,,20260825
19073,D0,3.7,18.4,0.0,,,20260825
19075,None,0.0,0.0,0.0,,,20260825
19077,D0,11.6,58.0,0.0,,,20260825
19079,None,0.1,0.3,0.0,,,20260825
19081,D1,53.3,181.4,0.0,,,20260825
19083,None,0.0,0.0,0.0,,,20260825
19085,D1,25.1,112.7,0.0,,,20260825
19087,None,0.0,0.0,0.0,,,20260825
19089,None,0.0,0.0,0.0,,,20260825
19091,D1,47.3,168.3,0.0,,,20260825
19093,D2,80.6,234.3,34.4,,,20260825
19095,None,0.0,0.0,0.0,,,20260825
19097,None,0.0,0.0,0.0,,,20260825
19099,None,0.0,0.0,0.0,,,20260825
19101,None,0.0,0.0,0.0,,,20260825
19103,None,0.0,0.0,0.0,,,20260825
19105,None,0.0,0.0,0.0,,,20260825
19107,None,0.0,0.0,0.0,,,20260825
19109,D1,57.4,193.6,0.0,,,20260825
19111,None,0.0,0.0,0.0,,,20260825
19113,None,0.0,0.0,0.0,,,20260825
19115,None,0.0,0.0,0.0,,,20260825
19117,None,0.0,0.0,0.0,,,20260825
19119,D1,63.5,204.7,8.0,,,20260825
19121,None,0.0,0.0,0.0,,,20260825
19123,None,0.0,0.0,0.0,,,20260825
19125,None,0.0,0.0,0.0,,,20260825
19127,None,0.0,0.0,0.0,,,20260825
19129,None,0.0,0.0,0.0,,,20260825
19131,None,0.0,0.0,0.0,,,20260825
19133,D1,54.6,186.4,0.0,,,20260825
19135,None,0.0,0.0,0.0,,,20260825
19137,None,0.0,0.0,0.0,,,20260825
19139,None,0.0,0.0,0.0,,,20260825
19141,D1,56.8,191.9,0.0,,,20260825
19143,D0,20.8,101.9,0.0,,,20260825
19145,None,0.0,0.0,0.0,,,20260825
19147,D1,60.0,200.0,0.0,,,20260825
19149,D1,60.0,200.0,0.0,,,20260825
19151,D1,38.0,145.1,0.0,,,20260825
19153,None,0.0,0.0,0.0,,,20260825
19155,D0,9.5,47.4,0.0,,,20260825
19157,None,0.0,0.0,0.0,,,20260825
19159,None,0.0,0.0,0.0,,,20260825
19161,D1,60.9,201.0,2.4,,,20260825
19163,None,0.0,0.0,0.0,,,20260825
19165,D0,20.0,100.0,0.0,,,20260825
19167,D1,60.0,200.0,0.0,,,20260825
19169,None,0.0,0.0,0.0,,,20260825
19171,None,0.0,0.0,0.0,,,20260825
19173,None,0.0,0.0,0.0,,,20260825
19175,None,0.0,0.0,0.0,,,20260825
19177,None,0.0,0.0,0.0,,,20260825
19179,None,0.0,0.0,0.0,,,20260825
19181,None,0.0,0.0,0.0,,,20260825
19183,None,0.0,0.0,0.0,,,20260825
19185,None,0.0,0.0,0.0,,,20260825
19187,D0,5.0,24.4,0.0,,,20260825
19189,D1,58.9,197.3,0.0,,,20260825
19191,None,0.0,0.0,0.0,,,20260825
19193,D1,64.1,206.8,6.8,,,20260825
19195,D0,13.2,56.8,0.0,,,20260825
19197,D1,31.2,111.6,0.0,,,20260825
20001,D0,20.0,100.0,0.0,,,20260825
20003,D0,9.3,46.6,0.0,,,20260825
20005,None,0.0,0.0,0.0,,,20260825
20007,D2,120.0,300.0,100.0,,,20260825
20009,D2,91.5,252.5,52.5,,,20260825
20011,D1,30.9,127.2,0.0,,,20260825
20013,None,0.0,0.0,0.0,,,20260825
20015,D1,33.0,132.4,0.0,,,20260825
20017,D0,3.7,18.7,0.0,,,20260825
20019,D1,60.0,200.0,0.0,,,20260825
20021,D1,60.0,200.0,0.0,,,20260825
20023,D0,20.5,100.3,0.0,,,20260825
20025,D2,102.2,270.3,70.3,,,20260825
20027,None,0.0,0.0,0.0,,,20260825
20029,None,0.0,0.0,0.0,,,20260825
20031,D0,5.3,26.3,0.0,,,20260825
20033,D2,120.0,300.0,100.0,,,20260825
20035,D1,58.6,196.6,0.0,,,20260825
20037,D1,60.0,200.0,0.0,,,20260825
20039,D2,92.7,254.2,54.9,,,20260825
20041,None,0.0,0.1,0.0,,,20260825
20043,None,0.0,0.0,0.0,,,20260825
20045,None,0.0,0.0,0.0,,,20260825
20047,D2,94.8,258.1,58.1,,,20260825
20049,D1,35.8,139.4,0.0,,,20260825
20051,D0,21.9,104.7,0.0,,,20260825
20053,D2,64.0,196.1,27.4,,,20260825
20055,D2,91.5,244.6,62.5,,,20260825
20057,D2,73.5,222.4,22.4,,,20260825
20059,None,0.0,0.0,0.0,,,20260825
20061,None,0.0,0.0,0.0,,,20260825
20063,D0,18.6,92.8,0.0,,,20260825
20065,D1,36.2,140.5,0.0,,,20260825
20067,D2,120.0,300.0,100.0,,,20260825
20069,D2,117.5,295.8,95.8,,,20260825
20071,D2,83.7,237.6,43.3,,,20260825
20073,D0,11.6,57.8,0.0,,,20260825
20075,D2,100.9,268.2,68.2,,,20260825
20077,D2,76.8,228.1,28.1,,,20260825
20079,D2,89.1,248.6,48.6,,,20260825
20081,D2,120.0,300.0,100.0,,,20260825
20083,D1,58.2,195.0,0.0,,,20260825
20085,None,0.0,0.0,0.0,,,20260825
20087,None,0.0,0.0,0.0,,,20260825
20089,D0,4.9,24.6,0.0,,,20260825
20091,None,0.0,0.0,0.0,,,20260825
20093,D2,120.0,300.0,100.0,,,20260825
20095,D1,61.5,202.5,2.5,,,20260825
20097,D2,119.5,299.2,99.2,,,20260825
20099,D1,60.0,200.0,0.0,,,20260825
20101,D0,4.2,20.9,0.0,,,20260825
20103,None,0.0,0.0,0.0,,,20260825
20105,D0,10.0,50.0,0.0,,,20260825
20107,D0,13.5,67.4,0.0,,,20260825
20109,D0,8.9,44.7,0.0,,,20260825
20111,None,0.0,0.0,0.0,,,20260825
20113,D2,102.5,269.9,72.8,,,20260825
20115,D1,29.2,111.6,0.0,,,20260825
20117,None,0.0,0.0,0.0,,,20260825
20119,D2,119.4,299.1,99.0,,,20260825
20121,None,0.0,0.0,0.0,,,20260825
20123,None,0.0,0.0,0.0,,,20260825
20125,D1,59.7,199.3,0.0,,,20260825
20127,None,0.0,0.0,0.0,,,20260825
20129,D2,112.1,286.9,86.9,,,20260825
20131,None,0.0,0.0,0.0,,,20260825
20133,D1,49.9,174.8,0.0,,,20260825
20135,D0,20.0,91.9,0.0,,,20260825
20137,D2,74.9,216.0,42.5,,,20260825
20139,None,0.0,0.0,0.0,,,20260825
20141,D0,16.2,81.2,0.0,,,20260825
20143,None,0.0,0.0,0.0,,,20260825
20145,D2,77.7,229.4,29.4,,,20260825
20147,D1,29.0,122.1,0.5,,,20260825
20149,None,0.0,0.0,0.0,,,20260825
20151,D2,114.6,290.9,90.9,,,20260825
20153,D0,18.9,84.9,0.5,,,20260825
20155,D2,102.0,270.0,70.0,,,20260825
20157,None,0.0,0.0,0.0,,,20260825
20159,D2,120.0,300.0,100.0,,,20260825
20161,None,0.0,0.0,0.0,,,20260825
20163,D0,20.0,100.0,0.0,,,20260825
20165,D1,54.4,185.9,0.0,,,20260825
20167,D1,27.4,118.4,0.0,,,20260825
20169,D1,16.2,61.2,1.7,,,20260825
20171,D1,15.4,54.3,5.1,,,20260825
20173,D2,75.6,225.9,25.9,,,20260825
20175,D2,120.0,300.0,100.0,,,20260825
20177,None,0.0,0.0,0.0,,,20260825
20179,D1,43.5,158.8,0.0,,,20260825
20181,D1,32.3,130.7,0.0,,,20260825
20183,D0,20.0,100.0,0.0,,,20260825
20185,D2,120.0,300.0,100.0,,,20260825
20187,D2,119.9,299.8,99.8,,,20260825
20189,D2,114.8,291.3,91.3,,,20260825
20191,D1,60.0,200.0,0.0,,,20260825
20193,D0,4.8,23.9,0.0,,,20260825
20195,D0,20.0,100.0,0.0,,,20260825
20197,None,0.0,0.0,0.0,,,20260825
20199,D1,43.8,159.4,0.0,,,20260825
20201,None,0.0,0.0,0.0,,,20260825
20203,D2,66.5,200.6,31.1,,,20260825
20205,D0,23.4,108.5,0.0,,,20260825
20207,D0,20.0,100.0,0.0,,,20260825
20209,None,0.0,0.0,0.0,,,20260825
21001,None,0.0,0.0,0.0,,,20260825
21003,None,0.0,0.0,0.0,,,20260825
21005,None,0.0,0.0,0.0,,,20260825
21007,None,0.0,0.0,0.0,,,20260825
21009,None,0.0,0.0,0.0,,,20260825
21011,None,0.0,0.0,0.0,,,20260825
21013,None,0.0,0.0,0.0,,,20260825
21015,None,0.0,0.0,0.0,,,20260825
21017,None,0.0,0.0,0.0,,,20260825
21019,None,0.0,0.0,0.0,,,20260825
21021,None,0.0,0.0,0.0,,,20260825
21023,None,0.0,0.0,0.0,,,20260825
21025,None,0.0,0.0,0.0,,,20260825
21027,None,0.0,0.0,0.0,,,20260825
21029,None,0.0,0.0,0.0,,,20260825
21031,None,0.0,0.0,0.0,,,20260825
21033,None,0.0,0.0,0.0,,,20260825
21035,None,0.0,0.0,0.0,,,20260825
21037,None,0.0,0.0,0.0,,,20260825
21039,None,0.0,0.0,0.0,,,20260825
21041,None,0.0,0.0,0.0,,,20260825
21043,None,0.0,0.0,0.0,,,20260825
21045,None,0.0,0.0,0.0,,,20260825
21047,None,0.0,0.0,0.0,,,20260825
21049,None,0.0,0.0,0.0,,,20260825
21051,None,0.0,0.0,0.0,,,20260825
21053,None,0.0,0.0,0.0,,,20260825
21055,None,0.0,0.0,0.0,,,20260825
21057,None,0.0,0.0,0.0,,,20260825
21059,None,0.0,0.0,0.0,,,20260825
21061,None,0.0,0.0,0.0,,,20260825
21063,None,0.0,0.0,0.0,,,20260825
21065,None,0.0,0.0,0.0,,,20260825
21067,None,0.0,0.0,0.0,,,20260825
21069,None,0.0,0.0,0.0,,,20260825
21071,None,0.0,0.0,0.0,,,20260825
21073,None,0.0,0.0,0.0,,,20260825
21075,D0,2.5,12.4,0.0,,,20260825
21077,None,0.0,0.0,0.0,,,20260825
21079,None,0.0,0.0,0.0,,,20260825
21081,None,0.0,0.0,0.0,,,20260825
21083,None,0.0,0.0,0.0,,,20260825
21085,None,0.0,0.0,0.0,,,20260825
21087,None,0.0,0.0,0.0,,,20260825
21089,None,0.0,0.0,0.0,,,20260825
21091,None,0.0,0.0,0.0,,,20260825
21093,None,0.0,0.0,0.0,,,20260825
21095,None,0.0,0.0,0.0,,,20260825
21097,None,0.0,0.0,0.0,,,20260825
21099,None,0.0,0.0,0.0,,,20260825
21101,None,0.0,0.0,0.0,,,20260825
21103,None,0.0,0.0,0.0,,,20260825
21105,None,0.0,0.0,0.0,,,20260825
21107,None,0.0,0.0,0.0,,,20260825
21109,None,0.0,0.0,0.0,,,20260825
21111,None,0.0,0.0,0.0,,,20260825
21113,None,0.0,0.0,0.0,,,20260825
21115,None,0.0,0.0,0.0,,,20260825
21117,None,0.0,0.0,0.0,,,20260825
21119,None,0.0,0.0,0.0,,,20260825
21121,None,0.0,0.0,0.0,,,20260825
21123,None,0.0,0.0,0.0,,,20260825
21125,None,0.0,0.0,0.0,,,20260825
21127,None,0.0,0.0,0.0,,,20260825
21129,None,0.0,0.0,0.0,,,20260825
21131,None,0.0,0.0,0.0,,,20260825
21133,None,0.0,0.0,0.0,,,20260825
21135,None,0.0,0.0,0.0,,,20260825
21137,None,0.0,0.0,0.0,,,20260825
21139,None,0.0,0.0,0.0,,,20260825
21141,None,0.0,0.0,0.0,,,20260825
21143,None,0.0,0.0,0.0,,,20260825
21145,None,0.0,0.0,0.0,,,20260825
21147,None,0.0,0.0,0.0,,,20260825
21149,None,0.0,0.0,0.0,,,20260825
21151,None,0.0,0.0,0.0,,,20260825
21153,None,0.0,0.0,0.0,,,20260825
21155,None,0.0,0.0,0.0,,,20260825
21157,None,0.0,0.0,0.0,,,20260825
21159,None,0.0,0.0,0.0,,,20260825
21161,None,0.0,0.0,0.0,,,20260825
21163,None,0.0,0.0,0.0,,,20260825
21165,None,0.0,0.0,0.0,,,20260825
21167,None,0.0,0.0,0.0,,,20260825
21169,None,0.0,0.0,0.0,,,20260825
21171,None,0.0,0.0,0.0,,,20260825
21173,None,0.0,0.0,0.0,,,20260825
21175,None,0.0,0.0,0.0,,,20260825
21177,None,0.0,0.0,0.0,,,20260825
21179,None,0.0,0.0,0.0,,,20260825
21181,None,0.0,0.0,0.0,,,20260825
21183,None,0.0,0.0,0.0,,,20260825
21185,None,0.0,0.0,0.0,,,20260825
21187,None,0.0,0.0,0.0,,,20260825
21189,None,0.0,0.0,0.0,,,20260825
21191,None,0.0,0.0,0.0,,,20260825
21193,None,0.0,0.0,0.0,,,20260825
21195,None,0.0,0.0,0.0,,,20260825
21197,None,0.0,0.0,0.0,,,20260825
21199,None,0.0,0.0,0.0,,,20260825
21201,None,0.0,0.0,0.0,,,20260825
21203,None,0.0,0.0,0.0,,,20260825
21205,None,0.0,0.0,0.0,,,20260825
21207,None,0.0,0.0,0.0,,,20260825
21209,None,0.0,0.0,0.0,,,20260825
21211,None,0.0,0.0,0.0,,,20260825
21213,None,0.0,0.0,0.0,,,20260825
21215,None,0.0,0.0,0.0,,,20260825
21217,None,0.0,0.0,0.0,,,20260825
21219,None,0.0,0.0,0.0,,,20260825
21221,None,0.0,0.0,0.0,,,20260825
21223,None,0.0,0.0,0.0,,,20260825
21225,None,0.0,0.0,0.0,,,20260825
21227,None,0.0,0.0,0.0,,,20260825
21229,None,0.0,0.0,0.0,,,20260825
21231,None,0.0,0.0,0.0,,,20260825
21233,None,0.0,0.0,0.0,,,20260825
21235,None,0.0,0.0,0.0,,,20260825
21237,None,0.0,0.0,0.0,,,20260825
21239,None,0.0,0.0,0.0,,,20260825
22001,D1,36.6,141.6,0.0,,,20260825
22003,D1,60.0,200.0,0.0,,,20260825
22005,None,0.0,0.0,0.0,,,20260825
22007,None,1.1,5.5,0.0,,,20260825
22009,D1,60.0,200.0,0.0,,,20260825
22011,D1,60.0,200.0,0.0,,,20260825
22013,D1,60.0,200.0,0.0,,,20260825
22015,D1,60.0,200.0,0.0,,,20260825
22017,D1,56.1,190.2,0.0,,,20260825
22019,D1,60.0,200.0,0.0,,,20260825
22021,D1,60.0,200.0,0.0,,,20260825
22023,D1,60.0,200.0,0.0,,,20260825
22025,D1,60.0,200.0,0.0,,,20260825
22027,D2,74.0,223.4,23.4,,,20260825
22029,D1,64.3,207.1,7.1,,,20260825
22031,D1,60.0,200.0,0.0,,,20260825
22033,D1,48.5,167.4,0.0,,,20260825
22035,D1,58.9,197.2,0.0,,,20260825
22037,D2,72.1,220.2,20.2,,,20260825
22039,D1,59.8,199.6,0.0,,,20260825
22041,D1,60.0,200.0,0.0,,,20260825
22043,D1,60.0,200.0,0.0,,,20260825
22045,D1,36.0,132.9,0.0,,,20260825
22047,D1,24.2,87.7,0.0,,,20260825
22049,D1,60.5,200.8,0.8,,,20260825
22051,D1,30.6,126.5,0.0,,,20260825
22053,D1,60.0,200.0,0.0,,,20260825
22055,D0,22.0,104.9,0.0,,,20260825
22057,D0,11.7,55.2,0.0,,,20260825
22059,D1,60.0,200.0,0.0,,,20260825
22061,D2,82.2,237.0,37.0,,,20260825
22063,D1,24.5,94.1,0.0,,,20260825
22065,D1,57.2,192.9,0.0,,,20260825
22067,D1,60.0,200.0,0.0,,,20260825
22069,D1,60.0,200.0,0.0,,,20260825
22071,D1,37.4,143.6,0.0,,,20260825
22073,D2,75.6,226.0,26.0,,,20260825
22075,D1,54.9,187.2,0.0,,,20260825
22077,D1,60.0,200.0,0.0,,,20260825
22079,D1,60.0,200.0,0.0,,,20260825
22081,D1,60.0,200.0,0.0,,,20260825
22083,D1,60.0,200.0,0.0,,,20260825
22085,D1,60.0,200.0,0.0,,,20260825
22087,D1,54.9,187.3,0.0,,,20260825
22089,D0,4.3,21.7,0.0,,,20260825
22091,D1,60.0,200.0,0.0,,,20260825
22093,None,0.0,0.0,0.0,,,20260825
22095,D0,4.3,21.7,0.0,,,20260825
22097,D1,43.4,158.4,0.0,,,20260825
22099,D0,16.2,76.6,0.0,,,20260825
22101,D0,11.0,47.2,0.0,,,20260825
22103,D1,32.6,131.4,0.0,,,20260825
22105,D1,39.9,149.6,0.0,,,20260825
22107,D1,60.0,200.0,0.0,,,20260825
22109,D0,13.9,69.7,0.0,,,20260825
22111,D2,107.5,279.1,79.1,,,20260825
22113,D1,59.9,199.8,0.0,,,20260825
22115,D1,60.0,200.0,0.0,,,20260825
22117,D1,52.2,180.6,0.0,,,20260825
22119,D1,60.0,200.0,0.0,,,20260825
22121,D1,57.7,194.2,0.0,,,20260825
