fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
16053,D3,200.0,400.0,200.0,,,20260616
16055,D2,109.3,282.2,82.2,,,20260616
16057,D2,120.0,300.0,100.0,,,20260616
16059,D2,100.8,266.6,66.6,,,20260616
16061,D1,60.2,200.4,0.4,,,20260616
16063,D3,164.1,355.1,155.1,,,20260616
16065,D3,200.0,400.0,200.0,,,20260616
16067,D3,199.6,399.4,199.4,,,20260616
16069,D2,86.8,244.7,44.7,,,20260616
16071,D3,199.8,399.8,199.8,,,20260616
16073,D4,232.6,422.5,223.7,,,20260616
16075,D1,35.8,139.6,0.0,,,20260616
16077,D3,200.0,400.0,200.0,,,20260616
16079,D2,76.2,224.6,30.7,,,20260616
16081,D3,191.1,388.9,188.8,,,20260616
16083,D4,257.8,457.7,257.7,,,20260616
16085,D1,47.6,167.2,3.6,,,20260616
16087,D2,75.9,226.5,26.5,,,20260616
17001,None,0.0,0.0,0.0,,,20260616
17003,D0,21.1,102.7,0.0,,,20260616
17005,None,0.0,0.0,0.0,,,20260616
17007,D0,20.0,100.0,0.0,,,20260616
17009,None,0.0,0.0,0.0,,,20260616
17011,D0,11.5,57.7,0.0,,,20260616
17013,None,0.0,0.0,0.0,,,20260616
17015,D0,20.0,100.0,0.0,,,20260616
17017,None,0.0,0.0,0.0,,,20260616
17019,None,0.0,0.0,0.0,,,20260616
17021,None,0.0,0.0,0.0,,,20260616
17023,None,0.0,0.0,0.0,,,20260616
17025,None,0.1,0.7,0.0,,,20260616
17027,None,0.0,0.0,0.0,,,20260616
17029,None,0.0,0.0,0.0,,,20260616
17031,D0,18.8,94.1,0.0,,,20260616
17033,None,0.0,0.0,0.0,,,20260616
17035,None,0.0,0.0,0.0,,,20260616
17037,D0,20.0,100.0,0.0,,,20260616
17039,None,0.0,0.0,0.0,,,20260616
17041,None,0.0,0.0,0.0,,,20260616
17043,D0,20.0,100.0,0.0,,,20260616
17045,None,0.0,0.0,0.0,,,20260616
17047,D0,19.4,97.1,0.0,,,20260616
17049,None,0.0,0.0,0.0,,,20260616
17051,None,0.0,0.0,0.0,,,20260616
17053,None,0.0,0.0,0.0,,,20260616
17055,D0,23.1,107.7,0.0,,,20260616
17057,None,0.0,0.0,0.0,,,20260616
17059,D0,4.8,24.2,0.0,,,20260616
17061,None,0.0,0.0,0.0,,,20260616
17063,D0,3.6,17.8,0.0,,,20260616
17065,D0,20.0,100.0,0.0,,,20260616
17067,None,0.0,0.0,0.0,,,20260616
17069,None,0.0,0.0,0.0,,,20260616
17071,None,0.0,0.0,0.0,,,20260616
17073,D0,7.2,36.0,0.0,,,20260616
17075,None,0.0,0.0,0.0,,,20260616
17077,D1,27.5,118.8,0.0,,,20260616
17079,None,0.0,0.0,0.0,,,20260616
17081,D0,11.1,55.4,0.0,,,20260616
17083,None,0.0,0.0,0.0,,,20260616
17085,D0,9.7,48.4,0.0,,,20260616
17087,D1,29.3,123.2,0.0,,,20260616
17089,D0,20.0,100.0,0.0,,,20260616
17091,None,0.0,0.0,0.0,,,20260616
17093,D0,20.0,100.0,0.0,,,20260616
17095,None,0.0,0.0,0.0,,,20260616
17097,D0,20.0,100.0,0.0,,,20260616
17099,D0,9.2,45.9,0.0,,,20260616
17101,None,0.0,0.0,0.0,,,20260616
17103,D0,20.0,100.0,0.0,,,20260616
17105,None,0.0,0.0,0.0,,,20260616
17107,None,0.0,0.0,0.0,,,20260616
17109,None,0.0,0.0,0.0,,,20260616
17111,D0,20.0,100.0,0.0,,,20260616
17113,None,0.0,0.0,0.0,,,20260616
17115,None,0.0,0.0,0.0,,,20260616
17117,None,0.0,0.0,0.0,,,20260616
17119,None,0.0,0.0,0.0,,,20260616
17121,None,0.0,0.0,0.0,,,20260616
17123,None,0.0,0.0,0.0,,,20260616
17125,None,0.0,0.0,0.0,,,20260616
17127,D0,20.0,100.0,0.0,,,20260616
17129,None,0.0,0.0,0.0,,,20260616
17131,None,0.0,0.0,0.0,,,20260616
17133,None,0.0,0.0,0.0,,,20260616
17135,None,0.0,0.0,0.0,,,20260616
17137,None,0.0,0.0,0.0,,,20260616
17139,None,0.0,0.0,0.0,,,20260616
17141,D0,20.0,100.0,0.0,,,20260616
17143,None,0.0,0.0,0.0,,,20260616
17145,D0,20.0,99.8,0.0,,,20260616
17147,None,0.0,0.0,0.0,,,20260616
17149,None,0.0,0.0,0.0,,,20260616
17151,D0,15.4,77.2,0.0,,,20260616
17153,D0,20.0,100.0,0.0,,,20260616
17155,None,0.0,0.0,0.0,,,20260616
17157,D0,10.4,52.1,0.0,,,20260616
17159,None,1.7,8.4,0.0,,,20260616
17161,D0,6.8,33.8,0.0,,,20260616
17163,None,0.0,0.0,0.0,,,20260616
17165,D0,19.6,98.1,0.0,,,20260616
17167,None,0.0,0.0,0.0,,,20260616
17169,None,0.0,0.0,0.0,,,20260616
17171,None,0.0,0.0,0.0,,,20260616
17173,None,0.0,0.0,0.0,,,20260616
17175,None,0.0,0.0,0.0,,,20260616
17177,D0,20.0,100.0,0.0,,,20260616
17179,None,0.0,0.0,0.0,,,20260616
17181,D1,58.2,195.4,0.0,,,20260616
17183,None,0.0,0.0,0.0,,,20260616
17185,D0,2.9,14.3,0.0,,,20260616
17187,None,0.0,0.0,0.0,,,20260616
17189,None,1.0,5.2,0.0,,,20260616
17191,D0,16.8,83.9,0.0,,,20260616
17193,D0,13.7,68.7,0.0,,,20260616
17195,D0,20.0,100.0,0.0,,,20260616
17197,D0,8.4,41.8,0.0,,,20260616
17199,D1,39.4,148.4,0.0,,,20260616
17201,D0,20.0,100.0,0.0,,,20260616
17203,None,0.0,0.0,0.0,,,20260616
18001,None,0.0,0.0,0.0,,,20260616
18003,None,0.0,0.0,0.0,,,20260616
18005,None,0.0,0.0,0.0,,,20260616
18007,None,0.0,0.0,0.0,,,20260616
18009,None,0.0,0.0,0.0,,,20260616
18011,None,0.0,0.0,0.0,,,20260616
18013,None,0.0,0.0,0.0,,,20260616
18015,None,0.0,0.0,0.0,,,20260616
18017,None,0.0,0.0,0.0,,,20260616
18019,None,0.0,0.0,0.0,,,20260616
18021,None,0.0,0.0,0.0,,,20260616
18023,None,0.0,0.0,0.0,,,20260616
18025,None,0.0,0.0,0.0,,,20260616
18027,None,0.0,0.0,0.0,,,20260616
18029,None,0.0,0.0,0.0,,,20260616
18031,None,0.0,0.0,0.0,,,20260616
18033,None,0.0,0.0,0.0,,,20260616
18035,None,0.0,0.0,0.0,,,20260616
18037,None,0.0,0.0,0.0,,,20260616
18039,None,0.0,0.0,0.0,,,20260616
18041,None,0.0,0.0,0.0,,,20260616
18043,None,0.0,0.0,0.0,,,20260616
18045,None,0.0,0.0,0.0,,,20260616
18047,None,0.0,0.0,0.0,,,20260616
18049,None,0.0,0.0,0.0,,,20260616
18051,None,0.0,0.0,0.0,,,20260616
18053,None,0.0,0.0,0.0,,,20260616
18055,None,0.0,0.0,0.0,,,20260616
18057,None,0.0,0.0,0.0,,,20260616
18059,None,0.0,0.0,0.0,,,20260616
18061,None,0.0,0.0,0.0,,,20260616
18063,None,0.0,0.0,0.0,,,20260616
18065,None,0.0,0.0,0.0,,,20260616
18067,None,0.0,0.0,0.0,,,20260616
18069,None,0.0,0.0,0.0,,,20260616
18071,None,0.0,0.0,0.0,,,20260616
18073,None,0.0,0.0,0.0,,,20260616
18075,None,0.0,0.0,0.0,,,20260616
18077,None,0.0,0.0,0.0,,,20260616
18079,None,0.0,0.0,0.0,,,20260616
18081,None,0.0,0.0,0.0,,,20260616
18083,None,0.0,0.0,0.0,,,20260616
18085,None,0.0,0.0,0.0,,,20260616
18087,None,0.0,0.0,0.0,,,20260616
18089,None,0.6,3.1,0.0,,,20260616
18091,None,0.0,0.0,0.0,,,20260616
18093,None,0.0,0.0,0.0,,,20260616
18095,None,0.0,0.0,0.0,,,20260616
18097,None,0.0,0.0,0.0,,,20260616
18099,None,0.0,0.0,0.0,,,20260616
18101,None,0.0,0.0,0.0,,,20260616
18103,None,0.0,0.0,0.0,,,20260616
18105,None,0.0,0.0,0.0,,,20260616
18107,None,0.0,0.0,0.0,,,20260616
18109,None,0.0,0.0,0.0,,,20260616
18111,None,0.0,0.0,0.0,,,20260616
18113,None,0.0,0.0,0.0,,,20260616
18115,None,0.0,0.0,0.0,,,20260616
18117,None,0.0,0.0,0.0,,,20260616
18119,None,0.0,0.0,0.0,,,20260616
18121,None,0.0,0.0,0.0,,,20260616
18123,None,1.1,5.4,0.0,,,20260616
18125,None,0.0,0.0,0.0,,,20260616
18127,None,0.0,0.0,0.0,,,20260616
18129,None,0.0,0.0,0.0,,,20260616
18131,None,0.0,0.0,0.0,,,20260616
18133,None,0.0,0.0,0.0,,,20260616
18135,None,0.0,0.0,0.0,,,20260616
18137,None,0.0,0.0,0.0,,,20260616
18139,None,0.0,0.0,0.0,,,20260616
18141,None,0.0,0.0,0.0,,,20260616
18143,None,0.0,0.0,0.0,,,20260616
18145,None,0.0,0.0,0.0,,,20260616
18147,None,0.1,0.3,0.0,,,20260616
18149,None,0.0,0.0,0.0,,,20260616
18151,None,0.0,0.0,0.0,,,20260616
18153,None,0.0,0.0,0.0,,,20260616
18155,None,0.0,0.0,0.0,,,20260616
18157,None,0.0,0.0,0.0,,,20260616
18159,None,0.0,0.0,0.0,,,20260616
18161,None,0.0,0.0,0.0,,,20260616
18163,None,0.0,0.0,0.0,,,20260616
18165,None,0.0,0.0,0.0,,,20260616
18167,None,0.0,0.0,0.0,,,20260616
18169,None,0.0,0.0,0.0,,,20260616
18171,None,0.0,0.0,0.0,,,20260616
18173,None,0.0,0.0,0.0,,,20260616
18175,None,0.0,0.0,0.0,,,20260616
18177,None,0.0,0.0,0.0,,,20260616
18179,None,0.0,0.0,0.0,,,20260616
18181,None,0.0,0.0,0.0,,,20260616
18183,None,0.0,0.0,0.0,,,20260616
19001,None,0.2,1.0,0.0,,,20260616
19003,None,0.0,0.0,0.0,,,20260616
19005,D0,8.5,42.4,0.0,,,20260616
19007,None,0.0,0.0,0.0,,,20260616
19009,D0,20.0,100.0,0.0,,,20260616
19011,None,0.0,0.0,0.0,,,20260616
19013,None,0.0,0.0,0.0,,,20260616
19015,None,0.0,0.0,0.0,,,20260616
19017,None,0.2,0.8,0.0,,,20260616
19019,None,0.0,0.0,0.0,,,20260616
19021,D0,20.0,100.0,0.0,,,20260616
19023,D0,5.3,26.7,0.0,,,20260616
19025,D0,20.0,100.0,0.0,,,20260616
19027,D0,20.0,100.0,0.0,,,20260616
19029,D0,3.1,15.3,0.0,,,20260616
19031,None,0.0,0.0,0.0,,,20260616
19033,D1,58.9,197.2,0.0,,,20260616
19035,D0,20.0,100.0,0.0,,,20260616
19037,D0,14.6,72.8,0.0,,,20260616
19039,None,0.0,0.0,0.0,,,20260616
19041,D0,20.0,100.0,0.0,,,20260616
19043,None,0.0,0.0,0.0,,,20260616
19045,D0,9.3,46.3,0.0,,,20260616
19047,D0,20.0,100.0,0.0,,,20260616
19049,None,0.0,0.0,0.0,,,20260616
19051,None,0.0,0.0,0.0,,,20260616
19053,None,0.0,0.0,0.0,,,20260616
19055,None,0.0,0.0,0.0,,,20260616
19057,None,0.0,0.0,0.0,,,20260616
19059,D0,20.0,100.0,0.0,,,20260616
19061,None,0.0,0.0,0.0,,,20260616
19063,D0,23.9,109.9,0.0,,,20260616
19065,None,0.0,0.0,0.0,,,20260616
19067,D1,29.0,122.4,0.0,,,20260616
19069,D0,17.0,84.0,0.0,,,20260616
19071,None,0.0,0.0,0.0,,,20260616
19073,D0,7.1,35.4,0.0,,,20260616
19075,None,0.0,0.0,0.0,,,20260616
19077,D0,8.3,41.6,0.0,,,20260616
19079,D0,6.6,33.0,0.0,,,20260616
19081,D1,60.0,200.0,0.0,,,20260616
19083,None,0.4,2.2,0.0,,,20260616
19085,D0,16.6,82.9,0.0,,,20260616
19087,None,0.0,0.0,0.0,,,20260616
19089,D0,20.0,100.0,0.0,,,20260616
19091,D1,27.5,118.7,0.0,,,20260616
19093,D0,20.0,100.0,0.0,,,20260616
19095,None,0.0,0.0,0.0,,,20260616
19097,D0,3.3,16.6,0.0,,,20260616
19099,None,0.0,0.0,0.0,,,20260616
19101,None,0.0,0.0,0.0,,,20260616
19103,None,0.0,0.0,0.0,,,20260616
19105,None,0.0,0.0,0.0,,,20260616
19107,None,0.0,0.0,0.0,,,20260616
19109,D1,55.8,189.5,0.0,,,20260616
19111,None,0.0,0.0,0.0,,,20260616
19113,None,0.0,0.0,0.0,,,20260616
19115,None,0.0,0.0,0.0,,,20260616
19117,None,0.0,0.0,0.0,,,20260616
19119,D1,43.7,159.2,0.0,,,20260616
19121,None,0.0,0.0,0.0,,,20260616
19123,None,0.0,0.0,0.0,,,20260616
19125,None,0.0,0.0,0.0,,,20260616
19127,None,0.0,0.0,0.0,,,20260616
19129,None,0.0,0.0,0.0,,,20260616
19131,D0,21.1,102.8,0.0,,,20260616
19133,D0,20.0,100.0,0.0,,,20260616
19135,None,0.0,0.0,0.0,,,20260616
19137,None,0.0,0.0,0.0,,,20260616
19139,None,0.0,0.0,0.0,,,20260616
19141,D0,20.0,100.0,0.0,,,20260616
19143,D0,20.0,100.0,0.0,,,20260616
19145,None,0.0,0.0,0.0,,,20260616
19147,D1,34.2,135.6,0.0,,,20260616
19149,D1,39.1,147.8,0.0,,,20260616
19151,D0,20.0,100.0,0.0,,,20260616
19153,None,0.0,0.0,0.0,,,20260616
19155,None,1.2,6.1,0.0,,,20260616
19157,None,0.0,0.0,0.0,,,20260616
19159,None,0.0,0.0,0.0,,,20260616
19161,D0,20.0,100.0,0.0,,,20260616
19163,D0,9.4,47.2,0.0,,,20260616
19165,D0,19.3,96.3,0.0,,,20260616
19167,D1,41.7,154.2,0.0,,,20260616
19169,None,0.0,0.0,0.0,,,20260616
19171,None,0.0,0.0,0.0,,,20260616
19173,None,0.0,0.0,0.0,,,20260616
19175,None,0.0,0.0,0.0,,,20260616
19177,None,0.0,0.0,0.0,,,20260616
19179,None,0.0,0.0,0.0,,,20260616
19181,None,0.0,0.0,0.0,,,20260616
19183,None,0.0,0.0,0.0,,,20260616
19185,None,0.0,0.0,0.0,,,20260616
19187,D0,16.4,82.0,0.0,,,20260616
19189,D1,36.6,141.4,0.0,,,20260616
19191,D0,7.2,36.0,0.0,,,20260616
19193,D0,20.6,101.4,0.0,,,20260616
19195,D1,29.3,123.3,0.0,,,20260616
19197,D0,23.9,109.7,0.0,,,20260616
20001,None,0.0,0.0,0.0,,,20260616
20003,None,0.0,0.0,0.0,,,20260616
20005,None,0.0,0.0,0.0,,,20260616
20007,D2,71.8,219.8,19.8,,,20260616
20009,D1,47.9,159.9,3.6,,,20260616
20011,None,0.0,0.0,0.0,,,20260616
20013,None,0.0,0.0,0.0,,,20260616
20015,D0,19.2,95.8,0.0,,,20260616
20017,None,1.8,9.1,0.0,,,20260616
20019,D1,43.7,159.2,0.0,,,20260616
20021,None,0.0,0.0,0.0,,,20260616
20023,D1,40.8,152.0,0.0,,,20260616
20025,D2,120.0,300.0,100.0,,,20260616
20027,None,0.0,0.0,0.0,,,20260616
20029,None,0.0,0.0,0.0,,,20260616
20031,None,0.0,0.0,0.0,,,20260616
20033,D2,104.6,274.4,74.4,,,20260616
20035,D1,28.6,121.6,0.0,,,20260616
20037,None,0.0,0.0,0.0,,,20260616
20039,D3,183.5,379.0,179.1,,,20260616
20041,None,0.0,0.0,0.0,,,20260616
20043,None,0.0,0.0,0.0,,,20260616
20045,None,0.0,0.0,0.0,,,20260616
20047,D1,62.8,204.6,4.6,,,20260616
20049,D0,15.9,79.7,0.0,,,20260616
20051,D0,20.3,100.8,0.0,,,20260616
20053,D1,29.5,103.6,0.0,,,20260616
20055,D2,113.9,289.9,89.8,,,20260616
20057,D2,113.3,288.9,88.9,,,20260616
20059,None,0.0,0.0,0.0,,,20260616
20061,None,0.0,0.0,0.0,,,20260616
20063,D2,96.0,260.0,60.0,,,20260616
20065,D2,68.2,206.4,28.3,,,20260616
20067,D2,103.1,271.8,71.8,,,20260616
20069,D2,119.6,299.3,99.3,,,20260616
20071,D2,90.0,250.0,50.0,,,20260616
20073,D0,5.2,26.1,0.0,,,20260616
20075,D2,120.0,300.0,100.0,,,20260616
20077,D1,60.0,200.0,0.0,,,20260616
20079,D1,23.1,85.7,0.0,,,20260616
20081,D2,95.3,258.9,58.9,,,20260616
20083,D2,100.8,268.0,68.0,,,20260616
20085,None,0.0,0.0,0.0,,,20260616
20087,None,0.0,0.0,0.0,,,20260616
20089,D0,10.3,51.5,0.0,,,20260616
20091,None,0.0,0.0,0.0,,,20260616
20093,D2,120.0,300.0,100.0,,,20260616
20095,D1,39.0,143.0,0.0,,,20260616
20097,D2,71.4,219.0,19.0,,,20260616
20099,None,0.0,0.0,0.0,,,20260616
20101,D2,66.9,211.5,11.5,,,20260616
20103,None,0.0,0.0,0.0,,,20260616
20105,None,0.0,0.0,0.0,,,20260616
20107,None,0.0,0.0,0.0,,,20260616
20109,D1,60.0,200.0,0.0,,,20260616
20111,None,0.0,0.0,0.0,,,20260616
20113,D1,59.6,199.1,0.0,,,20260616
20115,D1,35.9,128.7,0.0,,,20260616
20117,None,0.0,0.0,0.0,,,20260616
20119,D3,131.7,314.6,114.6,,,20260616
20121,None,0.0,0.0,0.0,,,20260616
20123,None,0.0,0.0,0.0,,,20260616
20125,D0,7.0,35.0,0.0,,,20260616
20127,None,0.0,0.0,0.0,,,20260616
20129,D2,120.0,300.0,100.0,,,20260616
20131,None,0.0,0.0,0.0,,,20260616
20133,None,0.0,0.0,0.0,,,20260616
20135,D1,59.2,198.0,0.0,,,20260616
20137,D3,131.6,304.0,110.9,,,20260616
20139,None,0.0,0.0,0.0,,,20260616
20141,D0,4.4,21.9,0.0,,,20260616
20143,None,0.0,0.0,0.0,,,20260616
20145,D2,72.2,218.6,23.9,,,20260616
20147,D1,36.9,138.5,7.5,,,20260616
20149,None,0.0,0.0,0.0,,,20260616
20151,D1,56.6,191.5,0.0,,,20260616
20153,D2,72.2,220.3,20.3,,,20260616
20155,D1,36.2,124.6,8.8,,,20260616
20157,None,0.0,0.0,0.0,,,20260616
20159,D2,96.5,260.9,60.9,,,20260616
20161,None,0.0,0.0,0.0,,,20260616
20163,D1,28.7,121.1,0.0,,,20260616
20165,D1,25.8,114.2,0.7,,,20260616
20167,D0,10.0,50.2,0.0,,,20260616
20169,D1,12.4,46.9,0.0,,,20260616
20171,D2,94.8,258.1,58.1,,,20260616
20173,D0,14.6,72.8,0.0,,,20260616
20175,D2,87.5,245.8,45.8,,,20260616
20177,None,0.0,0.0,0.0,,,20260616
20179,D2,108.4,280.4,80.4,,,20260616
20181,D1,47.9,169.7,0.0,,,20260616
20183,D0,19.5,97.4,0.0,,,20260616
20185,D2,78.1,228.8,32.9,,,20260616
20187,D2,120.0,300.0,100.0,,,20260616
20189,D2,111.9,286.5,86.5,,,20260616
20191,D1,51.0,177.4,0.0,,,20260616
20193,D1,60.0,200.0,0.0,,,20260616
20195,D2,63.6,198.1,22.0,,,20260616
20197,None,0.0,0.0,0.0,,,20260616
20199,D1,60.0,200.0,0.0,,,20260616
20201,None,0.0,0.0,0.0,,,20260616
20203,D2,97.0,261.7,61.7,,,20260616
20205,None,0.0,0.0,0.0,,,20260616
20207,None,0.0,0.0,0.0,,,20260616
20209,None,0.0,0.0,0.0,,,20260616
21001,D3,111.2,280.0,80.0,,,20260616
21003,D1,55.6,189.0,0.0,,,20260616
21005,D0,3.0,15.0,0.0,,,20260616
21007,D0,20.0,100.0,0.0,,,20260616
21009,D1,42.0,154.9,0.0,,,20260616
21011,D0,14.5,72.5,0.0,,,20260616
21013,D2,73.8,223.0,23.0,,,20260616
21015,None,0.0,0.0,0.0,,,20260616
21017,D0,5.5,27.7,0.0,,,20260616
21019,D0,3.6,17.9,0.0,,,20260616
21021,D3,97.5,257.7,59.5,,,20260616
21023,None,0.0,0.0,0.0,,,20260616
21025,D3,159.4,348.2,148.2,,,20260616
21027,D0,18.9,93.5,0.0,,,20260616
21029,None,0.0,0.0,0.0,,,20260616
21031,D0,20.0,100.0,0.0,,,20260616
21033,D0,20.0,100.0,0.0,,,20260616
21035,D1,46.7,166.8,0.0,,,20260616
21037,None,0.0,0.0,0.0,,,20260616
21039,D0,20.0,100.1,0.0,,,20260616
21041,None,0.0,0.0,0.0,,,20260616
21043,None,1.4,7.0,0.0,,,20260616
21045,D3,200.0,400.0,200.0,,,20260616
21047,D1,49.1,169.1,7.4,,,20260616
21049,D0,20.0,100.1,0.0,,,20260616
21051,D2,122.5,302.0,102.0,,,20260616
21053,D1,60.0,200.0,0.0,,,20260616
21055,D0,3.3,16.5,0.0,,,20260616
21057,D1,60.0,200.0,0.0,,,20260616
21059,D1,35.1,124.9,0.0,,,20260616
21061,D0,20.0,100.0,0.0,,,20260616
21063,D0,16.8,83.9,0.0,,,20260616
21065,D1,57.4,193.4,0.0,,,20260616
21067,D0,5.7,28.5,0.0,,,20260616
21069,None,0.0,0.0,0.0,,,20260616
21071,D2,125.3,306.6,106.6,,,20260616
21073,None,0.0,0.0,0.0,,,20260616
21075,D1,63.7,206.2,6.2,,,20260616
21077,None,0.0,0.0,0.0,,,20260616
21079,D1,55.8,189.5,0.0,,,20260616
21081,None,0.0,0.0,0.0,,,20260616
21083,D1,32.8,131.9,0.0,,,20260616
21085,D0,20.0,100.1,0.0,,,20260616
21087,D1,42.5,153.9,4.9,,,20260616
21089,None,0.0,0.0,0.0,,,20260616
21091,D0,16.7,76.3,0.0,,,20260616
21093,D0,8.6,43.0,0.0,,,20260616
21095,D3,142.9,326.7,126.7,,,20260616
21097,None,0.0,0.0,0.0,,,20260616
21099,D0,20.0,100.0,0.0,,,20260616
21101,None,0.0,0.0,0.0,,,20260616
21103,None,0.0,0.0,0.0,,,20260616
21105,D1,48.4,171.1,0.0,,,20260616
21107,D0,20.3,100.7,0.0,,,20260616
21109,D1,64.7,207.8,7.8,,,20260616
21111,None,0.0,0.0,0.0,,,20260616
21113,D0,22.0,105.1,0.0,,,20260616
21115,D2,91.8,253.1,53.1,,,20260616
21117,None,0.0,0.0,0.0,,,20260616
21119,D3,196.4,395.5,195.5,,,20260616
21121,D2,110.2,281.4,81.4,,,20260616
21123,D0,20.0,99.9,0.0,,,20260616
21125,D2,83.7,239.5,39.5,,,20260616
21127,D1,39.0,145.2,4.9,,,20260616
21129,D1,65.2,208.6,8.6,,,20260616
21131,D3,185.5,381.7,181.7,,,20260616
21133,D3,174.8,368.5,168.5,,,20260616
21135,None,0.0,0.0,0.0,,,20260616
21137,D3,123.4,299.1,99.2,,,20260616
21139,D0,7.3,36.5,0.0,,,20260616
21141,D2,67.7,204.3,29.9,,,20260616
21143,D0,20.0,100.0,0.0,,,20260616
21145,D0,20.0,100.0,0.0,,,20260616
21147,D3,87.0,240.7,40.7,,,20260616
21149,D1,41.0,149.5,0.0,,,20260616
21151,D1,56.2,190.4,0.0,,,20260616
21153,D3,109.3,277.8,77.8,,,20260616
21155,D3,74.6,207.5,45.2,,,20260616
21157,D0,20.0,100.0,0.0,,,20260616
21159,D2,120.0,300.0,100.0,,,20260616
21161,None,0.0,0.0,0.0,,,20260616
21163,D0,4.5,22.6,0.0,,,20260616
21165,D0,20.2,100.6,0.0,,,20260616
21167,D0,20.0,100.0,0.0,,,20260616
21169,D1,57.4,193.4,0.0,,,20260616
21171,D1,60.0,200.0,0.0,,,20260616
21173,D0,20.0,100.0,0.0,,,20260616
21175,D1,42.2,155.4,0.0,,,20260616
21177,D0,22.1,105.2,0.0,,,20260616
21179,D0,4.6,22.8,0.0,,,20260616
21181,None,0.0,0.1,0.0,,,20260616
21183,D1,50.5,176.2,0.0,,,20260616
21185,None,0.0,0.0,0.0,,,20260616
21187,None,0.0,0.0,0.0,,,20260616
21189,D2,115.6,289.8,89.8,,,20260616
21191,None,0.0,0.0,0.0,,,20260616
21193,D3,200.0,400.0,200.0,,,20260616
21195,D2,120.0,300.0,100.0,,,20260616
21197,D0,20.4,101.1,0.0,,,20260616
21199,D3,101.9,264.7,64.7,,,20260616
21201,None,0.0,0.0,0.0,,,20260616
21203,D1,60.0,200.0,0.0,,,20260616
21205,D0,7.6,38.2,0.0,,,20260616
21207,D3,141.0,322.9,122.9,,,20260616
21209,None,0.0,0.0,0.0,,,20260616
21211,None,0.0,0.0,0.0,,,20260616
21213,D2,91.2,251.3,53.6,,,20260616
21215,None,0.0,0.0,0.0,,,20260616
21217,D3,110.3,270.8,86.8,,,20260616
21219,D2,81.8,233.9,41.4,,,20260616
21221,D1,38.6,146.6,0.0,,,20260616
21223,None,0.0,0.0,0.0,,,20260616
21225,None,0.7,3.4,0.0,,,20260616
21227,D0,20.5,101.2,0.0,,,20260616
21229,D0,17.1,81.3,0.0,,,20260616
21231,D2,78.5,230.1,30.1,,,20260616
21233,D0,16.6,82.9,0.0,,,20260616
21235,D3,152.8,339.9,139.9,,,20260616
21237,D1,58.7,196.2,1.0,,,20260616
21239,D0,6.6,33.0,0.0,,,20260616
22001,None,0.0,0.0,0.0,,,20260616
22003,None,0.0,0.0,0.0,,,20260616
22005,None,0.0,0.0,0.0,,,20260616
22007,D0,8.6,40.4,0.0,,,20260616
22009,D0,11.2,55.8,0.0,,,20260616
22011,None,0.0,0.0,0.0,,,20260616
22013,D2,123.2,304.0,104.0,,,20260616
22015,D3,144.8,328.0,128.0,,,20260616
22017,D3,97.3,256.2,56.2,,,20260616
22019,None,0.0,0.0,0.0,,,20260616
22021,D1,60.0,200.0,0.0,,,20260616
22023,None,0.2,1.0,0.0,,,20260616
22025,D1,51.1,177.7,0.0,,,20260616
22027,D3,130.4,313.1,113.0,,,20260616
22029,D1,31.8,126.3,0.0,,,20260616
22031,D3,125.5,303.0,103.0,,,20260616
22033,None,0.0,0.0,0.0,,,20260616
22035,D2,85.0,238.9,38.9,,,20260616
22037,None,0.0,0.0,0.0,,,20260616
22039,None,0.0,0.0,0.0,,,20260616
22041,D1,30.0,125.1,0.0,,,20260616
22043,D2,60.4,192.9,16.0,,,20260616
22045,None,0.2,1.2,0.0,,,20260616
22047,None,0.0,0.0,0.0,,,20260616
22049,D2,114.0,289.9,89.9,,,20260616
22051,D0,17.2,77.6,0.0,,,20260616
22053,None,0.0,0.0,0.0,,,20260616
22055,None,0.0,0.0,0.0,,,20260616
22057,D1,48.5,171.2,0.0,,,20260616
22059,D1,54.3,185.8,0.0,,,20260616
22061,D2,120.0,300.0,100.0,,,20260616
22063,None,0.0,0.0,0.0,,,20260616
22065,D1,47.4,168.5,0.0,,,20260616
22067,D3,146.9,331.1,131.1,,,20260616
22069,D2,112.4,281.8,89.1,,,20260616
22071,D0,2.2,11.2,0.0,,,20260616
22073,D2,101.9,269.8,69.8,,,20260616
22075,D1,43.7,159.2,0.0,,,20260616
22077,None,0.0,0.0,0.0,,,20260616
22079,D0,8.2,41.2,0.0,,,20260616
22081,D3,197.4,396.7,196.7,,,20260616
22083,D1,38.1,145.2,0.0,,,20260616
22085,D2,94.2,256.0,56.0,,,20260616
22087,D0,19.3,95.9,0.0,,,20260616
22089,D0,17.1,84.0,0.0,,,20260616
22091,None,0.0,0.0,0.0,,,20260616
22093,D0,3.2,15.9,0.0,,,20260616
22095,D0,3.5,17.4,0.0,,,20260616
22097,None,0.0,0.0,0.0,,,20260616
22099,None,0.8,4.1,0.0,,,20260616
22101,D0,5.4,27.0,0.0,,,20260616
22103,None,0.0,0.0,0.0,,,20260616
22105,None,0.0,0.0,0.0,,,20260616
22107,D1,46.8,167.1,0.0,,,20260616
22109,D1,57.2,193.0,0.0,,,20260616
22111,D3,129.4,311.7,111.7,,,20260616
