fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
16057,D2,120.0,300.0,100.0,,,20260707
16059,D2,59.8,183.8,31.4,,,20260707
16061,D1,60.2,200.4,0.4,,,20260707
16063,D3,164.1,355.1,155.1,,,20260707
16065,D3,200.0,400.0,200.0,,,20260707
16067,D3,199.6,399.4,199.4,,,20260707
16069,D2,86.8,244.7,44.7,,,20260707
16071,D3,199.8,399.8,199.8,,,20260707
16073,D4,235.4,427.0,228.2,,,20260707
16075,D1,35.8,139.6,0.0,,,20260707
16077,D3,200.0,400.0,200.0,,,20260707
16079,D2,73.7,218.4,30.7,,,20260707
16081,D3,197.1,396.4,196.3,,,20260707
16083,D4,257.8,457.7,257.7,,,20260707
16085,D1,27.4,118.6,0.0,,,20260707
16087,D2,105.1,275.1,75.1,,,20260707
17001,None,0.0,0.0,0.0,,,20260707
17003,D0,3.8,19.1,0.0,,,20260707
17005,None,0.0,0.0,0.0,,,20260707
17007,D0,12.5,62.5,0.0,,,20260707
17009,None,0.0,0.0,0.0,,,20260707
17011,None,0.0,0.0,0.0,,,20260707
17013,None,0.0,0.0,0.0,,,20260707
17015,D0,12.5,62.7,0.0,,,20260707
17017,None,0.0,0.0,0.0,,,20260707
17019,None,0.0,0.0,0.0,,,20260707
17021,None,0.0,0.0,0.0,,,20260707
17023,None,0.0,0.0,0.0,,,20260707
17025,None,0.0,0.0,0.0,,,20260707
17027,None,0.0,0.0,0.0,,,20260707
17029,None,0.0,0.0,0.0,,,20260707
17031,None,0.0,0.0,0.0,,,20260707
17033,None,0.0,0.0,0.0,,,20260707
17035,None,0.0,0.0,0.0,,,20260707
17037,None,0.0,0.0,0.0,,,20260707
17039,None,0.0,0.0,0.0,,,20260707
17041,None,0.0,0.0,0.0,,,20260707
17043,None,0.0,0.0,0.0,,,20260707
17045,None,0.0,0.0,0.0,,,20260707
17047,None,0.0,0.0,0.0,,,20260707
17049,None,0.0,0.0,0.0,,,20260707
17051,None,0.0,0.0,0.0,,,20260707
17053,None,0.0,0.0,0.0,,,20260707
17055,D1,48.9,172.3,0.0,,,20260707
17057,None,0.0,0.0,0.0,,,20260707
17059,None,1.3,6.5,0.0,,,20260707
17061,None,0.0,0.0,0.0,,,20260707
17063,None,0.0,0.0,0.0,,,20260707
17065,D0,8.9,44.7,0.0,,,20260707
17067,None,0.0,0.0,0.0,,,20260707
17069,None,0.0,0.0,0.0,,,20260707
17071,None,0.0,0.0,0.0,,,20260707
17073,None,0.0,0.0,0.0,,,20260707
17075,None,0.0,0.0,0.0,,,20260707
17077,D0,23.7,109.3,0.0,,,20260707
17079,None,0.0,0.0,0.0,,,20260707
17081,D0,3.5,17.3,0.0,,,20260707
17083,None,0.0,0.0,0.0,,,20260707
17085,D0,3.5,17.3,0.0,,,20260707
17087,D0,11.5,57.3,0.0,,,20260707
17089,None,0.0,0.0,0.0,,,20260707
17091,None,0.0,0.0,0.0,,,20260707
17093,None,0.0,0.0,0.0,,,20260707
17095,None,0.0,0.0,0.0,,,20260707
17097,None,0.0,0.0,0.0,,,20260707
17099,None,0.0,0.0,0.0,,,20260707
17101,None,0.0,0.0,0.0,,,20260707
17103,None,0.0,0.0,0.0,,,20260707
17105,None,0.0,0.0,0.0,,,20260707
17107,None,0.0,0.0,0.0,,,20260707
17109,None,0.0,0.0,0.0,,,20260707
17111,D0,7.6,38.1,0.0,,,20260707
17113,None,0.0,0.0,0.0,,,20260707
17115,None,0.0,0.0,0.0,,,20260707
17117,None,0.0,0.0,0.0,,,20260707
17119,None,0.0,0.0,0.0,,,20260707
17121,None,0.0,0.0,0.0,,,20260707
17123,None,0.0,0.0,0.0,,,20260707
17125,None,0.0,0.0,0.0,,,20260707
17127,None,0.0,0.0,0.0,,,20260707
17129,None,0.0,0.0,0.0,,,20260707
17131,None,0.0,0.0,0.0,,,20260707
17133,D0,5.9,29.6,0.0,,,20260707
17135,None,0.0,0.0,0.0,,,20260707
17137,None,0.0,0.0,0.0,,,20260707
17139,None,0.0,0.0,0.0,,,20260707
17141,D0,7.7,38.3,0.0,,,20260707
17143,None,0.0,0.0,0.0,,,20260707
17145,D0,22.5,106.1,0.0,,,20260707
17147,None,0.0,0.0,0.0,,,20260707
17149,None,0.0,0.0,0.0,,,20260707
17151,None,0.1,0.3,0.0,,,20260707
17153,None,0.2,1.1,0.0,,,20260707
17155,None,0.0,0.0,0.0,,,20260707
17157,D0,20.0,100.0,0.0,,,20260707
17159,None,0.0,0.0,0.0,,,20260707
17161,None,0.0,0.0,0.0,,,20260707
17163,None,0.1,0.3,0.0,,,20260707
17165,D0,17.2,85.8,0.0,,,20260707
17167,None,0.0,0.0,0.0,,,20260707
17169,None,0.0,0.0,0.0,,,20260707
17171,None,0.0,0.0,0.0,,,20260707
17173,None,0.0,0.0,0.0,,,20260707
17175,None,0.0,0.0,0.0,,,20260707
17177,D0,10.9,54.3,0.0,,,20260707
17179,None,0.0,0.0,0.0,,,20260707
17181,D0,20.0,99.9,0.0,,,20260707
17183,None,0.0,0.0,0.0,,,20260707
17185,None,0.0,0.0,0.0,,,20260707
17187,None,0.0,0.0,0.0,,,20260707
17189,None,0.1,0.4,0.0,,,20260707
17191,None,0.0,0.0,0.0,,,20260707
17193,None,0.2,1.2,0.0,,,20260707
17195,None,0.0,0.0,0.0,,,20260707
17197,None,0.0,0.0,0.0,,,20260707
17199,D1,35.2,138.0,0.0,,,20260707
17201,D0,15.0,74.9,0.0,,,20260707
17203,None,0.0,0.0,0.0,,,20260707
18001,None,0.0,0.0,0.0,,,20260707
18003,None,0.0,0.0,0.0,,,20260707
18005,None,0.0,0.0,0.0,,,20260707
18007,None,0.0,0.0,0.0,,,20260707
18009,None,0.0,0.0,0.0,,,20260707
18011,None,0.0,0.0,0.0,,,20260707
18013,None,0.0,0.0,0.0,,,20260707
18015,None,0.0,0.0,0.0,,,20260707
18017,None,0.0,0.0,0.0,,,20260707
18019,None,0.0,0.0,0.0,,,20260707
18021,None,0.0,0.0,0.0,,,20260707
18023,None,0.0,0.0,0.0,,,20260707
18025,None,0.0,0.0,0.0,,,20260707
18027,None,0.0,0.0,0.0,,,20260707
18029,None,0.0,0.0,0.0,,,20260707
18031,None,0.0,0.0,0.0,,,20260707
18033,None,0.0,0.0,0.0,,,20260707
18035,None,0.0,0.0,0.0,,,20260707
18037,None,0.0,0.0,0.0,,,20260707
18039,None,0.0,0.0,0.0,,,20260707
18041,None,0.0,0.0,0.0,,,20260707
18043,None,0.0,0.0,0.0,,,20260707
18045,None,0.0,0.0,0.0,,,20260707
18047,None,0.0,0.0,0.0,,,20260707
18049,None,0.0,0.0,0.0,,,20260707
18051,None,0.0,0.0,0.0,,,20260707
18053,None,0.0,0.0,0.0,,,20260707
18055,None,0.0,0.0,0.0,,,20260707
18057,None,0.0,0.0,0.0,,,20260707
18059,None,0.0,0.0,0.0,,,20260707
18061,None,0.0,0.0,0.0,,,20260707
18063,None,0.0,0.0,0.0,,,20260707
18065,None,0.0,0.0,0.0,,,20260707
18067,None,0.0,0.0,0.0,,,20260707
18069,None,0.0,0.0,0.0,,,20260707
18071,None,0.0,0.0,0.0,,,20260707
18073,None,0.0,0.0,0.0,,,20260707
18075,None,0.0,0.0,0.0,,,20260707
18077,None,0.0,0.0,0.0,,,20260707
18079,None,0.0,0.0,0.0,,,20260707
18081,None,0.0,0.0,0.0,,,20260707
18083,None,0.0,0.0,0.0,,,20260707
18085,None,0.0,0.0,0.0,,,20260707
18087,None,0.0,0.0,0.0,,,20260707
18089,None,0.0,0.0,0.0,,,20260707
18091,None,0.0,0.0,0.0,,,20260707
18093,None,0.0,0.0,0.0,,,20260707
18095,None,0.0,0.0,0.0,,,20260707
18097,None,0.0,0.0,0.0,,,20260707
18099,None,0.0,0.0,0.0,,,20260707
18101,None,0.0,0.0,0.0,,,20260707
18103,None,0.0,0.0,0.0,,,20260707
18105,None,0.0,0.0,0.0,,,20260707
18107,None,0.0,0.0,0.0,,,20260707
18109,None,0.0,0.0,0.0,,,20260707
18111,None,0.0,0.0,0.0,,,20260707
18113,None,0.0,0.0,0.0,,,20260707
18115,None,0.0,0.0,0.0,,,20260707
18117,None,0.0,0.0,0.0,,,20260707
18119,None,0.0,0.0,0.0,,,20260707
18121,None,0.0,0.0,0.0,,,20260707
18123,None,0.0,0.0,0.0,,,20260707
18125,None,0.0,0.0,0.0,,,20260707
18127,None,0.0,0.0,0.0,,,20260707
18129,None,0.0,0.0,0.0,,,20260707
18131,None,0.0,0.0,0.0,,,20260707
18133,None,0.0,0.0,0.0,,,20260707
18135,None,0.0,0.0,0.0,,,20260707
18137,None,0.0,0.0,0.0,,,20260707
18139,None,0.0,0.0,0.0,,,20260707
18141,None,0.0,0.0,0.0,,,20260707
18143,None,0.0,0.0,0.0,,,20260707
18145,None,0.0,0.0,0.0,,,20260707
18147,None,0.0,0.0,0.0,,,20260707
18149,None,0.0,0.0,0.0,,,20260707
18151,None,0.0,0.0,0.0,,,20260707
18153,None,0.0,0.0,0.0,,,20260707
18155,None,0.0,0.0,0.0,,,20260707
18157,None,0.0,0.0,0.0,,,20260707
18159,None,0.0,0.0,0.0,,,20260707
18161,None,0.0,0.0,0.0,,,20260707
18163,None,0.0,0.0,0.0,,,20260707
18165,None,0.0,0.0,0.0,,,20260707
18167,None,0.0,0.0,0.0,,,20260707
18169,None,0.0,0.0,0.0,,,20260707
18171,None,0.0,0.0,0.0,,,20260707
18173,None,0.0,0.0,0.0,,,20260707
18175,None,0.0,0.0,0.0,,,20260707
18177,None,0.0,0.0,0.0,,,20260707
18179,None,0.0,0.0,0.0,,,20260707
18181,None,0.0,0.0,0.0,,,20260707
18183,None,0.0,0.0,0.0,,,20260707
19001,None,0.2,1.0,0.0,,,20260707
19003,None,0.0,0.0,0.0,,,20260707
19005,None,0.0,0.0,0.0,,,20260707
19007,None,0.0,0.0,0.0,,,20260707
19009,D0,22.1,105.2,0.0,,,20260707
19011,None,0.0,0.0,0.0,,,20260707
19013,None,0.0,0.0,0.0,,,20260707
19015,None,0.0,0.0,0.0,,,20260707
19017,None,0.2,0.8,0.0,,,20260707
19019,None,0.0,0.0,0.0,,,20260707
19021,D0,8.7,43.5,0.0,,,20260707
19023,D0,5.3,26.7,0.0,,,20260707
19025,D0,13.1,64.2,0.0,,,20260707
19027,D1,43.8,159.5,0.0,,,20260707
19029,D0,3.1,15.3,0.0,,,20260707
19031,None,0.0,0.0,0.0,,,20260707
19033,D1,41.5,153.7,0.0,,,20260707
19035,D1,35.2,138.0,0.0,,,20260707
19037,D0,10.0,49.8,0.0,,,20260707
19039,None,0.0,0.0,0.0,,,20260707
19041,D0,20.0,100.0,0.0,,,20260707
19043,None,0.0,0.0,0.0,,,20260707
19045,None,0.0,0.0,0.0,,,20260707
19047,D1,58.2,195.4,0.0,,,20260707
19049,None,0.0,0.0,0.0,,,20260707
19051,None,0.0,0.0,0.0,,,20260707
19053,None,0.0,0.0,0.0,,,20260707
19055,None,0.0,0.0,0.0,,,20260707
19057,None,0.0,0.0,0.0,,,20260707
19059,D0,20.0,100.0,0.0,,,20260707
19061,None,0.0,0.0,0.0,,,20260707
19063,D0,23.9,109.9,0.0,,,20260707
19065,None,0.0,0.0,0.0,,,20260707
19067,D0,20.0,100.0,0.0,,,20260707
19069,D0,16.2,76.8,0.0,,,20260707
19071,None,0.0,0.0,0.0,,,20260707
19073,D0,10.4,52.0,0.0,,,20260707
19075,None,0.0,0.0,0.0,,,20260707
19077,D0,14.2,70.8,0.0,,,20260707
19079,None,0.0,0.0,0.0,,,20260707
19081,D1,60.0,200.0,0.0,,,20260707
19083,None,0.0,0.0,0.0,,,20260707
19085,D0,16.7,83.7,0.0,,,20260707
19087,None,0.0,0.0,0.0,,,20260707
19089,None,0.7,3.7,0.0,,,20260707
19091,D0,7.3,32.5,0.0,,,20260707
19093,D1,58.4,195.9,0.0,,,20260707
19095,None,0.0,0.0,0.0,,,20260707
19097,None,0.4,2.0,0.0,,,20260707
19099,None,0.0,0.0,0.0,,,20260707
19101,None,0.0,0.0,0.0,,,20260707
19103,None,0.0,0.0,0.0,,,20260707
19105,None,0.0,0.0,0.0,,,20260707
19107,None,0.0,0.0,0.0,,,20260707
19109,D1,57.7,194.3,0.0,,,20260707
19111,None,0.0,0.0,0.0,,,20260707
19113,None,0.0,0.0,0.0,,,20260707
19115,None,0.0,0.0,0.0,,,20260707
19117,None,0.0,0.0,0.0,,,20260707
19119,D0,21.0,102.4,0.0,,,20260707
19121,None,0.0,0.0,0.0,,,20260707
19123,None,0.0,0.0,0.0,,,20260707
19125,None,0.0,0.0,0.0,,,20260707
19127,None,0.0,0.0,0.0,,,20260707
19129,None,0.0,0.0,0.0,,,20260707
19131,D0,12.6,63.1,0.0,,,20260707
19133,D1,25.6,113.9,0.0,,,20260707
19135,None,0.0,0.0,0.0,,,20260707
19137,None,0.0,0.0,0.0,,,20260707
19139,None,0.0,0.0,0.0,,,20260707
19141,D0,20.0,100.0,0.0,,,20260707
19143,D0,20.0,100.0,0.0,,,20260707
19145,None,0.0,0.0,0.0,,,20260707
19147,D1,32.7,131.8,0.0,,,20260707
19149,D1,34.2,135.5,0.2,,,20260707
19151,None,1.1,5.3,0.0,,,20260707
19153,None,0.0,0.0,0.0,,,20260707
19155,None,1.2,6.1,0.0,,,20260707
19157,None,0.0,0.0,0.0,,,20260707
19159,None,0.0,0.0,0.0,,,20260707
19161,D1,31.8,122.3,0.0,,,20260707
19163,None,0.0,0.0,0.0,,,20260707
19165,D1,28.2,119.4,0.0,,,20260707
19167,D0,20.1,100.3,0.0,,,20260707
19169,None,0.0,0.0,0.0,,,20260707
19171,None,0.0,0.0,0.0,,,20260707
19173,None,0.0,0.0,0.0,,,20260707
19175,None,0.0,0.0,0.0,,,20260707
19177,None,0.0,0.0,0.0,,,20260707
19179,None,0.0,0.0,0.0,,,20260707
19181,None,0.0,0.0,0.0,,,20260707
19183,None,0.0,0.0,0.0,,,20260707
19185,None,0.0,0.0,0.0,,,20260707
19187,None,0.2,0.9,0.0,,,20260707
19189,D1,60.0,200.0,0.0,,,20260707
19191,None,0.0,0.0,0.0,,,20260707
19193,D1,33.2,133.1,0.0,,,20260707
19195,D1,53.9,184.7,0.0,,,20260707
19197,D1,16.7,67.6,0.0,,,20260707
20001,None,0.0,0.0,0.0,,,20260707
20003,None,0.0,0.0,0.0,,,20260707
20005,None,0.0,0.0,0.0,,,20260707
20007,D1,33.2,125.8,0.0,,,20260707
20009,D1,43.6,149.2,0.0,,,20260707
20011,None,0.0,0.0,0.0,,,20260707
20013,None,0.0,0.0,0.0,,,20260707
20015,None,0.0,0.0,0.0,,,20260707
20017,None,0.0,0.0,0.0,,,20260707
20019,None,0.0,0.0,0.0,,,20260707
20021,None,0.0,0.0,0.0,,,20260707
20023,D0,15.5,77.5,0.0,,,20260707
20025,D2,73.8,223.1,23.1,,,20260707
20027,None,0.0,0.0,0.0,,,20260707
20029,None,0.0,0.0,0.0,,,20260707
20031,None,0.0,0.0,0.0,,,20260707
20033,D2,69.0,208.2,28.4,,,20260707
20035,None,0.0,0.0,0.0,,,20260707
20037,None,0.0,0.0,0.0,,,20260707
20039,D2,106.8,277.8,78.4,,,20260707
20041,None,0.0,0.0,0.0,,,20260707
20043,None,0.0,0.0,0.0,,,20260707
20045,None,0.0,0.0,0.0,,,20260707
20047,D0,19.0,89.2,0.0,,,20260707
20049,None,0.0,0.0,0.0,,,20260707
20051,None,0.0,0.0,0.0,,,20260707
20053,D1,26.8,96.5,0.0,,,20260707
20055,D2,59.7,193.2,11.4,,,20260707
20057,D1,60.7,199.3,4.6,,,20260707
20059,None,0.0,0.0,0.0,,,20260707
20061,None,0.0,0.0,0.0,,,20260707
20063,None,1.9,9.3,0.0,,,20260707
20065,D2,43.9,133.4,22.8,,,20260707
20067,D2,82.0,236.6,36.6,,,20260707
20069,D2,88.3,247.1,47.1,,,20260707
20071,D2,81.6,234.2,39.8,,,20260707
20073,None,0.0,0.0,0.0,,,20260707
20075,D2,79.1,231.8,31.9,,,20260707
20077,D1,11.5,43.8,0.0,,,20260707
20079,D1,21.7,78.8,0.0,,,20260707
20081,D1,60.0,200.0,0.0,,,20260707
20083,D1,44.8,157.1,0.0,,,20260707
20085,None,0.0,0.0,0.0,,,20260707
20087,None,0.0,0.0,0.0,,,20260707
20089,D0,9.9,49.7,0.0,,,20260707
20091,None,0.0,0.0,0.0,,,20260707
20093,D2,73.3,222.2,22.2,,,20260707
20095,None,0.0,0.0,0.0,,,20260707
20097,D1,56.5,191.3,0.0,,,20260707
20099,None,0.0,0.0,0.0,,,20260707
20101,D0,5.7,28.7,0.0,,,20260707
20103,None,0.0,0.0,0.0,,,20260707
20105,None,0.0,0.0,0.0,,,20260707
20107,None,0.0,0.0,0.0,,,20260707
20109,D0,8.9,44.3,0.0,,,20260707
20111,None,0.0,0.0,0.0,,,20260707
20113,D1,59.6,199.1,0.0,,,20260707
20115,D1,34.2,120.6,0.0,,,20260707
20117,None,0.0,0.0,0.0,,,20260707
20119,D1,63.1,205.1,5.1,,,20260707
20121,None,0.0,0.0,0.0,,,20260707
20123,None,0.0,0.0,0.0,,,20260707
20125,None,0.0,0.0,0.0,,,20260707
20127,None,0.0,0.0,0.0,,,20260707
20129,D2,120.0,300.0,100.0,,,20260707
20131,None,0.0,0.0,0.0,,,20260707
20133,None,0.0,0.0,0.0,,,20260707
20135,D1,18.7,79.8,0.0,,,20260707
20137,D2,72.8,205.5,42.5,,,20260707
20139,None,0.0,0.0,0.0,,,20260707
20141,None,0.0,0.0,0.0,,,20260707
20143,None,0.0,0.0,0.0,,,20260707
20145,D0,11.3,56.5,0.0,,,20260707
20147,D1,28.0,100.7,7.5,,,20260707
20149,None,0.0,0.0,0.0,,,20260707
20151,D0,4.4,20.4,0.0,,,20260707
20153,D0,18.9,85.0,0.5,,,20260707
20155,D1,13.3,54.3,0.0,,,20260707
20157,None,0.0,0.0,0.0,,,20260707
20159,D1,59.7,199.2,0.0,,,20260707
20161,None,0.0,0.0,0.0,,,20260707
20163,None,0.5,2.7,0.0,,,20260707
20165,D0,10.4,49.7,0.0,,,20260707
20167,None,0.0,0.0,0.0,,,20260707
20169,D0,8.8,36.4,0.0,,,20260707
20171,D1,36.8,129.8,8.1,,,20260707
20173,None,0.0,0.0,0.0,,,20260707
20175,D1,60.9,201.6,1.6,,,20260707
20177,None,0.0,0.0,0.0,,,20260707
20179,D2,59.7,176.7,31.6,,,20260707
20181,D1,24.7,96.7,0.0,,,20260707
20183,D0,16.9,84.5,0.0,,,20260707
20185,D0,11.7,54.4,0.0,,,20260707
20187,D2,95.4,259.0,59.0,,,20260707
20189,D2,108.5,280.9,80.8,,,20260707
20191,None,0.0,0.0,0.0,,,20260707
20193,None,2.0,10.0,0.0,,,20260707
20195,D1,21.0,87.8,0.0,,,20260707
20197,None,0.0,0.0,0.0,,,20260707
20199,D1,43.8,159.4,0.0,,,20260707
20201,None,0.0,0.0,0.0,,,20260707
20203,D2,66.6,200.9,31.2,,,20260707
20205,None,0.0,0.0,0.0,,,20260707
20207,None,0.0,0.0,0.0,,,20260707
20209,None,0.0,0.0,0.0,,,20260707
21001,D2,55.5,178.6,20.6,,,20260707
21003,D1,29.0,120.3,0.0,,,20260707
21005,None,0.0,0.0,0.0,,,20260707
21007,None,0.0,0.0,0.0,,,20260707
21009,D0,11.2,56.1,0.0,,,20260707
21011,None,0.0,0.0,0.0,,,20260707
21013,D1,60.0,200.0,0.0,,,20260707
21015,None,0.0,0.0,0.0,,,20260707
21017,None,0.0,0.0,0.0,,,20260707
21019,None,0.0,0.0,0.0,,,20260707
21021,D0,2.0,10.1,0.0,,,20260707
21023,None,0.0,0.0,0.0,,,20260707
21025,D1,48.4,171.0,0.0,,,20260707
21027,None,0.0,0.0,0.0,,,20260707
21029,None,0.0,0.0,0.0,,,20260707
21031,None,0.0,0.0,0.0,,,20260707
21033,None,0.0,0.0,0.0,,,20260707
21035,D0,7.8,39.2,0.0,,,20260707
21037,None,0.0,0.0,0.0,,,20260707
21039,D0,4.4,21.8,0.0,,,20260707
21041,None,0.0,0.0,0.0,,,20260707
21043,None,0.0,0.0,0.0,,,20260707
21045,D2,102.8,270.1,73.9,,,20260707
21047,D0,14.3,64.6,0.0,,,20260707
21049,None,0.0,0.0,0.0,,,20260707
21051,D1,60.4,199.2,3.9,,,20260707
21053,D0,20.0,100.0,0.0,,,20260707
21055,None,0.0,0.0,0.0,,,20260707
21057,D0,20.0,100.0,0.0,,,20260707
21059,None,0.0,0.0,0.0,,,20260707
21061,None,0.0,0.0,0.0,,,20260707
21063,None,0.0,0.0,0.0,,,20260707
21065,None,0.0,0.0,0.0,,,20260707
21067,None,0.0,0.0,0.0,,,20260707
21069,None,0.0,0.0,0.0,,,20260707
21071,D1,33.1,129.2,7.0,,,20260707
21073,None,0.0,0.0,0.0,,,20260707
21075,D1,24.9,112.3,0.0,,,20260707
21077,None,0.0,0.0,0.0,,,20260707
21079,None,0.0,0.0,0.0,,,20260707
21081,None,0.0,0.0,0.0,,,20260707
21083,D0,5.2,26.2,0.0,,,20260707
21085,None,0.0,0.0,0.0,,,20260707
21087,D0,10.8,51.1,0.0,,,20260707
21089,None,0.0,0.0,0.0,,,20260707
21091,None,0.0,0.0,0.0,,,20260707
21093,None,0.0,0.0,0.0,,,20260707
21095,D2,66.8,211.4,11.4,,,20260707
21097,None,0.0,0.0,0.0,,,20260707
21099,None,0.0,0.0,0.0,,,20260707
21101,None,0.0,0.0,0.0,,,20260707
21103,None,0.0,0.0,0.0,,,20260707
21105,D0,20.0,99.9,0.0,,,20260707
21107,None,0.0,0.0,0.0,,,20260707
21109,D0,7.5,37.5,0.0,,,20260707
21111,None,0.0,0.0,0.0,,,20260707
21113,None,0.0,0.0,0.0,,,20260707
21115,D0,19.0,94.9,0.0,,,20260707
21117,None,0.0,0.0,0.0,,,20260707
21119,D2,95.4,259.0,59.0,,,20260707
21121,D1,60.0,200.0,0.0,,,20260707
21123,None,0.0,0.0,0.0,,,20260707
21125,D1,46.7,166.7,0.0,,,20260707
21127,D0,5.0,25.1,0.0,,,20260707
21129,D0,2.4,11.9,0.0,,,20260707
21131,D2,110.1,283.5,83.5,,,20260707
21133,D2,120.0,300.0,100.0,,,20260707
21135,None,0.0,0.0,0.0,,,20260707
21137,D1,36.3,126.6,5.9,,,20260707
21139,None,0.0,0.0,0.0,,,20260707
21141,D1,24.5,81.6,5.5,,,20260707
21143,None,0.0,0.0,0.0,,,20260707
21145,None,0.0,0.0,0.0,,,20260707
21147,D1,57.0,192.6,0.0,,,20260707
21149,None,0.0,0.0,0.0,,,20260707
21151,None,0.0,0.0,0.0,,,20260707
21153,D1,27.6,119.0,0.0,,,20260707
21155,D1,9.9,36.9,0.0,,,20260707
21157,None,0.0,0.0,0.0,,,20260707
21159,D0,20.0,100.0,0.0,,,20260707
21161,None,0.0,0.0,0.0,,,20260707
21163,None,0.0,0.0,0.0,,,20260707
21165,None,0.0,0.0,0.0,,,20260707
21167,None,0.0,0.0,0.0,,,20260707
21169,D0,18.7,93.7,0.0,,,20260707
21171,D0,20.0,100.0,0.0,,,20260707
21173,None,0.0,0.0,0.0,,,20260707
21175,D0,3.4,17.2,0.0,,,20260707
21177,None,0.0,0.0,0.0,,,20260707
21179,None,0.0,0.0,0.0,,,20260707
21181,None,0.0,0.0,0.0,,,20260707
21183,None,0.0,0.0,0.0,,,20260707
21185,None,0.0,0.0,0.0,,,20260707
21187,None,0.0,0.0,0.0,,,20260707
21189,D1,31.3,122.6,0.0,,,20260707
21191,None,0.0,0.0,0.0,,,20260707
21193,D2,102.9,271.5,71.5,,,20260707
21195,D2,53.5,168.5,30.5,,,20260707
21197,None,0.0,0.0,0.0,,,20260707
21199,D2,79.1,228.6,38.0,,,20260707
21201,None,0.0,0.0,0.0,,,20260707
21203,D0,13.1,65.7,0.0,,,20260707
21205,None,0.0,0.0,0.0,,,20260707
21207,D2,83.4,230.3,56.5,,,20260707
21209,None,0.0,0.0,0.0,,,20260707
21211,None,0.0,0.0,0.0,,,20260707
21213,D2,68.0,200.5,35.8,,,20260707
21215,None,0.0,0.0,0.0,,,20260707
21217,D1,37.8,131.5,0.3,,,20260707
21219,D1,27.9,98.0,0.0,,,20260707
21221,D0,11.6,58.0,0.0,,,20260707
21223,None,0.0,0.0,0.0,,,20260707
21225,None,0.0,0.0,0.0,,,20260707
21227,D0,2.1,10.4,0.0,,,20260707
21229,None,0.0,0.0,0.0,,,20260707
21231,D2,47.6,163.1,11.6,,,20260707
21233,None,0.0,0.0,0.0,,,20260707
21235,D1,60.0,200.0,0.0,,,20260707
21237,D0,3.7,18.3,0.0,,,20260707
21239,None,0.0,0.0,0.0,,,20260707
22001,None,0.5,2.6,0.0,,,20260707
22003,None,0.0,0.0,0.0,,,20260707
22005,None,0.0,0.0,0.0,,,20260707
22007,None,0.0,0.0,0.0,,,20260707
22009,None,0.0,0.0,0.0,,,20260707
22011,None,0.0,0.0,0.0,,,20260707
22013,D1,25.0,112.5,0.0,,,20260707
22015,D0,22.7,106.8,0.0,,,20260707
22017,D1,40.4,151.0,0.0,,,20260707
22019,D0,6.0,30.0,0.0,,,20260707
22021,D0,16.5,82.4,0.0,,,20260707
22023,D0,7.4,37.1,0.0,,,20260707
22025,None,0.0,0.0,0.0,,,20260707
22027,D0,20.0,100.0,0.0,,,20260707
22029,None,0.0,0.0,0.0,,,20260707
22031,D1,57.0,192.6,0.0,,,20260707
22033,None,0.0,0.0,0.0,,,20260707
22035,D0,20.0,100.0,0.0,,,20260707
22037,None,0.0,0.0,0.0,,,20260707
22039,None,0.0,0.0,0.0,,,20260707
22041,None,0.0,0.0,0.0,,,20260707
22043,D1,23.4,95.0,0.0,,,20260707
22045,D0,8.3,41.4,0.0,,,20260707
22047,None,0.0,0.0,0.0,,,20260707
22049,D0,20.0,100.0,0.0,,,20260707
22051,None,0.9,4.2,0.0,,,20260707
22053,None,0.0,0.1,0.0,,,20260707
22055,None,0.0,0.0,0.0,,,20260707
22057,D0,4.6,23.1,0.0,,,20260707
22059,D0,7.7,38.6,0.0,,,20260707
22061,D0,20.0,100.0,0.0,,,20260707
22063,None,0.0,0.0,0.0,,,20260707
22065,D0,13.5,67.5,0.0,,,20260707
22067,D0,23.0,107.6,0.0,,,20260707
22069,D1,52.6,179.9,0.0,,,20260707
22071,None,0.0,0.0,0.0,,,20260707
22073,D0,20.0,100.0,0.0,,,20260707
22075,D1,29.6,100.0,0.0,,,20260707
22077,None,0.0,0.0,0.0,,,20260707
22079,None,0.1,0.7,0.0,,,20260707
22081,D1,60.0,200.0,0.0,,,20260707
22083,D0,12.9,64.3,0.0,,,20260707
22085,D1,41.8,154.4,0.0,,,20260707
22087,None,0.0,0.0,0.0,,,20260707
22089,None,0.0,0.0,0.0,,,20260707
22091,None,0.0,0.0,0.0,,,20260707
22093,None,0.0,0.0,0.0,,,20260707
22095,None,0.0,0.0,0.0,,,20260707
22097,None,0.0,0.0,0.0,,,20260707
22099,None,0.0,0.0,0.0,,,20260707
22101,None,1.2,5.9,0.0,,,20260707
22103,None,0.0,0.0,0.0,,,20260707
22105,None,0.0,0.0,0.0,,,20260707
22107,None,0.6,3.2,0.0,,,20260707
22109,D0,3.3,16.4,0.0,,,20260707
22111,D1,24.7,111.6,0.0,,,20260707
22113,D0,19.1,95.7,0.0,,,20260707
22115,D0,2.8,13.8,0.0,,,20260707
22117,None,0.0,0.0,0.0,,,20260707
22119,D0,20.0,100.0,0.0,,,20260707
22121,None,0.0,0.0,0.0,,,20260707
22123,D0,20.0,100.0,0.0,,,20260707
