fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
16057,D2,120.0,300.0,100.0,,,20260728
16059,D2,45.0,135.7,23.2,,,20260728
16061,D1,60.2,200.4,0.4,,,20260728
16063,D3,200.0,400.0,200.0,,,20260728
16065,D3,200.0,400.0,200.0,,,20260728
16067,D3,200.0,400.0,200.0,,,20260728
16069,D2,86.8,244.7,44.7,,,20260728
16071,D3,199.8,399.8,199.8,,,20260728
16073,D4,237.2,430.9,232.1,,,20260728
16075,D1,31.6,128.9,0.0,,,20260728
16077,D3,200.0,400.0,200.0,,,20260728
16079,D2,96.3,256.1,67.6,,,20260728
16081,D3,197.1,396.4,196.3,,,20260728
16083,D4,254.1,454.1,254.1,,,20260728
16085,D1,22.3,85.2,0.0,,,20260728
16087,D1,58.1,195.2,0.0,,,20260728
17001,D0,4.5,22.6,0.0,,,20260728
17003,None,0.0,0.0,0.0,,,20260728
17005,None,0.0,0.0,0.0,,,20260728
17007,D1,41.9,154.7,0.0,,,20260728
17009,None,0.3,1.5,0.0,,,20260728
17011,D0,12.4,62.2,0.0,,,20260728
17013,None,0.0,0.0,0.0,,,20260728
17015,D0,22.2,105.5,0.0,,,20260728
17017,None,0.0,0.0,0.0,,,20260728
17019,None,0.0,0.0,0.0,,,20260728
17021,None,0.0,0.0,0.0,,,20260728
17023,None,0.0,0.0,0.0,,,20260728
17025,None,0.0,0.0,0.0,,,20260728
17027,None,0.0,0.0,0.0,,,20260728
17029,None,0.0,0.0,0.0,,,20260728
17031,None,0.8,4.1,0.0,,,20260728
17033,None,0.0,0.0,0.0,,,20260728
17035,None,0.0,0.0,0.0,,,20260728
17037,D1,33.1,132.7,0.0,,,20260728
17039,None,0.0,0.0,0.0,,,20260728
17041,None,0.0,0.0,0.0,,,20260728
17043,None,0.4,1.9,0.0,,,20260728
17045,None,0.0,0.0,0.0,,,20260728
17047,None,0.0,0.0,0.0,,,20260728
17049,None,0.0,0.0,0.0,,,20260728
17051,None,0.0,0.0,0.0,,,20260728
17053,D0,12.7,63.7,0.0,,,20260728
17055,D0,20.0,100.0,0.0,,,20260728
17057,D0,12.6,63.0,0.0,,,20260728
17059,None,0.0,0.0,0.0,,,20260728
17061,None,0.0,0.0,0.0,,,20260728
17063,D0,19.4,97.1,0.0,,,20260728
17065,D0,4.5,22.4,0.0,,,20260728
17067,D0,20.0,100.0,0.0,,,20260728
17069,None,0.0,0.0,0.0,,,20260728
17071,D0,3.9,19.4,0.0,,,20260728
17073,D0,3.8,19.2,0.0,,,20260728
17075,D0,19.9,99.2,0.0,,,20260728
17077,D0,2.5,12.7,0.0,,,20260728
17079,None,0.0,0.0,0.0,,,20260728
17081,D0,3.5,17.3,0.0,,,20260728
17083,None,0.0,0.0,0.0,,,20260728
17085,D0,20.0,100.0,0.0,,,20260728
17087,None,0.0,0.0,0.0,,,20260728
17089,D0,18.0,90.1,0.0,,,20260728
17091,D0,8.9,44.3,0.0,,,20260728
17093,D0,14.3,71.3,0.0,,,20260728
17095,None,0.4,2.0,0.0,,,20260728
17097,None,0.5,2.4,0.0,,,20260728
17099,D0,16.5,82.3,0.0,,,20260728
17101,None,0.0,0.0,0.0,,,20260728
17103,D0,20.0,100.0,0.0,,,20260728
17105,D0,13.5,67.3,0.0,,,20260728
17107,None,0.0,0.0,0.0,,,20260728
17109,D0,20.0,100.0,0.0,,,20260728
17111,D0,20.4,99.0,0.0,,,20260728
17113,None,0.0,0.0,0.0,,,20260728
17115,None,0.0,0.0,0.0,,,20260728
17117,None,0.0,0.0,0.0,,,20260728
17119,None,0.0,0.0,0.0,,,20260728
17121,None,0.0,0.0,0.0,,,20260728
17123,None,0.0,0.0,0.0,,,20260728
17125,None,0.0,0.0,0.0,,,20260728
17127,None,0.0,0.0,0.0,,,20260728
17129,None,0.0,0.0,0.0,,,20260728
17131,None,0.0,0.0,0.0,,,20260728
17133,None,0.0,0.0,0.0,,,20260728
17135,None,0.0,0.0,0.0,,,20260728
17137,None,0.0,0.0,0.0,,,20260728
17139,None,0.0,0.0,0.0,,,20260728
17141,D1,53.3,183.3,0.0,,,20260728
17143,None,0.0,0.0,0.0,,,20260728
17145,D0,11.7,58.6,0.0,,,20260728
17147,None,0.0,0.0,0.0,,,20260728
17149,None,0.0,0.0,0.0,,,20260728
17151,None,0.0,0.0,0.0,,,20260728
17153,None,0.0,0.0,0.0,,,20260728
17155,None,0.2,0.8,0.0,,,20260728
17157,None,0.0,0.0,0.0,,,20260728
17159,None,0.0,0.0,0.0,,,20260728
17161,D0,2.8,13.9,0.0,,,20260728
17163,None,0.0,0.0,0.0,,,20260728
17165,D0,4.1,20.7,0.0,,,20260728
17167,None,0.0,0.0,0.0,,,20260728
17169,D0,12.7,63.7,0.0,,,20260728
17171,None,0.0,0.0,0.0,,,20260728
17173,None,0.0,0.0,0.0,,,20260728
17175,None,0.0,0.0,0.0,,,20260728
17177,D1,45.5,163.8,0.0,,,20260728
17179,None,0.0,0.0,0.0,,,20260728
17181,None,0.0,0.0,0.0,,,20260728
17183,None,0.6,2.8,0.0,,,20260728
17185,None,0.0,0.0,0.0,,,20260728
17187,D0,3.3,16.7,0.0,,,20260728
17189,None,0.0,0.1,0.0,,,20260728
17191,None,0.0,0.0,0.0,,,20260728
17193,None,0.0,0.0,0.0,,,20260728
17195,D0,20.0,100.0,0.0,,,20260728
17197,None,0.8,4.2,0.0,,,20260728
17199,D0,9.0,45.0,0.0,,,20260728
17201,D1,51.5,178.7,0.0,,,20260728
17203,None,0.0,0.0,0.0,,,20260728
18001,None,0.0,0.0,0.0,,,20260728
18003,D0,10.7,53.5,0.0,,,20260728
18005,None,0.0,0.0,0.0,,,20260728
18007,D0,6.4,32.2,0.0,,,20260728
18009,None,0.0,0.0,0.0,,,20260728
18011,None,0.0,0.0,0.0,,,20260728
18013,None,0.0,0.0,0.0,,,20260728
18015,D0,3.4,16.9,0.0,,,20260728
18017,D0,10.1,50.6,0.0,,,20260728
18019,None,0.0,0.0,0.0,,,20260728
18021,None,0.0,0.0,0.0,,,20260728
18023,None,1.7,8.5,0.0,,,20260728
18025,None,0.0,0.0,0.0,,,20260728
18027,None,0.0,0.0,0.0,,,20260728
18029,None,0.0,0.0,0.0,,,20260728
18031,None,0.0,0.0,0.0,,,20260728
18033,D0,18.1,90.5,0.0,,,20260728
18035,None,0.0,0.0,0.0,,,20260728
18037,None,0.0,0.0,0.0,,,20260728
18039,None,0.0,0.0,0.0,,,20260728
18041,None,0.0,0.0,0.0,,,20260728
18043,None,0.0,0.0,0.0,,,20260728
18045,None,0.0,0.0,0.0,,,20260728
18047,None,0.0,0.0,0.0,,,20260728
18049,None,0.2,1.1,0.0,,,20260728
18051,None,0.0,0.0,0.0,,,20260728
18053,None,0.0,0.0,0.0,,,20260728
18055,None,0.0,0.0,0.0,,,20260728
18057,None,0.3,1.7,0.0,,,20260728
18059,None,0.0,0.0,0.0,,,20260728
18061,None,0.0,0.0,0.0,,,20260728
18063,D0,4.7,23.5,0.0,,,20260728
18065,None,0.0,0.0,0.0,,,20260728
18067,D0,2.4,12.2,0.0,,,20260728
18069,None,0.1,0.3,0.0,,,20260728
18071,None,0.0,0.0,0.0,,,20260728
18073,D0,7.6,37.8,0.0,,,20260728
18075,None,0.0,0.0,0.0,,,20260728
18077,None,0.0,0.0,0.0,,,20260728
18079,None,0.0,0.0,0.0,,,20260728
18081,None,0.1,0.5,0.0,,,20260728
18083,None,0.0,0.0,0.0,,,20260728
18085,None,2.0,9.9,0.0,,,20260728
18087,None,0.0,0.0,0.0,,,20260728
18089,None,0.0,0.0,0.0,,,20260728
18091,None,0.0,0.0,0.0,,,20260728
18093,None,0.0,0.0,0.0,,,20260728
18095,D0,5.8,29.2,0.0,,,20260728
18097,None,0.0,0.1,0.0,,,20260728
18099,None,0.0,0.0,0.0,,,20260728
18101,None,0.0,0.0,0.0,,,20260728
18103,None,0.0,0.0,0.0,,,20260728
18105,None,0.0,0.0,0.0,,,20260728
18107,None,0.0,0.0,0.0,,,20260728
18109,D0,9.9,49.3,0.0,,,20260728
18111,D0,12.2,60.9,0.0,,,20260728
18113,D0,10.2,51.0,0.0,,,20260728
18115,None,0.0,0.0,0.0,,,20260728
18117,None,0.0,0.0,0.0,,,20260728
18119,None,0.0,0.0,0.0,,,20260728
18121,None,0.0,0.0,0.0,,,20260728
18123,None,0.0,0.0,0.0,,,20260728
18125,None,0.0,0.0,0.0,,,20260728
18127,None,0.0,0.0,0.0,,,20260728
18129,None,0.0,0.0,0.0,,,20260728
18131,D0,2.2,10.8,0.0,,,20260728
18133,None,0.0,0.0,0.0,,,20260728
18135,None,0.0,0.0,0.0,,,20260728
18137,None,0.0,0.0,0.0,,,20260728
18139,None,0.0,0.0,0.0,,,20260728
18141,None,0.0,0.0,0.0,,,20260728
18143,None,0.0,0.0,0.0,,,20260728
18145,None,0.0,0.0,0.0,,,20260728
18147,None,0.0,0.0,0.0,,,20260728
18149,None,0.0,0.0,0.0,,,20260728
18151,None,0.0,0.0,0.0,,,20260728
18153,None,0.0,0.0,0.0,,,20260728
18155,None,0.0,0.0,0.0,,,20260728
18157,None,0.0,0.0,0.0,,,20260728
18159,D0,13.1,65.4,0.0,,,20260728
18161,None,0.0,0.0,0.0,,,20260728
18163,None,0.0,0.0,0.0,,,20260728
18165,None,0.0,0.0,0.0,,,20260728
18167,None,0.0,0.0,0.0,,,20260728
18169,None,0.2,1.2,0.0,,,20260728
18171,None,0.0,0.0,0.0,,,20260728
18173,None,0.0,0.0,0.0,,,20260728
18175,None,0.0,0.0,0.0,,,20260728
18177,None,0.0,0.0,0.0,,,20260728
18179,None,0.0,0.0,0.0,,,20260728
18181,D0,18.1,90.5,0.0,,,20260728
18183,D0,19.9,99.3,0.0,,,20260728
19001,D1,36.2,129.8,0.0,,,20260728
19003,D0,22.0,102.9,0.0,,,20260728
19005,None,0.0,0.0,0.0,,,20260728
19007,None,0.1,0.4,0.0,,,20260728
19009,D1,60.0,200.0,0.0,,,20260728
19011,None,0.0,0.0,0.0,,,20260728
19013,None,0.0,0.0,0.0,,,20260728
19015,None,0.1,0.4,0.0,,,20260728
19017,None,0.0,0.0,0.0,,,20260728
19019,None,0.0,0.0,0.0,,,20260728
19021,D1,60.0,200.0,0.0,,,20260728
19023,None,0.0,0.0,0.0,,,20260728
19025,D1,35.1,137.8,0.0,,,20260728
19027,D1,56.5,191.2,0.0,,,20260728
19029,D1,60.0,200.0,0.0,,,20260728
19031,None,0.0,0.0,0.0,,,20260728
19033,D0,14.8,65.6,0.0,,,20260728
19035,D1,60.0,200.0,0.0,,,20260728
19037,None,0.0,0.0,0.0,,,20260728
19039,None,0.0,0.0,0.0,,,20260728
19041,D1,31.2,128.1,0.0,,,20260728
19043,None,0.0,0.0,0.0,,,20260728
19045,D0,8.5,42.5,0.0,,,20260728
19047,D1,60.0,200.0,0.0,,,20260728
19049,None,0.0,0.0,0.0,,,20260728
19051,D0,12.7,63.6,0.0,,,20260728
19053,None,0.0,0.0,0.0,,,20260728
19055,None,0.0,0.0,0.0,,,20260728
19057,None,1.5,7.6,0.0,,,20260728
19059,D0,22.8,107.1,0.0,,,20260728
19061,D0,7.4,37.1,0.0,,,20260728
19063,D1,35.2,137.9,0.0,,,20260728
19065,None,0.0,0.0,0.0,,,20260728
19067,None,0.0,0.0,0.0,,,20260728
19069,D0,10.8,53.8,0.0,,,20260728
19071,D0,8.9,44.7,0.0,,,20260728
19073,D0,16.8,82.6,0.0,,,20260728
19075,None,0.0,0.0,0.0,,,20260728
19077,D1,34.2,126.9,0.0,,,20260728
19079,D0,2.6,13.0,0.0,,,20260728
19081,D1,57.2,193.1,0.0,,,20260728
19083,None,0.0,0.0,0.0,,,20260728
19085,D1,62.3,203.8,3.8,,,20260728
19087,D0,9.9,49.3,0.0,,,20260728
19089,None,0.0,0.0,0.0,,,20260728
19091,D1,33.3,133.2,0.0,,,20260728
19093,D1,60.0,200.0,0.0,,,20260728
19095,None,0.0,0.0,0.0,,,20260728
19097,D0,12.6,62.8,0.0,,,20260728
19099,None,0.0,0.0,0.0,,,20260728
19101,D0,17.8,88.9,0.0,,,20260728
19103,None,0.0,0.0,0.0,,,20260728
19105,None,0.0,0.0,0.0,,,20260728
19107,D0,7.7,38.6,0.0,,,20260728
19109,D1,60.0,200.0,0.0,,,20260728
19111,D0,20.0,100.0,0.0,,,20260728
19113,None,0.0,0.0,0.0,,,20260728
19115,None,0.0,0.0,0.0,,,20260728
19117,None,0.0,0.0,0.0,,,20260728
19119,D0,21.0,102.4,0.0,,,20260728
19121,None,0.0,0.0,0.0,,,20260728
19123,D0,5.7,28.6,0.0,,,20260728
19125,None,0.0,0.0,0.0,,,20260728
19127,None,0.0,0.0,0.0,,,20260728
19129,D0,20.0,100.0,0.0,,,20260728
19131,None,0.0,0.0,0.0,,,20260728
19133,D1,50.7,176.7,0.0,,,20260728
19135,D0,6.3,31.4,0.0,,,20260728
19137,D0,20.8,102.0,0.0,,,20260728
19139,None,0.0,0.0,0.0,,,20260728
19141,D1,26.6,116.6,0.0,,,20260728
19143,D0,20.0,100.0,0.0,,,20260728
19145,None,1.8,9.1,0.0,,,20260728
19147,D1,49.7,174.2,0.0,,,20260728
19149,D1,59.5,198.7,0.0,,,20260728
19151,D1,53.1,182.7,0.0,,,20260728
19153,None,0.0,0.0,0.0,,,20260728
19155,D1,49.9,173.6,2.2,,,20260728
19157,None,0.0,0.0,0.0,,,20260728
19159,None,0.0,0.0,0.0,,,20260728
19161,D1,60.0,200.0,0.0,,,20260728
19163,None,0.2,0.9,0.0,,,20260728
19165,D1,60.0,200.0,0.0,,,20260728
19167,D0,21.7,104.2,0.0,,,20260728
19169,None,0.0,0.0,0.0,,,20260728
19171,None,0.0,0.0,0.0,,,20260728
19173,None,0.8,4.0,0.0,,,20260728
19175,D0,2.3,11.6,0.0,,,20260728
19177,D0,20.0,99.9,0.0,,,20260728
19179,D0,20.0,100.0,0.0,,,20260728
19181,None,0.0,0.0,0.0,,,20260728
19183,None,0.0,0.0,0.0,,,20260728
19185,None,0.0,0.0,0.0,,,20260728
19187,D0,17.1,85.5,0.0,,,20260728
19189,D1,60.0,200.0,0.0,,,20260728
19191,None,0.0,0.0,0.0,,,20260728
19193,D1,36.3,140.7,0.0,,,20260728
19195,D1,31.0,119.8,0.0,,,20260728
19197,D1,24.7,111.2,0.0,,,20260728
20001,None,0.0,0.0,0.0,,,20260728
20003,None,0.0,0.0,0.0,,,20260728
20005,None,0.0,0.0,0.0,,,20260728
20007,D1,47.1,167.8,0.0,,,20260728
20009,D1,47.6,168.9,0.0,,,20260728
20011,None,0.0,0.0,0.0,,,20260728
20013,None,0.1,0.3,0.0,,,20260728
20015,D0,3.6,18.1,0.0,,,20260728
20017,None,0.0,0.0,0.0,,,20260728
20019,None,0.0,0.0,0.0,,,20260728
20021,None,0.0,0.0,0.0,,,20260728
20023,D0,16.3,81.5,0.0,,,20260728
20025,D2,73.8,223.1,23.1,,,20260728
20027,D0,2.4,12.2,0.0,,,20260728
20029,D0,14.1,70.7,0.0,,,20260728
20031,None,0.0,0.0,0.0,,,20260728
20033,D2,77.1,228.4,28.4,,,20260728
20035,None,0.0,0.0,0.0,,,20260728
20037,None,0.0,0.0,0.0,,,20260728
20039,D2,92.7,254.2,54.9,,,20260728
20041,None,0.0,0.0,0.0,,,20260728
20043,None,0.0,0.0,0.0,,,20260728
20045,None,0.0,0.0,0.0,,,20260728
20047,D1,34.4,136.1,0.0,,,20260728
20049,None,0.0,0.0,0.0,,,20260728
20051,D0,7.7,38.7,0.0,,,20260728
20053,D1,30.5,114.8,0.0,,,20260728
20055,D2,58.6,188.0,11.4,,,20260728
20057,D1,60.7,199.3,4.6,,,20260728
20059,None,0.0,0.0,0.0,,,20260728
20061,None,0.0,0.0,0.0,,,20260728
20063,D0,2.1,10.6,0.0,,,20260728
20065,D1,27.8,98.3,0.0,,,20260728
20067,D2,82.0,236.6,36.6,,,20260728
20069,D2,88.3,247.1,47.1,,,20260728
20071,D2,83.8,237.8,43.5,,,20260728
20073,None,0.0,0.0,0.0,,,20260728
20075,D2,79.1,231.8,31.9,,,20260728
20077,D1,20.5,88.8,0.0,,,20260728
20079,D1,28.1,110.8,0.0,,,20260728
20081,D1,60.0,200.0,0.0,,,20260728
20083,D1,46.6,166.2,0.0,,,20260728
20085,None,0.0,0.0,0.0,,,20260728
20087,None,0.0,0.0,0.0,,,20260728
20089,D0,13.3,66.6,0.0,,,20260728
20091,None,0.0,0.0,0.0,,,20260728
20093,D2,73.3,222.2,22.2,,,20260728
20095,D0,15.1,75.7,0.0,,,20260728
20097,D1,59.8,199.6,0.0,,,20260728
20099,None,0.0,0.0,0.0,,,20260728
20101,None,0.0,0.1,0.0,,,20260728
20103,None,0.0,0.0,0.0,,,20260728
20105,None,0.0,0.0,0.0,,,20260728
20107,None,0.0,0.0,0.0,,,20260728
20109,D0,8.8,44.2,0.0,,,20260728
20111,None,0.0,0.0,0.0,,,20260728
20113,D1,58.8,197.0,0.0,,,20260728
20115,D1,28.2,104.1,0.0,,,20260728
20117,None,0.0,0.0,0.0,,,20260728
20119,D1,63.1,205.1,5.1,,,20260728
20121,None,0.0,0.0,0.0,,,20260728
20123,D0,3.3,16.4,0.0,,,20260728
20125,None,0.0,0.0,0.0,,,20260728
20127,None,0.0,0.0,0.0,,,20260728
20129,D2,120.0,300.0,100.0,,,20260728
20131,None,0.0,0.0,0.0,,,20260728
20133,None,0.0,0.0,0.0,,,20260728
20135,D1,21.9,95.8,0.0,,,20260728
20137,D2,72.8,205.5,42.5,,,20260728
20139,None,0.0,0.0,0.0,,,20260728
20141,None,0.2,0.8,0.0,,,20260728
20143,None,0.0,0.0,0.0,,,20260728
20145,D0,20.1,100.2,0.0,,,20260728
20147,D1,29.9,110.1,7.5,,,20260728
20149,None,0.0,0.0,0.0,,,20260728
20151,D1,26.6,116.4,0.0,,,20260728
20153,D0,18.9,85.0,0.5,,,20260728
20155,D1,20.9,92.0,0.0,,,20260728
20157,None,0.1,0.6,0.0,,,20260728
20159,D1,59.7,199.2,0.0,,,20260728
20161,None,0.0,0.0,0.0,,,20260728
20163,None,0.0,0.0,0.0,,,20260728
20165,D0,20.9,102.2,0.0,,,20260728
20167,D0,14.9,74.3,0.0,,,20260728
20169,D0,7.9,33.9,0.0,,,20260728
20171,D1,22.4,79.3,8.1,,,20260728
20173,None,0.0,0.1,0.0,,,20260728
20175,D1,60.9,201.6,1.6,,,20260728
20177,None,0.0,0.0,0.0,,,20260728
20179,D1,40.4,143.0,0.0,,,20260728
20181,D1,26.8,103.3,0.0,,,20260728
20183,D0,18.3,91.3,0.0,,,20260728
20185,D0,21.7,104.2,0.0,,,20260728
20187,D2,95.4,259.0,59.0,,,20260728
20189,D2,108.5,280.9,80.8,,,20260728
20191,None,0.0,0.0,0.0,,,20260728
20193,None,2.0,10.0,0.0,,,20260728
20195,D1,22.7,96.5,0.0,,,20260728
20197,None,0.0,0.0,0.0,,,20260728
20199,D1,43.8,159.4,0.0,,,20260728
20201,None,0.0,0.1,0.0,,,20260728
20203,D2,66.5,200.7,31.2,,,20260728
20205,None,0.0,0.0,0.0,,,20260728
20207,None,0.0,0.0,0.0,,,20260728
20209,None,0.0,0.0,0.0,,,20260728
21001,D0,16.5,82.4,0.0,,,20260728
21003,None,0.0,0.0,0.0,,,20260728
21005,None,0.0,0.0,0.0,,,20260728
21007,None,0.0,0.0,0.0,,,20260728
21009,None,0.0,0.0,0.0,,,20260728
21011,None,0.0,0.0,0.0,,,20260728
21013,D0,23.7,109.4,0.0,,,20260728
21015,None,0.0,0.0,0.0,,,20260728
21017,None,0.0,0.0,0.0,,,20260728
21019,None,0.0,0.0,0.0,,,20260728
21021,None,0.0,0.0,0.0,,,20260728
21023,None,0.0,0.0,0.0,,,20260728
21025,D0,14.0,69.9,0.0,,,20260728
21027,None,0.0,0.0,0.0,,,20260728
21029,None,0.0,0.0,0.0,,,20260728
21031,None,0.0,0.0,0.0,,,20260728
21033,None,0.0,0.0,0.0,,,20260728
21035,None,0.0,0.0,0.0,,,20260728
21037,None,0.0,0.0,0.0,,,20260728
21039,None,0.0,0.0,0.0,,,20260728
21041,None,0.0,0.0,0.0,,,20260728
21043,None,0.0,0.0,0.0,,,20260728
21045,D0,19.3,96.7,0.0,,,20260728
21047,None,0.0,0.0,0.0,,,20260728
21049,None,0.0,0.0,0.0,,,20260728
21051,D0,19.0,95.0,0.0,,,20260728
21053,None,0.0,0.1,0.0,,,20260728
21055,None,0.0,0.0,0.0,,,20260728
21057,None,0.0,0.0,0.0,,,20260728
21059,None,0.0,0.0,0.0,,,20260728
21061,None,0.0,0.0,0.0,,,20260728
21063,None,0.0,0.0,0.0,,,20260728
21065,None,0.0,0.0,0.0,,,20260728
21067,None,0.0,0.0,0.0,,,20260728
21069,None,0.0,0.0,0.0,,,20260728
21071,D0,14.2,52.4,4.9,,,20260728
21073,None,0.0,0.0,0.0,,,20260728
21075,D0,2.5,12.3,0.0,,,20260728
21077,None,0.0,0.0,0.0,,,20260728
21079,None,0.0,0.0,0.0,,,20260728
21081,None,0.0,0.0,0.0,,,20260728
21083,None,0.0,0.0,0.0,,,20260728
21085,None,0.0,0.0,0.0,,,20260728
21087,D0,2.5,12.7,0.0,,,20260728
21089,None,0.0,0.0,0.0,,,20260728
21091,None,0.0,0.0,0.0,,,20260728
21093,None,0.0,0.0,0.0,,,20260728
21095,D2,45.0,156.0,11.4,,,20260728
21097,None,0.0,0.0,0.0,,,20260728
21099,None,0.0,0.0,0.0,,,20260728
21101,None,0.0,0.0,0.0,,,20260728
21103,None,0.0,0.0,0.0,,,20260728
21105,None,0.0,0.0,0.0,,,20260728
21107,None,0.0,0.0,0.0,,,20260728
21109,None,0.0,0.0,0.0,,,20260728
21111,None,0.0,0.0,0.0,,,20260728
21113,None,0.0,0.0,0.0,,,20260728
21115,None,0.0,0.0,0.0,,,20260728
21117,None,0.0,0.0,0.0,,,20260728
21119,D2,72.3,206.8,47.7,,,20260728
21121,D1,24.9,112.4,0.0,,,20260728
21123,None,0.0,0.0,0.0,,,20260728
21125,D0,12.2,61.2,0.0,,,20260728
21127,None,0.0,0.0,0.0,,,20260728
21129,None,0.0,0.0,0.0,,,20260728
21131,D2,82.1,234.6,41.5,,,20260728
21133,D2,120.0,300.0,100.0,,,20260728
21135,None,0.0,0.0,0.0,,,20260728
21137,D0,9.5,47.4,0.0,,,20260728
21139,None,0.0,0.0,0.0,,,20260728
21141,None,0.0,0.0,0.0,,,20260728
21143,None,0.0,0.0,0.0,,,20260728
21145,None,0.0,0.0,0.0,,,20260728
21147,D1,28.6,113.1,0.0,,,20260728
21149,None,0.0,0.0,0.0,,,20260728
21151,None,0.0,0.0,0.0,,,20260728
21153,D0,4.1,20.7,0.0,,,20260728
21155,D0,2.3,11.7,0.0,,,20260728
21157,None,0.0,0.0,0.0,,,20260728
21159,None,0.0,0.0,0.0,,,20260728
21161,None,0.0,0.0,0.0,,,20260728
21163,None,0.0,0.0,0.0,,,20260728
21165,None,0.0,0.0,0.0,,,20260728
21167,None,0.0,0.0,0.0,,,20260728
21169,None,0.0,0.0,0.0,,,20260728
21171,None,0.0,0.0,0.0,,,20260728
21173,None,0.0,0.0,0.0,,,20260728
21175,None,0.0,0.0,0.0,,,20260728
21177,None,0.0,0.0,0.0,,,20260728
21179,None,0.0,0.0,0.0,,,20260728
21181,None,0.0,0.0,0.0,,,20260728
21183,None,0.0,0.0,0.0,,,20260728
21185,None,0.0,0.0,0.0,,,20260728
21187,None,0.0,0.0,0.0,,,20260728
21189,D0,6.3,31.7,0.0,,,20260728
21191,None,0.0,0.0,0.0,,,20260728
21193,D2,83.2,229.2,57.6,,,20260728
21195,D2,40.4,122.4,20.9,,,20260728
21197,None,0.0,0.0,0.0,,,20260728
21199,D0,17.6,87.8,0.0,,,20260728
21201,None,0.0,0.0,0.0,,,20260728
21203,None,0.0,0.0,0.0,,,20260728
21205,None,0.0,0.0,0.0,,,20260728
21207,D0,18.0,90.1,0.0,,,20260728
21209,None,0.0,0.0,0.0,,,20260728
21211,None,0.0,0.0,0.0,,,20260728
21213,None,0.0,0.0,0.0,,,20260728
21215,None,0.0,0.0,0.0,,,20260728
21217,D0,10.9,54.6,0.0,,,20260728
21219,None,0.0,0.0,0.0,,,20260728
21221,None,0.0,0.0,0.0,,,20260728
21223,None,0.0,0.0,0.0,,,20260728
21225,None,0.0,0.0,0.0,,,20260728
21227,None,0.0,0.0,0.0,,,20260728
21229,None,0.0,0.0,0.0,,,20260728
21231,D0,11.9,59.4,0.0,,,20260728
21233,None,0.0,0.0,0.0,,,20260728
21235,D1,53.6,183.9,0.0,,,20260728
21237,None,0.0,0.0,0.0,,,20260728
21239,None,0.0,0.0,0.0,,,20260728
22001,None,0.0,0.0,0.0,,,20260728
22003,None,0.0,0.0,0.0,,,20260728
22005,None,0.0,0.0,0.0,,,20260728
22007,None,0.0,0.0,0.0,,,20260728
22009,None,0.0,0.0,0.0,,,20260728
22011,None,0.0,0.0,0.0,,,20260728
22013,D0,3.7,18.4,0.0,,,20260728
22015,D0,9.5,47.3,0.0,,,20260728
22017,D0,9.1,45.4,0.0,,,20260728
22019,None,0.0,0.0,0.0,,,20260728
22021,D0,16.5,82.4,0.0,,,20260728
22023,None,0.0,0.0,0.0,,,20260728
22025,None,0.0,0.0,0.0,,,20260728
22027,D0,19.9,99.7,0.0,,,20260728
22029,None,0.0,0.0,0.0,,,20260728
22031,D0,18.5,92.3,0.0,,,20260728
22033,None,0.0,0.0,0.0,,,20260728
22035,D0,20.0,100.0,0.0,,,20260728
22037,None,0.0,0.0,0.0,,,20260728
22039,None,0.0,0.0,0.0,,,20260728
22041,None,0.0,0.0,0.0,,,20260728
22043,D0,4.4,21.9,0.0,,,20260728
22045,None,0.0,0.0,0.0,,,20260728
22047,None,0.0,0.0,0.0,,,20260728
22049,D0,13.2,66.0,0.0,,,20260728
22051,None,0.0,0.0,0.0,,,20260728
22053,None,0.0,0.0,0.0,,,20260728
22055,None,0.0,0.0,0.0,,,20260728
22057,None,0.0,0.0,0.0,,,20260728
22059,None,1.9,9.4,0.0,,,20260728
22061,D0,19.9,99.5,0.0,,,20260728
22063,None,0.0,0.0,0.0,,,20260728
22065,D0,13.5,67.5,0.0,,,20260728
22067,D0,23.0,107.6,0.0,,,20260728
22069,D0,16.7,83.3,0.0,,,20260728
22071,None,0.0,0.0,0.0,,,20260728
22073,D0,20.0,100.0,0.0,,,20260728
22075,D0,9.5,47.7,0.0,,,20260728
22077,None,0.0,0.0,0.0,,,20260728
22079,None,0.0,0.0,0.0,,,20260728
22081,D0,20.0,100.0,0.0,,,20260728
22083,D0,12.9,64.3,0.0,,,20260728
22085,D0,10.9,54.4,0.0,,,20260728
22087,None,0.5,2.4,0.0,,,20260728
22089,None,0.0,0.0,0.0,,,20260728
22091,None,0.0,0.0,0.0,,,20260728
22093,None,0.0,0.0,0.0,,,20260728
22095,None,0.0,0.0,0.0,,,20260728
22097,None,0.0,0.0,0.0,,,20260728
22099,None,0.0,0.0,0.0,,,20260728
22101,None,0.0,0.0,0.0,,,20260728
22103,None,0.0,0.0,0.0,,,20260728
22105,None,0.0,0.0,0.0,,,20260728
22107,None,0.6,3.2,0.0,,,20260728
22109,None,0.0,0.0,0.0,,,20260728
22111,D1,24.7,111.6,0.0,,,20260728
22113,None,0.0,0.0,0.0,,,20260728
22115,None,0.0,0.0,0.0,,,20260728
22117,None,0.0,0.0,0.0,,,20260728
22119,D0,11.9,59.5,0.0,,,20260728
22121,None,0.0,0.0,0.0,,,20260728
