fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
16059,D2,49.9,143.9,31.4,,,20260721
16061,D1,60.2,200.4,0.4,,,20260721
16063,D3,200.0,400.0,200.0,,,20260721
16065,D3,200.0,400.0,200.0,,,20260721
16067,D3,200.0,400.0,200.0,,,20260721
16069,D2,86.8,244.7,44.7,,,20260721
16071,D3,199.8,399.8,199.8,,,20260721
16073,D4,242.0,435.6,236.8,,,20260721
16075,D1,31.6,128.9,0.0,,,20260721
16077,D3,200.0,400.0,200.0,,,20260721
16079,D2,96.3,256.1,67.6,,,20260721
16081,D3,197.1,396.4,196.3,,,20260721
16083,D4,258.3,458.3,258.3,,,20260721
16085,D1,22.3,85.2,0.0,,,20260721
16087,D1,58.1,195.2,0.0,,,20260721
17001,None,0.0,0.0,0.0,,,20260721
17003,None,0.0,0.0,0.0,,,20260721
17005,None,0.0,0.0,0.0,,,20260721
17007,D0,15.1,75.3,0.0,,,20260721
17009,None,0.0,0.0,0.0,,,20260721
17011,None,0.0,0.0,0.0,,,20260721
17013,None,0.0,0.0,0.0,,,20260721
17015,D0,19.9,99.4,0.0,,,20260721
17017,None,0.0,0.0,0.0,,,20260721
17019,None,0.0,0.0,0.0,,,20260721
17021,None,0.0,0.0,0.0,,,20260721
17023,None,0.0,0.0,0.0,,,20260721
17025,None,0.0,0.0,0.0,,,20260721
17027,None,0.0,0.0,0.0,,,20260721
17029,None,0.0,0.0,0.0,,,20260721
17031,D0,2.0,10.1,0.0,,,20260721
17033,None,0.0,0.0,0.0,,,20260721
17035,None,0.0,0.0,0.0,,,20260721
17037,D0,11.1,55.5,0.0,,,20260721
17039,None,0.0,0.0,0.0,,,20260721
17041,None,0.0,0.0,0.0,,,20260721
17043,None,0.0,0.0,0.0,,,20260721
17045,None,0.0,0.0,0.0,,,20260721
17047,None,0.0,0.0,0.0,,,20260721
17049,None,0.0,0.0,0.0,,,20260721
17051,None,0.0,0.0,0.0,,,20260721
17053,None,0.0,0.0,0.0,,,20260721
17055,D0,20.0,100.0,0.0,,,20260721
17057,None,0.0,0.0,0.0,,,20260721
17059,None,1.3,6.5,0.0,,,20260721
17061,None,0.0,0.0,0.0,,,20260721
17063,None,0.0,0.0,0.0,,,20260721
17065,D0,8.9,44.7,0.0,,,20260721
17067,D0,4.0,20.1,0.0,,,20260721
17069,None,0.0,0.0,0.0,,,20260721
17071,None,0.2,0.9,0.0,,,20260721
17073,None,0.0,0.0,0.0,,,20260721
17075,None,0.0,0.0,0.0,,,20260721
17077,D0,2.5,12.7,0.0,,,20260721
17079,None,0.0,0.0,0.0,,,20260721
17081,D0,3.5,17.3,0.0,,,20260721
17083,None,0.0,0.0,0.0,,,20260721
17085,D0,17.6,88.0,0.0,,,20260721
17087,None,0.0,0.0,0.0,,,20260721
17089,D0,6.9,34.4,0.0,,,20260721
17091,None,0.0,0.0,0.0,,,20260721
17093,None,0.0,0.0,0.0,,,20260721
17095,None,0.0,0.0,0.0,,,20260721
17097,D0,4.0,19.8,0.0,,,20260721
17099,None,0.0,0.0,0.0,,,20260721
17101,None,0.0,0.0,0.0,,,20260721
17103,D0,13.2,66.1,0.0,,,20260721
17105,None,0.0,0.0,0.0,,,20260721
17107,None,0.0,0.0,0.0,,,20260721
17109,None,0.0,0.0,0.0,,,20260721
17111,D0,14.1,70.5,0.0,,,20260721
17113,None,0.0,0.0,0.0,,,20260721
17115,None,0.0,0.0,0.0,,,20260721
17117,None,0.0,0.0,0.0,,,20260721
17119,None,0.0,0.0,0.0,,,20260721
17121,None,0.0,0.0,0.0,,,20260721
17123,None,0.0,0.0,0.0,,,20260721
17125,None,0.0,0.0,0.0,,,20260721
17127,None,0.0,0.0,0.0,,,20260721
17129,None,0.0,0.0,0.0,,,20260721
17131,None,0.0,0.0,0.0,,,20260721
17133,None,0.0,0.0,0.0,,,20260721
17135,None,0.0,0.0,0.0,,,20260721
17137,None,0.0,0.0,0.0,,,20260721
17139,None,0.0,0.0,0.0,,,20260721
17141,D0,20.0,100.0,0.0,,,20260721
17143,None,0.0,0.0,0.0,,,20260721
17145,D0,11.7,58.6,0.0,,,20260721
17147,None,0.0,0.0,0.0,,,20260721
17149,None,0.0,0.0,0.0,,,20260721
17151,None,0.0,0.0,0.0,,,20260721
17153,None,0.0,0.0,0.0,,,20260721
17155,None,0.0,0.0,0.0,,,20260721
17157,None,0.0,0.0,0.0,,,20260721
17159,None,0.0,0.0,0.0,,,20260721
17161,None,0.0,0.0,0.0,,,20260721
17163,None,0.0,0.0,0.0,,,20260721
17165,D0,13.4,67.1,0.0,,,20260721
17167,None,0.0,0.0,0.0,,,20260721
17169,None,0.0,0.0,0.0,,,20260721
17171,None,0.0,0.0,0.0,,,20260721
17173,None,0.0,0.0,0.0,,,20260721
17175,None,0.0,0.0,0.0,,,20260721
17177,D0,18.8,94.2,0.0,,,20260721
17179,None,0.0,0.0,0.0,,,20260721
17181,None,0.0,0.0,0.0,,,20260721
17183,None,0.0,0.0,0.0,,,20260721
17185,None,0.0,0.0,0.0,,,20260721
17187,None,0.0,0.0,0.0,,,20260721
17189,None,0.0,0.1,0.0,,,20260721
17191,None,0.0,0.0,0.0,,,20260721
17193,None,0.2,1.2,0.0,,,20260721
17195,D0,15.4,77.0,0.0,,,20260721
17197,None,0.0,0.0,0.0,,,20260721
17199,D0,9.2,45.8,0.0,,,20260721
17201,D0,15.4,77.1,0.0,,,20260721
17203,None,0.0,0.0,0.0,,,20260721
18001,None,0.0,0.0,0.0,,,20260721
18003,D0,2.1,10.5,0.0,,,20260721
18005,None,0.0,0.0,0.0,,,20260721
18007,None,0.0,0.0,0.0,,,20260721
18009,None,0.0,0.0,0.0,,,20260721
18011,None,0.0,0.0,0.0,,,20260721
18013,None,0.0,0.0,0.0,,,20260721
18015,None,0.0,0.0,0.0,,,20260721
18017,None,0.0,0.0,0.0,,,20260721
18019,None,0.0,0.0,0.0,,,20260721
18021,None,0.0,0.0,0.0,,,20260721
18023,None,0.0,0.0,0.0,,,20260721
18025,None,0.0,0.0,0.0,,,20260721
18027,None,0.0,0.0,0.0,,,20260721
18029,None,0.0,0.0,0.0,,,20260721
18031,None,0.0,0.0,0.0,,,20260721
18033,D0,17.1,85.7,0.0,,,20260721
18035,None,0.0,0.0,0.0,,,20260721
18037,None,0.0,0.0,0.0,,,20260721
18039,None,0.0,0.0,0.0,,,20260721
18041,None,0.0,0.0,0.0,,,20260721
18043,None,0.0,0.0,0.0,,,20260721
18045,None,0.0,0.0,0.0,,,20260721
18047,None,0.0,0.0,0.0,,,20260721
18049,None,0.0,0.0,0.0,,,20260721
18051,None,0.0,0.0,0.0,,,20260721
18053,None,0.0,0.0,0.0,,,20260721
18055,None,0.0,0.0,0.0,,,20260721
18057,None,0.0,0.0,0.0,,,20260721
18059,None,0.0,0.0,0.0,,,20260721
18061,None,0.0,0.0,0.0,,,20260721
18063,None,0.0,0.0,0.0,,,20260721
18065,None,0.0,0.0,0.0,,,20260721
18067,None,0.0,0.0,0.0,,,20260721
18069,None,0.0,0.0,0.0,,,20260721
18071,None,0.0,0.0,0.0,,,20260721
18073,None,0.0,0.0,0.0,,,20260721
18075,None,0.0,0.0,0.0,,,20260721
18077,None,0.0,0.0,0.0,,,20260721
18079,None,0.0,0.0,0.0,,,20260721
18081,None,0.0,0.0,0.0,,,20260721
18083,None,0.0,0.0,0.0,,,20260721
18085,None,0.0,0.0,0.0,,,20260721
18087,None,0.0,0.0,0.0,,,20260721
18089,None,0.0,0.0,0.0,,,20260721
18091,None,0.0,0.0,0.0,,,20260721
18093,None,0.0,0.0,0.0,,,20260721
18095,None,0.0,0.0,0.0,,,20260721
18097,None,0.0,0.0,0.0,,,20260721
18099,None,0.0,0.0,0.0,,,20260721
18101,None,0.0,0.0,0.0,,,20260721
18103,None,0.0,0.0,0.0,,,20260721
18105,None,0.0,0.0,0.0,,,20260721
18107,None,0.0,0.0,0.0,,,20260721
18109,None,0.0,0.0,0.0,,,20260721
18111,None,0.0,0.0,0.0,,,20260721
18113,None,0.0,0.0,0.0,,,20260721
18115,None,0.0,0.0,0.0,,,20260721
18117,None,0.0,0.0,0.0,,,20260721
18119,None,0.0,0.0,0.0,,,20260721
18121,None,0.0,0.0,0.0,,,20260721
18123,None,0.0,0.0,0.0,,,20260721
18125,None,0.0,0.0,0.0,,,20260721
18127,None,0.0,0.0,0.0,,,20260721
18129,None,0.0,0.0,0.0,,,20260721
18131,None,0.0,0.0,0.0,,,20260721
18133,None,0.0,0.0,0.0,,,20260721
18135,None,0.0,0.0,0.0,,,20260721
18137,None,0.0,0.0,0.0,,,20260721
18139,None,0.0,0.0,0.0,,,20260721
18141,None,0.0,0.0,0.0,,,20260721
18143,None,0.0,0.0,0.0,,,20260721
18145,None,0.0,0.0,0.0,,,20260721
18147,None,0.0,0.0,0.0,,,20260721
18149,None,0.0,0.0,0.0,,,20260721
18151,None,0.0,0.0,0.0,,,20260721
18153,None,0.0,0.0,0.0,,,20260721
18155,None,0.0,0.0,0.0,,,20260721
18157,None,0.0,0.0,0.0,,,20260721
18159,None,0.0,0.0,0.0,,,20260721
18161,None,0.0,0.0,0.0,,,20260721
18163,None,0.0,0.0,0.0,,,20260721
18165,None,0.0,0.0,0.0,,,20260721
18167,None,0.0,0.0,0.0,,,20260721
18169,None,0.0,0.0,0.0,,,20260721
18171,None,0.0,0.0,0.0,,,20260721
18173,None,0.0,0.0,0.0,,,20260721
18175,None,0.0,0.0,0.0,,,20260721
18177,None,0.0,0.0,0.0,,,20260721
18179,None,0.0,0.0,0.0,,,20260721
18181,None,0.0,0.0,0.0,,,20260721
18183,None,0.0,0.0,0.0,,,20260721
19001,D1,21.1,90.3,0.0,,,20260721
19003,D0,4.5,22.4,0.0,,,20260721
19005,None,0.0,0.0,0.0,,,20260721
19007,None,0.0,0.0,0.0,,,20260721
19009,D1,60.0,200.0,0.0,,,20260721
19011,None,0.0,0.0,0.0,,,20260721
19013,None,0.0,0.0,0.0,,,20260721
19015,None,0.0,0.0,0.0,,,20260721
19017,None,0.0,0.0,0.0,,,20260721
19019,None,0.0,0.0,0.0,,,20260721
19021,D0,20.0,100.0,0.0,,,20260721
19023,None,0.0,0.0,0.0,,,20260721
19025,D0,20.6,101.5,0.0,,,20260721
19027,D1,52.8,182.1,0.0,,,20260721
19029,D1,40.7,151.9,0.0,,,20260721
19031,None,0.0,0.0,0.0,,,20260721
19033,D0,14.8,65.6,0.0,,,20260721
19035,D1,35.2,138.0,0.0,,,20260721
19037,None,0.0,0.0,0.0,,,20260721
19039,None,0.0,0.0,0.0,,,20260721
19041,D0,20.0,100.0,0.0,,,20260721
19043,None,0.0,0.0,0.0,,,20260721
19045,None,0.1,0.3,0.0,,,20260721
19047,D1,60.0,200.0,0.0,,,20260721
19049,None,0.0,0.0,0.0,,,20260721
19051,None,0.0,0.0,0.0,,,20260721
19053,None,0.0,0.0,0.0,,,20260721
19055,None,0.0,0.0,0.0,,,20260721
19057,None,0.4,1.9,0.0,,,20260721
19059,D0,20.0,100.0,0.0,,,20260721
19061,None,0.0,0.0,0.0,,,20260721
19063,D0,23.9,109.9,0.0,,,20260721
19065,None,0.0,0.0,0.0,,,20260721
19067,None,0.0,0.0,0.0,,,20260721
19069,D0,9.4,47.2,0.0,,,20260721
19071,D0,2.3,11.3,0.0,,,20260721
19073,D0,10.9,53.2,0.0,,,20260721
19075,None,0.0,0.0,0.0,,,20260721
19077,D1,33.3,124.3,0.0,,,20260721
19079,None,0.0,0.0,0.0,,,20260721
19081,D1,57.2,193.1,0.0,,,20260721
19083,None,0.0,0.0,0.0,,,20260721
19085,D1,40.6,151.4,0.0,,,20260721
19087,None,0.0,0.0,0.0,,,20260721
19089,None,0.0,0.0,0.0,,,20260721
19091,D0,18.4,88.1,0.0,,,20260721
19093,D1,58.4,195.9,0.0,,,20260721
19095,None,0.0,0.0,0.0,,,20260721
19097,None,0.6,3.1,0.0,,,20260721
19099,None,0.0,0.0,0.0,,,20260721
19101,None,0.0,0.0,0.0,,,20260721
19103,None,0.0,0.0,0.0,,,20260721
19105,None,0.0,0.0,0.0,,,20260721
19107,None,0.0,0.0,0.0,,,20260721
19109,D1,57.7,194.3,0.0,,,20260721
19111,D0,17.4,87.1,0.0,,,20260721
19113,None,0.0,0.0,0.0,,,20260721
19115,None,0.0,0.0,0.0,,,20260721
19117,None,0.0,0.0,0.0,,,20260721
19119,D0,21.0,102.4,0.0,,,20260721
19121,None,0.0,0.0,0.0,,,20260721
19123,None,0.0,0.0,0.0,,,20260721
19125,None,0.0,0.0,0.0,,,20260721
19127,None,0.0,0.0,0.0,,,20260721
19129,D0,4.5,22.6,0.0,,,20260721
19131,None,0.0,0.0,0.0,,,20260721
19133,D1,44.1,160.1,0.0,,,20260721
19135,None,0.0,0.0,0.0,,,20260721
19137,D0,4.0,20.1,0.0,,,20260721
19139,None,0.0,0.0,0.0,,,20260721
19141,D0,20.0,100.0,0.0,,,20260721
19143,D0,20.0,100.0,0.0,,,20260721
19145,None,0.0,0.0,0.0,,,20260721
19147,D1,32.7,131.8,0.0,,,20260721
19149,D1,36.5,141.2,0.2,,,20260721
19151,D0,20.0,100.0,0.0,,,20260721
19153,None,0.0,0.0,0.0,,,20260721
19155,D1,33.1,132.8,0.0,,,20260721
19157,None,0.0,0.0,0.0,,,20260721
19159,None,0.0,0.0,0.0,,,20260721
19161,D1,34.6,136.6,0.0,,,20260721
19163,None,0.0,0.0,0.0,,,20260721
19165,D1,60.0,200.0,0.0,,,20260721
19167,D0,20.1,100.3,0.0,,,20260721
19169,None,0.0,0.0,0.0,,,20260721
19171,None,0.0,0.0,0.0,,,20260721
19173,None,0.0,0.0,0.0,,,20260721
19175,None,0.1,0.5,0.0,,,20260721
19177,None,0.2,1.1,0.0,,,20260721
19179,None,0.0,0.0,0.0,,,20260721
19181,None,0.0,0.0,0.0,,,20260721
19183,None,0.0,0.0,0.0,,,20260721
19185,None,0.0,0.0,0.0,,,20260721
19187,D0,3.8,18.8,0.0,,,20260721
19189,D1,60.0,200.0,0.0,,,20260721
19191,None,0.0,0.0,0.0,,,20260721
19193,D1,35.6,139.1,0.0,,,20260721
19195,D1,31.0,119.8,0.0,,,20260721
19197,D1,15.3,64.1,0.0,,,20260721
20001,None,0.0,0.0,0.0,,,20260721
20003,None,0.0,0.0,0.0,,,20260721
20005,None,0.0,0.0,0.0,,,20260721
20007,D1,33.2,125.8,0.0,,,20260721
20009,D1,43.6,149.2,0.0,,,20260721
20011,None,0.0,0.0,0.0,,,20260721
20013,None,0.0,0.0,0.0,,,20260721
20015,D0,3.6,18.1,0.0,,,20260721
20017,None,0.0,0.0,0.0,,,20260721
20019,None,0.0,0.0,0.0,,,20260721
20021,None,0.0,0.0,0.0,,,20260721
20023,D0,15.5,77.5,0.0,,,20260721
20025,D2,73.8,223.1,23.1,,,20260721
20027,D0,5.7,28.6,0.0,,,20260721
20029,D0,15.7,78.3,0.0,,,20260721
20031,None,0.0,0.0,0.0,,,20260721
20033,D2,69.0,208.2,28.4,,,20260721
20035,None,0.0,0.0,0.0,,,20260721
20037,None,0.0,0.0,0.0,,,20260721
20039,D2,92.7,254.2,54.9,,,20260721
20041,None,0.0,0.0,0.0,,,20260721
20043,None,0.0,0.0,0.0,,,20260721
20045,None,0.0,0.0,0.0,,,20260721
20047,D0,19.0,89.2,0.0,,,20260721
20049,None,0.0,0.0,0.0,,,20260721
20051,None,0.0,0.0,0.0,,,20260721
20053,D1,26.8,96.5,0.0,,,20260721
20055,D2,58.6,187.6,11.4,,,20260721
20057,D1,60.7,199.3,4.6,,,20260721
20059,None,0.0,0.0,0.0,,,20260721
20061,None,0.0,0.0,0.0,,,20260721
20063,None,1.9,9.3,0.0,,,20260721
20065,D1,27.6,97.5,0.0,,,20260721
20067,D2,82.0,236.6,36.6,,,20260721
20069,D2,88.3,247.1,47.1,,,20260721
20071,D2,83.7,237.6,43.3,,,20260721
20073,None,0.0,0.0,0.0,,,20260721
20075,D2,79.1,231.8,31.9,,,20260721
20077,D1,11.5,43.8,0.0,,,20260721
20079,D1,28.1,110.8,0.0,,,20260721
20081,D1,60.0,200.0,0.0,,,20260721
20083,D1,44.8,157.1,0.0,,,20260721
20085,None,0.0,0.0,0.0,,,20260721
20087,None,0.0,0.0,0.0,,,20260721
20089,D0,20.0,100.0,0.0,,,20260721
20091,None,0.0,0.0,0.0,,,20260721
20093,D2,73.3,222.2,22.2,,,20260721
20095,None,0.0,0.0,0.0,,,20260721
20097,D1,56.5,191.3,0.0,,,20260721
20099,None,0.0,0.0,0.0,,,20260721
20101,None,0.0,0.2,0.0,,,20260721
20103,None,0.0,0.0,0.0,,,20260721
20105,None,0.0,0.0,0.0,,,20260721
20107,None,0.0,0.0,0.0,,,20260721
20109,D0,8.5,42.3,0.0,,,20260721
20111,None,0.0,0.0,0.0,,,20260721
20113,D1,59.6,199.1,0.0,,,20260721
20115,D1,35.4,126.5,0.0,,,20260721
20117,None,0.0,0.0,0.0,,,20260721
20119,D1,63.1,205.1,5.1,,,20260721
20121,None,0.0,0.0,0.0,,,20260721
20123,D0,3.3,16.4,0.0,,,20260721
20125,None,0.0,0.0,0.0,,,20260721
20127,None,0.0,0.0,0.0,,,20260721
20129,D2,120.0,300.0,100.0,,,20260721
20131,None,0.0,0.0,0.0,,,20260721
20133,None,0.0,0.0,0.0,,,20260721
20135,D1,18.7,79.8,0.0,,,20260721
20137,D2,72.8,205.5,42.5,,,20260721
20139,None,0.0,0.0,0.0,,,20260721
20141,None,0.2,0.8,0.0,,,20260721
20143,None,0.0,0.0,0.0,,,20260721
20145,D0,11.3,56.5,0.0,,,20260721
20147,D1,29.9,110.1,7.5,,,20260721
20149,None,0.0,0.0,0.0,,,20260721
20151,D0,4.4,20.4,0.0,,,20260721
20153,D0,18.9,85.0,0.5,,,20260721
20155,D1,13.3,54.3,0.0,,,20260721
20157,D0,15.9,79.7,0.0,,,20260721
20159,D1,59.7,199.2,0.0,,,20260721
20161,None,0.0,0.0,0.0,,,20260721
20163,None,0.0,0.0,0.0,,,20260721
20165,D0,10.4,49.7,0.0,,,20260721
20167,None,0.0,0.0,0.0,,,20260721
20169,D0,8.8,36.4,0.0,,,20260721
20171,D1,20.0,67.3,8.1,,,20260721
20173,None,0.0,0.1,0.0,,,20260721
20175,D1,60.9,201.6,1.6,,,20260721
20177,None,0.0,0.0,0.0,,,20260721
20179,D1,40.8,145.1,0.0,,,20260721
20181,D1,24.7,96.7,0.0,,,20260721
20183,D0,18.3,91.3,0.0,,,20260721
20185,D0,11.7,54.4,0.0,,,20260721
20187,D2,95.4,259.0,59.0,,,20260721
20189,D2,108.5,280.9,80.8,,,20260721
20191,None,0.0,0.0,0.0,,,20260721
20193,None,2.0,10.0,0.0,,,20260721
20195,D1,21.0,87.8,0.0,,,20260721
20197,None,0.0,0.0,0.0,,,20260721
20199,D1,43.8,159.4,0.0,,,20260721
20201,D0,2.3,11.6,0.0,,,20260721
20203,D2,66.5,200.7,31.2,,,20260721
20205,None,0.0,0.0,0.0,,,20260721
20207,None,0.0,0.0,0.0,,,20260721
20209,None,0.0,0.0,0.0,,,20260721
21001,D0,16.5,82.4,0.0,,,20260721
21003,D0,10.1,50.4,0.0,,,20260721
21005,None,0.0,0.0,0.0,,,20260721
21007,None,0.0,0.0,0.0,,,20260721
21009,None,0.0,0.0,0.0,,,20260721
21011,None,0.0,0.0,0.0,,,20260721
21013,D0,23.7,109.4,0.0,,,20260721
21015,None,0.0,0.0,0.0,,,20260721
21017,None,0.0,0.0,0.0,,,20260721
21019,None,0.0,0.0,0.0,,,20260721
21021,None,0.0,0.0,0.0,,,20260721
21023,None,0.0,0.0,0.0,,,20260721
21025,D0,14.0,69.9,0.0,,,20260721
21027,None,0.0,0.0,0.0,,,20260721
21029,None,0.0,0.0,0.0,,,20260721
21031,None,0.0,0.0,0.0,,,20260721
21033,None,0.0,0.0,0.0,,,20260721
21035,None,0.0,0.0,0.0,,,20260721
21037,None,0.0,0.0,0.0,,,20260721
21039,None,0.0,0.0,0.0,,,20260721
21041,None,0.0,0.0,0.0,,,20260721
21043,None,0.0,0.0,0.0,,,20260721
21045,D0,19.3,96.7,0.0,,,20260721
21047,None,0.0,0.0,0.0,,,20260721
21049,None,0.0,0.0,0.0,,,20260721
21051,D0,19.0,95.0,0.0,,,20260721
21053,None,0.0,0.1,0.0,,,20260721
21055,None,0.0,0.0,0.0,,,20260721
21057,None,0.0,0.0,0.0,,,20260721
21059,None,0.0,0.0,0.0,,,20260721
21061,None,0.0,0.0,0.0,,,20260721
21063,None,0.0,0.0,0.0,,,20260721
21065,None,0.0,0.0,0.0,,,20260721
21067,None,0.0,0.0,0.0,,,20260721
21069,None,0.0,0.0,0.0,,,20260721
21071,D0,14.2,52.4,4.9,,,20260721
21073,None,0.0,0.0,0.0,,,20260721
21075,D0,2.5,12.3,0.0,,,20260721
21077,None,0.0,0.0,0.0,,,20260721
21079,None,0.0,0.0,0.0,,,20260721
21081,None,0.0,0.0,0.0,,,20260721
21083,None,0.0,0.0,0.0,,,20260721
21085,None,0.0,0.0,0.0,,,20260721
21087,D0,2.5,12.7,0.0,,,20260721
21089,None,0.0,0.0,0.0,,,20260721
21091,None,0.0,0.0,0.0,,,20260721
21093,None,0.0,0.0,0.0,,,20260721
21095,D2,45.3,157.6,11.4,,,20260721
21097,None,0.0,0.0,0.0,,,20260721
21099,None,0.0,0.0,0.0,,,20260721
21101,None,0.0,0.0,0.0,,,20260721
21103,None,0.0,0.0,0.0,,,20260721
21105,None,0.0,0.0,0.0,,,20260721
21107,None,0.0,0.0,0.0,,,20260721
21109,None,0.0,0.0,0.0,,,20260721
21111,None,0.0,0.0,0.0,,,20260721
21113,None,0.0,0.0,0.0,,,20260721
21115,None,0.0,0.0,0.0,,,20260721
21117,None,0.0,0.0,0.0,,,20260721
21119,D2,72.3,206.8,47.7,,,20260721
21121,D1,24.9,112.4,0.0,,,20260721
21123,None,0.0,0.0,0.0,,,20260721
21125,D0,12.2,61.2,0.0,,,20260721
21127,None,0.0,0.0,0.0,,,20260721
21129,None,0.0,0.0,0.0,,,20260721
21131,D2,82.1,234.6,41.5,,,20260721
21133,D2,120.0,300.0,100.0,,,20260721
21135,None,0.0,0.0,0.0,,,20260721
21137,D0,9.5,47.4,0.0,,,20260721
21139,None,0.0,0.0,0.0,,,20260721
21141,None,1.4,7.1,0.0,,,20260721
21143,None,0.0,0.0,0.0,,,20260721
21145,None,0.0,0.0,0.0,,,20260721
21147,D1,30.0,120.5,0.0,,,20260721
21149,None,0.0,0.0,0.0,,,20260721
21151,None,0.0,0.0,0.0,,,20260721
21153,D0,4.1,20.7,0.0,,,20260721
21155,D0,2.3,11.7,0.0,,,20260721
21157,None,0.0,0.0,0.0,,,20260721
21159,None,0.0,0.0,0.0,,,20260721
21161,None,0.0,0.0,0.0,,,20260721
21163,None,0.0,0.0,0.0,,,20260721
21165,None,0.0,0.0,0.0,,,20260721
21167,None,0.0,0.0,0.0,,,20260721
21169,None,0.0,0.0,0.0,,,20260721
21171,None,1.2,6.2,0.0,,,20260721
21173,None,0.0,0.0,0.0,,,20260721
21175,None,0.0,0.0,0.0,,,20260721
21177,None,0.0,0.0,0.0,,,20260721
21179,None,0.0,0.0,0.0,,,20260721
21181,None,0.0,0.0,0.0,,,20260721
21183,None,0.0,0.0,0.0,,,20260721
21185,None,0.0,0.0,0.0,,,20260721
21187,None,0.0,0.0,0.0,,,20260721
21189,D0,6.3,31.7,0.0,,,20260721
21191,None,0.0,0.0,0.0,,,20260721
21193,D2,83.2,229.2,57.6,,,20260721
21195,D2,40.4,122.4,20.9,,,20260721
21197,None,0.0,0.0,0.0,,,20260721
21199,D0,17.6,87.8,0.0,,,20260721
21201,None,0.0,0.0,0.0,,,20260721
21203,None,0.0,0.0,0.0,,,20260721
21205,None,0.0,0.0,0.0,,,20260721
21207,D0,18.0,90.1,0.0,,,20260721
21209,None,0.0,0.0,0.0,,,20260721
21211,None,0.0,0.0,0.0,,,20260721
21213,D0,12.4,61.8,0.0,,,20260721
21215,None,0.0,0.0,0.0,,,20260721
21217,D0,10.9,54.6,0.0,,,20260721
21219,None,0.0,0.0,0.0,,,20260721
21221,None,0.0,0.0,0.0,,,20260721
21223,None,0.0,0.0,0.0,,,20260721
21225,None,0.0,0.0,0.0,,,20260721
21227,None,0.0,0.0,0.0,,,20260721
21229,None,0.0,0.0,0.0,,,20260721
21231,D0,11.9,59.4,0.0,,,20260721
21233,None,0.0,0.0,0.0,,,20260721
21235,D1,53.6,183.9,0.0,,,20260721
21237,None,0.0,0.0,0.0,,,20260721
21239,None,0.0,0.0,0.0,,,20260721
22001,None,0.0,0.0,0.0,,,20260721
22003,None,0.0,0.0,0.0,,,20260721
22005,None,0.0,0.0,0.0,,,20260721
22007,None,0.0,0.0,0.0,,,20260721
22009,None,0.0,0.0,0.0,,,20260721
22011,None,0.0,0.0,0.0,,,20260721
22013,D0,3.7,18.4,0.0,,,20260721
22015,D0,9.5,47.3,0.0,,,20260721
22017,D0,9.1,45.4,0.0,,,20260721
22019,None,0.0,0.0,0.0,,,20260721
22021,D0,16.5,82.4,0.0,,,20260721
22023,None,0.0,0.0,0.0,,,20260721
22025,None,0.0,0.0,0.0,,,20260721
22027,D0,19.9,99.7,0.0,,,20260721
22029,None,0.0,0.0,0.0,,,20260721
22031,D0,18.5,92.3,0.0,,,20260721
22033,None,0.0,0.0,0.0,,,20260721
22035,D0,20.0,100.0,0.0,,,20260721
22037,None,0.0,0.0,0.0,,,20260721
22039,None,0.0,0.0,0.0,,,20260721
22041,None,0.0,0.0,0.0,,,20260721
22043,D0,4.4,21.9,0.0,,,20260721
22045,None,0.0,0.0,0.0,,,20260721
22047,None,0.0,0.0,0.0,,,20260721
22049,D0,13.2,66.0,0.0,,,20260721
22051,None,0.0,0.0,0.0,,,20260721
22053,None,0.0,0.0,0.0,,,20260721
22055,None,0.0,0.0,0.0,,,20260721
22057,None,0.0,0.0,0.0,,,20260721
22059,None,1.9,9.4,0.0,,,20260721
22061,D0,19.9,99.5,0.0,,,20260721
22063,None,0.0,0.0,0.0,,,20260721
22065,D0,13.5,67.5,0.0,,,20260721
22067,D0,23.0,107.6,0.0,,,20260721
22069,D0,16.7,83.3,0.0,,,20260721
22071,None,0.0,0.0,0.0,,,20260721
22073,D0,20.0,100.0,0.0,,,20260721
22075,D0,9.4,47.2,0.0,,,20260721
22077,None,0.0,0.0,0.0,,,20260721
22079,None,0.0,0.0,0.0,,,20260721
22081,D0,20.0,100.0,0.0,,,20260721
22083,D0,12.9,64.3,0.0,,,20260721
22085,D0,10.9,54.4,0.0,,,20260721
22087,None,0.0,0.0,0.0,,,20260721
22089,None,0.0,0.0,0.0,,,20260721
22091,None,0.0,0.0,0.0,,,20260721
22093,None,0.0,0.0,0.0,,,20260721
22095,None,0.0,0.0,0.0,,,20260721
22097,None,0.0,0.0,0.0,,,20260721
22099,None,0.0,0.0,0.0,,,20260721
22101,None,0.0,0.0,0.0,,,20260721
22103,None,0.0,0.0,0.0,,,20260721
22105,None,0.0,0.0,0.0,,,20260721
22107,None,0.6,3.2,0.0,,,20260721
22109,None,0.0,0.0,0.0,,,20260721
22111,D1,24.7,111.6,0.0,,,20260721
22113,None,0.0,0.0,0.0,,,20260721
22115,None,0.0,0.0,0.0,,,20260721
22117,None,0.0,0.0,0.0,,,20260721
22119,D0,11.9,59.5,0.0,,,20260721
22121,None,0.0,0.0,0.0,,,20260721
22123,D0,20.0,100.0,0.0,,,20260721
22125,None,0.0,0.0,0.0,,,20260721
22127,D0,17.2,86.1,0.0,,,20260721
