fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
16057,D2,120.0,300.0,100.0,,,20260811
16059,D2,51.1,166.2,23.2,,,20260811
16061,D2,120.0,300.0,100.0,,,20260811
16063,D3,200.0,400.0,200.0,,,20260811
16065,D3,200.0,400.0,200.0,,,20260811
16067,D3,200.0,400.0,200.0,,,20260811
16069,D2,120.0,300.0,100.0,,,20260811
16071,D3,199.8,399.8,199.8,,,20260811
16073,D4,237.2,430.9,232.1,,,20260811
16075,D1,31.6,128.9,0.0,,,20260811
16077,D3,200.0,400.0,200.0,,,20260811
16079,D2,100.0,263.3,73.3,,,20260811
16081,D3,173.7,367.1,167.1,,,20260811
16083,D4,254.1,454.1,254.1,,,20260811
16085,D1,30.5,126.2,0.0,,,20260811
16087,D2,83.9,238.2,43.1,,,20260811
17001,D0,20.0,100.0,0.0,,,20260811
17003,None,0.0,0.0,0.0,,,20260811
17005,None,0.0,0.0,0.0,,,20260811
17007,D0,20.8,102.1,0.0,,,20260811
17009,D0,20.0,100.0,0.0,,,20260811
17011,D0,11.0,54.8,0.0,,,20260811
17013,None,0.0,0.0,0.0,,,20260811
17015,D0,9.5,47.6,0.0,,,20260811
17017,D0,20.0,100.0,0.0,,,20260811
17019,D0,11.2,56.1,0.0,,,20260811
17021,None,0.5,2.4,0.0,,,20260811
17023,None,0.0,0.0,0.0,,,20260811
17025,None,0.0,0.0,0.0,,,20260811
17027,None,0.0,0.0,0.0,,,20260811
17029,None,0.0,0.0,0.0,,,20260811
17031,None,0.1,0.6,0.0,,,20260811
17033,None,0.0,0.0,0.0,,,20260811
17035,None,0.0,0.0,0.0,,,20260811
17037,D0,20.7,99.8,0.0,,,20260811
17039,D0,19.2,95.8,0.0,,,20260811
17041,None,0.0,0.0,0.0,,,20260811
17043,None,0.0,0.0,0.0,,,20260811
17045,None,0.0,0.0,0.0,,,20260811
17047,None,0.0,0.0,0.0,,,20260811
17049,None,0.0,0.0,0.0,,,20260811
17051,None,0.0,0.0,0.0,,,20260811
17053,None,0.0,0.0,0.0,,,20260811
17055,D0,20.0,100.0,0.0,,,20260811
17057,D0,19.5,97.7,0.0,,,20260811
17059,None,0.0,0.0,0.0,,,20260811
17061,None,0.2,1.1,0.0,,,20260811
17063,None,0.0,0.0,0.0,,,20260811
17065,D0,4.5,22.4,0.0,,,20260811
17067,D0,17.3,86.6,0.0,,,20260811
17069,None,0.0,0.0,0.0,,,20260811
17071,None,0.1,0.7,0.0,,,20260811
17073,D0,3.4,17.0,0.0,,,20260811
17075,None,0.0,0.0,0.0,,,20260811
17077,D0,2.5,12.7,0.0,,,20260811
17079,None,0.0,0.0,0.0,,,20260811
17081,D0,3.5,17.3,0.0,,,20260811
17083,None,0.0,0.0,0.0,,,20260811
17085,D0,4.8,24.2,0.0,,,20260811
17087,None,0.0,0.0,0.0,,,20260811
17089,D0,14.8,73.8,0.0,,,20260811
17091,None,0.0,0.0,0.0,,,20260811
17093,None,1.7,8.3,0.0,,,20260811
17095,None,0.4,2.0,0.0,,,20260811
17097,None,0.0,0.0,0.0,,,20260811
17099,D0,3.9,19.7,0.0,,,20260811
17101,None,0.0,0.0,0.0,,,20260811
17103,None,0.3,1.7,0.0,,,20260811
17105,None,0.0,0.0,0.0,,,20260811
17107,D0,20.0,100.0,0.0,,,20260811
17109,D0,19.9,99.5,0.0,,,20260811
17111,D0,16.2,81.0,0.0,,,20260811
17113,D0,7.8,39.2,0.0,,,20260811
17115,D0,7.0,34.8,0.0,,,20260811
17117,D0,3.4,16.8,0.0,,,20260811
17119,None,0.0,0.0,0.0,,,20260811
17121,None,0.0,0.0,0.0,,,20260811
17123,None,0.0,0.0,0.0,,,20260811
17125,D0,20.0,100.0,0.0,,,20260811
17127,None,0.0,0.0,0.0,,,20260811
17129,D0,20.0,100.0,0.0,,,20260811
17131,None,0.0,0.0,0.0,,,20260811
17133,None,0.0,0.0,0.0,,,20260811
17135,None,0.7,3.6,0.0,,,20260811
17137,D0,20.0,99.9,0.0,,,20260811
17139,None,0.0,0.0,0.0,,,20260811
17141,D1,40.7,149.2,0.0,,,20260811
17143,D0,8.9,44.7,0.0,,,20260811
17145,D0,11.7,58.6,0.0,,,20260811
17147,D0,13.4,67.2,0.0,,,20260811
17149,D0,11.9,59.2,0.0,,,20260811
17151,None,0.0,0.0,0.0,,,20260811
17153,None,0.0,0.0,0.0,,,20260811
17155,None,0.3,1.5,0.0,,,20260811
17157,None,0.0,0.0,0.0,,,20260811
17159,None,0.0,0.0,0.0,,,20260811
17161,None,0.0,0.0,0.0,,,20260811
17163,None,0.0,0.0,0.0,,,20260811
17165,D0,4.1,20.7,0.0,,,20260811
17167,D0,19.7,98.6,0.0,,,20260811
17169,D0,20.0,100.0,0.0,,,20260811
17171,D0,17.6,87.8,0.0,,,20260811
17173,None,0.0,0.0,0.0,,,20260811
17175,None,0.0,0.0,0.0,,,20260811
17177,D1,24.7,111.1,0.0,,,20260811
17179,D0,20.0,100.0,0.0,,,20260811
17181,None,0.0,0.0,0.0,,,20260811
17183,None,0.0,0.0,0.0,,,20260811
17185,None,0.0,0.0,0.0,,,20260811
17187,D0,3.2,16.1,0.0,,,20260811
17189,None,0.0,0.1,0.0,,,20260811
17191,None,0.0,0.0,0.0,,,20260811
17193,None,0.0,0.0,0.0,,,20260811
17195,D0,2.2,10.8,0.0,,,20260811
17197,None,0.0,0.0,0.0,,,20260811
17199,D0,9.0,45.0,0.0,,,20260811
17201,D1,40.4,151.1,0.0,,,20260811
17203,D0,14.2,70.9,0.0,,,20260811
18001,None,0.0,0.0,0.0,,,20260811
18003,None,0.0,0.0,0.0,,,20260811
18005,None,0.0,0.0,0.0,,,20260811
18007,None,0.0,0.0,0.0,,,20260811
18009,None,0.0,0.0,0.0,,,20260811
18011,None,0.0,0.0,0.0,,,20260811
18013,None,0.0,0.0,0.0,,,20260811
18015,None,0.0,0.0,0.0,,,20260811
18017,None,0.0,0.0,0.0,,,20260811
18019,None,0.0,0.0,0.0,,,20260811
18021,None,1.4,7.1,0.0,,,20260811
18023,None,0.0,0.0,0.0,,,20260811
18025,None,0.0,0.0,0.0,,,20260811
18027,D0,6.1,30.3,0.0,,,20260811
18029,None,0.0,0.0,0.0,,,20260811
18031,None,0.0,0.0,0.0,,,20260811
18033,None,0.0,0.0,0.0,,,20260811
18035,None,0.0,0.0,0.0,,,20260811
18037,None,0.0,0.0,0.0,,,20260811
18039,None,0.0,0.0,0.0,,,20260811
18041,None,0.0,0.0,0.0,,,20260811
18043,None,0.0,0.0,0.0,,,20260811
18045,None,0.0,0.0,0.0,,,20260811
18047,None,0.0,0.0,0.0,,,20260811
18049,None,0.0,0.0,0.0,,,20260811
18051,None,0.0,0.0,0.0,,,20260811
18053,None,0.0,0.0,0.0,,,20260811
18055,D0,19.0,95.1,0.0,,,20260811
18057,None,0.0,0.0,0.0,,,20260811
18059,None,0.0,0.0,0.0,,,20260811
18061,None,0.0,0.0,0.0,,,20260811
18063,None,0.0,0.0,0.0,,,20260811
18065,None,0.0,0.0,0.0,,,20260811
18067,None,0.0,0.0,0.0,,,20260811
18069,None,0.0,0.0,0.0,,,20260811
18071,D0,7.8,39.1,0.0,,,20260811
18073,None,0.0,0.0,0.0,,,20260811
18075,None,0.0,0.0,0.0,,,20260811
18077,None,1.0,5.1,0.0,,,20260811
18079,D0,2.3,11.4,0.0,,,20260811
18081,None,0.0,0.0,0.0,,,20260811
18083,D0,2.1,10.5,0.0,,,20260811
18085,None,0.0,0.0,0.0,,,20260811
18087,None,0.0,0.0,0.0,,,20260811
18089,None,0.0,0.0,0.0,,,20260811
18091,None,0.0,0.0,0.0,,,20260811
18093,None,1.0,5.1,0.0,,,20260811
18095,None,0.0,0.0,0.0,,,20260811
18097,None,0.0,0.0,0.0,,,20260811
18099,None,0.0,0.0,0.0,,,20260811
18101,D0,6.2,31.1,0.0,,,20260811
18103,None,0.0,0.0,0.0,,,20260811
18105,None,0.3,1.4,0.0,,,20260811
18107,None,0.0,0.0,0.0,,,20260811
18109,None,0.0,0.0,0.0,,,20260811
18111,None,0.0,0.0,0.0,,,20260811
18113,None,0.0,0.0,0.0,,,20260811
18115,None,0.0,0.0,0.0,,,20260811
18117,None,0.0,0.0,0.0,,,20260811
18119,None,1.1,5.5,0.0,,,20260811
18121,None,0.0,0.0,0.0,,,20260811
18123,None,0.0,0.0,0.0,,,20260811
18125,None,0.0,0.0,0.0,,,20260811
18127,None,0.0,0.0,0.0,,,20260811
18129,None,0.0,0.0,0.0,,,20260811
18131,None,0.0,0.0,0.0,,,20260811
18133,None,0.0,0.0,0.0,,,20260811
18135,None,0.0,0.0,0.0,,,20260811
18137,None,0.0,0.0,0.0,,,20260811
18139,None,0.0,0.0,0.0,,,20260811
18141,None,0.0,0.0,0.0,,,20260811
18143,D0,7.9,39.3,0.0,,,20260811
18145,None,0.0,0.0,0.0,,,20260811
18147,None,0.0,0.0,0.0,,,20260811
18149,None,0.0,0.0,0.0,,,20260811
18151,None,0.0,0.0,0.0,,,20260811
18153,D0,4.4,22.2,0.0,,,20260811
18155,None,0.0,0.0,0.0,,,20260811
18157,None,0.0,0.0,0.0,,,20260811
18159,None,0.0,0.0,0.0,,,20260811
18161,None,0.0,0.0,0.0,,,20260811
18163,None,0.0,0.0,0.0,,,20260811
18165,None,0.0,0.0,0.0,,,20260811
18167,None,0.0,0.0,0.0,,,20260811
18169,None,0.0,0.0,0.0,,,20260811
18171,None,0.0,0.0,0.0,,,20260811
18173,None,0.0,0.0,0.0,,,20260811
18175,D0,3.7,18.2,0.0,,,20260811
18177,None,0.0,0.0,0.0,,,20260811
18179,None,0.0,0.0,0.0,,,20260811
18181,None,0.0,0.0,0.0,,,20260811
18183,None,0.0,0.0,0.0,,,20260811
19001,D0,13.3,66.4,0.0,,,20260811
19003,D0,2.6,13.0,0.0,,,20260811
19005,None,0.0,0.0,0.0,,,20260811
19007,None,0.0,0.0,0.0,,,20260811
19009,D1,58.7,196.8,0.0,,,20260811
19011,None,0.0,0.0,0.0,,,20260811
19013,None,0.0,0.0,0.0,,,20260811
19015,None,0.0,0.1,0.0,,,20260811
19017,None,0.0,0.0,0.0,,,20260811
19019,None,0.0,0.0,0.0,,,20260811
19021,D1,62.5,204.2,4.2,,,20260811
19023,None,0.0,0.0,0.0,,,20260811
19025,D1,59.2,193.7,8.4,,,20260811
19027,D1,58.2,194.8,1.6,,,20260811
19029,D0,20.0,100.1,0.0,,,20260811
19031,None,0.0,0.0,0.0,,,20260811
19033,None,1.8,9.2,0.0,,,20260811
19035,D1,60.5,200.8,0.8,,,20260811
19037,None,0.0,0.0,0.0,,,20260811
19039,None,0.0,0.0,0.0,,,20260811
19041,D1,31.2,128.0,0.0,,,20260811
19043,None,0.0,0.0,0.0,,,20260811
19045,None,0.0,0.0,0.0,,,20260811
19047,D2,70.8,218.1,18.1,,,20260811
19049,None,0.0,0.0,0.0,,,20260811
19051,D0,7.8,39.0,0.0,,,20260811
19053,None,0.0,0.0,0.0,,,20260811
19055,None,0.0,0.0,0.0,,,20260811
19057,None,0.0,0.0,0.0,,,20260811
19059,D0,23.0,107.5,0.0,,,20260811
19061,None,0.0,0.0,0.0,,,20260811
19063,D1,35.2,137.9,0.0,,,20260811
19065,None,0.0,0.0,0.0,,,20260811
19067,None,0.0,0.0,0.0,,,20260811
19069,None,0.0,0.0,0.0,,,20260811
19071,D0,11.1,55.5,0.0,,,20260811
19073,D0,16.8,82.5,0.0,,,20260811
19075,None,0.0,0.0,0.0,,,20260811
19077,D1,33.1,124.2,0.0,,,20260811
19079,None,0.1,0.3,0.0,,,20260811
19081,D1,53.2,181.3,0.0,,,20260811
19083,None,0.0,0.0,0.0,,,20260811
19085,D1,57.9,194.7,0.0,,,20260811
19087,None,0.0,0.0,0.0,,,20260811
19089,None,0.0,0.0,0.0,,,20260811
19091,D1,47.4,168.4,0.0,,,20260811
19093,D2,117.7,296.2,96.2,,,20260811
19095,None,0.0,0.0,0.0,,,20260811
19097,None,0.0,0.0,0.0,,,20260811
19099,None,0.0,0.0,0.0,,,20260811
19101,D0,4.0,19.9,0.0,,,20260811
19103,None,0.0,0.0,0.0,,,20260811
19105,None,0.0,0.0,0.0,,,20260811
19107,None,0.0,0.0,0.0,,,20260811
19109,D1,57.4,193.6,0.0,,,20260811
19111,D0,2.6,12.9,0.0,,,20260811
19113,None,0.0,0.0,0.0,,,20260811
19115,None,0.0,0.0,0.0,,,20260811
19117,None,0.0,0.0,0.0,,,20260811
19119,D1,61.8,201.9,5.2,,,20260811
19121,None,0.0,0.0,0.0,,,20260811
19123,None,0.0,0.0,0.0,,,20260811
19125,None,0.0,0.0,0.0,,,20260811
19127,None,0.0,0.0,0.0,,,20260811
19129,D0,13.1,65.6,0.0,,,20260811
19131,None,0.0,0.0,0.0,,,20260811
19133,D2,68.2,213.6,13.6,,,20260811
19135,None,0.0,0.0,0.0,,,20260811
19137,None,1.4,6.8,0.0,,,20260811
19139,None,0.0,0.0,0.0,,,20260811
19141,D1,30.5,126.3,0.0,,,20260811
19143,D0,20.5,101.4,0.0,,,20260811
19145,None,0.6,2.8,0.0,,,20260811
19147,D1,49.7,174.2,0.0,,,20260811
19149,D1,60.0,200.0,0.0,,,20260811
19151,D1,55.9,189.7,0.0,,,20260811
19153,None,0.0,0.0,0.0,,,20260811
19155,D1,33.5,132.7,0.0,,,20260811
19157,None,0.0,0.0,0.0,,,20260811
19159,None,0.0,0.0,0.0,,,20260811
19161,D2,119.0,298.4,98.4,,,20260811
19163,None,0.0,0.0,0.0,,,20260811
19165,D1,59.9,199.7,0.0,,,20260811
19167,D1,60.0,200.0,0.0,,,20260811
19169,None,0.0,0.0,0.0,,,20260811
19171,None,0.0,0.0,0.0,,,20260811
19173,None,0.0,0.0,0.0,,,20260811
19175,None,0.0,0.0,0.0,,,20260811
19177,D0,2.1,10.7,0.0,,,20260811
19179,D0,8.6,42.9,0.0,,,20260811
19181,None,0.0,0.0,0.0,,,20260811
19183,None,0.0,0.0,0.0,,,20260811
19185,None,0.0,0.0,0.0,,,20260811
19187,D0,11.5,55.8,0.0,,,20260811
19189,D1,58.9,197.3,0.0,,,20260811
19191,None,0.0,0.0,0.0,,,20260811
19193,D2,72.1,220.2,20.2,,,20260811
19195,D0,13.2,56.5,0.0,,,20260811
19197,D1,31.2,111.3,0.0,,,20260811
20001,None,0.0,0.0,0.0,,,20260811
20003,None,0.0,0.0,0.0,,,20260811
20005,None,0.0,0.0,0.0,,,20260811
20007,D1,60.9,201.5,1.5,,,20260811
20009,D1,48.9,172.2,0.0,,,20260811
20011,None,0.3,1.5,0.0,,,20260811
20013,None,0.1,0.3,0.0,,,20260811
20015,D0,8.0,39.8,0.0,,,20260811
20017,None,0.0,0.0,0.0,,,20260811
20019,D1,30.1,125.2,0.0,,,20260811
20021,D0,20.0,100.0,0.0,,,20260811
20023,D0,18.6,87.2,0.0,,,20260811
20025,D2,93.3,255.6,55.5,,,20260811
20027,D0,2.4,12.2,0.0,,,20260811
20029,D0,14.1,70.7,0.0,,,20260811
20031,None,0.0,0.0,0.0,,,20260811
20033,D2,84.5,240.8,40.8,,,20260811
20035,D0,11.2,56.2,0.0,,,20260811
20037,D0,9.1,45.3,0.0,,,20260811
20039,D2,92.7,254.2,54.9,,,20260811
20041,None,0.3,1.4,0.0,,,20260811
20043,None,0.0,0.0,0.0,,,20260811
20045,None,0.0,0.0,0.0,,,20260811
20047,D1,51.0,177.5,0.0,,,20260811
20049,D0,2.5,12.7,0.0,,,20260811
20051,D0,20.0,100.0,0.0,,,20260811
20053,D1,35.0,137.5,0.0,,,20260811
20055,D2,58.6,188.0,11.4,,,20260811
20057,D1,61.5,201.5,4.6,,,20260811
20059,None,0.0,0.0,0.0,,,20260811
20061,None,0.0,0.0,0.0,,,20260811
20063,D0,18.6,93.0,0.0,,,20260811
20065,D1,36.2,140.5,0.0,,,20260811
20067,D2,82.0,236.6,36.6,,,20260811
20069,D2,89.8,249.6,49.6,,,20260811
20071,D2,83.7,237.6,43.3,,,20260811
20073,None,0.0,0.0,0.0,,,20260811
20075,D2,78.8,231.3,31.3,,,20260811
20077,D1,39.2,147.9,0.0,,,20260811
20079,D1,41.9,154.7,0.0,,,20260811
20081,D1,60.0,200.0,0.0,,,20260811
20083,D1,46.6,166.2,0.0,,,20260811
20085,None,0.0,0.0,0.0,,,20260811
20087,None,0.0,0.0,0.0,,,20260811
20089,D0,13.3,66.6,0.0,,,20260811
20091,None,0.0,0.0,0.0,,,20260811
20093,D2,73.3,222.2,22.2,,,20260811
20095,D1,24.2,110.5,0.0,,,20260811
20097,D1,60.0,200.0,0.0,,,20260811
20099,D0,17.5,87.6,0.0,,,20260811
20101,D0,4.2,21.1,0.0,,,20260811
20103,None,0.0,0.0,0.0,,,20260811
20105,D0,13.1,65.2,0.0,,,20260811
20107,None,0.0,0.0,0.0,,,20260811
20109,D0,8.9,44.5,0.0,,,20260811
20111,None,0.0,0.0,0.0,,,20260811
20113,D2,66.1,209.1,12.1,,,20260811
20115,D1,24.1,90.8,0.0,,,20260811
20117,None,0.0,0.0,0.0,,,20260811
20119,D2,95.5,259.2,59.2,,,20260811
20121,None,0.0,0.0,0.0,,,20260811
20123,D0,3.3,16.4,0.0,,,20260811
20125,D1,21.6,95.2,0.0,,,20260811
20127,None,0.0,0.0,0.0,,,20260811
20129,D2,88.4,247.4,47.4,,,20260811
20131,None,0.0,0.0,0.0,,,20260811
20133,None,0.0,0.0,0.0,,,20260811
20135,D1,22.3,97.7,0.0,,,20260811
20137,D2,74.9,216.0,42.5,,,20260811
20139,None,0.0,0.0,0.0,,,20260811
20141,D0,16.3,81.5,0.0,,,20260811
20143,None,0.0,0.0,0.0,,,20260811
20145,D1,42.4,156.1,0.0,,,20260811
20147,D1,29.0,122.1,0.5,,,20260811
20149,None,0.0,0.0,0.0,,,20260811
20151,D1,58.4,195.9,0.0,,,20260811
20153,D0,18.9,85.0,0.5,,,20260811
20155,D1,45.1,162.8,0.0,,,20260811
20157,None,0.1,0.6,0.0,,,20260811
20159,D1,60.0,200.0,0.0,,,20260811
20161,None,0.0,0.0,0.0,,,20260811
20163,D0,20.0,100.0,0.0,,,20260811
20165,D0,22.0,105.0,0.0,,,20260811
20167,D0,20.0,100.0,0.0,,,20260811
20169,D0,15.2,70.2,0.0,,,20260811
20171,D1,15.0,53.3,4.5,,,20260811
20173,D0,20.0,100.0,0.0,,,20260811
20175,D1,60.9,201.6,1.6,,,20260811
20177,None,0.0,0.0,0.0,,,20260811
20179,D1,43.5,158.8,0.0,,,20260811
20181,D1,26.8,103.3,0.0,,,20260811
20183,D0,20.0,100.0,0.0,,,20260811
20185,D1,60.0,200.0,0.0,,,20260811
20187,D2,70.6,217.7,17.7,,,20260811
20189,D2,108.5,280.8,80.8,,,20260811
20191,D0,20.0,100.0,0.0,,,20260811
20193,D0,4.1,20.4,0.0,,,20260811
20195,D1,26.8,117.0,0.0,,,20260811
20197,None,0.0,0.0,0.0,,,20260811
20199,D1,43.8,159.4,0.0,,,20260811
20201,None,0.0,0.1,0.0,,,20260811
20203,D2,66.5,200.6,31.1,,,20260811
20205,None,0.0,0.0,0.0,,,20260811
20207,None,0.0,0.0,0.0,,,20260811
20209,None,0.0,0.0,0.0,,,20260811
21001,None,0.0,0.0,0.0,,,20260811
21003,None,0.0,0.0,0.0,,,20260811
21005,None,0.0,0.0,0.0,,,20260811
21007,None,0.0,0.0,0.0,,,20260811
21009,None,0.0,0.0,0.0,,,20260811
21011,None,0.0,0.0,0.0,,,20260811
21013,None,1.9,9.4,0.0,,,20260811
21015,None,0.0,0.0,0.0,,,20260811
21017,None,0.0,0.0,0.0,,,20260811
21019,None,0.0,0.0,0.0,,,20260811
21021,None,0.0,0.0,0.0,,,20260811
21023,None,0.0,0.0,0.0,,,20260811
21025,None,0.0,0.0,0.0,,,20260811
21027,None,0.0,0.0,0.0,,,20260811
21029,None,0.0,0.0,0.0,,,20260811
21031,None,0.0,0.0,0.0,,,20260811
21033,None,0.0,0.0,0.0,,,20260811
21035,None,0.0,0.0,0.0,,,20260811
21037,None,0.0,0.0,0.0,,,20260811
21039,None,0.0,0.0,0.0,,,20260811
21041,None,0.0,0.0,0.0,,,20260811
21043,None,0.0,0.0,0.0,,,20260811
21045,None,0.0,0.0,0.0,,,20260811
21047,None,0.0,0.0,0.0,,,20260811
21049,None,0.0,0.0,0.0,,,20260811
21051,None,0.1,0.3,0.0,,,20260811
21053,None,0.0,0.0,0.0,,,20260811
21055,None,0.0,0.0,0.0,,,20260811
21057,None,0.0,0.0,0.0,,,20260811
21059,None,0.0,0.0,0.0,,,20260811
21061,None,0.0,0.0,0.0,,,20260811
21063,None,0.0,0.0,0.0,,,20260811
21065,None,0.0,0.0,0.0,,,20260811
21067,None,0.0,0.0,0.0,,,20260811
21069,None,0.0,0.0,0.0,,,20260811
21071,D0,4.8,19.5,0.0,,,20260811
21073,None,0.0,0.0,0.0,,,20260811
21075,D0,2.5,12.3,0.0,,,20260811
21077,None,0.0,0.0,0.0,,,20260811
21079,None,0.0,0.0,0.0,,,20260811
21081,None,0.0,0.0,0.0,,,20260811
21083,None,0.0,0.0,0.0,,,20260811
21085,None,0.0,0.0,0.0,,,20260811
21087,None,0.0,0.0,0.0,,,20260811
21089,None,0.0,0.0,0.0,,,20260811
21091,None,0.0,0.0,0.0,,,20260811
21093,None,0.0,0.0,0.0,,,20260811
21095,D1,11.6,46.3,0.0,,,20260811
21097,None,0.0,0.0,0.0,,,20260811
21099,None,0.0,0.0,0.0,,,20260811
21101,None,0.0,0.0,0.0,,,20260811
21103,None,0.0,0.0,0.0,,,20260811
21105,None,0.0,0.0,0.0,,,20260811
21107,None,0.0,0.0,0.0,,,20260811
21109,None,0.0,0.0,0.0,,,20260811
21111,None,0.0,0.0,0.0,,,20260811
21113,None,0.0,0.0,0.0,,,20260811
21115,None,0.0,0.0,0.0,,,20260811
21117,None,0.0,0.0,0.0,,,20260811
21119,D1,30.9,107.0,0.0,,,20260811
21121,D0,2.5,12.4,0.0,,,20260811
21123,None,0.0,0.0,0.0,,,20260811
21125,None,0.0,0.0,0.0,,,20260811
21127,None,0.0,0.0,0.0,,,20260811
21129,None,0.0,0.0,0.0,,,20260811
21131,D1,35.5,133.5,0.0,,,20260811
21133,D1,60.0,199.9,0.0,,,20260811
21135,None,0.0,0.0,0.0,,,20260811
21137,None,0.0,0.0,0.0,,,20260811
21139,None,0.0,0.0,0.0,,,20260811
21141,None,0.0,0.0,0.0,,,20260811
21143,None,0.0,0.0,0.0,,,20260811
21145,None,0.0,0.0,0.0,,,20260811
21147,D0,5.9,29.7,0.0,,,20260811
21149,None,0.0,0.0,0.0,,,20260811
21151,None,0.0,0.0,0.0,,,20260811
21153,None,0.0,0.0,0.0,,,20260811
21155,None,0.0,0.0,0.0,,,20260811
21157,None,0.0,0.0,0.0,,,20260811
21159,None,0.0,0.0,0.0,,,20260811
21161,None,0.0,0.0,0.0,,,20260811
21163,None,0.0,0.0,0.0,,,20260811
21165,None,0.0,0.0,0.0,,,20260811
21167,None,0.0,0.0,0.0,,,20260811
21169,None,0.0,0.0,0.0,,,20260811
21171,None,0.0,0.0,0.0,,,20260811
21173,None,0.0,0.0,0.0,,,20260811
21175,None,0.0,0.0,0.0,,,20260811
21177,None,0.0,0.0,0.0,,,20260811
21179,None,0.0,0.0,0.0,,,20260811
21181,None,0.0,0.0,0.0,,,20260811
21183,None,0.0,0.0,0.0,,,20260811
21185,None,0.0,0.0,0.0,,,20260811
21187,None,0.0,0.0,0.0,,,20260811
21189,None,0.0,0.0,0.0,,,20260811
21191,None,0.0,0.0,0.0,,,20260811
21193,D1,38.8,134.2,0.0,,,20260811
21195,D1,24.2,92.7,0.0,,,20260811
21197,None,0.0,0.0,0.0,,,20260811
21199,None,0.0,0.0,0.0,,,20260811
21201,None,0.0,0.0,0.0,,,20260811
21203,None,0.0,0.0,0.0,,,20260811
21205,None,0.0,0.0,0.0,,,20260811
21207,None,0.0,0.0,0.0,,,20260811
21209,None,0.0,0.0,0.0,,,20260811
21211,None,0.0,0.0,0.0,,,20260811
21213,None,0.0,0.0,0.0,,,20260811
21215,None,0.0,0.0,0.0,,,20260811
21217,None,0.0,0.0,0.0,,,20260811
21219,None,0.0,0.0,0.0,,,20260811
21221,None,0.0,0.0,0.0,,,20260811
21223,None,0.0,0.0,0.0,,,20260811
21225,None,0.0,0.0,0.0,,,20260811
21227,None,0.0,0.0,0.0,,,20260811
21229,None,0.0,0.0,0.0,,,20260811
21231,None,0.0,0.0,0.0,,,20260811
21233,None,0.0,0.0,0.0,,,20260811
21235,D0,16.8,83.9,0.0,,,20260811
21237,None,0.0,0.0,0.0,,,20260811
21239,None,0.0,0.0,0.0,,,20260811
22001,None,0.0,0.0,0.0,,,20260811
22003,None,0.0,0.0,0.0,,,20260811
22005,None,0.0,0.0,0.0,,,20260811
22007,None,0.0,0.0,0.0,,,20260811
22009,D0,2.8,14.2,0.0,,,20260811
22011,None,0.0,0.0,0.0,,,20260811
22013,D0,4.3,21.6,0.0,,,20260811
22015,D0,22.2,105.6,0.0,,,20260811
22017,D1,24.5,111.3,0.0,,,20260811
22019,None,0.0,0.0,0.0,,,20260811
22021,D1,31.5,126.7,0.0,,,20260811
22023,D0,11.9,59.7,0.0,,,20260811
22025,D0,17.0,84.8,0.0,,,20260811
22027,D1,27.9,119.8,0.0,,,20260811
22029,D0,18.4,92.2,0.0,,,20260811
22031,D1,41.1,152.6,0.0,,,20260811
22033,D0,14.2,70.9,0.0,,,20260811
22035,D0,20.0,100.0,0.0,,,20260811
22037,D0,20.0,100.0,0.0,,,20260811
22039,None,0.0,0.0,0.0,,,20260811
22041,D0,4.8,24.2,0.0,,,20260811
22043,D0,5.6,28.2,0.0,,,20260811
22045,D0,8.7,43.4,0.0,,,20260811
22047,None,0.4,1.8,0.0,,,20260811
22049,D0,12.3,61.5,0.0,,,20260811
22051,D0,20.0,100.0,0.0,,,20260811
22053,None,0.0,0.0,0.0,,,20260811
22055,None,0.0,0.0,0.0,,,20260811
22057,D0,2.4,11.8,0.0,,,20260811
22059,D0,19.9,91.4,0.0,,,20260811
22061,D0,19.5,97.4,0.0,,,20260811
22063,D0,13.2,65.9,0.0,,,20260811
22065,D0,15.2,76.2,0.0,,,20260811
22067,D1,28.3,120.8,0.0,,,20260811
22069,D0,16.7,83.3,0.0,,,20260811
22071,D0,20.0,100.0,0.0,,,20260811
22073,D1,33.1,132.7,0.0,,,20260811
22075,D0,20.0,100.0,0.0,,,20260811
22077,D0,19.6,97.8,0.0,,,20260811
22079,None,0.0,0.0,0.0,,,20260811
22081,D0,20.0,100.0,0.0,,,20260811
22083,D0,12.9,64.3,0.0,,,20260811
22085,D0,16.9,84.4,0.0,,,20260811
22087,D0,20.0,100.0,0.0,,,20260811
22089,D0,4.2,20.8,0.0,,,20260811
22091,D0,20.0,100.0,0.0,,,20260811
22093,None,0.0,0.0,0.0,,,20260811
22095,D0,4.4,22.0,0.0,,,20260811
22097,D0,3.9,19.6,0.0,,,20260811
22099,None,0.3,1.5,0.0,,,20260811
22101,None,1.8,9.0,0.0,,,20260811
22103,D0,20.0,100.0,0.0,,,20260811
22105,D0,20.0,100.0,0.0,,,20260811
22107,D0,17.1,85.3,0.0,,,20260811
22109,None,0.0,0.0,0.0,,,20260811
22111,D1,37.7,144.3,0.0,,,20260811
22113,D0,15.7,78.5,0.0,,,20260811
22115,None,0.0,0.0,0.0,,,20260811
22117,D0,20.0,100.0,0.0,,,20260811
22119,D1,33.2,128.5,0.0,,,20260811
