fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
16057,D2,120.0,300.0,100.0,,,20260630
16059,D2,86.8,238.8,52.8,,,20260630
16061,D1,60.2,200.4,0.4,,,20260630
16063,D3,164.1,355.1,155.1,,,20260630
16065,D3,200.0,400.0,200.0,,,20260630
16067,D3,199.6,399.4,199.4,,,20260630
16069,D2,86.8,244.7,44.7,,,20260630
16071,D3,199.8,399.8,199.8,,,20260630
16073,D4,235.4,427.0,228.2,,,20260630
16075,D1,35.8,139.6,0.0,,,20260630
16077,D3,200.0,400.0,200.0,,,20260630
16079,D2,73.7,218.4,30.7,,,20260630
16081,D3,197.1,396.4,196.3,,,20260630
16083,D4,257.8,457.7,257.7,,,20260630
16085,D1,33.8,134.4,0.0,,,20260630
16087,D2,105.1,275.1,75.1,,,20260630
17001,None,0.0,0.0,0.0,,,20260630
17003,D0,3.8,19.1,0.0,,,20260630
17005,None,0.0,0.0,0.0,,,20260630
17007,D0,15.1,75.3,0.0,,,20260630
17009,None,0.0,0.0,0.0,,,20260630
17011,None,0.0,0.0,0.0,,,20260630
17013,None,0.0,0.0,0.0,,,20260630
17015,D0,12.7,63.4,0.0,,,20260630
17017,None,0.0,0.0,0.0,,,20260630
17019,None,0.0,0.0,0.0,,,20260630
17021,None,0.0,0.0,0.0,,,20260630
17023,None,0.0,0.0,0.0,,,20260630
17025,None,0.0,0.0,0.0,,,20260630
17027,None,0.0,0.0,0.0,,,20260630
17029,None,0.0,0.0,0.0,,,20260630
17031,D0,5.9,29.6,0.0,,,20260630
17033,None,0.0,0.0,0.0,,,20260630
17035,None,0.0,0.0,0.0,,,20260630
17037,D0,3.8,19.0,0.0,,,20260630
17039,None,0.0,0.0,0.0,,,20260630
17041,None,0.0,0.0,0.0,,,20260630
17043,None,0.0,0.0,0.0,,,20260630
17045,None,0.0,0.0,0.0,,,20260630
17047,None,0.0,0.0,0.0,,,20260630
17049,None,0.0,0.0,0.0,,,20260630
17051,None,0.0,0.0,0.0,,,20260630
17053,None,0.0,0.0,0.0,,,20260630
17055,D0,18.7,93.7,0.0,,,20260630
17057,None,0.0,0.0,0.0,,,20260630
17059,None,1.3,6.5,0.0,,,20260630
17061,None,0.0,0.0,0.0,,,20260630
17063,None,0.0,0.0,0.0,,,20260630
17065,D0,8.6,43.2,0.0,,,20260630
17067,None,0.0,0.0,0.0,,,20260630
17069,None,0.0,0.0,0.0,,,20260630
17071,None,0.0,0.0,0.0,,,20260630
17073,None,0.0,0.0,0.0,,,20260630
17075,None,0.0,0.0,0.0,,,20260630
17077,D0,19.9,99.6,0.0,,,20260630
17079,None,0.0,0.0,0.0,,,20260630
17081,None,0.1,0.5,0.0,,,20260630
17083,None,0.0,0.0,0.0,,,20260630
17085,D0,8.3,41.3,0.0,,,20260630
17087,D0,11.5,57.3,0.0,,,20260630
17089,D0,4.5,22.4,0.0,,,20260630
17091,None,0.0,0.0,0.0,,,20260630
17093,None,0.0,0.0,0.0,,,20260630
17095,None,0.0,0.0,0.0,,,20260630
17097,D0,9.3,46.4,0.0,,,20260630
17099,None,0.0,0.0,0.0,,,20260630
17101,None,0.0,0.0,0.0,,,20260630
17103,None,0.0,0.0,0.0,,,20260630
17105,None,0.0,0.0,0.0,,,20260630
17107,None,0.0,0.0,0.0,,,20260630
17109,None,0.0,0.0,0.0,,,20260630
17111,D0,14.0,70.0,0.0,,,20260630
17113,None,0.0,0.0,0.0,,,20260630
17115,None,0.0,0.0,0.0,,,20260630
17117,None,0.0,0.0,0.0,,,20260630
17119,None,0.0,0.0,0.0,,,20260630
17121,None,0.0,0.0,0.0,,,20260630
17123,None,0.0,0.0,0.0,,,20260630
17125,None,0.0,0.0,0.0,,,20260630
17127,None,0.0,0.0,0.0,,,20260630
17129,None,0.0,0.0,0.0,,,20260630
17131,None,0.0,0.0,0.0,,,20260630
17133,None,0.0,0.0,0.0,,,20260630
17135,None,0.0,0.0,0.0,,,20260630
17137,None,0.0,0.0,0.0,,,20260630
17139,None,0.0,0.0,0.0,,,20260630
17141,D0,10.2,50.8,0.0,,,20260630
17143,None,0.0,0.0,0.0,,,20260630
17145,D0,3.5,17.7,0.0,,,20260630
17147,None,0.0,0.0,0.0,,,20260630
17149,None,0.0,0.0,0.0,,,20260630
17151,None,0.1,0.3,0.0,,,20260630
17153,None,0.2,1.1,0.0,,,20260630
17155,None,0.0,0.0,0.0,,,20260630
17157,None,0.6,3.1,0.0,,,20260630
17159,None,0.0,0.0,0.0,,,20260630
17161,None,0.0,0.0,0.0,,,20260630
17163,None,0.0,0.0,0.0,,,20260630
17165,D0,17.2,85.8,0.0,,,20260630
17167,None,0.0,0.0,0.0,,,20260630
17169,None,0.0,0.0,0.0,,,20260630
17171,None,0.0,0.0,0.0,,,20260630
17173,None,0.0,0.0,0.0,,,20260630
17175,None,0.0,0.0,0.0,,,20260630
17177,D0,19.1,95.3,0.0,,,20260630
17179,None,0.0,0.0,0.0,,,20260630
17181,D0,20.0,99.9,0.0,,,20260630
17183,None,0.0,0.0,0.0,,,20260630
17185,None,0.0,0.0,0.0,,,20260630
17187,None,0.0,0.0,0.0,,,20260630
17189,None,0.0,0.0,0.0,,,20260630
17191,None,0.0,0.0,0.0,,,20260630
17193,None,0.2,1.2,0.0,,,20260630
17195,None,0.0,0.0,0.0,,,20260630
17197,None,0.0,0.0,0.0,,,20260630
17199,D0,20.0,100.0,0.0,,,20260630
17201,D0,15.5,77.4,0.0,,,20260630
17203,None,0.0,0.0,0.0,,,20260630
18001,None,0.0,0.0,0.0,,,20260630
18003,None,0.0,0.0,0.0,,,20260630
18005,None,0.0,0.0,0.0,,,20260630
18007,None,0.0,0.0,0.0,,,20260630
18009,None,0.0,0.0,0.0,,,20260630
18011,None,0.0,0.0,0.0,,,20260630
18013,None,0.0,0.0,0.0,,,20260630
18015,None,0.0,0.0,0.0,,,20260630
18017,None,0.0,0.0,0.0,,,20260630
18019,None,0.0,0.0,0.0,,,20260630
18021,None,0.0,0.0,0.0,,,20260630
18023,None,0.0,0.0,0.0,,,20260630
18025,None,0.0,0.0,0.0,,,20260630
18027,None,0.0,0.0,0.0,,,20260630
18029,None,0.0,0.0,0.0,,,20260630
18031,None,0.0,0.0,0.0,,,20260630
18033,None,0.0,0.0,0.0,,,20260630
18035,None,0.0,0.0,0.0,,,20260630
18037,None,0.0,0.0,0.0,,,20260630
18039,None,0.0,0.0,0.0,,,20260630
18041,None,0.0,0.0,0.0,,,20260630
18043,None,0.0,0.0,0.0,,,20260630
18045,None,0.0,0.0,0.0,,,20260630
18047,None,0.0,0.0,0.0,,,20260630
18049,None,0.0,0.0,0.0,,,20260630
18051,None,0.0,0.0,0.0,,,20260630
18053,None,0.0,0.0,0.0,,,20260630
18055,None,0.0,0.0,0.0,,,20260630
18057,None,0.0,0.0,0.0,,,20260630
18059,None,0.0,0.0,0.0,,,20260630
18061,None,0.0,0.0,0.0,,,20260630
18063,None,0.0,0.0,0.0,,,20260630
18065,None,0.0,0.0,0.0,,,20260630
18067,None,0.0,0.0,0.0,,,20260630
18069,None,0.0,0.0,0.0,,,20260630
18071,None,0.0,0.0,0.0,,,20260630
18073,None,0.0,0.0,0.0,,,20260630
18075,None,0.0,0.0,0.0,,,20260630
18077,None,0.0,0.0,0.0,,,20260630
18079,None,0.0,0.0,0.0,,,20260630
18081,None,0.0,0.0,0.0,,,20260630
18083,None,0.0,0.0,0.0,,,20260630
18085,None,0.0,0.0,0.0,,,20260630
18087,None,0.0,0.0,0.0,,,20260630
18089,None,0.0,0.0,0.0,,,20260630
18091,None,0.0,0.0,0.0,,,20260630
18093,None,0.0,0.0,0.0,,,20260630
18095,None,0.0,0.0,0.0,,,20260630
18097,None,0.0,0.0,0.0,,,20260630
18099,None,0.0,0.0,0.0,,,20260630
18101,None,0.0,0.0,0.0,,,20260630
18103,None,0.0,0.0,0.0,,,20260630
18105,None,0.0,0.0,0.0,,,20260630
18107,None,0.0,0.0,0.0,,,20260630
18109,None,0.0,0.0,0.0,,,20260630
18111,None,0.0,0.0,0.0,,,20260630
18113,None,0.0,0.0,0.0,,,20260630
18115,None,0.0,0.0,0.0,,,20260630
18117,None,0.0,0.0,0.0,,,20260630
18119,None,0.0,0.0,0.0,,,20260630
18121,None,0.0,0.0,0.0,,,20260630
18123,None,0.0,0.0,0.0,,,20260630
18125,None,0.0,0.0,0.0,,,20260630
18127,None,0.0,0.0,0.0,,,20260630
18129,None,0.0,0.0,0.0,,,20260630
18131,None,0.0,0.0,0.0,,,20260630
18133,None,0.0,0.0,0.0,,,20260630
18135,None,0.0,0.0,0.0,,,20260630
18137,None,0.0,0.0,0.0,,,20260630
18139,None,0.0,0.0,0.0,,,20260630
18141,None,0.0,0.0,0.0,,,20260630
18143,None,0.0,0.0,0.0,,,20260630
18145,None,0.0,0.0,0.0,,,20260630
18147,None,0.0,0.0,0.0,,,20260630
18149,None,0.0,0.0,0.0,,,20260630
18151,None,0.0,0.0,0.0,,,20260630
18153,None,0.0,0.0,0.0,,,20260630
18155,None,0.0,0.0,0.0,,,20260630
18157,None,0.0,0.0,0.0,,,20260630
18159,None,0.0,0.0,0.0,,,20260630
18161,None,0.0,0.0,0.0,,,20260630
18163,None,0.0,0.0,0.0,,,20260630
18165,None,0.0,0.0,0.0,,,20260630
18167,None,0.0,0.0,0.0,,,20260630
18169,None,0.0,0.0,0.0,,,20260630
18171,None,0.0,0.0,0.0,,,20260630
18173,None,0.0,0.0,0.0,,,20260630
18175,None,0.0,0.0,0.0,,,20260630
18177,None,0.0,0.0,0.0,,,20260630
18179,None,0.0,0.0,0.0,,,20260630
18181,None,0.0,0.0,0.0,,,20260630
18183,None,0.0,0.0,0.0,,,20260630
19001,None,0.2,1.0,0.0,,,20260630
19003,None,0.0,0.0,0.0,,,20260630
19005,D0,3.4,16.9,0.0,,,20260630
19007,None,0.0,0.0,0.0,,,20260630
19009,D0,22.1,105.2,0.0,,,20260630
19011,None,0.0,0.0,0.0,,,20260630
19013,None,0.0,0.0,0.0,,,20260630
19015,None,0.0,0.0,0.0,,,20260630
19017,None,0.2,0.8,0.0,,,20260630
19019,None,0.0,0.0,0.0,,,20260630
19021,D0,8.7,43.5,0.0,,,20260630
19023,D0,5.3,26.7,0.0,,,20260630
19025,D0,13.1,64.2,0.0,,,20260630
19027,D1,43.8,159.5,0.0,,,20260630
19029,D0,3.1,15.3,0.0,,,20260630
19031,None,0.0,0.0,0.0,,,20260630
19033,D1,59.5,198.7,0.0,,,20260630
19035,D1,35.2,138.0,0.0,,,20260630
19037,D0,14.6,72.8,0.0,,,20260630
19039,None,0.0,0.0,0.0,,,20260630
19041,D0,20.0,100.0,0.0,,,20260630
19043,None,0.0,0.0,0.0,,,20260630
19045,None,0.0,0.0,0.0,,,20260630
19047,D1,58.2,195.4,0.0,,,20260630
19049,None,0.0,0.0,0.0,,,20260630
19051,None,0.0,0.0,0.0,,,20260630
19053,None,0.0,0.0,0.0,,,20260630
19055,None,0.0,0.0,0.0,,,20260630
19057,None,0.0,0.0,0.0,,,20260630
19059,D0,20.0,100.0,0.0,,,20260630
19061,None,0.0,0.0,0.0,,,20260630
19063,D0,23.9,109.9,0.0,,,20260630
19065,None,0.0,0.0,0.0,,,20260630
19067,D1,29.5,123.8,0.0,,,20260630
19069,D1,18.7,82.9,0.0,,,20260630
19071,None,0.0,0.0,0.0,,,20260630
19073,D0,10.4,52.0,0.0,,,20260630
19075,None,0.0,0.0,0.0,,,20260630
19077,D0,14.2,70.8,0.0,,,20260630
19079,None,0.0,0.0,0.0,,,20260630
19081,D1,60.0,200.0,0.0,,,20260630
19083,None,0.0,0.0,0.0,,,20260630
19085,D0,16.7,83.7,0.0,,,20260630
19087,None,0.0,0.0,0.0,,,20260630
19089,D0,20.0,100.0,0.0,,,20260630
19091,D0,7.3,32.5,0.0,,,20260630
19093,D1,58.4,195.9,0.0,,,20260630
19095,None,0.0,0.0,0.0,,,20260630
19097,None,0.4,2.1,0.0,,,20260630
19099,None,0.0,0.0,0.0,,,20260630
19101,None,0.0,0.0,0.0,,,20260630
19103,None,0.0,0.0,0.0,,,20260630
19105,None,0.0,0.0,0.0,,,20260630
19107,None,0.0,0.0,0.0,,,20260630
19109,D1,57.7,194.3,0.0,,,20260630
19111,None,0.0,0.0,0.0,,,20260630
19113,None,0.0,0.0,0.0,,,20260630
19115,None,0.0,0.0,0.0,,,20260630
19117,None,0.0,0.0,0.0,,,20260630
19119,D0,21.0,102.4,0.0,,,20260630
19121,None,0.0,0.0,0.0,,,20260630
19123,None,0.0,0.0,0.0,,,20260630
19125,None,0.0,0.0,0.0,,,20260630
19127,None,0.0,0.0,0.0,,,20260630
19129,None,0.0,0.0,0.0,,,20260630
19131,D0,23.9,109.8,0.0,,,20260630
19133,D1,25.6,113.9,0.0,,,20260630
19135,None,0.0,0.0,0.0,,,20260630
19137,None,0.0,0.0,0.0,,,20260630
19139,None,0.0,0.0,0.0,,,20260630
19141,D0,20.0,100.0,0.0,,,20260630
19143,D0,20.0,100.0,0.0,,,20260630
19145,None,0.0,0.0,0.0,,,20260630
19147,D1,32.7,131.8,0.0,,,20260630
19149,D1,56.0,189.8,0.2,,,20260630
19151,None,1.1,5.3,0.0,,,20260630
19153,None,0.0,0.0,0.0,,,20260630
19155,None,1.2,6.1,0.0,,,20260630
19157,None,0.0,0.0,0.0,,,20260630
19159,None,0.0,0.0,0.0,,,20260630
19161,D1,31.8,122.3,0.0,,,20260630
19163,None,0.0,0.0,0.0,,,20260630
19165,D1,28.2,119.4,0.0,,,20260630
19167,D1,30.1,125.1,0.0,,,20260630
19169,None,0.0,0.0,0.0,,,20260630
19171,None,0.0,0.0,0.0,,,20260630
19173,None,0.0,0.0,0.0,,,20260630
19175,None,0.0,0.0,0.0,,,20260630
19177,None,0.0,0.0,0.0,,,20260630
19179,None,0.0,0.0,0.0,,,20260630
19181,None,0.0,0.0,0.0,,,20260630
19183,None,0.0,0.0,0.0,,,20260630
19185,None,0.0,0.0,0.0,,,20260630
19187,None,0.2,0.9,0.0,,,20260630
19189,D1,60.0,200.0,0.0,,,20260630
19191,D0,6.5,32.3,0.0,,,20260630
19193,D1,33.6,133.9,0.0,,,20260630
19195,D1,59.1,197.8,0.0,,,20260630
19197,D1,16.7,67.6,0.0,,,20260630
20001,None,0.0,0.0,0.0,,,20260630
20003,None,0.0,0.0,0.0,,,20260630
20005,None,0.0,0.0,0.0,,,20260630
20007,D1,33.2,125.8,0.0,,,20260630
20009,D1,43.6,149.2,0.0,,,20260630
20011,None,0.0,0.0,0.0,,,20260630
20013,None,0.0,0.0,0.0,,,20260630
20015,None,0.0,0.0,0.0,,,20260630
20017,None,0.0,0.0,0.0,,,20260630
20019,None,0.0,0.0,0.0,,,20260630
20021,None,0.0,0.0,0.0,,,20260630
20023,D0,19.3,96.7,0.0,,,20260630
20025,D2,73.8,223.1,23.1,,,20260630
20027,None,0.0,0.0,0.0,,,20260630
20029,None,0.0,0.0,0.0,,,20260630
20031,None,0.0,0.0,0.0,,,20260630
20033,D2,69.0,208.2,28.4,,,20260630
20035,None,0.0,0.0,0.0,,,20260630
20037,None,0.0,0.0,0.0,,,20260630
20039,D2,114.9,291.2,91.9,,,20260630
20041,None,0.0,0.0,0.0,,,20260630
20043,None,0.0,0.0,0.0,,,20260630
20045,None,0.0,0.0,0.0,,,20260630
20047,D0,19.0,89.2,0.0,,,20260630
20049,None,0.0,0.0,0.0,,,20260630
20051,None,0.2,0.8,0.0,,,20260630
20053,D1,26.8,96.5,0.0,,,20260630
20055,D2,73.7,219.3,29.4,,,20260630
20057,D1,60.7,199.3,4.6,,,20260630
20059,None,0.0,0.0,0.0,,,20260630
20061,None,0.0,0.0,0.0,,,20260630
20063,D0,16.9,79.1,0.0,,,20260630
20065,D2,53.5,170.7,24.3,,,20260630
20067,D2,87.3,245.5,45.5,,,20260630
20069,D2,88.3,247.1,47.1,,,20260630
20071,D2,81.6,234.2,39.8,,,20260630
20073,None,0.0,0.0,0.0,,,20260630
20075,D2,79.1,231.8,31.9,,,20260630
20077,D1,11.5,43.8,0.0,,,20260630
20079,D1,21.7,78.8,0.0,,,20260630
20081,D1,60.0,200.0,0.0,,,20260630
20083,D1,44.8,157.1,0.0,,,20260630
20085,None,0.0,0.0,0.0,,,20260630
20087,None,0.0,0.0,0.0,,,20260630
20089,D0,9.9,49.7,0.0,,,20260630
20091,None,0.0,0.0,0.0,,,20260630
20093,D2,76.2,226.9,26.9,,,20260630
20095,None,0.0,0.0,0.0,,,20260630
20097,D1,56.5,191.3,0.0,,,20260630
20099,None,0.0,0.0,0.0,,,20260630
20101,D0,9.4,38.1,0.0,,,20260630
20103,None,0.0,0.0,0.0,,,20260630
20105,None,0.0,0.0,0.0,,,20260630
20107,None,0.0,0.0,0.0,,,20260630
20109,D0,10.0,50.2,0.0,,,20260630
20111,None,0.0,0.0,0.0,,,20260630
20113,D1,59.6,199.1,0.0,,,20260630
20115,D1,34.2,120.6,0.0,,,20260630
20117,None,0.0,0.0,0.0,,,20260630
20119,D1,63.1,205.1,5.1,,,20260630
20121,None,0.0,0.0,0.0,,,20260630
20123,None,0.0,0.0,0.0,,,20260630
20125,None,0.0,0.0,0.0,,,20260630
20127,None,0.0,0.0,0.0,,,20260630
20129,D2,120.0,300.0,100.0,,,20260630
20131,None,0.0,0.0,0.0,,,20260630
20133,None,0.0,0.0,0.0,,,20260630
20135,D1,18.7,79.8,0.0,,,20260630
20137,D2,97.4,257.6,71.8,,,20260630
20139,None,0.0,0.0,0.0,,,20260630
20141,None,0.0,0.0,0.0,,,20260630
20143,None,0.0,0.0,0.0,,,20260630
20145,D0,11.3,56.5,0.0,,,20260630
20147,D1,28.5,102.2,7.5,,,20260630
20149,None,0.0,0.0,0.0,,,20260630
20151,D0,4.4,20.4,0.0,,,20260630
20153,D0,18.9,85.0,0.5,,,20260630
20155,D1,13.3,54.3,0.0,,,20260630
20157,None,0.0,0.0,0.0,,,20260630
20159,D1,59.7,199.2,0.0,,,20260630
20161,None,0.0,0.0,0.0,,,20260630
20163,D0,2.1,10.5,0.0,,,20260630
20165,D0,10.4,49.7,0.0,,,20260630
20167,None,0.0,0.0,0.0,,,20260630
20169,D0,8.8,36.4,0.0,,,20260630
20171,D2,44.6,148.4,10.0,,,20260630
20173,None,0.0,0.0,0.0,,,20260630
20175,D1,60.9,201.6,1.6,,,20260630
20177,None,0.0,0.0,0.0,,,20260630
20179,D2,61.0,179.0,33.2,,,20260630
20181,D1,30.2,124.6,0.0,,,20260630
20183,D0,16.9,84.5,0.0,,,20260630
20185,D0,11.7,54.4,0.0,,,20260630
20187,D2,112.3,287.2,87.2,,,20260630
20189,D2,108.5,280.9,80.8,,,20260630
20191,None,0.0,0.0,0.0,,,20260630
20193,D0,3.0,14.9,0.0,,,20260630
20195,D1,35.5,131.6,0.0,,,20260630
20197,None,0.0,0.0,0.0,,,20260630
20199,D1,43.8,159.4,0.0,,,20260630
20201,None,0.0,0.0,0.0,,,20260630
20203,D2,66.6,200.9,31.2,,,20260630
20205,None,0.0,0.0,0.0,,,20260630
20207,None,0.0,0.0,0.0,,,20260630
20209,None,0.0,0.0,0.0,,,20260630
21001,D2,55.5,178.6,20.6,,,20260630
21003,D1,29.2,120.8,0.0,,,20260630
21005,None,0.0,0.0,0.0,,,20260630
21007,None,0.0,0.0,0.0,,,20260630
21009,D0,11.2,56.1,0.0,,,20260630
21011,None,0.0,0.0,0.0,,,20260630
21013,D1,60.0,200.0,0.0,,,20260630
21015,None,0.0,0.0,0.0,,,20260630
21017,None,0.0,0.0,0.0,,,20260630
21019,None,0.0,0.0,0.0,,,20260630
21021,D0,2.0,10.1,0.0,,,20260630
21023,None,0.0,0.0,0.0,,,20260630
21025,D1,48.4,171.0,0.0,,,20260630
21027,None,0.0,0.0,0.0,,,20260630
21029,None,0.0,0.0,0.0,,,20260630
21031,None,0.0,0.0,0.0,,,20260630
21033,None,0.0,0.0,0.0,,,20260630
21035,D0,20.7,94.9,0.0,,,20260630
21037,None,0.0,0.0,0.0,,,20260630
21039,D0,4.2,21.0,0.0,,,20260630
21041,None,0.0,0.0,0.0,,,20260630
21043,None,0.0,0.0,0.0,,,20260630
21045,D2,102.8,270.1,73.9,,,20260630
21047,D1,28.3,99.7,6.7,,,20260630
21049,None,0.0,0.0,0.0,,,20260630
21051,D1,60.4,199.2,3.9,,,20260630
21053,D0,20.0,100.0,0.0,,,20260630
21055,None,0.0,0.0,0.0,,,20260630
21057,D0,20.0,100.0,0.0,,,20260630
21059,None,0.0,0.0,0.0,,,20260630
21061,None,0.0,0.0,0.0,,,20260630
21063,None,0.0,0.0,0.0,,,20260630
21065,None,0.0,0.0,0.0,,,20260630
21067,None,0.0,0.0,0.0,,,20260630
21069,None,0.0,0.0,0.0,,,20260630
21071,D1,33.1,129.2,7.0,,,20260630
21073,None,0.0,0.0,0.0,,,20260630
21075,D1,24.9,112.3,0.0,,,20260630
21077,None,0.0,0.0,0.0,,,20260630
21079,None,0.0,0.0,0.0,,,20260630
21081,None,0.0,0.0,0.0,,,20260630
21083,D0,10.3,51.6,0.0,,,20260630
21085,None,0.0,0.0,0.0,,,20260630
21087,D0,10.8,51.1,0.0,,,20260630
21089,None,0.0,0.0,0.0,,,20260630
21091,None,0.0,0.0,0.0,,,20260630
21093,None,0.0,0.0,0.0,,,20260630
21095,D2,66.8,211.4,11.4,,,20260630
21097,None,0.0,0.0,0.0,,,20260630
21099,None,0.0,0.0,0.0,,,20260630
21101,None,0.0,0.0,0.0,,,20260630
21103,None,0.0,0.0,0.0,,,20260630
21105,D0,20.0,99.8,0.0,,,20260630
21107,None,0.0,0.0,0.0,,,20260630
21109,D0,7.5,37.5,0.0,,,20260630
21111,None,0.0,0.0,0.0,,,20260630
21113,None,0.0,0.0,0.0,,,20260630
21115,D0,19.0,94.9,0.0,,,20260630
21117,None,0.0,0.0,0.0,,,20260630
21119,D2,95.4,259.0,59.0,,,20260630
21121,D1,60.0,200.0,0.0,,,20260630
21123,None,0.0,0.0,0.0,,,20260630
21125,D1,46.7,166.7,0.0,,,20260630
21127,D0,5.0,25.1,0.0,,,20260630
21129,D0,2.4,11.9,0.0,,,20260630
21131,D2,110.1,283.5,83.5,,,20260630
21133,D2,120.0,300.0,100.0,,,20260630
21135,None,0.0,0.0,0.0,,,20260630
21137,D1,36.3,126.6,5.9,,,20260630
21139,None,0.0,0.0,0.0,,,20260630
21141,D2,53.2,160.1,29.9,,,20260630
21143,None,0.0,0.0,0.0,,,20260630
21145,None,0.0,0.0,0.0,,,20260630
21147,D1,57.0,192.6,0.0,,,20260630
21149,None,0.0,0.0,0.0,,,20260630
21151,None,0.0,0.0,0.0,,,20260630
21153,D1,27.6,119.0,0.0,,,20260630
21155,D1,9.9,36.9,0.0,,,20260630
21157,None,0.0,0.0,0.0,,,20260630
21159,D0,20.0,100.0,0.0,,,20260630
21161,None,0.0,0.0,0.0,,,20260630
21163,None,0.0,0.0,0.0,,,20260630
21165,None,0.0,0.0,0.0,,,20260630
21167,None,0.0,0.0,0.0,,,20260630
21169,D0,18.7,93.7,0.0,,,20260630
21171,D0,20.0,100.0,0.0,,,20260630
21173,None,0.0,0.0,0.0,,,20260630
21175,D0,3.4,17.2,0.0,,,20260630
21177,None,0.0,0.0,0.0,,,20260630
21179,None,0.0,0.0,0.0,,,20260630
21181,None,0.0,0.0,0.0,,,20260630
21183,None,0.0,0.0,0.0,,,20260630
21185,None,0.0,0.0,0.0,,,20260630
21187,None,0.0,0.0,0.0,,,20260630
21189,D1,31.3,122.6,0.0,,,20260630
21191,None,0.0,0.0,0.0,,,20260630
21193,D2,102.9,271.5,71.5,,,20260630
21195,D2,53.5,168.5,30.5,,,20260630
21197,None,0.0,0.0,0.0,,,20260630
21199,D2,79.1,228.6,38.0,,,20260630
21201,None,0.0,0.0,0.0,,,20260630
21203,D0,13.1,65.7,0.0,,,20260630
21205,None,0.0,0.0,0.0,,,20260630
21207,D2,83.4,230.3,56.5,,,20260630
21209,None,0.0,0.0,0.0,,,20260630
21211,None,0.0,0.0,0.0,,,20260630
21213,D2,81.5,232.3,42.9,,,20260630
21215,None,0.0,0.0,0.0,,,20260630
21217,D1,37.8,131.5,0.3,,,20260630
21219,D2,65.8,190.8,41.4,,,20260630
21221,D0,14.1,64.4,0.0,,,20260630
21223,None,0.0,0.0,0.0,,,20260630
21225,None,0.0,0.0,0.0,,,20260630
21227,D0,2.4,11.9,0.0,,,20260630
21229,None,0.0,0.0,0.0,,,20260630
21231,D2,47.6,163.1,11.6,,,20260630
21233,None,0.0,0.0,0.0,,,20260630
21235,D1,60.0,200.0,0.0,,,20260630
21237,D0,3.7,18.3,0.0,,,20260630
21239,None,0.0,0.0,0.0,,,20260630
22001,None,0.0,0.0,0.0,,,20260630
22003,None,0.0,0.0,0.0,,,20260630
22005,None,0.0,0.0,0.0,,,20260630
22007,D0,2.0,10.1,0.0,,,20260630
22009,None,0.0,0.0,0.0,,,20260630
22011,None,0.0,0.0,0.0,,,20260630
22013,D1,25.0,112.5,0.0,,,20260630
22015,D1,40.8,152.0,0.0,,,20260630
22017,D1,45.3,163.2,0.0,,,20260630
22019,None,0.0,0.0,0.0,,,20260630
22021,D0,20.0,100.0,0.0,,,20260630
22023,None,0.1,0.6,0.0,,,20260630
22025,D0,15.8,79.2,0.0,,,20260630
22027,D0,23.5,108.7,0.0,,,20260630
22029,D0,7.1,35.6,0.0,,,20260630
22031,D1,57.0,192.6,0.0,,,20260630
22033,None,0.0,0.0,0.0,,,20260630
22035,D1,30.9,127.2,0.0,,,20260630
22037,None,0.0,0.0,0.0,,,20260630
22039,None,0.0,0.0,0.0,,,20260630
22041,D0,5.5,27.3,0.0,,,20260630
22043,D1,26.0,108.2,0.0,,,20260630
22045,None,0.1,0.3,0.0,,,20260630
22047,None,0.0,0.0,0.0,,,20260630
22049,D0,20.0,100.0,0.0,,,20260630
22051,D0,4.7,20.5,0.0,,,20260630
22053,None,0.0,0.0,0.0,,,20260630
22055,None,0.0,0.0,0.0,,,20260630
22057,D1,24.0,97.6,0.0,,,20260630
22059,D0,18.2,91.0,0.0,,,20260630
22061,D0,20.0,100.0,0.0,,,20260630
22063,None,0.0,0.0,0.0,,,20260630
22065,D0,13.5,67.5,0.0,,,20260630
22067,D1,46.7,166.9,0.0,,,20260630
22069,D1,52.6,179.9,0.0,,,20260630
22071,None,0.0,0.0,0.0,,,20260630
22073,D0,20.0,100.0,0.0,,,20260630
22075,D1,29.9,100.8,0.0,,,20260630
22077,None,0.0,0.0,0.0,,,20260630
22079,None,0.2,1.2,0.0,,,20260630
22081,D1,60.0,200.0,0.0,,,20260630
22083,D0,15.2,76.2,0.0,,,20260630
22085,D1,41.8,154.4,0.0,,,20260630
22087,None,0.0,0.0,0.0,,,20260630
22089,None,0.6,3.0,0.0,,,20260630
22091,None,0.0,0.0,0.0,,,20260630
22093,None,0.0,0.0,0.0,,,20260630
22095,None,0.0,0.0,0.0,,,20260630
22097,None,0.0,0.0,0.0,,,20260630
22099,None,0.2,1.0,0.0,,,20260630
22101,D0,3.8,18.8,0.0,,,20260630
22103,None,0.0,0.0,0.0,,,20260630
22105,None,0.0,0.0,0.0,,,20260630
22107,None,1.5,7.7,0.0,,,20260630
22109,D1,26.5,116.1,0.0,,,20260630
22111,D1,39.2,148.1,0.0,,,20260630
22113,D0,6.6,33.1,0.0,,,20260630
22115,D0,2.8,13.8,0.0,,,20260630
22117,None,0.0,0.0,0.0,,,20260630
22119,D1,39.3,148.3,0.0,,,20260630
22121,None,0.0,0.0,0.0,,,20260630
22123,D1,37.5,143.8,0.0,,,20260630
