fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
16053,D3,200.0,400.0,200.0,,,20260908
16055,D3,146.8,333.5,133.5,,,20260908
16057,D2,120.0,300.0,100.0,,,20260908
16059,D1,18.9,75.5,0.0,,,20260908
16061,D2,104.7,274.5,74.5,,,20260908
16063,D3,200.0,400.0,200.0,,,20260908
16065,D3,200.0,400.0,200.0,,,20260908
16067,D3,200.0,400.0,200.0,,,20260908
16069,D2,120.0,300.0,100.0,,,20260908
16071,D3,199.8,399.8,199.8,,,20260908
16073,D4,237.2,430.9,232.1,,,20260908
16075,D1,31.6,128.9,0.0,,,20260908
16077,D3,200.0,400.0,200.0,,,20260908
16079,D2,94.6,255.0,62.8,,,20260908
16081,D3,173.4,366.6,166.6,,,20260908
16083,D4,255.8,455.8,255.8,,,20260908
16085,D0,12.1,58.5,0.0,,,20260908
16087,D2,96.2,258.8,63.6,,,20260908
17001,None,0.0,0.0,0.0,,,20260908
17003,None,0.0,0.0,0.0,,,20260908
17005,D0,20.0,100.0,0.0,,,20260908
17007,D0,12.0,59.8,0.0,,,20260908
17009,None,0.0,0.0,0.0,,,20260908
17011,None,0.0,0.0,0.0,,,20260908
17013,D0,20.0,100.0,0.0,,,20260908
17015,D0,3.8,19.1,0.0,,,20260908
17017,None,0.0,0.0,0.0,,,20260908
17019,None,0.0,0.0,0.0,,,20260908
17021,None,1.7,8.3,0.0,,,20260908
17023,None,0.0,0.0,0.0,,,20260908
17025,D0,19.8,98.8,0.0,,,20260908
17027,D0,20.0,100.0,0.0,,,20260908
17029,None,0.0,0.0,0.0,,,20260908
17031,None,0.0,0.0,0.0,,,20260908
17033,D0,18.2,90.8,0.0,,,20260908
17035,None,0.0,0.0,0.0,,,20260908
17037,D0,10.7,53.4,0.0,,,20260908
17039,None,0.0,0.0,0.0,,,20260908
17041,None,0.0,0.0,0.0,,,20260908
17043,None,0.0,0.0,0.0,,,20260908
17045,None,0.0,0.0,0.0,,,20260908
17047,D0,19.7,98.7,0.0,,,20260908
17049,None,0.2,0.9,0.0,,,20260908
17051,D0,17.5,87.5,0.0,,,20260908
17053,None,0.0,0.0,0.0,,,20260908
17055,D0,20.0,100.0,0.0,,,20260908
17057,None,0.0,0.0,0.0,,,20260908
17059,D0,18.3,91.6,0.0,,,20260908
17061,D0,20.0,100.0,0.0,,,20260908
17063,None,0.0,0.0,0.0,,,20260908
17065,D0,20.0,100.0,0.0,,,20260908
17067,None,0.0,0.0,0.0,,,20260908
17069,D0,20.0,100.0,0.0,,,20260908
17071,None,0.0,0.0,0.0,,,20260908
17073,None,0.0,0.0,0.0,,,20260908
17075,None,0.0,0.0,0.0,,,20260908
17077,D0,19.9,99.3,0.0,,,20260908
17079,D0,11.0,55.0,0.0,,,20260908
17081,D0,19.2,95.9,0.0,,,20260908
17083,D0,20.0,100.0,0.0,,,20260908
17085,D0,14.0,64.5,0.0,,,20260908
17087,D0,14.1,70.6,0.0,,,20260908
17089,D0,2.5,12.7,0.0,,,20260908
17091,None,0.0,0.0,0.0,,,20260908
17093,None,0.0,0.0,0.0,,,20260908
17095,None,0.0,0.0,0.0,,,20260908
17097,None,0.0,0.0,0.0,,,20260908
17099,None,0.0,0.0,0.0,,,20260908
17101,D0,20.0,100.0,0.0,,,20260908
17103,None,0.0,0.0,0.0,,,20260908
17105,None,0.0,0.0,0.0,,,20260908
17107,None,0.0,0.0,0.0,,,20260908
17109,None,0.0,0.0,0.0,,,20260908
17111,None,1.3,6.6,0.0,,,20260908
17113,None,0.0,0.0,0.0,,,20260908
17115,None,0.0,0.0,0.0,,,20260908
17117,D0,17.3,86.3,0.0,,,20260908
17119,D0,20.0,100.0,0.0,,,20260908
17121,D0,20.0,100.0,0.0,,,20260908
17123,None,0.0,0.0,0.0,,,20260908
17125,None,0.0,0.0,0.0,,,20260908
17127,None,0.0,0.0,0.0,,,20260908
17129,None,0.0,0.0,0.0,,,20260908
17131,None,0.0,0.0,0.0,,,20260908
17133,D0,20.0,100.0,0.0,,,20260908
17135,D0,18.0,90.0,0.0,,,20260908
17137,None,0.4,1.9,0.0,,,20260908
17139,None,0.0,0.0,0.0,,,20260908
17141,D0,17.4,87.2,0.0,,,20260908
17143,None,0.0,0.0,0.0,,,20260908
17145,D0,17.8,89.1,0.0,,,20260908
17147,None,0.0,0.0,0.0,,,20260908
17149,D0,10.9,54.3,0.0,,,20260908
17151,D0,15.1,75.5,0.0,,,20260908
17153,None,0.0,0.0,0.0,,,20260908
17155,None,0.0,0.0,0.0,,,20260908
17157,D0,19.9,99.7,0.0,,,20260908
17159,D0,20.0,100.0,0.0,,,20260908
17161,None,0.0,0.0,0.0,,,20260908
17163,D0,20.0,100.0,0.0,,,20260908
17165,D0,20.0,100.0,0.0,,,20260908
17167,None,0.0,0.0,0.0,,,20260908
17169,None,0.0,0.0,0.0,,,20260908
17171,D0,8.4,41.8,0.0,,,20260908
17173,None,0.8,3.9,0.0,,,20260908
17175,None,0.0,0.0,0.0,,,20260908
17177,D1,38.0,144.4,0.0,,,20260908
17179,None,0.0,0.0,0.0,,,20260908
17181,D0,7.2,36.2,0.0,,,20260908
17183,None,0.0,0.0,0.0,,,20260908
17185,D0,16.2,80.9,0.0,,,20260908
17187,None,0.0,0.0,0.0,,,20260908
17189,D0,12.1,60.5,0.0,,,20260908
17191,D0,20.0,100.0,0.0,,,20260908
17193,D0,12.3,61.3,0.0,,,20260908
17195,None,0.0,0.0,0.0,,,20260908
17197,None,0.0,0.0,0.0,,,20260908
17199,D0,20.0,100.0,0.0,,,20260908
17201,D0,19.5,97.6,0.0,,,20260908
17203,None,0.0,0.0,0.0,,,20260908
18001,None,0.0,0.0,0.0,,,20260908
18003,None,0.0,0.0,0.0,,,20260908
18005,None,0.0,0.0,0.0,,,20260908
18007,None,0.0,0.0,0.0,,,20260908
18009,None,0.0,0.0,0.0,,,20260908
18011,None,0.0,0.0,0.0,,,20260908
18013,None,0.0,0.0,0.0,,,20260908
18015,None,0.0,0.0,0.0,,,20260908
18017,None,0.0,0.0,0.0,,,20260908
18019,D0,3.8,18.9,0.0,,,20260908
18021,None,0.0,0.0,0.0,,,20260908
18023,None,0.0,0.0,0.0,,,20260908
18025,None,0.0,0.0,0.0,,,20260908
18027,None,0.0,0.0,0.0,,,20260908
18029,None,0.0,0.0,0.0,,,20260908
18031,None,0.0,0.0,0.0,,,20260908
18033,None,0.0,0.0,0.0,,,20260908
18035,None,0.0,0.0,0.0,,,20260908
18037,None,0.0,0.0,0.0,,,20260908
18039,None,0.0,0.0,0.0,,,20260908
18041,None,0.0,0.0,0.0,,,20260908
18043,D0,20.0,100.0,0.0,,,20260908
18045,None,0.0,0.0,0.0,,,20260908
18047,None,0.0,0.0,0.0,,,20260908
18049,None,0.0,0.0,0.0,,,20260908
18051,None,0.1,0.4,0.0,,,20260908
18053,None,0.0,0.0,0.0,,,20260908
18055,None,0.0,0.0,0.0,,,20260908
18057,None,0.0,0.0,0.0,,,20260908
18059,None,0.0,0.0,0.0,,,20260908
18061,D0,16.1,80.6,0.0,,,20260908
18063,None,0.0,0.0,0.0,,,20260908
18065,None,0.0,0.0,0.0,,,20260908
18067,None,0.0,0.0,0.0,,,20260908
18069,None,0.0,0.0,0.0,,,20260908
18071,None,0.0,0.0,0.0,,,20260908
18073,None,0.0,0.0,0.0,,,20260908
18075,None,0.0,0.0,0.0,,,20260908
18077,None,0.0,0.0,0.0,,,20260908
18079,None,0.0,0.0,0.0,,,20260908
18081,None,0.0,0.0,0.0,,,20260908
18083,D0,9.4,46.8,0.0,,,20260908
18085,None,0.0,0.0,0.0,,,20260908
18087,None,0.0,0.0,0.0,,,20260908
18089,None,0.0,0.0,0.0,,,20260908
18091,None,0.0,0.0,0.0,,,20260908
18093,None,0.0,0.0,0.0,,,20260908
18095,None,0.0,0.0,0.0,,,20260908
18097,None,0.0,0.0,0.0,,,20260908
18099,None,0.0,0.0,0.0,,,20260908
18101,None,0.0,0.0,0.0,,,20260908
18103,None,0.0,0.0,0.0,,,20260908
18105,None,0.0,0.0,0.0,,,20260908
18107,None,0.0,0.0,0.0,,,20260908
18109,None,0.0,0.0,0.0,,,20260908
18111,None,0.0,0.0,0.0,,,20260908
18113,None,0.0,0.0,0.0,,,20260908
18115,None,0.0,0.0,0.0,,,20260908
18117,None,0.0,0.0,0.0,,,20260908
18119,None,0.0,0.0,0.0,,,20260908
18121,None,0.0,0.0,0.0,,,20260908
18123,None,0.1,0.6,0.0,,,20260908
18125,None,0.0,0.0,0.0,,,20260908
18127,None,0.0,0.0,0.0,,,20260908
18129,None,0.5,2.3,0.0,,,20260908
18131,None,0.0,0.0,0.0,,,20260908
18133,None,0.0,0.0,0.0,,,20260908
18135,None,0.0,0.0,0.0,,,20260908
18137,None,0.0,0.0,0.0,,,20260908
18139,None,0.0,0.0,0.0,,,20260908
18141,None,0.0,0.0,0.0,,,20260908
18143,None,0.0,0.0,0.0,,,20260908
18145,None,0.0,0.0,0.0,,,20260908
18147,D0,10.3,51.5,0.0,,,20260908
18149,None,0.0,0.0,0.0,,,20260908
18151,None,0.0,0.0,0.0,,,20260908
18153,D0,5.8,29.2,0.0,,,20260908
18155,None,0.0,0.0,0.0,,,20260908
18157,None,0.0,0.0,0.0,,,20260908
18159,None,0.0,0.0,0.0,,,20260908
18161,None,0.0,0.0,0.0,,,20260908
18163,None,0.0,0.0,0.0,,,20260908
18165,None,0.0,0.0,0.0,,,20260908
18167,None,0.0,0.0,0.0,,,20260908
18169,None,0.0,0.0,0.0,,,20260908
18171,None,0.0,0.0,0.0,,,20260908
18173,D0,7.1,35.4,0.0,,,20260908
18175,None,1.1,5.7,0.0,,,20260908
18177,None,0.0,0.0,0.0,,,20260908
18179,None,0.0,0.0,0.0,,,20260908
18181,None,0.0,0.0,0.0,,,20260908
18183,None,0.0,0.0,0.0,,,20260908
19001,None,0.0,0.0,0.0,,,20260908
19003,None,0.0,0.0,0.0,,,20260908
19005,None,0.5,2.3,0.0,,,20260908
19007,None,0.0,0.0,0.0,,,20260908
19009,None,0.0,0.0,0.0,,,20260908
19011,None,0.0,0.0,0.0,,,20260908
19013,None,0.0,0.0,0.0,,,20260908
19015,None,0.0,0.0,0.0,,,20260908
19017,None,0.0,0.0,0.0,,,20260908
19019,None,0.0,0.0,0.0,,,20260908
19021,D0,20.2,100.4,0.0,,,20260908
19023,None,0.0,0.0,0.0,,,20260908
19025,D0,7.0,34.8,0.0,,,20260908
19027,None,0.3,1.6,0.0,,,20260908
19029,None,0.3,1.5,0.0,,,20260908
19031,None,0.0,0.0,0.0,,,20260908
19033,None,1.9,9.4,0.0,,,20260908
19035,D0,20.3,100.8,0.0,,,20260908
19037,None,0.0,0.0,0.0,,,20260908
19039,None,0.0,0.0,0.0,,,20260908
19041,D0,20.0,100.0,0.0,,,20260908
19043,None,0.0,0.0,0.0,,,20260908
19045,None,0.0,0.0,0.0,,,20260908
19047,D0,3.6,18.0,0.0,,,20260908
19049,None,0.0,0.0,0.0,,,20260908
19051,None,0.0,0.0,0.0,,,20260908
19053,None,0.0,0.0,0.0,,,20260908
19055,None,0.0,0.0,0.0,,,20260908
19057,None,0.0,0.0,0.0,,,20260908
19059,D0,20.0,100.0,0.0,,,20260908
19061,D0,6.3,31.3,0.0,,,20260908
19063,D1,40.5,151.3,0.0,,,20260908
19065,None,0.0,0.0,0.0,,,20260908
19067,None,0.0,0.0,0.0,,,20260908
19069,None,0.0,0.0,0.0,,,20260908
19071,None,0.0,0.0,0.0,,,20260908
19073,D0,3.6,18.1,0.0,,,20260908
19075,None,0.0,0.0,0.0,,,20260908
19077,None,1.4,7.1,0.0,,,20260908
19079,None,0.1,0.3,0.0,,,20260908
19081,D1,53.3,181.4,0.0,,,20260908
19083,None,0.0,0.0,0.0,,,20260908
19085,D1,23.8,106.4,0.0,,,20260908
19087,None,0.0,0.0,0.0,,,20260908
19089,None,0.0,0.0,0.0,,,20260908
19091,D1,47.3,168.3,0.0,,,20260908
19093,D1,33.7,134.3,0.0,,,20260908
19095,None,0.0,0.0,0.0,,,20260908
19097,None,0.9,4.5,0.0,,,20260908
19099,None,0.0,0.0,0.0,,,20260908
19101,None,0.0,0.0,0.0,,,20260908
19103,None,0.0,0.0,0.0,,,20260908
19105,None,0.0,0.0,0.0,,,20260908
19107,None,0.0,0.0,0.0,,,20260908
19109,D1,57.4,193.6,0.0,,,20260908
19111,None,0.0,0.0,0.0,,,20260908
19113,None,0.0,0.0,0.0,,,20260908
19115,None,0.0,0.0,0.0,,,20260908
19117,None,0.0,0.0,0.0,,,20260908
19119,D1,24.9,112.1,0.0,,,20260908
19121,None,0.0,0.0,0.0,,,20260908
19123,None,0.0,0.0,0.0,,,20260908
19125,None,0.0,0.0,0.0,,,20260908
19127,None,0.0,0.0,0.0,,,20260908
19129,None,0.0,0.0,0.0,,,20260908
19131,None,0.0,0.0,0.0,,,20260908
19133,D1,51.9,178.0,0.0,,,20260908
19135,None,0.0,0.0,0.0,,,20260908
19137,None,0.0,0.0,0.0,,,20260908
19139,None,0.0,0.0,0.0,,,20260908
19141,D0,20.0,100.0,0.0,,,20260908
19143,D0,20.0,100.0,0.0,,,20260908
19145,None,0.0,0.0,0.0,,,20260908
19147,D1,33.5,133.8,0.0,,,20260908
19149,D1,35.1,137.8,0.0,,,20260908
19151,D0,17.6,86.0,0.0,,,20260908
19153,None,0.0,0.0,0.0,,,20260908
19155,D0,9.5,47.4,0.0,,,20260908
19157,None,0.0,0.0,0.0,,,20260908
19159,None,0.0,0.0,0.0,,,20260908
19161,D0,20.7,101.0,0.0,,,20260908
19163,None,0.0,0.0,0.0,,,20260908
19165,D0,8.1,40.5,0.0,,,20260908
19167,D1,29.9,124.8,0.0,,,20260908
19169,None,0.0,0.0,0.0,,,20260908
19171,None,0.0,0.0,0.0,,,20260908
19173,None,0.0,0.0,0.0,,,20260908
19175,None,0.0,0.0,0.0,,,20260908
19177,None,0.0,0.0,0.0,,,20260908
19179,None,0.0,0.0,0.0,,,20260908
19181,None,0.0,0.0,0.0,,,20260908
19183,None,0.0,0.0,0.0,,,20260908
19185,None,0.0,0.0,0.0,,,20260908
19187,D0,5.0,24.4,0.0,,,20260908
19189,D1,58.9,197.3,0.0,,,20260908
19191,None,0.0,0.0,0.0,,,20260908
19193,D1,48.5,171.2,0.0,,,20260908
19195,D0,13.2,56.8,0.0,,,20260908
19197,D1,31.2,111.6,0.0,,,20260908
20001,D2,97.7,262.8,62.8,,,20260908
20003,D1,49.1,172.6,0.0,,,20260908
20005,D0,19.3,96.4,0.0,,,20260908
20007,D2,120.0,300.0,100.0,,,20260908
20009,D2,91.5,252.5,52.5,,,20260908
20011,D2,69.9,216.5,16.5,,,20260908
20013,D0,11.2,55.8,0.0,,,20260908
20015,D2,66.0,209.5,10.9,,,20260908
20017,D1,24.9,112.4,0.0,,,20260908
20019,D3,136.3,320.4,120.3,,,20260908
20021,D3,174.6,368.3,168.3,,,20260908
20023,D0,20.8,102.1,0.0,,,20260908
20025,D2,120.0,300.0,100.0,,,20260908
20027,D0,19.4,97.1,0.0,,,20260908
20029,D0,20.0,100.0,0.0,,,20260908
20031,D1,47.8,169.4,0.0,,,20260908
20033,D2,120.0,300.0,100.0,,,20260908
20035,D2,109.3,282.2,82.2,,,20260908
20037,D2,119.5,299.2,99.2,,,20260908
20039,D2,69.1,214.9,15.5,,,20260908
20041,D0,20.0,100.1,0.0,,,20260908
20043,D0,18.2,91.1,0.0,,,20260908
20045,D0,20.0,100.0,0.0,,,20260908
20047,D2,96.2,260.4,60.4,,,20260908
20049,D2,74.2,223.7,23.7,,,20260908
20051,D1,24.7,111.8,0.0,,,20260908
20053,D2,76.2,226.7,27.4,,,20260908
20055,D2,91.5,244.6,62.5,,,20260908
20057,D2,106.6,277.7,77.7,,,20260908
20059,D0,20.0,100.0,0.0,,,20260908
20061,D0,20.0,100.0,0.0,,,20260908
20063,D0,16.2,81.2,0.0,,,20260908
20065,D1,36.2,140.5,0.0,,,20260908
20067,D2,107.5,279.1,79.1,,,20260908
20069,D2,117.5,295.8,95.8,,,20260908
20071,D2,81.3,233.5,39.2,,,20260908
20073,D1,60.0,200.0,0.0,,,20260908
20075,D2,100.6,267.6,67.6,,,20260908
20077,D2,120.0,300.0,100.0,,,20260908
20079,D2,120.0,300.0,100.0,,,20260908
20081,D2,102.5,270.8,70.8,,,20260908
20083,D1,58.2,195.0,0.0,,,20260908
20085,D0,20.0,100.0,0.0,,,20260908
20087,D0,17.2,85.8,0.0,,,20260908
20089,D0,13.4,67.1,0.0,,,20260908
20091,D0,20.0,100.0,0.0,,,20260908
20093,D2,120.0,300.0,100.0,,,20260908
20095,D2,87.2,245.4,45.4,,,20260908
20097,D2,120.0,300.0,100.0,,,20260908
20099,D3,178.1,372.6,172.6,,,20260908
20101,None,0.8,4.1,0.0,,,20260908
20103,D0,10.1,50.5,0.0,,,20260908
20105,D0,22.8,107.0,0.0,,,20260908
20107,D1,55.8,189.5,0.0,,,20260908
20109,D0,8.9,44.7,0.0,,,20260908
20111,D1,32.1,130.3,0.0,,,20260908
20113,D2,107.1,278.5,78.5,,,20260908
20115,D2,54.8,174.7,24.5,,,20260908
20117,None,0.0,0.0,0.0,,,20260908
20119,D2,120.0,300.0,100.0,,,20260908
20121,D0,20.8,101.9,0.0,,,20260908
20123,D0,20.0,100.0,0.0,,,20260908
20125,D3,174.4,368.0,168.0,,,20260908
20127,D0,20.0,100.0,0.0,,,20260908
20129,D2,103.3,267.7,80.8,,,20260908
20131,D0,4.4,22.0,0.0,,,20260908
20133,D2,109.8,282.9,82.9,,,20260908
20135,D0,17.0,77.0,0.0,,,20260908
20137,D2,74.9,216.0,42.5,,,20260908
20139,D0,20.0,100.0,0.0,,,20260908
20141,D0,20.0,100.0,0.0,,,20260908
20143,D0,20.0,100.0,0.0,,,20260908
20145,D2,77.7,229.4,29.4,,,20260908
20147,D1,29.0,122.1,0.5,,,20260908
20149,D0,12.9,64.5,0.0,,,20260908
20151,D2,114.6,290.9,90.9,,,20260908
20153,D0,22.4,103.5,0.0,,,20260908
20155,D2,105.6,276.0,76.0,,,20260908
20157,D0,10.1,50.6,0.0,,,20260908
20159,D2,120.0,300.0,100.0,,,20260908
20161,D0,14.9,74.5,0.0,,,20260908
20163,D0,20.0,100.0,0.0,,,20260908
20165,D1,54.4,185.9,0.0,,,20260908
20167,D1,47.8,169.5,0.0,,,20260908
20169,D1,38.3,144.8,1.7,,,20260908
20171,D1,15.4,54.3,5.1,,,20260908
20173,D2,116.6,294.3,94.3,,,20260908
20175,D2,97.9,263.2,63.2,,,20260908
20177,D0,20.0,100.0,0.0,,,20260908
20179,D1,43.5,158.8,0.0,,,20260908
20181,D1,32.3,130.7,0.0,,,20260908
20183,D0,20.0,100.0,0.0,,,20260908
20185,D2,120.0,300.0,100.0,,,20260908
20187,D2,115.3,292.1,92.1,,,20260908
20189,D2,69.1,212.3,21.0,,,20260908
20191,D2,88.1,246.8,46.8,,,20260908
20193,D0,5.5,27.7,0.0,,,20260908
20195,D0,15.4,76.8,0.0,,,20260908
20197,D0,20.0,100.0,0.0,,,20260908
20199,D1,43.8,159.4,0.0,,,20260908
20201,D0,2.8,14.2,0.0,,,20260908
20203,D2,66.5,200.6,31.1,,,20260908
20205,D2,89.4,249.0,49.0,,,20260908
20207,D2,102.2,270.3,70.3,,,20260908
20209,D0,20.0,100.0,0.0,,,20260908
21001,D0,10.8,53.9,0.0,,,20260908
21003,D0,20.0,100.0,0.0,,,20260908
21005,None,0.0,0.0,0.0,,,20260908
21007,None,0.0,0.0,0.0,,,20260908
21009,D0,18.3,91.7,0.0,,,20260908
21011,None,0.0,0.0,0.0,,,20260908
21013,None,0.0,0.0,0.0,,,20260908
21015,None,0.0,0.0,0.0,,,20260908
21017,None,0.0,0.0,0.0,,,20260908
21019,None,0.0,0.0,0.0,,,20260908
21021,D0,5.0,25.2,0.0,,,20260908
21023,None,0.0,0.0,0.0,,,20260908
21025,None,0.0,0.0,0.0,,,20260908
21027,D0,18.1,90.5,0.0,,,20260908
21029,D0,13.6,68.0,0.0,,,20260908
21031,D0,20.0,100.0,0.0,,,20260908
21033,D0,20.0,100.0,0.0,,,20260908
21035,None,0.0,0.0,0.0,,,20260908
21037,None,0.0,0.0,0.0,,,20260908
21039,None,0.0,0.0,0.0,,,20260908
21041,None,0.0,0.0,0.0,,,20260908
21043,None,0.0,0.0,0.0,,,20260908
21045,D0,20.0,100.0,0.0,,,20260908
21047,D0,18.4,91.8,0.0,,,20260908
21049,None,0.0,0.0,0.0,,,20260908
21051,None,0.0,0.0,0.0,,,20260908
21053,D0,19.5,97.6,0.0,,,20260908
21055,D0,20.0,100.0,0.0,,,20260908
21057,D0,14.6,73.1,0.0,,,20260908
21059,D0,20.0,100.0,0.0,,,20260908
21061,D0,20.0,100.0,0.0,,,20260908
21063,None,0.0,0.0,0.0,,,20260908
21065,None,0.0,0.0,0.0,,,20260908
21067,None,0.0,0.0,0.0,,,20260908
21069,None,0.0,0.0,0.0,,,20260908
21071,None,0.0,0.0,0.0,,,20260908
21073,None,0.0,0.0,0.0,,,20260908
21075,D0,2.5,12.4,0.0,,,20260908
21077,None,0.0,0.0,0.0,,,20260908
21079,None,0.0,0.0,0.0,,,20260908
21081,None,0.0,0.0,0.0,,,20260908
21083,None,0.0,0.0,0.0,,,20260908
21085,D0,20.0,100.0,0.0,,,20260908
21087,D0,14.0,69.8,0.0,,,20260908
21089,None,0.0,0.0,0.0,,,20260908
21091,D0,9.8,49.1,0.0,,,20260908
21093,D0,20.0,100.0,0.0,,,20260908
21095,None,0.0,0.0,0.0,,,20260908
21097,None,0.0,0.0,0.0,,,20260908
21099,D0,19.0,94.8,0.0,,,20260908
21101,D0,12.4,61.9,0.0,,,20260908
21103,None,0.0,0.0,0.0,,,20260908
21105,None,0.0,0.0,0.0,,,20260908
21107,D0,20.0,100.0,0.0,,,20260908
21109,None,0.0,0.0,0.0,,,20260908
21111,D0,9.0,45.1,0.0,,,20260908
21113,None,0.0,0.0,0.0,,,20260908
21115,None,0.0,0.0,0.0,,,20260908
21117,None,0.0,0.0,0.0,,,20260908
21119,None,0.0,0.0,0.0,,,20260908
21121,None,0.0,0.0,0.0,,,20260908
21123,D0,20.0,100.0,0.0,,,20260908
21125,None,0.0,0.0,0.0,,,20260908
21127,None,0.0,0.0,0.0,,,20260908
21129,None,0.0,0.0,0.0,,,20260908
21131,None,0.0,0.0,0.0,,,20260908
21133,None,0.0,0.0,0.0,,,20260908
21135,None,0.0,0.0,0.0,,,20260908
21137,D0,11.9,59.3,0.0,,,20260908
21139,D0,13.5,67.3,0.0,,,20260908
21141,D0,20.0,100.0,0.0,,,20260908
21143,D0,15.1,75.7,0.0,,,20260908
21145,None,0.0,0.0,0.0,,,20260908
21147,None,0.3,1.6,0.0,,,20260908
21149,D0,20.0,100.0,0.0,,,20260908
21151,None,0.0,0.0,0.0,,,20260908
21153,None,0.0,0.0,0.0,,,20260908
21155,D0,19.5,97.6,0.0,,,20260908
21157,None,0.0,0.0,0.0,,,20260908
21159,None,0.0,0.0,0.0,,,20260908
21161,None,0.0,0.0,0.0,,,20260908
21163,D0,15.2,75.8,0.0,,,20260908
21165,None,0.0,0.0,0.0,,,20260908
21167,None,0.0,0.0,0.0,,,20260908
21169,None,1.4,6.9,0.0,,,20260908
21171,D0,20.0,100.0,0.0,,,20260908
21173,None,0.0,0.0,0.0,,,20260908
21175,None,0.0,0.0,0.0,,,20260908
21177,D0,20.0,100.0,0.0,,,20260908
21179,D0,7.3,36.5,0.0,,,20260908
21181,None,0.0,0.0,0.0,,,20260908
21183,D0,20.0,100.0,0.0,,,20260908
21185,None,0.0,0.0,0.0,,,20260908
21187,None,0.0,0.0,0.0,,,20260908
21189,None,0.0,0.0,0.0,,,20260908
21191,None,0.0,0.0,0.0,,,20260908
21193,None,0.0,0.0,0.0,,,20260908
21195,None,0.0,0.0,0.0,,,20260908
21197,None,0.0,0.0,0.0,,,20260908
21199,D0,12.3,61.4,0.0,,,20260908
21201,None,0.0,0.0,0.0,,,20260908
21203,D0,4.4,22.2,0.0,,,20260908
21205,None,0.0,0.0,0.0,,,20260908
21207,D0,11.8,59.0,0.0,,,20260908
21209,None,0.0,0.0,0.0,,,20260908
21211,None,0.0,0.0,0.0,,,20260908
21213,D0,20.0,100.0,0.0,,,20260908
21215,None,0.0,0.0,0.0,,,20260908
21217,D0,20.0,100.0,0.0,,,20260908
21219,D0,20.0,100.0,0.0,,,20260908
21221,D0,8.1,40.4,0.0,,,20260908
21223,None,0.0,0.0,0.0,,,20260908
21225,D0,19.0,94.8,0.0,,,20260908
21227,D0,20.0,100.0,0.0,,,20260908
21229,None,0.5,2.3,0.0,,,20260908
21231,D0,3.8,18.9,0.0,,,20260908
21233,D0,20.0,100.0,0.0,,,20260908
21235,None,0.0,0.0,0.0,,,20260908
21237,None,0.0,0.0,0.0,,,20260908
21239,None,0.0,0.0,0.0,,,20260908
22001,D1,60.0,200.0,0.0,,,20260908
22003,D1,60.0,200.0,0.0,,,20260908
22005,None,0.0,0.0,0.0,,,20260908
22007,None,1.1,5.5,0.0,,,20260908
22009,D1,60.0,200.0,0.0,,,20260908
22011,D1,56.4,191.1,0.0,,,20260908
22013,D1,60.0,200.0,0.0,,,20260908
22015,D2,68.6,214.3,14.3,,,20260908
22017,D1,60.0,200.0,0.0,,,20260908
22019,D1,60.0,200.0,0.0,,,20260908
22021,D1,60.0,200.0,0.0,,,20260908
22023,D1,59.4,198.6,0.0,,,20260908
22025,D1,60.0,200.0,0.0,,,20260908
22027,D2,74.0,223.4,23.4,,,20260908
22029,D1,60.0,200.0,0.0,,,20260908
22031,D1,60.1,200.2,0.2,,,20260908
22033,D1,48.5,167.4,0.0,,,20260908
22035,D1,59.4,198.6,0.0,,,20260908
22037,D2,93.3,255.4,55.4,,,20260908
22039,D1,60.0,200.0,0.0,,,20260908
22041,D1,60.0,200.0,0.0,,,20260908
22043,D1,60.0,200.0,0.0,,,20260908
22045,D1,47.1,160.8,0.0,,,20260908
22047,D1,25.9,92.0,0.0,,,20260908
22049,D1,60.5,200.8,0.8,,,20260908
22051,D1,30.6,126.5,0.0,,,20260908
22053,D1,60.0,200.0,0.0,,,20260908
22055,D1,60.0,200.0,0.0,,,20260908
22057,D0,11.7,55.2,0.0,,,20260908
22059,D1,60.0,200.0,0.0,,,20260908
22061,D2,82.2,237.0,37.0,,,20260908
22063,D1,24.5,94.1,0.0,,,20260908
22065,D1,57.2,192.9,0.0,,,20260908
22067,D1,60.0,200.0,0.0,,,20260908
22069,D2,87.1,245.2,45.2,,,20260908
22071,D1,37.4,143.6,0.0,,,20260908
22073,D2,75.6,226.0,26.0,,,20260908
22075,D1,54.9,187.2,0.0,,,20260908
22077,D1,60.0,200.0,0.0,,,20260908
22079,D1,60.0,200.0,0.0,,,20260908
22081,D2,67.0,211.6,11.6,,,20260908
22083,D1,60.0,200.0,0.0,,,20260908
22085,D1,62.5,204.1,4.1,,,20260908
22087,D1,54.9,187.3,0.0,,,20260908
22089,D0,4.3,21.7,0.0,,,20260908
22091,D1,60.0,200.0,0.0,,,20260908
22093,None,0.0,0.0,0.0,,,20260908
22095,D0,4.3,21.7,0.0,,,20260908
22097,D1,60.0,200.0,0.0,,,20260908
22099,D1,37.5,130.0,0.0,,,20260908
22101,D0,11.7,49.0,0.0,,,20260908
22103,D1,32.6,131.4,0.0,,,20260908
22105,D1,39.9,149.6,0.0,,,20260908
22107,D1,60.0,200.0,0.0,,,20260908
22109,D0,13.9,69.7,0.0,,,20260908
22111,D2,107.5,279.1,79.1,,,20260908
