fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
16057,D2,120.0,300.0,100.0,,,20260623
16059,D2,100.8,266.6,66.6,,,20260623
16061,D1,60.2,200.4,0.4,,,20260623
16063,D3,164.1,355.1,155.1,,,20260623
16065,D3,200.0,400.0,200.0,,,20260623
16067,D3,199.6,399.4,199.4,,,20260623
16069,D2,86.8,244.7,44.7,,,20260623
16071,D3,199.8,399.8,199.8,,,20260623
16073,D4,235.4,427.0,228.2,,,20260623
16075,D1,35.8,139.6,0.0,,,20260623
16077,D3,200.0,400.0,200.0,,,20260623
16079,D2,76.3,224.8,30.7,,,20260623
16081,D3,197.1,396.4,196.3,,,20260623
16083,D4,257.8,457.7,257.7,,,20260623
16085,D1,62.2,203.6,3.6,,,20260623
16087,D2,109.7,282.9,82.8,,,20260623
17001,None,0.0,0.0,0.0,,,20260623
17003,D0,21.2,103.0,0.0,,,20260623
17005,None,0.0,0.0,0.0,,,20260623
17007,D0,20.0,100.0,0.0,,,20260623
17009,None,0.0,0.0,0.0,,,20260623
17011,None,0.0,0.0,0.0,,,20260623
17013,None,0.0,0.0,0.0,,,20260623
17015,D0,18.4,92.1,0.0,,,20260623
17017,None,0.0,0.0,0.0,,,20260623
17019,None,0.0,0.0,0.0,,,20260623
17021,None,0.0,0.0,0.0,,,20260623
17023,None,0.0,0.0,0.0,,,20260623
17025,None,0.1,0.7,0.0,,,20260623
17027,None,0.0,0.0,0.0,,,20260623
17029,None,0.0,0.0,0.0,,,20260623
17031,D0,9.1,45.5,0.0,,,20260623
17033,None,0.0,0.0,0.0,,,20260623
17035,None,0.0,0.0,0.0,,,20260623
17037,D0,9.6,47.8,0.0,,,20260623
17039,None,0.0,0.0,0.0,,,20260623
17041,None,0.0,0.0,0.0,,,20260623
17043,D0,6.3,31.7,0.0,,,20260623
17045,None,0.0,0.0,0.0,,,20260623
17047,D0,19.4,97.1,0.0,,,20260623
17049,None,0.0,0.0,0.0,,,20260623
17051,None,0.0,0.0,0.0,,,20260623
17053,None,0.0,0.0,0.0,,,20260623
17055,D1,26.9,117.2,0.0,,,20260623
17057,None,0.0,0.0,0.0,,,20260623
17059,D0,4.8,24.2,0.0,,,20260623
17061,None,0.0,0.0,0.0,,,20260623
17063,None,0.0,0.0,0.0,,,20260623
17065,D0,20.0,100.0,0.0,,,20260623
17067,None,0.0,0.0,0.0,,,20260623
17069,None,0.0,0.0,0.0,,,20260623
17071,None,0.0,0.0,0.0,,,20260623
17073,None,0.0,0.0,0.0,,,20260623
17075,None,0.0,0.0,0.0,,,20260623
17077,D1,32.4,131.1,0.0,,,20260623
17079,None,0.0,0.0,0.0,,,20260623
17081,D0,11.3,56.5,0.0,,,20260623
17083,None,0.0,0.0,0.0,,,20260623
17085,D0,9.3,46.7,0.0,,,20260623
17087,D1,33.0,132.4,0.0,,,20260623
17089,D0,12.0,59.9,0.0,,,20260623
17091,None,0.0,0.0,0.0,,,20260623
17093,None,0.0,0.0,0.0,,,20260623
17095,None,0.0,0.0,0.0,,,20260623
17097,D0,20.0,100.0,0.0,,,20260623
17099,None,0.0,0.0,0.0,,,20260623
17101,None,0.0,0.0,0.0,,,20260623
17103,None,0.0,0.0,0.0,,,20260623
17105,None,0.0,0.0,0.0,,,20260623
17107,None,0.0,0.0,0.0,,,20260623
17109,None,0.0,0.0,0.0,,,20260623
17111,D0,20.0,100.0,0.0,,,20260623
17113,None,0.0,0.0,0.0,,,20260623
17115,None,0.0,0.0,0.0,,,20260623
17117,None,0.0,0.0,0.0,,,20260623
17119,None,0.0,0.0,0.0,,,20260623
17121,None,0.0,0.0,0.0,,,20260623
17123,None,0.0,0.0,0.0,,,20260623
17125,None,0.0,0.0,0.0,,,20260623
17127,D0,20.0,100.0,0.0,,,20260623
17129,None,0.0,0.0,0.0,,,20260623
17131,None,0.0,0.0,0.0,,,20260623
17133,D0,6.7,33.4,0.0,,,20260623
17135,None,0.0,0.0,0.0,,,20260623
17137,None,0.0,0.0,0.0,,,20260623
17139,None,0.0,0.0,0.0,,,20260623
17141,D0,17.9,89.6,0.0,,,20260623
17143,None,0.0,0.0,0.0,,,20260623
17145,D0,20.0,100.0,0.0,,,20260623
17147,None,0.0,0.0,0.0,,,20260623
17149,None,0.0,0.0,0.0,,,20260623
17151,D0,15.4,77.2,0.0,,,20260623
17153,D0,20.0,100.0,0.0,,,20260623
17155,None,0.0,0.0,0.0,,,20260623
17157,D0,20.0,100.0,0.0,,,20260623
17159,None,1.7,8.4,0.0,,,20260623
17161,None,0.0,0.0,0.0,,,20260623
17163,None,0.3,1.7,0.0,,,20260623
17165,D0,19.6,98.1,0.0,,,20260623
17167,None,0.0,0.0,0.0,,,20260623
17169,None,0.0,0.0,0.0,,,20260623
17171,None,0.0,0.0,0.0,,,20260623
17173,None,0.0,0.0,0.0,,,20260623
17175,None,0.0,0.0,0.0,,,20260623
17177,D0,20.0,100.0,0.0,,,20260623
17179,None,0.0,0.0,0.0,,,20260623
17181,D1,58.3,195.8,0.0,,,20260623
17183,None,0.0,0.0,0.0,,,20260623
17185,D0,2.9,14.3,0.0,,,20260623
17187,None,0.0,0.0,0.0,,,20260623
17189,None,1.3,6.4,0.0,,,20260623
17191,D0,17.0,85.1,0.0,,,20260623
17193,D0,13.7,68.7,0.0,,,20260623
17195,None,0.0,0.0,0.0,,,20260623
17197,None,0.0,0.0,0.0,,,20260623
17199,D1,40.1,150.2,0.0,,,20260623
17201,D0,20.0,100.0,0.0,,,20260623
17203,None,0.0,0.0,0.0,,,20260623
18001,None,0.0,0.0,0.0,,,20260623
18003,None,0.0,0.0,0.0,,,20260623
18005,None,0.0,0.0,0.0,,,20260623
18007,None,0.0,0.0,0.0,,,20260623
18009,None,0.0,0.0,0.0,,,20260623
18011,None,0.0,0.0,0.0,,,20260623
18013,None,0.0,0.0,0.0,,,20260623
18015,None,0.0,0.0,0.0,,,20260623
18017,None,0.0,0.0,0.0,,,20260623
18019,None,0.0,0.0,0.0,,,20260623
18021,None,0.0,0.0,0.0,,,20260623
18023,None,0.0,0.0,0.0,,,20260623
18025,None,0.0,0.0,0.0,,,20260623
18027,None,0.0,0.0,0.0,,,20260623
18029,None,0.0,0.0,0.0,,,20260623
18031,None,0.0,0.0,0.0,,,20260623
18033,None,0.0,0.0,0.0,,,20260623
18035,None,0.0,0.0,0.0,,,20260623
18037,None,0.0,0.0,0.0,,,20260623
18039,None,0.0,0.0,0.0,,,20260623
18041,None,0.0,0.0,0.0,,,20260623
18043,None,0.0,0.0,0.0,,,20260623
18045,None,0.0,0.0,0.0,,,20260623
18047,None,0.0,0.0,0.0,,,20260623
18049,None,0.0,0.0,0.0,,,20260623
18051,None,0.0,0.0,0.0,,,20260623
18053,None,0.0,0.0,0.0,,,20260623
18055,None,0.0,0.0,0.0,,,20260623
18057,None,0.0,0.0,0.0,,,20260623
18059,None,0.0,0.0,0.0,,,20260623
18061,None,0.0,0.0,0.0,,,20260623
18063,None,0.0,0.0,0.0,,,20260623
18065,None,0.0,0.0,0.0,,,20260623
18067,None,0.0,0.0,0.0,,,20260623
18069,None,0.0,0.0,0.0,,,20260623
18071,None,0.0,0.0,0.0,,,20260623
18073,None,0.0,0.0,0.0,,,20260623
18075,None,0.0,0.0,0.0,,,20260623
18077,None,0.0,0.0,0.0,,,20260623
18079,None,0.0,0.0,0.0,,,20260623
18081,None,0.0,0.0,0.0,,,20260623
18083,None,0.0,0.0,0.0,,,20260623
18085,None,0.0,0.0,0.0,,,20260623
18087,None,0.0,0.0,0.0,,,20260623
18089,None,0.0,0.0,0.0,,,20260623
18091,None,0.0,0.0,0.0,,,20260623
18093,None,0.0,0.0,0.0,,,20260623
18095,None,0.0,0.0,0.0,,,20260623
18097,None,0.0,0.0,0.0,,,20260623
18099,None,0.0,0.0,0.0,,,20260623
18101,None,0.0,0.0,0.0,,,20260623
18103,None,0.0,0.0,0.0,,,20260623
18105,None,0.0,0.0,0.0,,,20260623
18107,None,0.0,0.0,0.0,,,20260623
18109,None,0.0,0.0,0.0,,,20260623
18111,None,0.0,0.0,0.0,,,20260623
18113,None,0.0,0.0,0.0,,,20260623
18115,None,0.0,0.0,0.0,,,20260623
18117,None,0.0,0.0,0.0,,,20260623
18119,None,0.0,0.0,0.0,,,20260623
18121,None,0.0,0.0,0.0,,,20260623
18123,None,1.1,5.4,0.0,,,20260623
18125,None,0.0,0.0,0.0,,,20260623
18127,None,0.0,0.0,0.0,,,20260623
18129,None,0.0,0.0,0.0,,,20260623
18131,None,0.0,0.0,0.0,,,20260623
18133,None,0.0,0.0,0.0,,,20260623
18135,None,0.0,0.0,0.0,,,20260623
18137,None,0.0,0.0,0.0,,,20260623
18139,None,0.0,0.0,0.0,,,20260623
18141,None,0.0,0.0,0.0,,,20260623
18143,None,0.0,0.0,0.0,,,20260623
18145,None,0.0,0.0,0.0,,,20260623
18147,None,0.1,0.3,0.0,,,20260623
18149,None,0.0,0.0,0.0,,,20260623
18151,None,0.0,0.0,0.0,,,20260623
18153,None,0.0,0.0,0.0,,,20260623
18155,None,0.0,0.0,0.0,,,20260623
18157,None,0.0,0.0,0.0,,,20260623
18159,None,0.0,0.0,0.0,,,20260623
18161,None,0.0,0.0,0.0,,,20260623
18163,None,0.0,0.0,0.0,,,20260623
18165,None,0.0,0.0,0.0,,,20260623
18167,None,0.0,0.0,0.0,,,20260623
18169,None,0.0,0.0,0.0,,,20260623
18171,None,0.0,0.0,0.0,,,20260623
18173,None,0.0,0.0,0.0,,,20260623
18175,None,0.0,0.0,0.0,,,20260623
18177,None,0.0,0.0,0.0,,,20260623
18179,None,0.0,0.0,0.0,,,20260623
18181,None,0.0,0.0,0.0,,,20260623
18183,None,0.0,0.0,0.0,,,20260623
19001,None,0.2,1.0,0.0,,,20260623
19003,None,0.0,0.0,0.0,,,20260623
19005,D0,5.6,25.3,0.0,,,20260623
19007,None,0.0,0.0,0.0,,,20260623
19009,D0,20.0,100.0,0.0,,,20260623
19011,None,0.0,0.0,0.0,,,20260623
19013,None,0.0,0.0,0.0,,,20260623
19015,None,0.0,0.0,0.0,,,20260623
19017,None,0.2,0.8,0.0,,,20260623
19019,None,0.0,0.0,0.0,,,20260623
19021,D0,8.7,43.5,0.0,,,20260623
19023,D0,5.3,26.7,0.0,,,20260623
19025,D0,12.5,62.7,0.0,,,20260623
19027,D0,20.0,100.0,0.0,,,20260623
19029,D0,3.1,15.3,0.0,,,20260623
19031,None,0.0,0.0,0.0,,,20260623
19033,D1,59.5,198.7,0.0,,,20260623
19035,D0,20.0,100.0,0.0,,,20260623
19037,D0,14.6,72.8,0.0,,,20260623
19039,None,0.0,0.0,0.0,,,20260623
19041,D0,20.0,100.0,0.0,,,20260623
19043,None,0.0,0.0,0.0,,,20260623
19045,None,0.3,1.4,0.0,,,20260623
19047,D0,20.0,100.0,0.0,,,20260623
19049,None,0.0,0.0,0.0,,,20260623
19051,None,0.0,0.0,0.0,,,20260623
19053,None,0.0,0.0,0.0,,,20260623
19055,None,0.0,0.0,0.0,,,20260623
19057,None,0.0,0.0,0.0,,,20260623
19059,D0,20.0,100.0,0.0,,,20260623
19061,None,0.0,0.0,0.0,,,20260623
19063,D0,23.9,109.9,0.0,,,20260623
19065,None,0.0,0.0,0.0,,,20260623
19067,D1,29.5,123.8,0.0,,,20260623
19069,D1,18.7,82.9,0.0,,,20260623
19071,None,0.0,0.0,0.0,,,20260623
19073,D0,7.0,35.0,0.0,,,20260623
19075,None,0.0,0.0,0.0,,,20260623
19077,D0,8.3,41.6,0.0,,,20260623
19079,None,0.0,0.0,0.0,,,20260623
19081,D1,60.0,200.0,0.0,,,20260623
19083,None,0.0,0.0,0.0,,,20260623
19085,D0,16.7,83.7,0.0,,,20260623
19087,None,0.0,0.0,0.0,,,20260623
19089,D0,20.0,100.0,0.0,,,20260623
19091,D0,7.3,32.5,0.0,,,20260623
19093,D0,20.0,100.0,0.0,,,20260623
19095,None,0.0,0.0,0.0,,,20260623
19097,None,1.4,7.2,0.0,,,20260623
19099,None,0.0,0.0,0.0,,,20260623
19101,None,0.0,0.0,0.0,,,20260623
19103,None,0.0,0.0,0.0,,,20260623
19105,None,0.0,0.0,0.0,,,20260623
19107,None,0.0,0.0,0.0,,,20260623
19109,D1,57.7,194.3,0.0,,,20260623
19111,None,0.0,0.0,0.0,,,20260623
19113,None,0.0,0.0,0.0,,,20260623
19115,None,0.0,0.0,0.0,,,20260623
19117,None,0.0,0.0,0.0,,,20260623
19119,D1,44.5,161.3,0.0,,,20260623
19121,None,0.0,0.0,0.0,,,20260623
19123,None,0.0,0.0,0.0,,,20260623
19125,None,0.0,0.0,0.0,,,20260623
19127,None,0.0,0.0,0.0,,,20260623
19129,None,0.0,0.0,0.0,,,20260623
19131,D0,23.9,109.8,0.0,,,20260623
19133,D0,20.0,100.0,0.0,,,20260623
19135,None,0.0,0.0,0.0,,,20260623
19137,None,0.0,0.0,0.0,,,20260623
19139,None,0.0,0.0,0.0,,,20260623
19141,D0,20.0,100.0,0.0,,,20260623
19143,D0,20.0,100.0,0.0,,,20260623
19145,None,0.0,0.0,0.0,,,20260623
19147,D1,32.7,131.8,0.0,,,20260623
19149,D1,39.3,148.0,0.2,,,20260623
19151,None,1.1,5.3,0.0,,,20260623
19153,None,0.0,0.0,0.0,,,20260623
19155,None,1.2,6.1,0.0,,,20260623
19157,None,0.0,0.0,0.0,,,20260623
19159,None,0.0,0.0,0.0,,,20260623
19161,D0,17.1,85.7,0.0,,,20260623
19163,None,0.0,0.0,0.0,,,20260623
19165,D0,19.6,97.8,0.0,,,20260623
19167,D1,41.7,154.2,0.0,,,20260623
19169,None,0.0,0.0,0.0,,,20260623
19171,None,0.0,0.0,0.0,,,20260623
19173,None,0.0,0.0,0.0,,,20260623
19175,None,0.0,0.0,0.0,,,20260623
19177,None,0.0,0.0,0.0,,,20260623
19179,None,0.0,0.0,0.0,,,20260623
19181,None,0.0,0.0,0.0,,,20260623
19183,None,0.0,0.0,0.0,,,20260623
19185,None,0.0,0.0,0.0,,,20260623
19187,None,0.2,0.9,0.0,,,20260623
19189,D1,60.0,200.0,0.0,,,20260623
19191,D0,6.5,32.3,0.0,,,20260623
19193,D0,20.6,101.4,0.0,,,20260623
19195,D1,59.1,197.8,0.0,,,20260623
19197,D1,16.7,67.6,0.0,,,20260623
20001,None,0.0,0.0,0.0,,,20260623
20003,None,0.0,0.0,0.0,,,20260623
20005,None,0.0,0.0,0.0,,,20260623
20007,D2,62.7,197.7,18.4,,,20260623
20009,D1,44.9,152.4,0.0,,,20260623
20011,None,0.0,0.0,0.0,,,20260623
20013,None,0.0,0.0,0.0,,,20260623
20015,None,0.0,0.0,0.0,,,20260623
20017,None,0.0,0.0,0.0,,,20260623
20019,D0,17.2,86.2,0.0,,,20260623
20021,None,0.0,0.0,0.0,,,20260623
20023,D1,36.7,141.8,0.0,,,20260623
20025,D2,120.0,300.0,100.0,,,20260623
20027,None,0.0,0.0,0.0,,,20260623
20029,None,0.0,0.0,0.0,,,20260623
20031,None,0.0,0.0,0.0,,,20260623
20033,D2,104.6,274.4,74.4,,,20260623
20035,D0,5.8,28.9,0.0,,,20260623
20037,None,0.0,0.0,0.0,,,20260623
20039,D3,176.9,370.2,170.4,,,20260623
20041,None,0.0,0.0,0.0,,,20260623
20043,None,0.0,0.0,0.0,,,20260623
20045,None,0.0,0.0,0.0,,,20260623
20047,D1,60.5,199.0,4.6,,,20260623
20049,None,1.1,5.3,0.0,,,20260623
20051,None,1.0,5.1,0.0,,,20260623
20053,D1,26.9,97.0,0.0,,,20260623
20055,D2,112.9,288.1,88.1,,,20260623
20057,D2,112.4,287.4,87.4,,,20260623
20059,None,0.0,0.0,0.0,,,20260623
20061,None,0.0,0.0,0.0,,,20260623
20063,D1,48.8,172.0,0.1,,,20260623
20065,D2,64.2,196.3,28.2,,,20260623
20067,D2,103.1,271.8,71.8,,,20260623
20069,D2,119.7,299.6,99.6,,,20260623
20071,D2,90.0,250.0,50.0,,,20260623
20073,None,0.0,0.0,0.0,,,20260623
20075,D2,120.0,300.0,100.0,,,20260623
20077,D1,29.4,123.5,0.0,,,20260623
20079,D1,22.2,81.2,0.0,,,20260623
20081,D2,95.3,258.9,58.9,,,20260623
20083,D2,100.8,268.0,68.0,,,20260623
20085,None,0.0,0.0,0.0,,,20260623
20087,None,0.0,0.0,0.0,,,20260623
20089,D0,10.0,50.2,0.0,,,20260623
20091,None,0.0,0.0,0.0,,,20260623
20093,D2,120.0,300.0,100.0,,,20260623
20095,D0,13.6,68.2,0.0,,,20260623
20097,D2,71.3,218.8,19.0,,,20260623
20099,None,0.0,0.0,0.0,,,20260623
20101,D1,65.3,208.8,8.8,,,20260623
20103,None,0.0,0.0,0.0,,,20260623
20105,None,0.0,0.0,0.0,,,20260623
20107,None,0.0,0.0,0.0,,,20260623
20109,D1,38.1,145.4,0.0,,,20260623
20111,None,0.0,0.0,0.0,,,20260623
20113,D1,59.6,199.1,0.0,,,20260623
20115,D1,34.9,124.0,0.0,,,20260623
20117,None,0.0,0.0,0.0,,,20260623
20119,D3,131.7,314.6,114.6,,,20260623
20121,None,0.0,0.0,0.0,,,20260623
20123,None,0.0,0.0,0.0,,,20260623
20125,None,0.0,0.0,0.0,,,20260623
20127,None,0.0,0.0,0.0,,,20260623
20129,D2,120.0,300.0,100.0,,,20260623
20131,None,0.0,0.0,0.0,,,20260623
20133,None,0.0,0.0,0.0,,,20260623
20135,D1,57.5,193.6,0.0,,,20260623
20137,D3,131.5,303.9,110.8,,,20260623
20139,None,0.0,0.0,0.0,,,20260623
20141,None,0.6,3.2,0.0,,,20260623
20143,None,0.0,0.0,0.0,,,20260623
20145,D1,57.9,194.8,0.1,,,20260623
20147,D1,36.9,138.5,7.5,,,20260623
20149,None,0.0,0.0,0.0,,,20260623
20151,D1,24.2,110.4,0.0,,,20260623
20153,D1,47.3,164.7,7.0,,,20260623
20155,D1,26.9,104.7,0.0,,,20260623
20157,None,0.0,0.0,0.0,,,20260623
20159,D1,60.0,200.0,0.0,,,20260623
20161,None,0.0,0.0,0.0,,,20260623
20163,D0,17.8,86.0,0.0,,,20260623
20165,D1,13.6,57.8,0.0,,,20260623
20167,None,0.0,0.0,0.0,,,20260623
20169,D0,9.1,38.0,0.0,,,20260623
20171,D2,91.7,252.4,53.7,,,20260623
20173,None,0.2,1.1,0.0,,,20260623
20175,D2,87.5,245.8,45.8,,,20260623
20177,None,0.0,0.0,0.0,,,20260623
20179,D2,66.0,197.8,34.5,,,20260623
20181,D1,36.4,140.9,0.0,,,20260623
20183,D0,19.4,97.1,0.0,,,20260623
20185,D1,39.7,149.3,0.0,,,20260623
20187,D2,120.0,300.0,100.0,,,20260623
20189,D2,111.9,286.5,86.5,,,20260623
20191,D0,16.8,83.8,0.0,,,20260623
20193,D0,20.9,102.2,0.0,,,20260623
20195,D1,43.4,150.3,2.7,,,20260623
20197,None,0.0,0.0,0.0,,,20260623
20199,D1,60.0,200.0,0.0,,,20260623
20201,None,0.0,0.0,0.0,,,20260623
20203,D2,96.9,261.4,61.4,,,20260623
20205,None,0.0,0.0,0.0,,,20260623
20207,None,0.0,0.0,0.0,,,20260623
20209,None,0.0,0.0,0.0,,,20260623
21001,D3,106.2,272.0,72.0,,,20260623
21003,D1,55.5,188.8,0.0,,,20260623
21005,None,0.0,0.0,0.0,,,20260623
21007,D0,20.0,100.0,0.0,,,20260623
21009,D1,41.9,154.6,0.0,,,20260623
21011,None,0.0,0.0,0.0,,,20260623
21013,D1,65.9,209.9,9.9,,,20260623
21015,None,0.0,0.0,0.0,,,20260623
21017,None,0.0,0.0,0.0,,,20260623
21019,D0,3.6,17.9,0.0,,,20260623
21021,D2,51.5,164.3,20.1,,,20260623
21023,None,0.0,0.0,0.0,,,20260623
21025,D2,95.1,258.4,58.9,,,20260623
21027,D0,18.6,91.8,0.0,,,20260623
21029,None,0.0,0.0,0.0,,,20260623
21031,D0,20.0,100.0,0.0,,,20260623
21033,D0,20.0,100.0,0.0,,,20260623
21035,D1,46.6,166.5,0.0,,,20260623
21037,None,0.0,0.0,0.0,,,20260623
21039,D0,20.0,100.1,0.0,,,20260623
21041,None,0.0,0.0,0.0,,,20260623
21043,None,1.0,4.9,0.0,,,20260623
21045,D3,179.2,374.0,174.0,,,20260623
21047,D1,49.0,168.9,7.4,,,20260623
21049,None,0.0,0.0,0.0,,,20260623
21051,D2,111.1,284.3,84.3,,,20260623
21053,D1,60.0,200.0,0.0,,,20260623
21055,D0,3.3,16.5,0.0,,,20260623
21057,D1,60.0,200.0,0.0,,,20260623
21059,D1,28.7,108.2,0.0,,,20260623
21061,D0,20.0,100.0,0.0,,,20260623
21063,D0,14.3,71.6,0.0,,,20260623
21065,None,0.0,0.0,0.0,,,20260623
21067,None,0.0,0.0,0.0,,,20260623
21069,None,0.0,0.0,0.0,,,20260623
21071,D2,71.3,218.8,18.8,,,20260623
21073,None,0.0,0.0,0.0,,,20260623
21075,D1,60.0,200.1,0.1,,,20260623
21077,None,0.0,0.0,0.0,,,20260623
21079,D0,6.7,33.5,0.0,,,20260623
21081,None,0.0,0.0,0.0,,,20260623
21083,D1,32.7,131.8,0.0,,,20260623
21085,D0,20.0,100.1,0.0,,,20260623
21087,D1,40.1,149.7,0.8,,,20260623
21089,None,0.0,0.0,0.0,,,20260623
21091,D0,16.6,76.3,0.0,,,20260623
21093,D0,7.3,36.6,0.0,,,20260623
21095,D2,92.5,251.8,51.8,,,20260623
21097,None,0.0,0.0,0.0,,,20260623
21099,D0,20.0,100.0,0.0,,,20260623
21101,None,0.0,0.0,0.0,,,20260623
21103,None,0.0,0.0,0.0,,,20260623
21105,D1,48.4,171.0,0.0,,,20260623
21107,D0,20.0,100.0,0.0,,,20260623
21109,D1,27.3,104.0,0.0,,,20260623
21111,None,0.0,0.0,0.0,,,20260623
21113,None,0.0,0.0,0.0,,,20260623
21115,D1,57.8,194.4,0.0,,,20260623
21117,None,0.0,0.0,0.0,,,20260623
21119,D3,157.4,346.8,146.8,,,20260623
21121,D2,82.5,237.4,37.4,,,20260623
21123,D0,17.8,89.0,0.0,,,20260623
21125,D2,74.0,223.3,23.3,,,20260623
21127,D1,29.2,123.0,0.0,,,20260623
21129,D1,20.7,91.9,0.0,,,20260623
21131,D3,177.6,370.6,170.6,,,20260623
21133,D3,172.9,366.1,166.1,,,20260623
21135,None,0.0,0.0,0.0,,,20260623
21137,D2,91.3,250.3,54.3,,,20260623
21139,D0,7.3,36.5,0.0,,,20260623
21141,D2,67.6,204.1,29.9,,,20260623
21143,D0,20.0,100.0,0.0,,,20260623
21145,D0,20.0,100.0,0.0,,,20260623
21147,D2,76.7,227.8,27.8,,,20260623
21149,D0,19.9,93.6,0.0,,,20260623
21151,None,0.0,0.0,0.0,,,20260623
21153,D2,71.5,218.9,19.5,,,20260623
21155,D2,44.2,144.4,18.9,,,20260623
21157,D0,20.0,100.0,0.0,,,20260623
21159,D1,60.0,200.0,0.0,,,20260623
21161,None,0.0,0.0,0.0,,,20260623
21163,None,0.5,2.4,0.0,,,20260623
21165,D0,5.1,25.5,0.0,,,20260623
21167,None,0.1,0.4,0.0,,,20260623
21169,D1,57.3,193.3,0.0,,,20260623
21171,D1,60.0,200.0,0.0,,,20260623
21173,None,0.0,0.0,0.0,,,20260623
21175,D0,23.3,107.3,0.0,,,20260623
21177,D0,21.8,104.5,0.0,,,20260623
21179,None,1.5,7.6,0.0,,,20260623
21181,None,0.0,0.0,0.0,,,20260623
21183,D1,50.4,176.0,0.0,,,20260623
21185,None,0.0,0.0,0.0,,,20260623
21187,None,0.0,0.0,0.0,,,20260623
21189,D2,69.2,210.9,23.6,,,20260623
21191,None,0.0,0.0,0.0,,,20260623
21193,D3,178.5,373.1,173.1,,,20260623
21195,D2,79.8,233.0,33.0,,,20260623
21197,None,0.0,0.1,0.0,,,20260623
21199,D3,97.1,256.9,56.9,,,20260623
21201,None,0.0,0.0,0.0,,,20260623
21203,D1,44.6,157.6,0.0,,,20260623
21205,None,0.0,0.0,0.0,,,20260623
21207,D3,128.2,304.0,104.0,,,20260623
21209,None,0.0,0.0,0.0,,,20260623
21211,None,0.0,0.0,0.0,,,20260623
21213,D2,84.8,240.4,42.9,,,20260623
21215,None,0.0,0.0,0.0,,,20260623
21217,D2,82.3,229.3,52.8,,,20260623
21219,D2,81.8,233.7,41.4,,,20260623
21221,D1,38.5,146.1,0.0,,,20260623
21223,None,0.0,0.0,0.0,,,20260623
21225,None,0.1,0.3,0.0,,,20260623
21227,D0,20.4,101.1,0.0,,,20260623
21229,None,1.4,6.8,0.0,,,20260623
21231,D2,68.2,213.5,13.5,,,20260623
21233,D0,13.8,69.2,0.0,,,20260623
21235,D2,117.0,295.0,95.0,,,20260623
21237,D1,24.4,110.5,0.0,,,20260623
21239,None,0.0,0.0,0.0,,,20260623
22001,None,0.0,0.0,0.0,,,20260623
22003,None,0.0,0.0,0.0,,,20260623
22005,None,0.0,0.0,0.0,,,20260623
22007,D0,2.2,10.8,0.0,,,20260623
22009,None,0.0,0.0,0.0,,,20260623
22011,None,0.0,0.0,0.0,,,20260623
22013,D1,63.5,205.8,5.8,,,20260623
22015,D2,86.8,244.7,44.7,,,20260623
22017,D2,67.3,212.2,12.2,,,20260623
22019,None,0.0,0.0,0.0,,,20260623
22021,D0,20.0,100.0,0.0,,,20260623
22023,None,0.2,1.0,0.0,,,20260623
22025,D0,15.7,78.5,0.0,,,20260623
22027,D2,74.1,223.5,23.5,,,20260623
22029,D0,6.5,32.6,0.0,,,20260623
22031,D2,67.8,210.4,17.9,,,20260623
22033,None,0.0,0.0,0.0,,,20260623
22035,D2,41.7,147.5,13.5,,,20260623
22037,None,0.0,0.0,0.0,,,20260623
22039,None,0.0,0.0,0.0,,,20260623
22041,D0,5.1,25.5,0.0,,,20260623
22043,D1,25.7,106.8,0.0,,,20260623
22045,None,0.0,0.2,0.0,,,20260623
22047,None,0.0,0.0,0.0,,,20260623
22049,D1,58.0,194.9,0.0,,,20260623
22051,D0,4.7,20.1,0.0,,,20260623
22053,None,0.0,0.0,0.0,,,20260623
22055,None,0.0,0.0,0.0,,,20260623
22057,D1,24.2,98.8,0.0,,,20260623
22059,D0,18.1,90.4,0.0,,,20260623
22061,D1,60.0,200.0,0.0,,,20260623
22063,None,0.0,0.0,0.0,,,20260623
22065,D0,13.7,68.3,0.0,,,20260623
22067,D2,82.8,235.5,43.2,,,20260623
22069,D2,58.7,189.3,10.5,,,20260623
22071,None,0.0,0.0,0.0,,,20260623
22073,D1,50.2,175.4,0.0,,,20260623
22075,D1,29.9,101.0,0.0,,,20260623
22077,None,0.0,0.0,0.0,,,20260623
22079,None,0.2,0.8,0.0,,,20260623
22081,D2,118.8,298.0,98.0,,,20260623
22083,D0,14.5,72.5,0.0,,,20260623
22085,D1,44.0,158.1,3.7,,,20260623
22087,None,0.0,0.0,0.0,,,20260623
22089,None,0.7,3.3,0.0,,,20260623
22091,None,0.0,0.0,0.0,,,20260623
22093,None,0.0,0.0,0.0,,,20260623
22095,None,0.0,0.0,0.0,,,20260623
22097,None,0.0,0.0,0.0,,,20260623
22099,None,0.3,1.5,0.0,,,20260623
22101,D0,4.2,21.2,0.0,,,20260623
22103,None,0.0,0.0,0.0,,,20260623
22105,None,0.0,0.0,0.0,,,20260623
22107,None,1.5,7.4,0.0,,,20260623
22109,D1,26.5,116.2,0.0,,,20260623
22111,D2,67.4,212.3,12.3,,,20260623
22113,D0,6.9,34.4,0.0,,,20260623
22115,D0,2.4,12.0,0.0,,,20260623
22117,None,0.0,0.0,0.0,,,20260623
22119,D2,90.0,249.9,49.9,,,20260623
