fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
16057,D2,120.0,300.0,100.0,,,20260804
16059,D2,51.1,166.2,23.2,,,20260804
16061,D2,120.0,300.0,100.0,,,20260804
16063,D3,200.0,400.0,200.0,,,20260804
16065,D3,200.0,400.0,200.0,,,20260804
16067,D3,200.0,400.0,200.0,,,20260804
16069,D2,120.0,300.0,100.0,,,20260804
16071,D3,199.8,399.8,199.8,,,20260804
16073,D4,237.2,430.9,232.1,,,20260804
16075,D1,31.6,128.9,0.0,,,20260804
16077,D3,200.0,400.0,200.0,,,20260804
16079,D2,100.0,263.3,73.3,,,20260804
16081,D3,173.7,367.1,167.1,,,20260804
16083,D4,254.1,454.1,254.1,,,20260804
16085,D1,30.5,126.2,0.0,,,20260804
16087,D2,83.9,238.2,43.1,,,20260804
17001,D0,20.0,100.0,0.0,,,20260804
17003,None,0.0,0.0,0.0,,,20260804
17005,None,0.0,0.0,0.0,,,20260804
17007,D0,20.8,102.1,0.0,,,20260804
17009,D0,20.0,100.0,0.0,,,20260804
17011,D0,12.4,62.2,0.0,,,20260804
17013,None,0.0,0.0,0.0,,,20260804
17015,D0,9.5,47.6,0.0,,,20260804
17017,D0,19.6,98.2,0.0,,,20260804
17019,None,0.0,0.0,0.0,,,20260804
17021,None,0.0,0.0,0.0,,,20260804
17023,None,0.0,0.0,0.0,,,20260804
17025,None,0.0,0.0,0.0,,,20260804
17027,None,0.0,0.0,0.0,,,20260804
17029,None,0.0,0.0,0.0,,,20260804
17031,None,0.1,0.6,0.0,,,20260804
17033,None,0.0,0.0,0.0,,,20260804
17035,None,0.0,0.0,0.0,,,20260804
17037,D0,21.6,103.9,0.0,,,20260804
17039,None,0.0,0.0,0.0,,,20260804
17041,None,0.0,0.0,0.0,,,20260804
17043,None,0.0,0.0,0.0,,,20260804
17045,None,0.0,0.0,0.0,,,20260804
17047,None,0.0,0.0,0.0,,,20260804
17049,None,0.0,0.0,0.0,,,20260804
17051,None,0.0,0.0,0.0,,,20260804
17053,D0,10.8,54.2,0.0,,,20260804
17055,D0,20.0,100.0,0.0,,,20260804
17057,D0,14.1,70.4,0.0,,,20260804
17059,None,0.0,0.0,0.0,,,20260804
17061,None,0.2,1.1,0.0,,,20260804
17063,None,0.0,0.0,0.0,,,20260804
17065,D0,4.5,22.4,0.0,,,20260804
17067,D0,20.0,100.0,0.0,,,20260804
17069,None,0.0,0.0,0.0,,,20260804
17071,D0,3.9,19.4,0.0,,,20260804
17073,D0,3.3,16.3,0.0,,,20260804
17075,D0,7.1,35.7,0.0,,,20260804
17077,D0,2.5,12.7,0.0,,,20260804
17079,None,0.0,0.0,0.0,,,20260804
17081,D0,3.5,17.3,0.0,,,20260804
17083,None,0.0,0.0,0.0,,,20260804
17085,D0,4.8,24.2,0.0,,,20260804
17087,None,0.0,0.0,0.0,,,20260804
17089,D0,14.8,73.8,0.0,,,20260804
17091,D0,3.8,18.8,0.0,,,20260804
17093,None,1.7,8.3,0.0,,,20260804
17095,None,0.4,2.0,0.0,,,20260804
17097,None,0.1,0.6,0.0,,,20260804
17099,D0,13.8,69.1,0.0,,,20260804
17101,None,0.0,0.0,0.0,,,20260804
17103,D0,15.6,77.9,0.0,,,20260804
17105,D0,7.6,38.2,0.0,,,20260804
17107,None,0.0,0.0,0.0,,,20260804
17109,D0,20.0,100.0,0.0,,,20260804
17111,D0,16.5,82.4,0.0,,,20260804
17113,None,0.0,0.0,0.0,,,20260804
17115,None,0.0,0.0,0.0,,,20260804
17117,D0,2.8,13.9,0.0,,,20260804
17119,None,0.0,0.0,0.0,,,20260804
17121,None,0.0,0.0,0.0,,,20260804
17123,None,0.0,0.0,0.0,,,20260804
17125,D0,3.6,17.9,0.0,,,20260804
17127,None,0.0,0.0,0.0,,,20260804
17129,D0,3.6,17.8,0.0,,,20260804
17131,None,0.0,0.0,0.0,,,20260804
17133,None,0.0,0.0,0.0,,,20260804
17135,None,0.0,0.0,0.0,,,20260804
17137,D0,20.0,99.9,0.0,,,20260804
17139,None,0.0,0.0,0.0,,,20260804
17141,D1,51.9,179.7,0.0,,,20260804
17143,None,0.0,0.0,0.0,,,20260804
17145,D0,11.7,58.6,0.0,,,20260804
17147,None,0.0,0.0,0.0,,,20260804
17149,D0,11.9,59.2,0.0,,,20260804
17151,None,0.0,0.0,0.0,,,20260804
17153,None,0.0,0.0,0.0,,,20260804
17155,None,0.2,0.8,0.0,,,20260804
17157,None,0.0,0.0,0.0,,,20260804
17159,None,0.0,0.0,0.0,,,20260804
17161,None,0.0,0.0,0.0,,,20260804
17163,None,0.0,0.0,0.0,,,20260804
17165,D0,4.1,20.7,0.0,,,20260804
17167,D0,10.8,53.8,0.0,,,20260804
17169,D0,20.0,100.0,0.0,,,20260804
17171,D0,17.6,87.8,0.0,,,20260804
17173,None,0.0,0.0,0.0,,,20260804
17175,None,0.0,0.0,0.0,,,20260804
17177,D1,24.7,111.1,0.0,,,20260804
17179,None,0.0,0.0,0.0,,,20260804
17181,None,0.0,0.0,0.0,,,20260804
17183,None,0.0,0.0,0.0,,,20260804
17185,None,0.0,0.0,0.0,,,20260804
17187,D0,3.3,16.7,0.0,,,20260804
17189,None,0.0,0.1,0.0,,,20260804
17191,None,0.0,0.0,0.0,,,20260804
17193,None,0.0,0.0,0.0,,,20260804
17195,D0,2.8,13.9,0.0,,,20260804
17197,None,0.0,0.0,0.0,,,20260804
17199,D0,9.0,45.0,0.0,,,20260804
17201,D1,40.4,151.1,0.0,,,20260804
17203,None,0.0,0.0,0.0,,,20260804
18001,None,0.0,0.0,0.0,,,20260804
18003,D0,3.8,19.1,0.0,,,20260804
18005,None,0.0,0.0,0.0,,,20260804
18007,None,0.0,0.0,0.0,,,20260804
18009,None,0.0,0.0,0.0,,,20260804
18011,None,0.0,0.0,0.0,,,20260804
18013,None,0.0,0.0,0.0,,,20260804
18015,None,0.0,0.0,0.0,,,20260804
18017,None,0.0,0.0,0.0,,,20260804
18019,None,0.0,0.0,0.0,,,20260804
18021,None,0.0,0.0,0.0,,,20260804
18023,None,0.0,0.0,0.0,,,20260804
18025,None,0.0,0.0,0.0,,,20260804
18027,None,0.0,0.0,0.0,,,20260804
18029,None,0.0,0.0,0.0,,,20260804
18031,None,0.0,0.0,0.0,,,20260804
18033,D0,17.2,86.1,0.0,,,20260804
18035,None,0.0,0.0,0.0,,,20260804
18037,None,0.0,0.0,0.0,,,20260804
18039,None,0.0,0.0,0.0,,,20260804
18041,None,0.0,0.0,0.0,,,20260804
18043,None,0.0,0.0,0.0,,,20260804
18045,None,0.0,0.0,0.0,,,20260804
18047,None,0.0,0.0,0.0,,,20260804
18049,None,0.0,0.0,0.0,,,20260804
18051,None,0.0,0.0,0.0,,,20260804
18053,None,0.0,0.0,0.0,,,20260804
18055,None,0.0,0.0,0.0,,,20260804
18057,None,0.0,0.0,0.0,,,20260804
18059,None,0.0,0.0,0.0,,,20260804
18061,None,0.0,0.0,0.0,,,20260804
18063,None,0.0,0.0,0.0,,,20260804
18065,None,0.0,0.0,0.0,,,20260804
18067,None,0.0,0.0,0.0,,,20260804
18069,None,0.1,0.3,0.0,,,20260804
18071,None,0.0,0.0,0.0,,,20260804
18073,None,0.0,0.0,0.0,,,20260804
18075,None,0.0,0.0,0.0,,,20260804
18077,None,0.0,0.0,0.0,,,20260804
18079,None,0.0,0.0,0.0,,,20260804
18081,None,0.0,0.0,0.0,,,20260804
18083,None,0.0,0.0,0.0,,,20260804
18085,None,2.0,9.9,0.0,,,20260804
18087,None,0.0,0.0,0.0,,,20260804
18089,None,0.0,0.0,0.0,,,20260804
18091,None,0.0,0.0,0.0,,,20260804
18093,None,0.0,0.0,0.0,,,20260804
18095,None,0.0,0.0,0.0,,,20260804
18097,None,0.0,0.0,0.0,,,20260804
18099,None,0.0,0.0,0.0,,,20260804
18101,None,0.0,0.0,0.0,,,20260804
18103,None,0.0,0.0,0.0,,,20260804
18105,None,0.0,0.0,0.0,,,20260804
18107,None,0.0,0.0,0.0,,,20260804
18109,None,0.0,0.0,0.0,,,20260804
18111,None,0.0,0.0,0.0,,,20260804
18113,D0,10.2,51.0,0.0,,,20260804
18115,None,0.0,0.0,0.0,,,20260804
18117,None,0.0,0.0,0.0,,,20260804
18119,None,0.0,0.0,0.0,,,20260804
18121,None,0.0,0.0,0.0,,,20260804
18123,None,0.0,0.0,0.0,,,20260804
18125,None,0.0,0.0,0.0,,,20260804
18127,None,0.0,0.0,0.0,,,20260804
18129,None,0.0,0.0,0.0,,,20260804
18131,None,0.0,0.0,0.0,,,20260804
18133,None,0.0,0.0,0.0,,,20260804
18135,None,0.0,0.0,0.0,,,20260804
18137,None,0.0,0.0,0.0,,,20260804
18139,None,0.0,0.0,0.0,,,20260804
18141,None,0.0,0.0,0.0,,,20260804
18143,None,0.0,0.0,0.0,,,20260804
18145,None,0.0,0.0,0.0,,,20260804
18147,None,0.0,0.0,0.0,,,20260804
18149,None,0.0,0.0,0.0,,,20260804
18151,None,0.0,0.0,0.0,,,20260804
18153,None,0.0,0.0,0.0,,,20260804
18155,None,0.0,0.0,0.0,,,20260804
18157,None,0.0,0.0,0.0,,,20260804
18159,None,0.0,0.0,0.0,,,20260804
18161,None,0.0,0.0,0.0,,,20260804
18163,None,0.0,0.0,0.0,,,20260804
18165,None,0.0,0.0,0.0,,,20260804
18167,None,0.0,0.0,0.0,,,20260804
18169,None,0.2,1.2,0.0,,,20260804
18171,None,0.0,0.0,0.0,,,20260804
18173,None,0.0,0.0,0.0,,,20260804
18175,None,0.0,0.0,0.0,,,20260804
18177,None,0.0,0.0,0.0,,,20260804
18179,None,0.0,0.0,0.0,,,20260804
18181,None,0.0,0.0,0.0,,,20260804
18183,D0,18.3,91.5,0.0,,,20260804
19001,D1,36.2,129.8,0.0,,,20260804
19003,D0,22.0,102.9,0.0,,,20260804
19005,None,0.0,0.0,0.0,,,20260804
19007,None,0.1,0.4,0.0,,,20260804
19009,D1,60.0,200.0,0.0,,,20260804
19011,None,0.0,0.0,0.0,,,20260804
19013,None,0.0,0.0,0.0,,,20260804
19015,None,0.1,0.4,0.0,,,20260804
19017,None,0.0,0.0,0.0,,,20260804
19019,None,0.0,0.0,0.0,,,20260804
19021,D1,60.0,200.0,0.0,,,20260804
19023,None,0.0,0.0,0.0,,,20260804
19025,D1,54.3,185.8,0.0,,,20260804
19027,D1,57.3,193.2,0.0,,,20260804
19029,D1,60.0,200.0,0.0,,,20260804
19031,None,0.0,0.0,0.0,,,20260804
19033,D0,14.8,65.7,0.0,,,20260804
19035,D1,60.0,200.0,0.0,,,20260804
19037,None,0.0,0.0,0.0,,,20260804
19039,None,0.0,0.0,0.0,,,20260804
19041,D1,31.2,128.1,0.0,,,20260804
19043,None,0.0,0.0,0.0,,,20260804
19045,None,0.0,0.0,0.0,,,20260804
19047,D1,60.0,200.0,0.0,,,20260804
19049,None,0.0,0.0,0.0,,,20260804
19051,D0,12.7,63.6,0.0,,,20260804
19053,None,0.0,0.0,0.0,,,20260804
19055,None,0.0,0.0,0.0,,,20260804
19057,None,1.5,7.6,0.0,,,20260804
19059,D0,22.8,107.1,0.0,,,20260804
19061,None,0.0,0.0,0.0,,,20260804
19063,D1,35.2,137.9,0.0,,,20260804
19065,None,0.0,0.0,0.0,,,20260804
19067,None,0.0,0.0,0.0,,,20260804
19069,D0,10.8,53.8,0.0,,,20260804
19071,D0,8.9,44.7,0.0,,,20260804
19073,D0,16.8,82.6,0.0,,,20260804
19075,None,0.0,0.0,0.0,,,20260804
19077,D1,34.2,126.9,0.0,,,20260804
19079,D0,2.6,13.0,0.0,,,20260804
19081,D1,57.9,194.8,0.0,,,20260804
19083,None,0.0,0.0,0.0,,,20260804
19085,D1,62.3,203.8,3.8,,,20260804
19087,D0,9.9,49.3,0.0,,,20260804
19089,None,0.0,0.0,0.0,,,20260804
19091,D1,60.0,200.0,0.0,,,20260804
19093,D1,60.0,200.0,0.0,,,20260804
19095,None,0.0,0.0,0.0,,,20260804
19097,None,0.0,0.0,0.0,,,20260804
19099,None,0.0,0.0,0.0,,,20260804
19101,D0,17.8,88.9,0.0,,,20260804
19103,None,0.0,0.0,0.0,,,20260804
19105,None,0.0,0.0,0.0,,,20260804
19107,D0,7.7,38.6,0.0,,,20260804
19109,D1,57.4,193.6,0.0,,,20260804
19111,D0,20.0,100.0,0.0,,,20260804
19113,None,0.0,0.0,0.0,,,20260804
19115,None,0.0,0.0,0.0,,,20260804
19117,None,0.0,0.0,0.0,,,20260804
19119,D1,48.9,172.2,0.0,,,20260804
19121,None,0.0,0.0,0.0,,,20260804
19123,D0,5.7,28.6,0.0,,,20260804
19125,None,0.0,0.0,0.0,,,20260804
19127,None,0.0,0.0,0.0,,,20260804
19129,D0,20.0,100.0,0.0,,,20260804
19131,None,0.0,0.0,0.0,,,20260804
19133,D1,60.0,200.0,0.0,,,20260804
19135,D0,6.3,31.4,0.0,,,20260804
19137,D0,20.8,102.0,0.0,,,20260804
19139,None,0.0,0.0,0.0,,,20260804
19141,D1,26.6,116.6,0.0,,,20260804
19143,D0,20.0,100.0,0.0,,,20260804
19145,None,1.8,9.1,0.0,,,20260804
19147,D1,49.7,174.2,0.0,,,20260804
19149,D1,59.6,199.0,0.0,,,20260804
19151,D1,60.0,200.0,0.0,,,20260804
19153,None,0.0,0.0,0.0,,,20260804
19155,D1,49.9,173.6,2.2,,,20260804
19157,None,0.0,0.0,0.0,,,20260804
19159,None,0.0,0.0,0.0,,,20260804
19161,D1,60.0,200.0,0.0,,,20260804
19163,None,0.0,0.0,0.0,,,20260804
19165,D1,60.0,200.0,0.0,,,20260804
19167,D0,21.7,104.2,0.0,,,20260804
19169,None,0.0,0.0,0.0,,,20260804
19171,None,0.0,0.0,0.0,,,20260804
19173,None,0.8,4.0,0.0,,,20260804
19175,D0,2.3,11.6,0.0,,,20260804
19177,D0,20.0,99.9,0.0,,,20260804
19179,D0,20.0,100.0,0.0,,,20260804
19181,None,0.0,0.0,0.0,,,20260804
19183,None,0.0,0.0,0.0,,,20260804
19185,None,0.0,0.0,0.0,,,20260804
19187,D1,32.6,124.4,0.0,,,20260804
19189,D1,58.9,197.3,0.0,,,20260804
19191,None,0.0,0.0,0.0,,,20260804
19193,D1,60.0,200.0,0.0,,,20260804
19195,D1,26.3,108.1,0.0,,,20260804
19197,D1,42.5,155.8,0.0,,,20260804
20001,None,0.0,0.0,0.0,,,20260804
20003,None,0.0,0.0,0.0,,,20260804
20005,None,0.0,0.0,0.0,,,20260804
20007,D1,60.9,201.5,1.5,,,20260804
20009,D1,48.9,172.2,0.0,,,20260804
20011,None,0.0,0.0,0.0,,,20260804
20013,None,0.1,0.3,0.0,,,20260804
20015,D0,8.3,41.5,0.0,,,20260804
20017,None,0.0,0.0,0.0,,,20260804
20019,D0,11.6,57.8,0.0,,,20260804
20021,D0,19.3,96.6,0.0,,,20260804
20023,D0,16.3,81.5,0.0,,,20260804
20025,D2,73.8,223.1,23.1,,,20260804
20027,D0,2.4,12.2,0.0,,,20260804
20029,D0,14.1,70.7,0.0,,,20260804
20031,None,0.0,0.0,0.0,,,20260804
20033,D2,79.8,233.1,33.1,,,20260804
20035,None,1.1,5.4,0.0,,,20260804
20037,None,0.4,2.1,0.0,,,20260804
20039,D2,92.7,254.2,54.9,,,20260804
20041,None,0.0,0.0,0.0,,,20260804
20043,None,0.0,0.0,0.0,,,20260804
20045,None,0.0,0.0,0.0,,,20260804
20047,D1,51.0,177.5,0.0,,,20260804
20049,None,0.0,0.0,0.0,,,20260804
20051,D0,7.7,38.7,0.0,,,20260804
20053,D1,30.5,114.8,0.0,,,20260804
20055,D2,58.6,188.0,11.4,,,20260804
20057,D1,61.5,201.5,4.6,,,20260804
20059,None,0.0,0.0,0.0,,,20260804
20061,None,0.0,0.0,0.0,,,20260804
20063,D0,2.1,10.6,0.0,,,20260804
20065,D1,27.8,98.3,0.0,,,20260804
20067,D2,82.0,236.6,36.6,,,20260804
20069,D2,88.3,247.1,47.1,,,20260804
20071,D2,83.7,237.6,43.3,,,20260804
20073,None,0.0,0.0,0.0,,,20260804
20075,D2,78.8,231.3,31.3,,,20260804
20077,D1,39.2,147.9,0.0,,,20260804
20079,D1,41.9,154.7,0.0,,,20260804
20081,D1,60.0,200.0,0.0,,,20260804
20083,D1,46.6,166.2,0.0,,,20260804
20085,None,0.0,0.0,0.0,,,20260804
20087,None,0.0,0.0,0.0,,,20260804
20089,D0,13.3,66.6,0.0,,,20260804
20091,None,0.0,0.0,0.0,,,20260804
20093,D2,73.3,222.2,22.2,,,20260804
20095,D1,24.2,110.5,0.0,,,20260804
20097,D1,60.0,200.0,0.0,,,20260804
20099,D0,11.3,56.4,0.0,,,20260804
20101,None,0.0,0.1,0.0,,,20260804
20103,None,0.0,0.0,0.0,,,20260804
20105,None,0.0,0.0,0.0,,,20260804
20107,None,0.0,0.0,0.0,,,20260804
20109,D0,8.8,44.2,0.0,,,20260804
20111,None,0.0,0.0,0.0,,,20260804
20113,D1,58.8,197.0,0.0,,,20260804
20115,D1,28.2,104.1,0.0,,,20260804
20117,None,0.0,0.0,0.0,,,20260804
20119,D1,63.1,205.1,5.1,,,20260804
20121,None,0.0,0.0,0.0,,,20260804
20123,D0,3.3,16.4,0.0,,,20260804
20125,D0,10.3,51.7,0.0,,,20260804
20127,None,0.0,0.0,0.0,,,20260804
20129,D2,88.4,247.4,47.4,,,20260804
20131,None,0.0,0.0,0.0,,,20260804
20133,None,0.0,0.0,0.0,,,20260804
20135,D1,21.9,95.8,0.0,,,20260804
20137,D2,72.8,205.4,42.5,,,20260804
20139,None,0.0,0.0,0.0,,,20260804
20141,None,0.2,0.8,0.0,,,20260804
20143,None,0.0,0.0,0.0,,,20260804
20145,D1,42.4,156.1,0.0,,,20260804
20147,D1,24.6,100.3,0.5,,,20260804
20149,None,0.0,0.0,0.0,,,20260804
20151,D1,58.4,195.9,0.0,,,20260804
20153,D0,18.9,85.0,0.5,,,20260804
20155,D1,45.1,162.8,0.0,,,20260804
20157,None,0.1,0.6,0.0,,,20260804
20159,D1,60.0,200.0,0.0,,,20260804
20161,None,0.0,0.0,0.0,,,20260804
20163,None,0.0,0.0,0.0,,,20260804
20165,D0,22.0,105.0,0.0,,,20260804
20167,D0,14.9,74.3,0.0,,,20260804
20169,D0,7.9,33.9,0.0,,,20260804
20171,D1,22.4,79.3,8.1,,,20260804
20173,D0,20.0,100.0,0.0,,,20260804
20175,D1,60.9,201.6,1.6,,,20260804
20177,None,0.0,0.0,0.0,,,20260804
20179,D1,40.4,143.0,0.0,,,20260804
20181,D1,26.8,103.3,0.0,,,20260804
20183,D0,18.3,91.3,0.0,,,20260804
20185,D1,60.0,200.0,0.0,,,20260804
20187,D2,70.6,217.7,17.7,,,20260804
20189,D2,108.5,280.8,80.8,,,20260804
20191,D0,13.8,68.8,0.0,,,20260804
20193,None,2.0,10.0,0.0,,,20260804
20195,D1,22.7,96.5,0.0,,,20260804
20197,None,0.0,0.0,0.0,,,20260804
20199,D1,43.8,159.4,0.0,,,20260804
20201,None,0.0,0.1,0.0,,,20260804
20203,D2,66.5,200.7,31.2,,,20260804
20205,None,0.0,0.0,0.0,,,20260804
20207,None,0.0,0.0,0.0,,,20260804
20209,None,0.0,0.0,0.0,,,20260804
21001,None,0.0,0.0,0.0,,,20260804
21003,None,0.0,0.0,0.0,,,20260804
21005,None,0.0,0.0,0.0,,,20260804
21007,None,0.0,0.0,0.0,,,20260804
21009,None,0.0,0.0,0.0,,,20260804
21011,None,0.0,0.0,0.0,,,20260804
21013,None,1.9,9.4,0.0,,,20260804
21015,None,0.0,0.0,0.0,,,20260804
21017,None,0.0,0.0,0.0,,,20260804
21019,None,0.0,0.0,0.0,,,20260804
21021,None,0.0,0.0,0.0,,,20260804
21023,None,0.0,0.0,0.0,,,20260804
21025,None,0.0,0.0,0.0,,,20260804
21027,None,0.0,0.0,0.0,,,20260804
21029,None,0.0,0.0,0.0,,,20260804
21031,None,0.0,0.0,0.0,,,20260804
21033,None,0.0,0.0,0.0,,,20260804
21035,None,0.0,0.0,0.0,,,20260804
21037,None,0.0,0.0,0.0,,,20260804
21039,None,0.0,0.0,0.0,,,20260804
21041,None,0.0,0.0,0.0,,,20260804
21043,None,0.0,0.0,0.0,,,20260804
21045,None,0.0,0.0,0.0,,,20260804
21047,None,0.0,0.0,0.0,,,20260804
21049,None,0.0,0.0,0.0,,,20260804
21051,None,0.1,0.3,0.0,,,20260804
21053,None,0.0,0.0,0.0,,,20260804
21055,None,0.0,0.0,0.0,,,20260804
21057,None,0.0,0.0,0.0,,,20260804
21059,None,0.0,0.0,0.0,,,20260804
21061,None,0.0,0.0,0.0,,,20260804
21063,None,0.0,0.0,0.0,,,20260804
21065,None,0.0,0.0,0.0,,,20260804
21067,None,0.0,0.0,0.0,,,20260804
21069,None,0.0,0.0,0.0,,,20260804
21071,D0,4.8,19.5,0.0,,,20260804
21073,None,0.0,0.0,0.0,,,20260804
21075,D0,2.5,12.3,0.0,,,20260804
21077,None,0.0,0.0,0.0,,,20260804
21079,None,0.0,0.0,0.0,,,20260804
21081,None,0.0,0.0,0.0,,,20260804
21083,None,0.0,0.0,0.0,,,20260804
21085,None,0.0,0.0,0.0,,,20260804
21087,None,0.0,0.0,0.0,,,20260804
21089,None,0.0,0.0,0.0,,,20260804
21091,None,0.0,0.0,0.0,,,20260804
21093,None,0.0,0.0,0.0,,,20260804
21095,D1,14.2,52.9,0.0,,,20260804
21097,None,0.0,0.0,0.0,,,20260804
21099,None,0.0,0.0,0.0,,,20260804
21101,None,0.0,0.0,0.0,,,20260804
21103,None,0.0,0.0,0.0,,,20260804
21105,None,0.0,0.0,0.0,,,20260804
21107,None,0.0,0.0,0.0,,,20260804
21109,None,0.0,0.0,0.0,,,20260804
21111,None,0.0,0.0,0.0,,,20260804
21113,None,0.0,0.0,0.0,,,20260804
21115,None,0.0,0.0,0.0,,,20260804
21117,None,0.0,0.0,0.0,,,20260804
21119,D1,30.9,107.0,0.0,,,20260804
21121,D0,2.5,12.4,0.0,,,20260804
21123,None,0.0,0.0,0.0,,,20260804
21125,None,0.0,0.0,0.0,,,20260804
21127,None,0.0,0.0,0.0,,,20260804
21129,None,0.0,0.0,0.0,,,20260804
21131,D1,35.5,133.5,0.0,,,20260804
21133,D2,69.0,215.0,15.0,,,20260804
21135,None,0.0,0.0,0.0,,,20260804
21137,None,0.0,0.0,0.0,,,20260804
21139,None,0.0,0.0,0.0,,,20260804
21141,None,0.0,0.0,0.0,,,20260804
21143,None,0.0,0.0,0.0,,,20260804
21145,None,0.0,0.0,0.0,,,20260804
21147,D0,5.9,29.7,0.0,,,20260804
21149,None,0.0,0.0,0.0,,,20260804
21151,None,0.0,0.0,0.0,,,20260804
21153,None,0.0,0.0,0.0,,,20260804
21155,None,0.0,0.0,0.0,,,20260804
21157,None,0.0,0.0,0.0,,,20260804
21159,None,0.0,0.0,0.0,,,20260804
21161,None,0.0,0.0,0.0,,,20260804
21163,None,0.0,0.0,0.0,,,20260804
21165,None,0.0,0.0,0.0,,,20260804
21167,None,0.0,0.0,0.0,,,20260804
21169,None,0.0,0.0,0.0,,,20260804
21171,None,0.0,0.0,0.0,,,20260804
21173,None,0.0,0.0,0.0,,,20260804
21175,None,0.0,0.0,0.0,,,20260804
21177,None,0.0,0.0,0.0,,,20260804
21179,None,0.0,0.0,0.0,,,20260804
21181,None,0.0,0.0,0.0,,,20260804
21183,None,0.0,0.0,0.0,,,20260804
21185,None,0.0,0.0,0.0,,,20260804
21187,None,0.0,0.0,0.0,,,20260804
21189,None,0.0,0.0,0.0,,,20260804
21191,None,0.0,0.0,0.0,,,20260804
21193,D1,38.8,134.2,0.0,,,20260804
21195,D1,26.3,96.2,3.5,,,20260804
21197,None,0.0,0.0,0.0,,,20260804
21199,None,0.0,0.0,0.0,,,20260804
21201,None,0.0,0.0,0.0,,,20260804
21203,None,0.0,0.0,0.0,,,20260804
21205,None,0.0,0.0,0.0,,,20260804
21207,None,0.0,0.0,0.0,,,20260804
21209,None,0.0,0.0,0.0,,,20260804
21211,None,0.0,0.0,0.0,,,20260804
21213,None,0.0,0.0,0.0,,,20260804
21215,None,0.0,0.0,0.0,,,20260804
21217,None,0.0,0.0,0.0,,,20260804
21219,None,0.0,0.0,0.0,,,20260804
21221,None,0.0,0.0,0.0,,,20260804
21223,None,0.0,0.0,0.0,,,20260804
21225,None,0.0,0.0,0.0,,,20260804
21227,None,0.0,0.0,0.0,,,20260804
21229,None,0.0,0.0,0.0,,,20260804
21231,None,0.0,0.0,0.0,,,20260804
21233,None,0.0,0.0,0.0,,,20260804
21235,D0,16.8,83.9,0.0,,,20260804
21237,None,0.0,0.0,0.0,,,20260804
21239,None,0.0,0.0,0.0,,,20260804
22001,None,0.0,0.0,0.0,,,20260804
22003,None,0.0,0.0,0.0,,,20260804
22005,None,0.0,0.0,0.0,,,20260804
22007,None,0.0,0.0,0.0,,,20260804
22009,None,0.0,0.0,0.0,,,20260804
22011,None,0.0,0.0,0.0,,,20260804
22013,D0,3.4,17.1,0.0,,,20260804
22015,D0,8.4,41.9,0.0,,,20260804
22017,D0,10.3,51.4,0.0,,,20260804
22019,None,0.0,0.0,0.0,,,20260804
22021,D0,16.5,82.4,0.0,,,20260804
22023,D0,11.9,59.7,0.0,,,20260804
22025,None,0.0,0.0,0.0,,,20260804
22027,D0,19.8,99.0,0.0,,,20260804
22029,None,0.0,0.0,0.0,,,20260804
22031,D1,35.7,139.3,0.0,,,20260804
22033,None,0.0,0.0,0.0,,,20260804
22035,D0,20.0,100.0,0.0,,,20260804
22037,None,0.0,0.0,0.0,,,20260804
22039,None,0.0,0.0,0.0,,,20260804
22041,None,0.0,0.0,0.0,,,20260804
22043,D0,4.4,21.9,0.0,,,20260804
22045,D0,8.7,43.4,0.0,,,20260804
22047,None,0.0,0.0,0.0,,,20260804
22049,D0,12.3,61.5,0.0,,,20260804
22051,None,0.0,0.0,0.0,,,20260804
22053,None,0.0,0.0,0.0,,,20260804
22055,None,0.0,0.0,0.0,,,20260804
22057,None,0.0,0.0,0.0,,,20260804
22059,None,1.9,9.4,0.0,,,20260804
22061,D0,19.5,97.4,0.0,,,20260804
22063,None,0.0,0.0,0.0,,,20260804
22065,D0,13.5,67.5,0.0,,,20260804
22067,D0,23.0,107.6,0.0,,,20260804
22069,D0,16.7,83.3,0.0,,,20260804
22071,None,0.0,0.0,0.0,,,20260804
22073,D1,33.1,132.7,0.0,,,20260804
22075,D0,9.5,47.7,0.0,,,20260804
22077,None,0.0,0.0,0.0,,,20260804
22079,None,0.0,0.0,0.0,,,20260804
22081,D0,20.0,100.0,0.0,,,20260804
22083,D0,12.9,64.3,0.0,,,20260804
22085,D0,14.7,73.4,0.0,,,20260804
22087,None,0.5,2.4,0.0,,,20260804
22089,None,0.0,0.0,0.0,,,20260804
22091,None,0.0,0.0,0.0,,,20260804
22093,None,0.0,0.0,0.0,,,20260804
22095,None,0.0,0.0,0.0,,,20260804
22097,None,0.0,0.0,0.0,,,20260804
22099,None,0.0,0.0,0.0,,,20260804
22101,None,1.8,9.0,0.0,,,20260804
22103,None,0.0,0.0,0.0,,,20260804
22105,None,0.0,0.0,0.0,,,20260804
22107,None,0.6,3.2,0.0,,,20260804
22109,None,0.0,0.0,0.0,,,20260804
22111,D1,24.7,111.6,0.0,,,20260804
22113,D0,15.7,78.5,0.0,,,20260804
22115,None,0.0,0.0,0.0,,,20260804
22117,None,0.0,0.0,0.0,,,20260804
22119,D0,11.0,54.8,0.0,,,20260804
22121,None,0.0,0.0,0.0,,,20260804
22123,D0,20.0,100.0,0.0,,,20260804
