fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
16053,D3,200.0,400.0,200.0,,,20260609
16055,D2,109.3,282.2,82.2,,,20260609
16057,D2,120.0,300.0,100.0,,,20260609
16059,D2,83.9,227.0,61.5,,,20260609
16061,D1,60.2,200.4,0.4,,,20260609
16063,D3,164.1,355.1,155.1,,,20260609
16065,D3,200.0,400.0,200.0,,,20260609
16067,D3,199.6,399.4,199.4,,,20260609
16069,D2,86.8,244.7,44.7,,,20260609
16071,D3,187.7,384.6,184.6,,,20260609
16073,D4,228.0,416.4,218.2,,,20260609
16075,D1,35.8,139.6,0.0,,,20260609
16077,D3,200.0,400.0,200.0,,,20260609
16079,D2,76.2,224.6,30.7,,,20260609
16081,D3,191.1,388.9,188.8,,,20260609
16083,D4,255.4,454.8,254.8,,,20260609
16085,D1,28.9,120.8,2.8,,,20260609
16087,D1,64.9,208.2,8.2,,,20260609
17001,D0,19.1,95.7,0.0,,,20260609
17003,D0,21.1,102.7,0.0,,,20260609
17005,None,0.0,0.0,0.0,,,20260609
17007,D1,60.0,200.0,0.0,,,20260609
17009,D0,15.6,78.1,0.0,,,20260609
17011,D1,22.1,88.0,0.0,,,20260609
17013,None,0.0,0.0,0.0,,,20260609
17015,D1,59.2,198.1,0.0,,,20260609
17017,D0,16.1,80.3,0.0,,,20260609
17019,D0,18.0,90.2,0.0,,,20260609
17021,None,0.6,3.2,0.0,,,20260609
17023,None,0.0,0.0,0.0,,,20260609
17025,None,0.1,0.7,0.0,,,20260609
17027,None,0.0,0.0,0.0,,,20260609
17029,None,0.0,0.0,0.0,,,20260609
17031,D1,47.9,169.7,0.0,,,20260609
17033,None,0.0,0.0,0.0,,,20260609
17035,None,0.0,0.0,0.0,,,20260609
17037,D1,60.0,200.0,0.0,,,20260609
17039,D0,20.0,100.0,0.0,,,20260609
17041,D0,2.3,11.5,0.0,,,20260609
17043,D1,60.0,200.0,0.0,,,20260609
17045,None,0.0,0.0,0.0,,,20260609
17047,D0,19.4,97.1,0.0,,,20260609
17049,None,0.0,0.0,0.0,,,20260609
17051,None,0.0,0.0,0.0,,,20260609
17053,D1,14.9,59.8,0.0,,,20260609
17055,D0,23.1,107.7,0.0,,,20260609
17057,D0,20.0,100.0,0.0,,,20260609
17059,D0,4.8,24.2,0.0,,,20260609
17061,None,0.0,0.0,0.0,,,20260609
17063,D1,55.9,189.7,0.0,,,20260609
17065,D0,20.0,100.0,0.0,,,20260609
17067,D0,20.0,100.0,0.0,,,20260609
17069,None,0.0,0.0,0.0,,,20260609
17071,D0,20.0,100.0,0.0,,,20260609
17073,D1,17.6,76.3,0.0,,,20260609
17075,D0,20.9,95.3,0.0,,,20260609
17077,D1,27.5,118.8,0.0,,,20260609
17079,None,0.0,0.0,0.0,,,20260609
17081,D0,11.1,55.4,0.0,,,20260609
17083,None,0.0,0.0,0.0,,,20260609
17085,D1,18.5,70.5,0.0,,,20260609
17087,D1,29.3,123.2,0.0,,,20260609
17089,D1,60.0,200.0,0.0,,,20260609
17091,D1,39.6,149.1,0.0,,,20260609
17093,D1,60.0,200.0,0.0,,,20260609
17095,D0,20.0,100.0,0.0,,,20260609
17097,D1,60.0,200.0,0.0,,,20260609
17099,D1,29.8,112.2,0.0,,,20260609
17101,None,0.0,0.0,0.0,,,20260609
17103,D1,60.0,200.0,0.0,,,20260609
17105,D1,12.0,42.9,0.0,,,20260609
17107,D0,20.0,100.0,0.0,,,20260609
17109,D0,20.0,100.0,0.0,,,20260609
17111,D1,60.0,200.0,0.0,,,20260609
17113,D0,19.4,97.0,0.0,,,20260609
17115,D0,15.2,75.9,0.0,,,20260609
17117,None,0.0,0.0,0.0,,,20260609
17119,None,0.0,0.0,0.0,,,20260609
17121,None,0.0,0.0,0.0,,,20260609
17123,D0,11.5,57.6,0.0,,,20260609
17125,D0,20.0,100.0,0.0,,,20260609
17127,D0,20.0,100.0,0.0,,,20260609
17129,D0,19.9,99.7,0.0,,,20260609
17131,D0,20.0,100.0,0.0,,,20260609
17133,None,0.0,0.0,0.0,,,20260609
17135,None,0.0,0.0,0.0,,,20260609
17137,None,0.0,0.0,0.0,,,20260609
17139,None,0.7,3.3,0.0,,,20260609
17141,D1,60.0,200.0,0.0,,,20260609
17143,D0,20.0,100.0,0.0,,,20260609
17145,D0,20.0,99.8,0.0,,,20260609
17147,D0,20.0,100.0,0.0,,,20260609
17149,None,1.7,8.6,0.0,,,20260609
17151,D0,15.4,77.2,0.0,,,20260609
17153,D0,20.0,100.0,0.0,,,20260609
17155,None,0.0,0.1,0.0,,,20260609
17157,D0,10.4,52.1,0.0,,,20260609
17159,None,1.7,8.4,0.0,,,20260609
17161,D1,28.3,120.8,0.0,,,20260609
17163,None,0.0,0.0,0.0,,,20260609
17165,D0,19.6,98.1,0.0,,,20260609
17167,D0,6.9,34.4,0.0,,,20260609
17169,D0,20.0,100.0,0.0,,,20260609
17171,None,0.0,0.0,0.0,,,20260609
17173,None,0.0,0.0,0.0,,,20260609
17175,D0,14.1,70.4,0.0,,,20260609
17177,D1,59.7,199.2,0.0,,,20260609
17179,D0,20.0,100.0,0.0,,,20260609
17181,D1,58.2,195.4,0.0,,,20260609
17183,D0,10.2,51.0,0.0,,,20260609
17185,D0,2.9,14.3,0.0,,,20260609
17187,D0,20.0,100.0,0.0,,,20260609
17189,None,1.0,5.2,0.0,,,20260609
17191,D0,16.8,83.9,0.0,,,20260609
17193,D0,13.7,68.7,0.0,,,20260609
17195,D1,60.0,200.0,0.0,,,20260609
17197,D1,51.8,179.4,0.0,,,20260609
17199,D1,39.4,148.4,0.0,,,20260609
17201,D1,60.0,200.0,0.0,,,20260609
17203,D0,19.5,97.6,0.0,,,20260609
18001,None,0.0,0.0,0.0,,,20260609
18003,None,0.0,0.0,0.0,,,20260609
18005,None,0.0,0.0,0.0,,,20260609
18007,D0,20.0,100.0,0.0,,,20260609
18009,None,0.0,0.0,0.0,,,20260609
18011,None,0.0,0.0,0.0,,,20260609
18013,None,0.0,0.0,0.0,,,20260609
18015,D0,11.0,54.8,0.0,,,20260609
18017,D0,9.7,48.5,0.0,,,20260609
18019,None,0.0,0.0,0.0,,,20260609
18021,None,0.0,0.0,0.0,,,20260609
18023,None,0.0,0.0,0.0,,,20260609
18025,None,0.0,0.0,0.0,,,20260609
18027,None,0.0,0.0,0.0,,,20260609
18029,None,0.0,0.0,0.0,,,20260609
18031,None,0.0,0.0,0.0,,,20260609
18033,None,0.0,0.0,0.0,,,20260609
18035,None,0.0,0.0,0.0,,,20260609
18037,None,0.0,0.0,0.0,,,20260609
18039,None,0.0,0.0,0.0,,,20260609
18041,None,0.0,0.0,0.0,,,20260609
18043,None,0.0,0.0,0.0,,,20260609
18045,D0,9.8,48.8,0.0,,,20260609
18047,None,0.0,0.0,0.0,,,20260609
18049,D0,10.8,54.2,0.0,,,20260609
18051,None,0.0,0.0,0.0,,,20260609
18053,None,0.0,0.0,0.0,,,20260609
18055,None,0.0,0.0,0.0,,,20260609
18057,None,0.0,0.0,0.0,,,20260609
18059,None,0.0,0.0,0.0,,,20260609
18061,None,0.0,0.0,0.0,,,20260609
18063,None,0.0,0.0,0.0,,,20260609
18065,None,0.0,0.0,0.0,,,20260609
18067,None,0.0,0.0,0.0,,,20260609
18069,None,0.0,0.0,0.0,,,20260609
18071,None,0.0,0.0,0.0,,,20260609
18073,D0,20.0,100.0,0.0,,,20260609
18075,None,0.0,0.0,0.0,,,20260609
18077,None,0.0,0.0,0.0,,,20260609
18079,None,0.0,0.0,0.0,,,20260609
18081,None,0.0,0.0,0.0,,,20260609
18083,None,0.0,0.0,0.0,,,20260609
18085,None,0.0,0.0,0.0,,,20260609
18087,None,0.0,0.0,0.0,,,20260609
18089,D0,20.0,100.0,0.0,,,20260609
18091,D0,20.0,100.0,0.0,,,20260609
18093,None,0.0,0.0,0.0,,,20260609
18095,None,0.0,0.0,0.0,,,20260609
18097,None,0.0,0.0,0.0,,,20260609
18099,D0,7.5,37.7,0.0,,,20260609
18101,None,0.0,0.0,0.0,,,20260609
18103,None,0.0,0.0,0.0,,,20260609
18105,None,0.0,0.0,0.0,,,20260609
18107,None,0.0,0.1,0.0,,,20260609
18109,None,0.0,0.0,0.0,,,20260609
18111,D0,20.0,100.0,0.0,,,20260609
18113,None,0.0,0.0,0.0,,,20260609
18115,None,0.0,0.0,0.0,,,20260609
18117,None,0.0,0.0,0.0,,,20260609
18119,None,0.0,0.0,0.0,,,20260609
18121,None,0.0,0.0,0.0,,,20260609
18123,None,1.1,5.4,0.0,,,20260609
18125,None,0.0,0.0,0.0,,,20260609
18127,D0,20.0,100.0,0.0,,,20260609
18129,None,0.0,0.0,0.0,,,20260609
18131,D0,20.0,100.0,0.0,,,20260609
18133,None,0.0,0.0,0.0,,,20260609
18135,None,0.0,0.0,0.0,,,20260609
18137,None,0.0,0.0,0.0,,,20260609
18139,None,0.0,0.0,0.0,,,20260609
18141,D0,4.4,21.8,0.0,,,20260609
18143,None,0.0,0.0,0.0,,,20260609
18145,None,0.0,0.0,0.0,,,20260609
18147,None,0.1,0.3,0.0,,,20260609
18149,D0,20.0,100.0,0.0,,,20260609
18151,None,0.0,0.0,0.0,,,20260609
18153,None,0.0,0.0,0.0,,,20260609
18155,None,0.0,0.0,0.0,,,20260609
18157,D0,13.9,69.4,0.0,,,20260609
18159,None,0.0,0.0,0.0,,,20260609
18161,None,0.0,0.0,0.0,,,20260609
18163,None,0.0,0.0,0.0,,,20260609
18165,D0,3.5,17.7,0.0,,,20260609
18167,None,0.0,0.0,0.0,,,20260609
18169,None,0.0,0.0,0.0,,,20260609
18171,D0,20.0,100.0,0.0,,,20260609
18173,None,0.0,0.0,0.0,,,20260609
18175,None,0.0,0.0,0.0,,,20260609
18177,None,0.0,0.0,0.0,,,20260609
18179,None,0.0,0.0,0.0,,,20260609
18181,D0,20.0,100.0,0.0,,,20260609
18183,None,0.0,0.0,0.0,,,20260609
19001,None,0.5,2.5,0.0,,,20260609
19003,None,0.0,0.0,0.0,,,20260609
19005,D0,8.5,42.4,0.0,,,20260609
19007,None,0.0,0.0,0.0,,,20260609
19009,D0,20.0,100.0,0.0,,,20260609
19011,None,0.6,3.1,0.0,,,20260609
19013,D0,13.8,68.9,0.0,,,20260609
19015,D0,20.0,100.0,0.0,,,20260609
19017,D0,20.0,99.8,0.0,,,20260609
19019,None,0.0,0.0,0.0,,,20260609
19021,D0,20.0,100.0,0.0,,,20260609
19023,D0,20.0,100.0,0.0,,,20260609
19025,D0,20.0,100.0,0.0,,,20260609
19027,D0,20.0,100.0,0.0,,,20260609
19029,D0,3.1,15.5,0.0,,,20260609
19031,None,0.0,0.1,0.0,,,20260609
19033,D0,20.0,100.0,0.0,,,20260609
19035,D0,20.0,100.0,0.0,,,20260609
19037,D0,20.0,100.0,0.0,,,20260609
19039,None,0.0,0.0,0.0,,,20260609
19041,D0,20.0,100.0,0.0,,,20260609
19043,None,0.0,0.0,0.0,,,20260609
19045,D1,20.3,73.9,0.0,,,20260609
19047,D0,20.0,100.0,0.0,,,20260609
19049,D0,13.3,66.3,0.0,,,20260609
19051,D0,6.9,34.6,0.0,,,20260609
19053,None,0.0,0.0,0.0,,,20260609
19055,None,0.0,0.0,0.0,,,20260609
19057,D0,20.0,100.0,0.0,,,20260609
19059,D0,20.0,100.0,0.0,,,20260609
19061,None,0.0,0.0,0.0,,,20260609
19063,D0,20.0,100.0,0.0,,,20260609
19065,D0,3.7,18.3,0.0,,,20260609
19067,D0,20.0,100.0,0.0,,,20260609
19069,D0,20.0,100.0,0.0,,,20260609
19071,None,0.0,0.0,0.0,,,20260609
19073,D0,20.0,100.0,0.0,,,20260609
19075,D0,20.0,100.0,0.0,,,20260609
19077,D0,19.2,95.9,0.0,,,20260609
19079,D0,20.0,100.0,0.0,,,20260609
19081,D0,20.0,100.0,0.0,,,20260609
19083,D0,20.0,100.0,0.0,,,20260609
19085,D0,5.8,29.1,0.0,,,20260609
19087,D0,20.0,100.0,0.0,,,20260609
19089,D0,20.0,100.0,0.0,,,20260609
19091,D0,20.0,100.0,0.0,,,20260609
19093,D0,20.0,100.0,0.0,,,20260609
19095,None,0.0,0.0,0.0,,,20260609
19097,D0,6.1,23.6,0.0,,,20260609
19099,D0,10.1,50.3,0.0,,,20260609
19101,D0,20.0,100.0,0.0,,,20260609
19103,None,1.2,6.2,0.0,,,20260609
19105,None,0.0,0.0,0.0,,,20260609
19107,D0,13.9,69.3,0.0,,,20260609
19109,D0,20.0,100.0,0.0,,,20260609
19111,D0,20.0,100.0,0.0,,,20260609
19113,None,0.0,0.0,0.0,,,20260609
19115,D0,20.0,100.0,0.0,,,20260609
19117,None,0.0,0.0,0.0,,,20260609
19119,D1,43.7,159.2,0.0,,,20260609
19121,None,0.0,0.0,0.0,,,20260609
19123,D0,2.9,14.6,0.0,,,20260609
19125,None,0.0,0.0,0.0,,,20260609
19127,D0,20.0,100.0,0.0,,,20260609
19129,None,0.0,0.0,0.0,,,20260609
19131,D0,20.0,100.0,0.0,,,20260609
19133,D0,20.0,100.0,0.0,,,20260609
19135,None,0.0,0.0,0.0,,,20260609
19137,None,0.0,0.0,0.0,,,20260609
19139,D0,16.3,81.3,0.0,,,20260609
19141,D0,20.0,100.0,0.0,,,20260609
19143,D0,20.0,100.0,0.0,,,20260609
19145,None,0.0,0.0,0.0,,,20260609
19147,D0,20.0,100.0,0.0,,,20260609
19149,D1,39.4,148.6,0.0,,,20260609
19151,D0,20.0,100.0,0.0,,,20260609
19153,D0,11.6,57.8,0.0,,,20260609
19155,None,1.2,6.0,0.0,,,20260609
19157,D0,13.4,67.0,0.0,,,20260609
19159,None,0.0,0.0,0.0,,,20260609
19161,D0,20.0,100.0,0.0,,,20260609
19163,D0,18.8,87.5,0.0,,,20260609
19165,D0,19.3,96.4,0.0,,,20260609
19167,D1,41.7,154.2,0.0,,,20260609
19169,D0,20.0,100.0,0.0,,,20260609
19171,D0,19.9,99.7,0.0,,,20260609
19173,None,0.0,0.0,0.0,,,20260609
19175,None,0.0,0.0,0.0,,,20260609
19177,D0,20.0,100.0,0.0,,,20260609
19179,D0,12.9,64.4,0.0,,,20260609
19181,None,0.0,0.0,0.0,,,20260609
19183,D0,16.2,81.1,0.0,,,20260609
19185,None,0.0,0.0,0.0,,,20260609
19187,D0,20.0,100.0,0.0,,,20260609
19189,D0,20.0,100.0,0.0,,,20260609
19191,D0,9.6,47.9,0.0,,,20260609
19193,D0,20.3,100.7,0.0,,,20260609
19195,D0,20.0,100.0,0.0,,,20260609
19197,D0,20.0,100.0,0.0,,,20260609
20001,None,0.0,0.0,0.0,,,20260609
20003,None,0.0,0.0,0.0,,,20260609
20005,None,0.0,0.0,0.0,,,20260609
20007,D2,71.8,219.8,19.8,,,20260609
20009,D2,67.6,192.5,36.6,,,20260609
20011,None,0.0,0.0,0.0,,,20260609
20013,None,0.0,0.0,0.0,,,20260609
20015,D0,19.2,95.8,0.0,,,20260609
20017,None,1.8,9.1,0.0,,,20260609
20019,D1,43.7,159.2,0.0,,,20260609
20021,None,0.0,0.0,0.0,,,20260609
20023,D1,39.6,146.2,0.0,,,20260609
20025,D2,120.0,300.0,100.0,,,20260609
20027,None,0.0,0.0,0.0,,,20260609
20029,None,0.0,0.0,0.0,,,20260609
20031,None,0.0,0.0,0.0,,,20260609
20033,D2,104.6,274.4,74.4,,,20260609
20035,D1,28.6,121.6,0.0,,,20260609
20037,None,0.0,0.0,0.0,,,20260609
20039,D2,119.3,298.8,98.8,,,20260609
20041,None,0.0,0.0,0.0,,,20260609
20043,None,0.0,0.0,0.0,,,20260609
20045,None,0.0,0.0,0.0,,,20260609
20047,D1,62.8,204.6,4.6,,,20260609
20049,D0,15.9,79.7,0.0,,,20260609
20051,D0,20.3,100.8,0.0,,,20260609
20053,D1,29.5,103.6,0.0,,,20260609
20055,D2,113.9,289.9,89.8,,,20260609
20057,D2,113.3,288.9,88.9,,,20260609
20059,None,0.0,0.0,0.0,,,20260609
20061,None,0.0,0.0,0.0,,,20260609
20063,D2,96.0,260.0,60.0,,,20260609
20065,D2,68.2,206.4,28.3,,,20260609
20067,D2,103.1,271.8,71.8,,,20260609
20069,D2,119.6,299.3,99.3,,,20260609
20071,D2,90.0,250.0,50.0,,,20260609
20073,D0,5.2,26.1,0.0,,,20260609
20075,D2,120.0,300.0,100.0,,,20260609
20077,D1,60.0,200.0,0.0,,,20260609
20079,D1,23.1,85.7,0.0,,,20260609
20081,D2,95.3,258.9,58.9,,,20260609
20083,D2,100.8,268.0,68.0,,,20260609
20085,None,0.0,0.0,0.0,,,20260609
20087,None,0.0,0.0,0.0,,,20260609
20089,D0,10.3,51.5,0.0,,,20260609
20091,None,0.0,0.0,0.0,,,20260609
20093,D2,120.0,300.0,100.0,,,20260609
20095,D1,39.0,143.0,0.0,,,20260609
20097,D2,71.4,219.0,19.0,,,20260609
20099,None,0.0,0.0,0.0,,,20260609
20101,D2,66.9,211.5,11.5,,,20260609
20103,None,0.0,0.0,0.0,,,20260609
20105,None,0.0,0.0,0.0,,,20260609
20107,None,0.0,0.0,0.0,,,20260609
20109,D1,60.0,200.0,0.0,,,20260609
20111,None,0.0,0.0,0.0,,,20260609
20113,D2,78.3,230.3,31.2,,,20260609
20115,D1,35.9,128.7,0.0,,,20260609
20117,None,0.0,0.0,0.0,,,20260609
20119,D3,151.0,338.7,138.7,,,20260609
20121,None,0.0,0.0,0.0,,,20260609
20123,None,0.0,0.0,0.0,,,20260609
20125,D0,7.0,35.0,0.0,,,20260609
20127,None,0.0,0.0,0.0,,,20260609
20129,D2,120.0,300.0,100.0,,,20260609
20131,None,0.0,0.0,0.0,,,20260609
20133,None,0.0,0.0,0.0,,,20260609
20135,D1,59.2,198.0,0.0,,,20260609
20137,D2,100.3,264.9,71.8,,,20260609
20139,None,0.0,0.0,0.0,,,20260609
20141,D0,4.4,21.9,0.0,,,20260609
20143,None,0.0,0.0,0.0,,,20260609
20145,D2,72.3,218.7,23.9,,,20260609
20147,D1,36.9,138.5,7.5,,,20260609
20149,None,0.0,0.0,0.0,,,20260609
20151,D1,56.6,191.5,0.0,,,20260609
20153,D2,72.2,220.3,20.3,,,20260609
20155,D2,37.2,126.1,10.3,,,20260609
20157,None,0.0,0.0,0.0,,,20260609
20159,D2,113.2,288.7,88.7,,,20260609
20161,None,0.0,0.0,0.0,,,20260609
20163,D1,28.7,121.1,0.0,,,20260609
20165,D1,25.8,114.2,0.6,,,20260609
20167,D0,10.0,50.2,0.0,,,20260609
20169,D1,12.4,46.9,0.0,,,20260609
20171,D2,94.8,258.1,58.1,,,20260609
20173,D0,14.6,72.8,0.0,,,20260609
20175,D2,87.5,245.8,45.8,,,20260609
20177,None,0.0,0.0,0.0,,,20260609
20179,D2,107.7,279.5,79.5,,,20260609
20181,D1,27.5,109.9,0.0,,,20260609
20183,D0,19.5,97.4,0.0,,,20260609
20185,D2,78.1,228.8,32.9,,,20260609
20187,D2,120.0,300.0,100.0,,,20260609
20189,D2,111.9,286.5,86.5,,,20260609
20191,D1,51.0,177.4,0.0,,,20260609
20193,D1,60.0,200.0,0.0,,,20260609
20195,D2,63.6,198.1,22.0,,,20260609
20197,None,0.0,0.0,0.0,,,20260609
20199,D1,47.4,168.5,0.0,,,20260609
20201,None,0.0,0.0,0.0,,,20260609
20203,D2,97.0,261.7,61.7,,,20260609
20205,None,0.0,0.0,0.0,,,20260609
20207,None,0.0,0.0,0.0,,,20260609
20209,None,0.0,0.0,0.0,,,20260609
21001,D3,111.2,280.0,80.0,,,20260609
21003,D1,60.0,200.0,0.0,,,20260609
21005,D0,5.9,29.3,0.0,,,20260609
21007,D0,20.0,100.0,0.0,,,20260609
21009,D1,60.0,200.0,0.0,,,20260609
21011,D1,21.7,90.8,0.0,,,20260609
21013,D1,64.8,208.0,8.0,,,20260609
21015,None,0.0,0.0,0.0,,,20260609
21017,D0,11.0,55.2,0.0,,,20260609
21019,D0,3.7,18.3,0.0,,,20260609
21021,D3,106.4,272.1,72.1,,,20260609
21023,None,0.0,0.0,0.0,,,20260609
21025,D2,117.3,295.4,95.5,,,20260609
21027,D0,19.0,94.1,0.0,,,20260609
21029,D0,4.2,21.1,0.0,,,20260609
21031,D0,20.0,100.0,0.0,,,20260609
21033,D0,20.0,100.0,0.0,,,20260609
21035,D1,60.0,200.0,0.0,,,20260609
21037,None,0.0,0.0,0.0,,,20260609
21039,D1,52.1,180.2,0.0,,,20260609
21041,None,0.0,0.0,0.0,,,20260609
21043,None,1.4,7.0,0.0,,,20260609
21045,D3,200.0,400.0,200.0,,,20260609
21047,D1,49.7,170.3,7.9,,,20260609
21049,D1,47.6,169.0,0.0,,,20260609
21051,D2,117.6,296.0,96.0,,,20260609
21053,D1,60.0,200.0,0.0,,,20260609
21055,D0,3.3,16.5,0.0,,,20260609
21057,D1,60.0,200.0,0.0,,,20260609
21059,D1,35.1,124.9,0.0,,,20260609
21061,D1,33.0,132.6,0.0,,,20260609
21063,D1,41.4,145.6,0.0,,,20260609
21065,D1,60.0,200.0,0.0,,,20260609
21067,D1,37.1,141.3,0.0,,,20260609
21069,None,0.0,0.0,0.0,,,20260609
21071,D2,120.0,300.0,100.0,,,20260609
21073,None,0.0,0.0,0.0,,,20260609
21075,D1,63.7,206.2,6.2,,,20260609
21077,None,0.0,0.0,0.0,,,20260609
21079,D1,60.0,200.0,0.0,,,20260609
21081,None,0.0,0.0,0.0,,,20260609
21083,D1,55.1,187.7,0.0,,,20260609
21085,D0,20.5,101.2,0.0,,,20260609
21087,D1,63.1,205.2,5.2,,,20260609
21089,None,0.0,0.0,0.0,,,20260609
21091,D0,16.7,76.3,0.0,,,20260609
21093,D1,25.8,113.2,0.0,,,20260609
21095,D2,115.4,292.4,92.4,,,20260609
21097,None,0.0,0.0,0.0,,,20260609
21099,D1,59.6,199.0,0.0,,,20260609
21101,None,0.0,0.0,0.0,,,20260609
21103,None,0.0,0.0,0.0,,,20260609
21105,D1,60.0,200.0,0.0,,,20260609
21107,D0,20.3,100.7,0.0,,,20260609
21109,D1,64.4,207.3,7.3,,,20260609
21111,None,0.0,0.0,0.0,,,20260609
21113,D1,60.0,200.0,0.0,,,20260609
21115,D2,91.2,251.9,51.9,,,20260609
21117,None,0.0,0.0,0.0,,,20260609
21119,D2,120.0,300.0,100.0,,,20260609
21121,D2,110.3,281.6,81.6,,,20260609
21123,D1,57.0,192.4,0.0,,,20260609
21125,D2,83.3,238.8,38.8,,,20260609
21127,D1,57.0,189.1,6.7,,,20260609
21129,D1,64.7,207.8,7.8,,,20260609
21131,D2,119.6,299.4,99.4,,,20260609
21133,D2,120.0,300.0,100.0,,,20260609
21135,None,0.0,0.0,0.0,,,20260609
21137,D3,151.9,337.8,137.8,,,20260609
21139,D0,7.3,36.5,0.0,,,20260609
21141,D2,78.2,221.8,47.4,,,20260609
21143,D1,27.2,117.9,0.0,,,20260609
21145,D0,20.0,100.0,0.0,,,20260609
21147,D3,86.6,240.0,40.0,,,20260609
21149,D1,41.0,149.5,0.0,,,20260609
21151,D1,60.0,200.0,0.0,,,20260609
21153,D2,98.0,263.3,63.3,,,20260609
21155,D3,100.5,262.3,65.0,,,20260609
21157,D1,43.9,159.7,0.0,,,20260609
21159,D2,120.0,300.0,100.0,,,20260609
21161,None,0.0,0.0,0.0,,,20260609
21163,D0,9.0,44.8,0.0,,,20260609
21165,D1,60.0,200.0,0.0,,,20260609
21167,D1,49.8,174.5,0.0,,,20260609
21169,D1,60.0,200.0,0.0,,,20260609
21171,D1,60.0,200.0,0.0,,,20260609
21173,D1,40.8,151.9,0.0,,,20260609
21175,D1,60.0,200.0,0.0,,,20260609
21177,D0,22.1,105.2,0.0,,,20260609
21179,D1,19.4,84.6,0.0,,,20260609
21181,None,0.1,0.6,0.0,,,20260609
21183,D1,50.5,176.2,0.0,,,20260609
21185,None,0.0,0.0,0.0,,,20260609
21187,None,0.0,0.0,0.0,,,20260609
21189,D2,108.1,280.1,80.1,,,20260609
21191,None,0.0,0.0,0.0,,,20260609
21193,D2,120.0,300.0,100.0,,,20260609
21195,D2,120.0,300.0,100.0,,,20260609
21197,D1,60.0,200.0,0.0,,,20260609
21199,D3,132.2,310.1,110.1,,,20260609
21201,None,0.0,0.0,0.0,,,20260609
21203,D2,71.6,219.3,19.3,,,20260609
21205,D1,11.9,49.0,0.0,,,20260609
21207,D3,141.0,322.9,122.9,,,20260609
21209,None,0.1,0.5,0.0,,,20260609
21211,None,0.0,0.0,0.0,,,20260609
21213,D2,94.3,256.5,58.3,,,20260609
21215,None,0.0,0.0,0.0,,,20260609
21217,D3,120.9,293.8,93.8,,,20260609
21219,D2,93.2,252.8,60.3,,,20260609
21221,D1,58.2,195.6,0.0,,,20260609
21223,None,0.0,0.0,0.0,,,20260609
21225,None,0.7,3.4,0.0,,,20260609
21227,D1,28.9,122.2,0.0,,,20260609
21229,D1,32.1,129.4,1.5,,,20260609
21231,D2,91.3,249.8,49.8,,,20260609
21233,D0,16.6,82.9,0.0,,,20260609
21235,D3,151.7,338.1,138.1,,,20260609
21237,D1,60.4,200.7,0.7,,,20260609
21239,D1,27.0,97.0,0.0,,,20260609
22001,None,0.0,0.0,0.0,,,20260609
22003,None,0.5,2.3,0.0,,,20260609
22005,None,0.0,0.0,0.0,,,20260609
22007,D0,8.6,40.4,0.0,,,20260609
22009,D1,37.2,143.0,0.0,,,20260609
22011,None,0.7,3.7,0.0,,,20260609
22013,D2,123.2,304.0,104.0,,,20260609
22015,D3,183.7,379.6,179.6,,,20260609
22017,D3,143.5,329.4,129.3,,,20260609
22019,D0,2.8,13.9,0.0,,,20260609
22021,D1,60.0,200.0,0.0,,,20260609
22023,D0,2.2,11.0,0.0,,,20260609
22025,D1,60.0,199.9,0.0,,,20260609
22027,D3,130.4,313.1,113.0,,,20260609
22029,D1,53.4,183.4,0.0,,,20260609
22031,D3,134.7,318.4,118.4,,,20260609
22033,None,0.0,0.0,0.0,,,20260609
22035,D2,85.0,238.9,38.9,,,20260609
22037,None,0.0,0.0,0.0,,,20260609
22039,D0,4.7,23.5,0.0,,,20260609
22041,D1,30.0,125.1,0.0,,,20260609
22043,D2,97.0,261.8,61.8,,,20260609
22045,None,0.2,1.2,0.0,,,20260609
22047,None,0.0,0.0,0.0,,,20260609
22049,D2,114.0,289.9,89.9,,,20260609
22051,D0,17.2,77.6,0.0,,,20260609
22053,None,0.0,0.0,0.0,,,20260609
22055,None,0.0,0.0,0.0,,,20260609
22057,D1,48.5,171.2,0.0,,,20260609
22059,D1,60.0,200.0,0.0,,,20260609
22061,D2,120.0,300.0,100.0,,,20260609
22063,None,0.0,0.0,0.0,,,20260609
22065,D1,47.4,168.5,0.0,,,20260609
22067,D3,146.9,331.1,131.1,,,20260609
22069,D2,123.1,302.0,102.0,,,20260609
22071,D0,2.2,11.2,0.0,,,20260609
22073,D2,101.9,269.8,69.8,,,20260609
22075,D1,43.7,159.2,0.0,,,20260609
22077,D0,5.5,27.7,0.0,,,20260609
22079,D1,29.2,122.8,0.0,,,20260609
22081,D3,197.4,396.7,196.7,,,20260609
22083,D1,38.1,145.2,0.0,,,20260609
22085,D2,104.7,273.4,73.5,,,20260609
22087,D0,19.3,95.9,0.0,,,20260609
22089,D0,17.1,84.0,0.0,,,20260609
22091,None,0.0,0.0,0.0,,,20260609
22093,D0,3.2,15.9,0.0,,,20260609
22095,D0,3.5,17.4,0.0,,,20260609
22097,None,1.2,5.8,0.0,,,20260609
22099,None,0.8,4.1,0.0,,,20260609
22101,D0,5.4,27.0,0.0,,,20260609
22103,None,0.0,0.0,0.0,,,20260609
22105,None,0.0,0.0,0.0,,,20260609
