fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
16057,D2,120.0,300.0,100.0,,,20260818
16059,D1,22.1,91.6,0.0,,,20260818
16061,D2,120.0,300.0,100.0,,,20260818
16063,D3,200.0,400.0,200.0,,,20260818
16065,D3,200.0,400.0,200.0,,,20260818
16067,D3,200.0,400.0,200.0,,,20260818
16069,D2,120.0,300.0,100.0,,,20260818
16071,D3,199.8,399.8,199.8,,,20260818
16073,D4,237.2,430.9,232.1,,,20260818
16075,D1,31.6,128.9,0.0,,,20260818
16077,D3,200.0,400.0,200.0,,,20260818
16079,D2,100.0,263.3,73.3,,,20260818
16081,D3,173.4,366.6,166.6,,,20260818
16083,D4,254.1,454.1,254.1,,,20260818
16085,D1,26.9,108.4,0.0,,,20260818
16087,D2,83.9,238.2,43.1,,,20260818
17001,None,0.0,0.0,0.0,,,20260818
17003,None,0.0,0.0,0.0,,,20260818
17005,None,0.0,0.0,0.0,,,20260818
17007,D0,20.0,100.0,0.0,,,20260818
17009,None,0.0,0.0,0.0,,,20260818
17011,None,0.0,0.0,0.0,,,20260818
17013,None,0.0,0.0,0.0,,,20260818
17015,None,0.9,4.4,0.0,,,20260818
17017,None,0.0,0.0,0.0,,,20260818
17019,None,0.0,0.0,0.0,,,20260818
17021,None,0.0,0.0,0.0,,,20260818
17023,None,0.0,0.0,0.0,,,20260818
17025,None,0.0,0.0,0.0,,,20260818
17027,None,0.0,0.0,0.0,,,20260818
17029,None,0.0,0.0,0.0,,,20260818
17031,None,0.0,0.0,0.0,,,20260818
17033,None,0.0,0.0,0.0,,,20260818
17035,None,0.0,0.0,0.0,,,20260818
17037,D0,4.1,20.6,0.0,,,20260818
17039,None,0.0,0.0,0.0,,,20260818
17041,None,0.0,0.0,0.0,,,20260818
17043,None,0.0,0.0,0.0,,,20260818
17045,None,0.0,0.0,0.0,,,20260818
17047,None,0.0,0.0,0.0,,,20260818
17049,None,0.0,0.0,0.0,,,20260818
17051,None,0.0,0.0,0.0,,,20260818
17053,None,0.0,0.0,0.0,,,20260818
17055,D0,15.5,77.4,0.0,,,20260818
17057,None,0.0,0.0,0.0,,,20260818
17059,None,0.0,0.0,0.0,,,20260818
17061,None,0.0,0.0,0.0,,,20260818
17063,None,0.0,0.0,0.0,,,20260818
17065,D0,4.5,22.4,0.0,,,20260818
17067,None,0.0,0.0,0.0,,,20260818
17069,None,0.0,0.0,0.0,,,20260818
17071,None,0.0,0.0,0.0,,,20260818
17073,None,0.0,0.0,0.0,,,20260818
17075,None,0.0,0.0,0.0,,,20260818
17077,None,0.0,0.0,0.0,,,20260818
17079,None,0.0,0.0,0.0,,,20260818
17081,D0,3.5,17.3,0.0,,,20260818
17083,None,0.0,0.0,0.0,,,20260818
17085,D0,4.8,24.2,0.0,,,20260818
17087,None,0.0,0.0,0.0,,,20260818
17089,None,0.0,0.0,0.0,,,20260818
17091,None,0.0,0.0,0.0,,,20260818
17093,None,0.0,0.0,0.0,,,20260818
17095,None,0.0,0.0,0.0,,,20260818
17097,None,0.0,0.0,0.0,,,20260818
17099,None,0.0,0.0,0.0,,,20260818
17101,None,0.0,0.0,0.0,,,20260818
17103,None,0.0,0.0,0.0,,,20260818
17105,None,0.0,0.0,0.0,,,20260818
17107,None,0.0,0.0,0.0,,,20260818
17109,None,0.0,0.0,0.0,,,20260818
17111,None,0.8,4.1,0.0,,,20260818
17113,None,0.0,0.0,0.0,,,20260818
17115,None,0.0,0.0,0.0,,,20260818
17117,None,0.0,0.0,0.0,,,20260818
17119,None,0.0,0.0,0.0,,,20260818
17121,None,0.0,0.0,0.0,,,20260818
17123,None,0.0,0.0,0.0,,,20260818
17125,None,0.0,0.0,0.0,,,20260818
17127,None,0.0,0.0,0.0,,,20260818
17129,None,0.0,0.0,0.0,,,20260818
17131,None,0.0,0.0,0.0,,,20260818
17133,None,0.0,0.0,0.0,,,20260818
17135,None,0.0,0.0,0.0,,,20260818
17137,None,0.0,0.0,0.0,,,20260818
17139,None,0.0,0.0,0.0,,,20260818
17141,D0,17.5,87.4,0.0,,,20260818
17143,None,0.0,0.0,0.0,,,20260818
17145,D0,10.3,51.4,0.0,,,20260818
17147,None,0.0,0.0,0.0,,,20260818
17149,None,0.0,0.0,0.0,,,20260818
17151,None,0.0,0.0,0.0,,,20260818
17153,None,0.0,0.0,0.0,,,20260818
17155,None,0.0,0.0,0.0,,,20260818
17157,None,0.0,0.0,0.0,,,20260818
17159,None,0.0,0.0,0.0,,,20260818
17161,None,0.0,0.0,0.0,,,20260818
17163,None,0.0,0.0,0.0,,,20260818
17165,None,0.8,4.1,0.0,,,20260818
17167,None,0.0,0.0,0.0,,,20260818
17169,None,0.0,0.0,0.0,,,20260818
17171,None,0.0,0.0,0.0,,,20260818
17173,None,0.0,0.0,0.0,,,20260818
17175,None,0.0,0.0,0.0,,,20260818
17177,D0,18.9,94.7,0.0,,,20260818
17179,None,0.0,0.0,0.0,,,20260818
17181,None,0.0,0.0,0.0,,,20260818
17183,None,0.0,0.0,0.0,,,20260818
17185,None,0.0,0.0,0.0,,,20260818
17187,None,0.0,0.0,0.0,,,20260818
17189,None,0.0,0.1,0.0,,,20260818
17191,None,0.0,0.0,0.0,,,20260818
17193,None,0.0,0.0,0.0,,,20260818
17195,None,0.0,0.0,0.0,,,20260818
17197,None,0.0,0.0,0.0,,,20260818
17199,None,0.0,0.0,0.0,,,20260818
17201,D0,20.0,100.0,0.0,,,20260818
17203,None,0.0,0.0,0.0,,,20260818
18001,None,0.0,0.0,0.0,,,20260818
18003,None,0.0,0.0,0.0,,,20260818
18005,None,0.0,0.0,0.0,,,20260818
18007,None,0.0,0.0,0.0,,,20260818
18009,None,0.0,0.0,0.0,,,20260818
18011,None,0.0,0.0,0.0,,,20260818
18013,None,0.0,0.0,0.0,,,20260818
18015,None,0.0,0.0,0.0,,,20260818
18017,None,0.0,0.0,0.0,,,20260818
18019,None,0.0,0.0,0.0,,,20260818
18021,None,0.0,0.0,0.0,,,20260818
18023,None,0.0,0.0,0.0,,,20260818
18025,None,0.0,0.0,0.0,,,20260818
18027,None,0.0,0.0,0.0,,,20260818
18029,None,0.0,0.0,0.0,,,20260818
18031,None,0.0,0.0,0.0,,,20260818
18033,None,0.0,0.0,0.0,,,20260818
18035,None,0.0,0.0,0.0,,,20260818
18037,None,0.0,0.0,0.0,,,20260818
18039,None,0.0,0.0,0.0,,,20260818
18041,None,0.0,0.0,0.0,,,20260818
18043,None,0.0,0.0,0.0,,,20260818
18045,None,0.0,0.0,0.0,,,20260818
18047,None,0.0,0.0,0.0,,,20260818
18049,None,0.0,0.0,0.0,,,20260818
18051,None,0.0,0.0,0.0,,,20260818
18053,None,0.0,0.0,0.0,,,20260818
18055,None,0.0,0.0,0.0,,,20260818
18057,None,0.0,0.0,0.0,,,20260818
18059,None,0.0,0.0,0.0,,,20260818
18061,None,0.0,0.0,0.0,,,20260818
18063,None,0.0,0.0,0.0,,,20260818
18065,None,0.0,0.0,0.0,,,20260818
18067,None,0.0,0.0,0.0,,,20260818
18069,None,0.0,0.0,0.0,,,20260818
18071,None,0.0,0.0,0.0,,,20260818
18073,None,0.0,0.0,0.0,,,20260818
18075,None,0.0,0.0,0.0,,,20260818
18077,None,0.0,0.0,0.0,,,20260818
18079,None,0.0,0.0,0.0,,,20260818
18081,None,0.0,0.0,0.0,,,20260818
18083,None,0.0,0.0,0.0,,,20260818
18085,None,0.0,0.0,0.0,,,20260818
18087,None,0.0,0.0,0.0,,,20260818
18089,None,0.0,0.0,0.0,,,20260818
18091,None,0.0,0.0,0.0,,,20260818
18093,None,0.0,0.0,0.0,,,20260818
18095,None,0.0,0.0,0.0,,,20260818
18097,None,0.0,0.0,0.0,,,20260818
18099,None,0.0,0.0,0.0,,,20260818
18101,None,0.0,0.0,0.0,,,20260818
18103,None,0.0,0.0,0.0,,,20260818
18105,None,0.0,0.0,0.0,,,20260818
18107,None,0.0,0.0,0.0,,,20260818
18109,None,0.0,0.0,0.0,,,20260818
18111,None,0.0,0.0,0.0,,,20260818
18113,None,0.0,0.0,0.0,,,20260818
18115,None,0.0,0.0,0.0,,,20260818
18117,None,0.0,0.0,0.0,,,20260818
18119,None,0.0,0.0,0.0,,,20260818
18121,None,0.0,0.0,0.0,,,20260818
18123,None,0.0,0.0,0.0,,,20260818
18125,None,0.0,0.0,0.0,,,20260818
18127,None,0.0,0.0,0.0,,,20260818
18129,None,0.0,0.0,0.0,,,20260818
18131,None,0.0,0.0,0.0,,,20260818
18133,None,0.0,0.0,0.0,,,20260818
18135,None,0.0,0.0,0.0,,,20260818
18137,None,0.0,0.0,0.0,,,20260818
18139,None,0.0,0.0,0.0,,,20260818
18141,None,0.0,0.0,0.0,,,20260818
18143,None,0.0,0.0,0.0,,,20260818
18145,None,0.0,0.0,0.0,,,20260818
18147,None,0.0,0.0,0.0,,,20260818
18149,None,0.0,0.0,0.0,,,20260818
18151,None,0.0,0.0,0.0,,,20260818
18153,None,0.0,0.0,0.0,,,20260818
18155,None,0.0,0.0,0.0,,,20260818
18157,None,0.0,0.0,0.0,,,20260818
18159,None,0.0,0.0,0.0,,,20260818
18161,None,0.0,0.0,0.0,,,20260818
18163,None,0.0,0.0,0.0,,,20260818
18165,None,0.0,0.0,0.0,,,20260818
18167,None,0.0,0.0,0.0,,,20260818
18169,None,0.0,0.0,0.0,,,20260818
18171,None,0.0,0.0,0.0,,,20260818
18173,None,0.0,0.0,0.0,,,20260818
18175,None,0.0,0.0,0.0,,,20260818
18177,None,0.0,0.0,0.0,,,20260818
18179,None,0.0,0.0,0.0,,,20260818
18181,None,0.0,0.0,0.0,,,20260818
18183,None,0.0,0.0,0.0,,,20260818
19001,None,0.3,1.5,0.0,,,20260818
19003,None,0.0,0.0,0.0,,,20260818
19005,None,0.0,0.0,0.0,,,20260818
19007,None,0.0,0.0,0.0,,,20260818
19009,D0,20.0,100.0,0.0,,,20260818
19011,None,0.0,0.0,0.0,,,20260818
19013,None,0.0,0.0,0.0,,,20260818
19015,None,0.0,0.0,0.0,,,20260818
19017,None,0.0,0.0,0.0,,,20260818
19019,None,0.0,0.0,0.0,,,20260818
19021,D1,60.3,200.4,0.4,,,20260818
19023,None,0.0,0.0,0.0,,,20260818
19025,D1,25.0,109.9,0.0,,,20260818
19027,D0,20.6,101.6,0.0,,,20260818
19029,None,1.2,5.9,0.0,,,20260818
19031,None,0.0,0.0,0.0,,,20260818
19033,None,1.8,9.2,0.0,,,20260818
19035,D1,60.5,200.8,0.8,,,20260818
19037,None,0.0,0.0,0.0,,,20260818
19039,None,0.0,0.0,0.0,,,20260818
19041,D1,60.0,199.9,0.0,,,20260818
19043,None,0.0,0.0,0.0,,,20260818
19045,None,0.0,0.0,0.0,,,20260818
19047,D1,27.2,118.0,0.0,,,20260818
19049,None,0.0,0.0,0.0,,,20260818
19051,None,0.0,0.0,0.0,,,20260818
19053,None,0.0,0.0,0.0,,,20260818
19055,None,0.0,0.0,0.0,,,20260818
19057,None,0.0,0.0,0.0,,,20260818
19059,D1,34.7,136.7,0.0,,,20260818
19061,None,0.0,0.0,0.0,,,20260818
19063,D1,60.0,200.0,0.0,,,20260818
19065,None,0.0,0.0,0.0,,,20260818
19067,None,0.0,0.0,0.0,,,20260818
19069,None,0.0,0.0,0.0,,,20260818
19071,None,0.0,0.0,0.0,,,20260818
19073,D0,3.6,18.1,0.0,,,20260818
19075,None,0.0,0.0,0.0,,,20260818
19077,D0,11.5,57.7,0.0,,,20260818
19079,None,0.1,0.3,0.0,,,20260818
19081,D1,53.2,181.3,0.0,,,20260818
19083,None,0.0,0.0,0.0,,,20260818
19085,D1,25.1,112.7,0.0,,,20260818
19087,None,0.0,0.0,0.0,,,20260818
19089,None,0.0,0.0,0.0,,,20260818
19091,D1,47.3,168.3,0.0,,,20260818
19093,D2,80.6,234.3,34.4,,,20260818
19095,None,0.0,0.0,0.0,,,20260818
19097,None,0.0,0.0,0.0,,,20260818
19099,None,0.0,0.0,0.0,,,20260818
19101,None,0.0,0.0,0.0,,,20260818
19103,None,0.0,0.0,0.0,,,20260818
19105,None,0.0,0.0,0.0,,,20260818
19107,None,0.0,0.0,0.0,,,20260818
19109,D1,57.4,193.6,0.0,,,20260818
19111,None,0.0,0.0,0.0,,,20260818
19113,None,0.0,0.0,0.0,,,20260818
19115,None,0.0,0.0,0.0,,,20260818
19117,None,0.0,0.0,0.0,,,20260818
19119,D1,61.8,201.9,5.2,,,20260818
19121,None,0.0,0.0,0.0,,,20260818
19123,None,0.0,0.0,0.0,,,20260818
19125,None,0.0,0.0,0.0,,,20260818
19127,None,0.0,0.0,0.0,,,20260818
19129,None,0.0,0.0,0.0,,,20260818
19131,None,0.0,0.0,0.0,,,20260818
19133,D1,54.6,186.4,0.0,,,20260818
19135,None,0.0,0.0,0.0,,,20260818
19137,None,0.0,0.0,0.0,,,20260818
19139,None,0.0,0.0,0.0,,,20260818
19141,D1,56.8,191.9,0.0,,,20260818
19143,D0,20.8,101.9,0.0,,,20260818
19145,None,0.0,0.0,0.0,,,20260818
19147,D1,60.0,200.0,0.0,,,20260818
19149,D1,60.0,200.0,0.0,,,20260818
19151,D1,38.0,145.1,0.0,,,20260818
19153,None,0.0,0.0,0.0,,,20260818
19155,D0,9.5,47.4,0.0,,,20260818
19157,None,0.0,0.0,0.0,,,20260818
19159,None,0.0,0.0,0.0,,,20260818
19161,D1,60.9,201.0,2.4,,,20260818
19163,None,0.0,0.0,0.0,,,20260818
19165,D0,20.0,100.0,0.0,,,20260818
19167,D1,60.0,200.0,0.0,,,20260818
19169,None,0.0,0.0,0.0,,,20260818
19171,None,0.0,0.0,0.0,,,20260818
19173,None,0.0,0.0,0.0,,,20260818
19175,None,0.0,0.0,0.0,,,20260818
19177,None,0.0,0.0,0.0,,,20260818
19179,None,0.0,0.0,0.0,,,20260818
19181,None,0.0,0.0,0.0,,,20260818
19183,None,0.0,0.0,0.0,,,20260818
19185,None,0.0,0.0,0.0,,,20260818
19187,D0,5.0,24.3,0.0,,,20260818
19189,D1,58.9,197.3,0.0,,,20260818
19191,None,0.0,0.0,0.0,,,20260818
19193,D1,64.1,206.8,6.8,,,20260818
19195,D0,13.2,56.5,0.0,,,20260818
19197,D1,31.2,111.3,0.0,,,20260818
20001,D0,19.3,96.3,0.0,,,20260818
20003,None,0.0,0.0,0.0,,,20260818
20005,None,0.0,0.0,0.0,,,20260818
20007,D2,87.7,246.1,46.1,,,20260818
20009,D2,64.1,197.5,25.3,,,20260818
20011,D1,29.9,122.1,0.0,,,20260818
20013,None,0.0,0.0,0.0,,,20260818
20015,D0,14.8,74.0,0.0,,,20260818
20017,None,0.0,0.0,0.0,,,20260818
20019,D1,58.0,195.1,0.0,,,20260818
20021,D1,60.0,200.0,0.0,,,20260818
20023,D0,17.1,83.6,0.0,,,20260818
20025,D2,102.1,270.2,70.2,,,20260818
20027,None,0.0,0.0,0.0,,,20260818
20029,None,0.0,0.0,0.0,,,20260818
20031,None,0.0,0.0,0.0,,,20260818
20033,D2,120.0,300.0,100.0,,,20260818
20035,D0,23.1,107.6,0.0,,,20260818
20037,D1,60.0,200.0,0.0,,,20260818
20039,D2,92.7,254.2,54.9,,,20260818
20041,None,0.0,0.1,0.0,,,20260818
20043,None,0.0,0.0,0.0,,,20260818
20045,None,0.0,0.0,0.0,,,20260818
20047,D2,85.9,235.6,58.1,,,20260818
20049,D0,20.1,100.3,0.0,,,20260818
20051,D0,20.0,100.0,0.0,,,20260818
20053,D1,34.9,136.8,0.0,,,20260818
20055,D2,58.6,188.0,11.4,,,20260818
20057,D2,65.9,208.8,12.0,,,20260818
20059,None,0.0,0.0,0.0,,,20260818
20061,None,0.0,0.0,0.0,,,20260818
20063,D0,18.6,93.0,0.0,,,20260818
20065,D1,36.2,140.5,0.0,,,20260818
20067,D2,82.0,236.6,36.6,,,20260818
20069,D2,89.8,249.6,49.6,,,20260818
20071,D2,83.7,237.6,43.3,,,20260818
20073,D0,3.5,17.4,0.0,,,20260818
20075,D2,78.8,231.3,31.3,,,20260818
20077,D1,56.0,190.0,0.0,,,20260818
20079,D1,51.4,178.4,0.0,,,20260818
20081,D1,60.0,200.0,0.0,,,20260818
20083,D1,46.6,166.2,0.0,,,20260818
20085,None,0.0,0.0,0.0,,,20260818
20087,None,0.0,0.0,0.0,,,20260818
20089,D0,4.9,24.4,0.0,,,20260818
20091,None,0.0,0.0,0.0,,,20260818
20093,D2,73.3,222.2,22.2,,,20260818
20095,D1,60.0,200.0,0.0,,,20260818
20097,D2,119.5,299.2,99.2,,,20260818
20099,D1,60.0,200.0,0.0,,,20260818
20101,D0,4.2,21.1,0.0,,,20260818
20103,None,0.0,0.0,0.0,,,20260818
20105,D0,9.9,49.7,0.0,,,20260818
20107,None,0.0,0.0,0.0,,,20260818
20109,D0,8.9,44.5,0.0,,,20260818
20111,None,0.0,0.0,0.0,,,20260818
20113,D1,58.8,197.1,0.0,,,20260818
20115,D1,22.9,87.0,0.0,,,20260818
20117,None,0.0,0.0,0.0,,,20260818
20119,D2,95.5,259.2,59.2,,,20260818
20121,None,0.0,0.0,0.0,,,20260818
20123,None,0.0,0.0,0.0,,,20260818
20125,D1,57.1,192.8,0.0,,,20260818
20127,None,0.0,0.0,0.0,,,20260818
20129,D2,88.4,247.4,47.4,,,20260818
20131,None,0.0,0.0,0.0,,,20260818
20133,D1,49.9,174.8,0.0,,,20260818
20135,D0,16.8,83.9,0.0,,,20260818
20137,D2,74.9,216.0,42.5,,,20260818
20139,None,0.0,0.0,0.0,,,20260818
20141,D0,16.2,81.0,0.0,,,20260818
20143,None,0.0,0.0,0.0,,,20260818
20145,D2,58.6,183.1,27.0,,,20260818
20147,D1,29.0,122.1,0.5,,,20260818
20149,None,0.0,0.0,0.0,,,20260818
20151,D2,97.9,263.1,63.1,,,20260818
20153,D0,18.9,85.0,0.5,,,20260818
20155,D2,70.8,218.0,18.0,,,20260818
20157,None,0.0,0.0,0.0,,,20260818
20159,D2,108.2,280.3,80.3,,,20260818
20161,None,0.0,0.0,0.0,,,20260818
20163,D0,20.0,100.0,0.0,,,20260818
20165,D0,22.0,105.0,0.0,,,20260818
20167,D0,20.0,100.0,0.0,,,20260818
20169,D0,10.8,48.5,0.0,,,20260818
20171,D1,15.0,53.3,4.5,,,20260818
20173,D1,48.7,171.9,0.0,,,20260818
20175,D1,60.9,201.6,1.6,,,20260818
20177,None,0.0,0.0,0.0,,,20260818
20179,D1,43.5,158.8,0.0,,,20260818
20181,D1,26.8,103.2,0.0,,,20260818
20183,D0,20.0,99.9,0.0,,,20260818
20185,D2,118.7,297.8,97.8,,,20260818
20187,D2,70.6,217.7,17.7,,,20260818
20189,D2,108.5,280.8,80.8,,,20260818
20191,D1,27.6,119.1,0.0,,,20260818
20193,D0,4.1,20.4,0.0,,,20260818
20195,D0,20.0,100.0,0.0,,,20260818
20197,None,0.0,0.0,0.0,,,20260818
20199,D1,43.8,159.4,0.0,,,20260818
20201,None,0.0,0.0,0.0,,,20260818
20203,D2,66.5,200.6,31.1,,,20260818
20205,D0,23.2,108.1,0.0,,,20260818
20207,D0,15.8,79.2,0.0,,,20260818
20209,None,0.0,0.0,0.0,,,20260818
21001,None,0.0,0.0,0.0,,,20260818
21003,None,0.0,0.0,0.0,,,20260818
21005,None,0.0,0.0,0.0,,,20260818
21007,None,0.0,0.0,0.0,,,20260818
21009,None,0.0,0.0,0.0,,,20260818
21011,None,0.0,0.0,0.0,,,20260818
21013,None,0.0,0.0,0.0,,,20260818
21015,None,0.0,0.0,0.0,,,20260818
21017,None,0.0,0.0,0.0,,,20260818
21019,None,0.0,0.0,0.0,,,20260818
21021,None,0.0,0.0,0.0,,,20260818
21023,None,0.0,0.0,0.0,,,20260818
21025,None,0.0,0.0,0.0,,,20260818
21027,None,0.0,0.0,0.0,,,20260818
21029,None,0.0,0.0,0.0,,,20260818
21031,None,0.0,0.0,0.0,,,20260818
21033,None,0.0,0.0,0.0,,,20260818
21035,None,0.0,0.0,0.0,,,20260818
21037,None,0.0,0.0,0.0,,,20260818
21039,None,0.0,0.0,0.0,,,20260818
21041,None,0.0,0.0,0.0,,,20260818
21043,None,0.0,0.0,0.0,,,20260818
21045,None,0.0,0.0,0.0,,,20260818
21047,None,0.0,0.0,0.0,,,20260818
21049,None,0.0,0.0,0.0,,,20260818
21051,None,0.0,0.0,0.0,,,20260818
21053,None,0.0,0.0,0.0,,,20260818
21055,None,0.0,0.0,0.0,,,20260818
21057,None,0.0,0.0,0.0,,,20260818
21059,None,0.0,0.0,0.0,,,20260818
21061,None,0.0,0.0,0.0,,,20260818
21063,None,0.0,0.0,0.0,,,20260818
21065,None,0.0,0.0,0.0,,,20260818
21067,None,0.0,0.0,0.0,,,20260818
21069,None,0.0,0.0,0.0,,,20260818
21071,None,0.0,0.0,0.0,,,20260818
21073,None,0.0,0.0,0.0,,,20260818
21075,D0,2.5,12.3,0.0,,,20260818
21077,None,0.0,0.0,0.0,,,20260818
21079,None,0.0,0.0,0.0,,,20260818
21081,None,0.0,0.0,0.0,,,20260818
21083,None,0.0,0.0,0.0,,,20260818
21085,None,0.0,0.0,0.0,,,20260818
21087,None,0.0,0.0,0.0,,,20260818
21089,None,0.0,0.0,0.0,,,20260818
21091,None,0.0,0.0,0.0,,,20260818
21093,None,0.0,0.0,0.0,,,20260818
21095,None,0.0,0.0,0.0,,,20260818
21097,None,0.0,0.0,0.0,,,20260818
21099,None,0.0,0.0,0.0,,,20260818
21101,None,0.0,0.0,0.0,,,20260818
21103,None,0.0,0.0,0.0,,,20260818
21105,None,0.0,0.0,0.0,,,20260818
21107,None,0.0,0.0,0.0,,,20260818
21109,None,0.0,0.0,0.0,,,20260818
21111,None,0.0,0.0,0.0,,,20260818
21113,None,0.0,0.0,0.0,,,20260818
21115,None,0.0,0.0,0.0,,,20260818
21117,None,0.0,0.0,0.0,,,20260818
21119,None,0.0,0.0,0.0,,,20260818
21121,None,0.0,0.0,0.0,,,20260818
21123,None,0.0,0.0,0.0,,,20260818
21125,None,0.0,0.0,0.0,,,20260818
21127,None,0.0,0.0,0.0,,,20260818
21129,None,0.0,0.0,0.0,,,20260818
21131,None,0.0,0.0,0.0,,,20260818
21133,None,0.0,0.0,0.0,,,20260818
21135,None,0.0,0.0,0.0,,,20260818
21137,None,0.0,0.0,0.0,,,20260818
21139,None,0.0,0.0,0.0,,,20260818
21141,None,0.0,0.0,0.0,,,20260818
21143,None,0.0,0.0,0.0,,,20260818
21145,None,0.0,0.0,0.0,,,20260818
21147,None,0.0,0.0,0.0,,,20260818
21149,None,0.0,0.0,0.0,,,20260818
21151,None,0.0,0.0,0.0,,,20260818
21153,None,0.0,0.0,0.0,,,20260818
21155,None,0.0,0.0,0.0,,,20260818
21157,None,0.0,0.0,0.0,,,20260818
21159,None,0.0,0.0,0.0,,,20260818
21161,None,0.0,0.0,0.0,,,20260818
21163,None,0.0,0.0,0.0,,,20260818
21165,None,0.0,0.0,0.0,,,20260818
21167,None,0.0,0.0,0.0,,,20260818
21169,None,0.0,0.0,0.0,,,20260818
21171,None,0.0,0.0,0.0,,,20260818
21173,None,0.0,0.0,0.0,,,20260818
21175,None,0.0,0.0,0.0,,,20260818
21177,None,0.0,0.0,0.0,,,20260818
21179,None,0.0,0.0,0.0,,,20260818
21181,None,0.0,0.0,0.0,,,20260818
21183,None,0.0,0.0,0.0,,,20260818
21185,None,0.0,0.0,0.0,,,20260818
21187,None,0.0,0.0,0.0,,,20260818
21189,None,0.0,0.0,0.0,,,20260818
21191,None,0.0,0.0,0.0,,,20260818
21193,None,0.0,0.0,0.0,,,20260818
21195,None,0.0,0.0,0.0,,,20260818
21197,None,0.0,0.0,0.0,,,20260818
21199,None,0.0,0.0,0.0,,,20260818
21201,None,0.0,0.0,0.0,,,20260818
21203,None,0.0,0.0,0.0,,,20260818
21205,None,0.0,0.0,0.0,,,20260818
21207,None,0.0,0.0,0.0,,,20260818
21209,None,0.0,0.0,0.0,,,20260818
21211,None,0.0,0.0,0.0,,,20260818
21213,None,0.0,0.0,0.0,,,20260818
21215,None,0.0,0.0,0.0,,,20260818
21217,None,0.0,0.0,0.0,,,20260818
21219,None,0.0,0.0,0.0,,,20260818
21221,None,0.0,0.0,0.0,,,20260818
21223,None,0.0,0.0,0.0,,,20260818
21225,None,0.0,0.0,0.0,,,20260818
21227,None,0.0,0.0,0.0,,,20260818
21229,None,0.0,0.0,0.0,,,20260818
21231,None,0.0,0.0,0.0,,,20260818
21233,None,0.0,0.0,0.0,,,20260818
21235,None,0.0,0.0,0.0,,,20260818
21237,None,0.0,0.0,0.0,,,20260818
21239,None,0.0,0.0,0.0,,,20260818
22001,D0,20.0,100.0,0.0,,,20260818
22003,D0,20.0,100.0,0.0,,,20260818
22005,None,0.0,0.0,0.0,,,20260818
22007,None,0.0,0.0,0.0,,,20260818
22009,D0,20.0,100.0,0.0,,,20260818
22011,D0,20.0,100.0,0.0,,,20260818
22013,D0,21.3,103.2,0.0,,,20260818
22015,D1,58.0,194.9,0.0,,,20260818
22017,D1,50.2,175.5,0.0,,,20260818
22019,D0,20.0,100.0,0.0,,,20260818
22021,D1,53.8,184.4,0.0,,,20260818
22023,D1,45.8,164.4,0.0,,,20260818
22025,D0,20.1,100.2,0.0,,,20260818
22027,D1,55.4,188.4,0.0,,,20260818
22029,D1,25.9,114.8,0.0,,,20260818
22031,D1,57.8,194.4,0.0,,,20260818
22033,D0,18.9,93.4,0.0,,,20260818
22035,D1,24.7,111.8,0.0,,,20260818
22037,D1,51.2,177.9,0.0,,,20260818
22039,D0,20.0,100.0,0.0,,,20260818
22041,D0,20.0,100.0,0.0,,,20260818
22043,D0,20.0,100.0,0.0,,,20260818
22045,D1,28.2,112.4,0.0,,,20260818
22047,D0,10.8,54.2,0.0,,,20260818
22049,D1,36.5,141.2,0.0,,,20260818
22051,D0,20.0,100.0,0.0,,,20260818
22053,D0,20.0,100.0,0.0,,,20260818
22055,D0,20.0,100.0,0.0,,,20260818
22057,D0,2.4,11.8,0.0,,,20260818
22059,D1,29.3,123.2,0.0,,,20260818
22061,D1,52.9,182.2,0.0,,,20260818
22063,D0,13.2,65.9,0.0,,,20260818
22065,D0,20.0,100.0,0.0,,,20260818
22067,D1,60.0,200.0,0.0,,,20260818
22069,D0,20.0,100.0,0.0,,,20260818
22071,D0,20.0,100.0,0.0,,,20260818
22073,D1,60.0,200.0,0.0,,,20260818
22075,D0,20.0,100.0,0.0,,,20260818
22077,D0,20.0,100.1,0.0,,,20260818
22079,D0,20.0,100.0,0.0,,,20260818
22081,D1,30.0,125.1,0.0,,,20260818
22083,D1,36.1,140.2,0.0,,,20260818
22085,D1,35.6,139.0,0.0,,,20260818
22087,D0,20.0,100.0,0.0,,,20260818
22089,D0,4.2,20.8,0.0,,,20260818
22091,D1,55.9,189.8,0.0,,,20260818
22093,None,0.0,0.0,0.0,,,20260818
22095,D0,4.4,22.0,0.0,,,20260818
22097,D0,20.0,100.0,0.0,,,20260818
22099,D0,14.4,72.2,0.0,,,20260818
22101,D0,5.0,21.0,0.0,,,20260818
22103,D0,20.0,100.0,0.0,,,20260818
22105,D1,34.3,135.8,0.0,,,20260818
22107,D0,20.0,100.0,0.0,,,20260818
22109,None,0.0,0.0,0.0,,,20260818
22111,D1,60.0,200.0,0.0,,,20260818
22113,D1,46.6,166.5,0.0,,,20260818
22115,D0,20.0,100.0,0.0,,,20260818
22117,D1,51.9,179.7,0.0,,,20260818
22119,D1,52.6,181.5,0.0,,,20260818
22121,D0,20.0,99.8,0.0,,,20260818
22123,D1,57.3,193.4,0.0,,,20260818
